time,ore_sat.radius
2026-05-06T20:26:39.850340,0.0
2026-05-06T20:26:39.858239,6778100.0
2026-05-06T20:26:39.866572,6778099.9996984545
2026-05-06T20:26:39.874905,6778099.999396607
2026-05-06T20:26:39.883238,6778099.999094456
2026-05-06T20:26:39.891571,6778099.998792004
2026-05-06T20:26:39.899904,6778099.9984892495
2026-05-06T20:26:39.908237,6778099.9981861925
2026-05-06T20:26:39.916570,6778099.997882834
2026-05-06T20:26:39.924903,6778099.997579172
2026-05-06T20:26:39.933236,6778099.997275208
2026-05-06T20:26:39.941569,6778099.996970941
2026-05-06T20:26:39.949902,6778099.996666373
2026-05-06T20:26:39.958235,6778099.9963615015
2026-05-06T20:26:39.966568,6778099.9960563285
2026-05-06T20:26:39.974901,6778099.995750852
2026-05-06T20:26:39.983234,6778099.995445074
2026-05-06T20:26:39.991567,6778099.9951389935
2026-05-06T20:26:39.999900,6778099.994832611
2026-05-06T20:26:40.008233,6778099.994525926
2026-05-06T20:26:40.016566,6778099.994218939
2026-05-06T20:26:40.024899,6778099.993911649
2026-05-06T20:26:40.033232,6778099.993604057
2026-05-06T20:26:40.041565,6778099.993296162
2026-05-06T20:26:40.049898,6778099.992987965
2026-05-06T20:26:40.058231,6778099.9926794665
2026-05-06T20:26:40.066564,6778099.992370666
2026-05-06T20:26:40.074897,6778099.992061561
2026-05-06T20:26:40.083230,6778099.991752155
2026-05-06T20:26:40.091563,6778099.991442447
2026-05-06T20:26:40.099896,6778099.991132436
2026-05-06T20:26:40.108229,6778099.990822123
2026-05-06T20:26:40.116562,6778099.990511509
2026-05-06T20:26:40.124895,6778099.99020059
2026-05-06T20:26:40.133228,6778099.989889369
2026-05-06T20:26:40.141561,6778099.9895778475
2026-05-06T20:26:40.149894,6778099.989266022
2026-05-06T20:26:40.158227,6778099.988953895
2026-05-06T20:26:40.166560,6778099.988641466
2026-05-06T20:26:40.174893,6778099.988328734
2026-05-06T20:26:40.183226,6778099.9880157
2026-05-06T20:26:40.191559,6778099.987702363
2026-05-06T20:26:40.199892,6778099.987388724
2026-05-06T20:26:40.208225,6778099.987074783
2026-05-06T20:26:40.216558,6778099.98676054
2026-05-06T20:26:40.224891,6778099.986445995
2026-05-06T20:26:40.233224,6778099.986131147
2026-05-06T20:26:40.241557,6778099.985815996
2026-05-06T20:26:40.249890,6778099.985500543
2026-05-06T20:26:40.258223,6778099.985184788
2026-05-06T20:26:40.266556,6778099.98486873
2026-05-06T20:26:40.274889,6778099.98455237
2026-05-06T20:26:40.283222,6778099.984235709
2026-05-06T20:26:40.291555,6778099.983918744
2026-05-06T20:26:40.299888,6778099.983601478
2026-05-06T20:26:40.308221,6778099.983283908
2026-05-06T20:26:40.316554,6778099.982966037
2026-05-06T20:26:40.324887,6778099.982647863
2026-05-06T20:26:40.333220,6778099.982329386
2026-05-06T20:26:40.341553,6778099.982010608
2026-05-06T20:26:40.349886,6778099.981691527
2026-05-06T20:26:40.358219,6778099.981372144
2026-05-06T20:26:40.366552,6778099.981052459
2026-05-06T20:26:40.374885,6778099.980732472
2026-05-06T20:26:40.383218,6778099.9804121815
2026-05-06T20:26:40.391551,6778099.9800915895
2026-05-06T20:26:40.399884,6778099.979770695
2026-05-06T20:26:40.408217,6778099.9794494985
2026-05-06T20:26:40.416550,6778099.979127998
2026-05-06T20:26:40.424883,6778099.978806197
2026-05-06T20:26:40.433216,6778099.978484092
2026-05-06T20:26:40.441549,6778099.978161685
2026-05-06T20:26:40.449882,6778099.977838976
2026-05-06T20:26:40.458215,6778099.977515966
2026-05-06T20:26:40.466548,6778099.9771926515
2026-05-06T20:26:40.474881,6778099.9768690355
2026-05-06T20:26:40.483214,6778099.976545118
2026-05-06T20:26:40.491547,6778099.976220897
2026-05-06T20:26:40.499880,6778099.975896374
2026-05-06T20:26:40.508213,6778099.9755715495
2026-05-06T20:26:40.516546,6778099.975246421
2026-05-06T20:26:40.524879,6778099.974920992
2026-05-06T20:26:40.533212,6778099.97459526
2026-05-06T20:26:40.541545,6778099.974269225
2026-05-06T20:26:40.549878,6778099.973942889
2026-05-06T20:26:40.558211,6778099.97361625
2026-05-06T20:26:40.566544,6778099.973289308
2026-05-06T20:26:40.574877,6778099.972962065
2026-05-06T20:26:40.583210,6778099.9726345185
2026-05-06T20:26:40.591543,6778099.97230667
2026-05-06T20:26:40.599876,6778099.971978519
2026-05-06T20:26:40.608209,6778099.971650065
2026-05-06T20:26:40.616542,6778099.97132131
2026-05-06T20:26:40.624875,6778099.970992251
2026-05-06T20:26:40.633208,6778099.970662891
2026-05-06T20:26:40.641541,6778099.970333229
2026-05-06T20:26:40.649874,6778099.970003264
2026-05-06T20:26:40.658207,6778099.9696729975
2026-05-06T20:26:40.666540,6778099.969342429
2026-05-06T20:26:40.674873,6778099.969011557
2026-05-06T20:26:40.683206,6778099.968680384
