time,ore_sat.radius
2026-04-19T15:52:06.406160,0.0
2026-04-19T15:52:06.416629,6778100.0
2026-04-19T15:52:06.424962,6778099.9996984545
2026-04-19T15:52:06.433295,6778099.999396607
2026-04-19T15:52:06.441628,6778099.999094456
2026-04-19T15:52:06.449961,6778099.998792004
2026-04-19T15:52:06.458294,6778099.9984892495
2026-04-19T15:52:06.466627,6778099.9981861925
2026-04-19T15:52:06.474960,6778099.997882834
2026-04-19T15:52:06.483293,6778099.997579172
2026-04-19T15:52:06.491626,6778099.997275208
2026-04-19T15:52:06.499959,6778099.996970941
2026-04-19T15:52:06.508292,6778099.996666373
2026-04-19T15:52:06.516625,6778099.9963615015
2026-04-19T15:52:06.524958,6778099.9960563285
2026-04-19T15:52:06.533291,6778099.995750852
2026-04-19T15:52:06.541624,6778099.995445074
2026-04-19T15:52:06.549957,6778099.9951389935
2026-04-19T15:52:06.558290,6778099.994832611
2026-04-19T15:52:06.566623,6778099.994525926
2026-04-19T15:52:06.574956,6778099.994218939
2026-04-19T15:52:06.583289,6778099.993911649
2026-04-19T15:52:06.591622,6778099.993604057
2026-04-19T15:52:06.599955,6778099.993296162
2026-04-19T15:52:06.608288,6778099.992987965
2026-04-19T15:52:06.616621,6778099.9926794665
2026-04-19T15:52:06.624954,6778099.992370666
2026-04-19T15:52:06.633287,6778099.992061561
2026-04-19T15:52:06.641620,6778099.991752155
2026-04-19T15:52:06.649953,6778099.991442447
2026-04-19T15:52:06.658286,6778099.991132436
2026-04-19T15:52:06.666619,6778099.990822123
2026-04-19T15:52:06.674952,6778099.990511509
2026-04-19T15:52:06.683285,6778099.99020059
2026-04-19T15:52:06.691618,6778099.989889369
2026-04-19T15:52:06.699951,6778099.9895778475
2026-04-19T15:52:06.708284,6778099.989266022
2026-04-19T15:52:06.716617,6778099.988953895
2026-04-19T15:52:06.724950,6778099.988641466
2026-04-19T15:52:06.733283,6778099.988328734
2026-04-19T15:52:06.741616,6778099.9880157
2026-04-19T15:52:06.749949,6778099.987702363
2026-04-19T15:52:06.758282,6778099.987388724
2026-04-19T15:52:06.766615,6778099.987074783
2026-04-19T15:52:06.774948,6778099.98676054
2026-04-19T15:52:06.783281,6778099.986445995
2026-04-19T15:52:06.791614,6778099.986131147
2026-04-19T15:52:06.799947,6778099.985815996
2026-04-19T15:52:06.808280,6778099.985500543
2026-04-19T15:52:06.816613,6778099.985184788
2026-04-19T15:52:06.824946,6778099.98486873
2026-04-19T15:52:06.833279,6778099.98455237
2026-04-19T15:52:06.841612,6778099.984235709
2026-04-19T15:52:06.849945,6778099.983918744
2026-04-19T15:52:06.858278,6778099.983601478
2026-04-19T15:52:06.866611,6778099.983283908
2026-04-19T15:52:06.874944,6778099.982966037
2026-04-19T15:52:06.883277,6778099.982647863
2026-04-19T15:52:06.891610,6778099.982329386
2026-04-19T15:52:06.899943,6778099.982010608
2026-04-19T15:52:06.908276,6778099.981691527
2026-04-19T15:52:06.916609,6778099.981372144
2026-04-19T15:52:06.924942,6778099.981052459
2026-04-19T15:52:06.933275,6778099.980732472
2026-04-19T15:52:06.941608,6778099.9804121815
2026-04-19T15:52:06.949941,6778099.9800915895
2026-04-19T15:52:06.958274,6778099.979770695
2026-04-19T15:52:06.966607,6778099.9794494985
2026-04-19T15:52:06.974940,6778099.979127998
2026-04-19T15:52:06.983273,6778099.978806197
2026-04-19T15:52:06.991606,6778099.978484092
2026-04-19T15:52:06.999939,6778099.978161685
2026-04-19T15:52:07.008272,6778099.977838976
2026-04-19T15:52:07.016605,6778099.977515966
2026-04-19T15:52:07.024938,6778099.9771926515
2026-04-19T15:52:07.033271,6778099.9768690355
2026-04-19T15:52:07.041604,6778099.976545118
2026-04-19T15:52:07.049937,6778099.976220897
2026-04-19T15:52:07.058270,6778099.975896374
2026-04-19T15:52:07.066603,6778099.9755715495
2026-04-19T15:52:07.074936,6778099.975246421
2026-04-19T15:52:07.083269,6778099.974920992
2026-04-19T15:52:07.091602,6778099.97459526
2026-04-19T15:52:07.099935,6778099.974269225
2026-04-19T15:52:07.108268,6778099.973942889
2026-04-19T15:52:07.116601,6778099.97361625
2026-04-19T15:52:07.124934,6778099.973289308
2026-04-19T15:52:07.133267,6778099.972962065
2026-04-19T15:52:07.141600,6778099.9726345185
2026-04-19T15:52:07.149933,6778099.97230667
2026-04-19T15:52:07.158266,6778099.971978519
2026-04-19T15:52:07.166599,6778099.971650065
2026-04-19T15:52:07.174932,6778099.97132131
2026-04-19T15:52:07.183265,6778099.970992251
2026-04-19T15:52:07.191598,6778099.970662891
2026-04-19T15:52:07.199931,6778099.970333229
2026-04-19T15:52:07.208264,6778099.970003264
2026-04-19T15:52:07.216597,6778099.9696729975
2026-04-19T15:52:07.224930,6778099.969342429
2026-04-19T15:52:07.233263,6778099.969011557
2026-04-19T15:52:07.241596,6778099.968680384
