time,ore_sat.radius
2026-04-15T20:03:16.468470,0.0
2026-04-15T20:03:16.501921,6778100.0
2026-04-15T20:03:16.510254,6778099.9996984545
2026-04-15T20:03:16.518587,6778099.999396607
2026-04-15T20:03:16.526920,6778099.999094457
2026-04-15T20:03:16.535253,6778099.998792007
2026-04-15T20:03:16.543586,6778099.998489252
2026-04-15T20:03:16.551919,6778099.998186195
2026-04-15T20:03:16.560252,6778099.9978828365
2026-04-15T20:03:16.568585,6778099.997579174
2026-04-15T20:03:16.576918,6778099.997275211
2026-04-15T20:03:16.585251,6778099.996970946
2026-04-15T20:03:16.593584,6778099.996666377
2026-04-15T20:03:16.601917,6778099.996361508
2026-04-15T20:03:16.610250,6778099.996056336
2026-04-15T20:03:16.618583,6778099.995750861
2026-04-15T20:03:16.626916,6778099.995445085
2026-04-15T20:03:16.635249,6778099.9951390065
2026-04-15T20:03:16.643582,6778099.994832626
2026-04-15T20:03:16.651915,6778099.994525942
2026-04-15T20:03:16.660248,6778099.994218955
2026-04-15T20:03:16.668581,6778099.993911667
2026-04-15T20:03:16.676914,6778099.993604077
2026-04-15T20:03:16.685247,6778099.993296185
2026-04-15T20:03:16.693580,6778099.992987989
2026-04-15T20:03:16.701913,6778099.992679493
2026-04-15T20:03:16.710246,6778099.992370693
2026-04-15T20:03:16.718579,6778099.992061593
2026-04-15T20:03:16.726912,6778099.991752189
2026-04-15T20:03:16.735245,6778099.991442483
2026-04-15T20:03:16.743578,6778099.991132475
2026-04-15T20:03:16.751911,6778099.990822165
2026-04-15T20:03:16.760244,6778099.990511552
2026-04-15T20:03:16.768577,6778099.990200636
2026-04-15T20:03:16.776910,6778099.98988942
2026-04-15T20:03:16.785243,6778099.9895779
2026-04-15T20:03:16.793576,6778099.989266077
2026-04-15T20:03:16.801909,6778099.988953954
2026-04-15T20:03:16.810242,6778099.988641527
2026-04-15T20:03:16.818575,6778099.988328799
2026-04-15T20:03:16.826908,6778099.988015768
2026-04-15T20:03:16.835241,6778099.987702435
2026-04-15T20:03:16.843574,6778099.9873888
2026-04-15T20:03:16.851907,6778099.987074863
2026-04-15T20:03:16.860240,6778099.986760623
2026-04-15T20:03:16.868573,6778099.986446082
2026-04-15T20:03:16.876906,6778099.986131238
2026-04-15T20:03:16.885239,6778099.985816091
2026-04-15T20:03:16.893572,6778099.985500643
2026-04-15T20:03:16.901905,6778099.985184892
2026-04-15T20:03:16.910238,6778099.984868839
2026-04-15T20:03:16.918571,6778099.984552485
2026-04-15T20:03:16.926904,6778099.984235827
2026-04-15T20:03:16.935237,6778099.983918868
2026-04-15T20:03:16.943570,6778099.983601606
2026-04-15T20:03:16.951903,6778099.983284041
2026-04-15T20:03:16.960236,6778099.982966175
2026-04-15T20:03:16.968569,6778099.982648006
2026-04-15T20:03:16.976902,6778099.982329534
2026-04-15T20:03:16.985235,6778099.98201076
2026-04-15T20:03:16.993568,6778099.981691685
2026-04-15T20:03:17.001901,6778099.981372306
2026-04-15T20:03:17.010234,6778099.981052626
2026-04-15T20:03:17.018567,6778099.980732644
2026-04-15T20:03:17.026900,6778099.980412359
2026-04-15T20:03:17.035233,6778099.980091773
2026-04-15T20:03:17.043566,6778099.979770884
2026-04-15T20:03:17.051899,6778099.979449693
2026-04-15T20:03:17.060232,6778099.9791282
2026-04-15T20:03:17.068565,6778099.978806404
2026-04-15T20:03:17.076898,6778099.9784843065
2026-04-15T20:03:17.085231,6778099.978161906
2026-04-15T20:03:17.093564,6778099.977839204
2026-04-15T20:03:17.101897,6778099.977516199
2026-04-15T20:03:17.110230,6778099.977192892
2026-04-15T20:03:17.118563,6778099.976869282
2026-04-15T20:03:17.126896,6778099.976545371
2026-04-15T20:03:17.135229,6778099.976221157
2026-04-15T20:03:17.143562,6778099.975896641
2026-04-15T20:03:17.151895,6778099.975571822
2026-04-15T20:03:17.160228,6778099.975246701
2026-04-15T20:03:17.168561,6778099.974921278
2026-04-15T20:03:17.176894,6778099.974595552
2026-04-15T20:03:17.185227,6778099.974269525
2026-04-15T20:03:17.193560,6778099.973943196
2026-04-15T20:03:17.201893,6778099.973616564
2026-04-15T20:03:17.210226,6778099.97328963
2026-04-15T20:03:17.218559,6778099.972962394
2026-04-15T20:03:17.226892,6778099.972634856
2026-04-15T20:03:17.235225,6778099.972307014
2026-04-15T20:03:17.243558,6778099.971978871
2026-04-15T20:03:17.251891,6778099.971650425
2026-04-15T20:03:17.260224,6778099.971321678
2026-04-15T20:03:17.268557,6778099.9709926285
2026-04-15T20:03:17.276890,6778099.970663276
2026-04-15T20:03:17.285223,6778099.970333622
2026-04-15T20:03:17.293556,6778099.9700036645
2026-04-15T20:03:17.301889,6778099.969673405
2026-04-15T20:03:17.310222,6778099.969342844
2026-04-15T20:03:17.318555,6778099.969011981
2026-04-15T20:03:17.326888,6778099.968680815
