time,css_5_>_sat.css_edge.0,css_5_>_sat.css_edge.1
2026-04-15T20:03:16.468470,10,1
2026-04-15T20:03:16.501921,10,1
2026-04-15T20:03:16.510254,10,1
2026-04-15T20:03:16.518587,10,1
2026-04-15T20:03:16.526920,10,1
2026-04-15T20:03:16.535253,10,1
2026-04-15T20:03:16.543586,10,1
2026-04-15T20:03:16.551919,10,1
2026-04-15T20:03:16.560252,10,1
2026-04-15T20:03:16.568585,10,1
2026-04-15T20:03:16.576918,10,1
2026-04-15T20:03:16.585251,10,1
2026-04-15T20:03:16.593584,10,1
2026-04-15T20:03:16.601917,10,1
2026-04-15T20:03:16.610250,10,1
2026-04-15T20:03:16.618583,10,1
2026-04-15T20:03:16.626916,10,1
2026-04-15T20:03:16.635249,10,1
2026-04-15T20:03:16.643582,10,1
2026-04-15T20:03:16.651915,10,1
2026-04-15T20:03:16.660248,10,1
2026-04-15T20:03:16.668581,10,1
2026-04-15T20:03:16.676914,10,1
2026-04-15T20:03:16.685247,10,1
2026-04-15T20:03:16.693580,10,1
2026-04-15T20:03:16.701913,10,1
2026-04-15T20:03:16.710246,10,1
2026-04-15T20:03:16.718579,10,1
2026-04-15T20:03:16.726912,10,1
2026-04-15T20:03:16.735245,10,1
2026-04-15T20:03:16.743578,10,1
2026-04-15T20:03:16.751911,10,1
2026-04-15T20:03:16.760244,10,1
2026-04-15T20:03:16.768577,10,1
2026-04-15T20:03:16.776910,10,1
2026-04-15T20:03:16.785243,10,1
2026-04-15T20:03:16.793576,10,1
2026-04-15T20:03:16.801909,10,1
2026-04-15T20:03:16.810242,10,1
2026-04-15T20:03:16.818575,10,1
2026-04-15T20:03:16.826908,10,1
2026-04-15T20:03:16.835241,10,1
2026-04-15T20:03:16.843574,10,1
2026-04-15T20:03:16.851907,10,1
2026-04-15T20:03:16.860240,10,1
2026-04-15T20:03:16.868573,10,1
2026-04-15T20:03:16.876906,10,1
2026-04-15T20:03:16.885239,10,1
2026-04-15T20:03:16.893572,10,1
2026-04-15T20:03:16.901905,10,1
2026-04-15T20:03:16.910238,10,1
2026-04-15T20:03:16.918571,10,1
2026-04-15T20:03:16.926904,10,1
2026-04-15T20:03:16.935237,10,1
2026-04-15T20:03:16.943570,10,1
2026-04-15T20:03:16.951903,10,1
2026-04-15T20:03:16.960236,10,1
2026-04-15T20:03:16.968569,10,1
2026-04-15T20:03:16.976902,10,1
2026-04-15T20:03:16.985235,10,1
2026-04-15T20:03:16.993568,10,1
2026-04-15T20:03:17.001901,10,1
2026-04-15T20:03:17.010234,10,1
2026-04-15T20:03:17.018567,10,1
2026-04-15T20:03:17.026900,10,1
2026-04-15T20:03:17.035233,10,1
2026-04-15T20:03:17.043566,10,1
2026-04-15T20:03:17.051899,10,1
2026-04-15T20:03:17.060232,10,1
2026-04-15T20:03:17.068565,10,1
2026-04-15T20:03:17.076898,10,1
2026-04-15T20:03:17.085231,10,1
2026-04-15T20:03:17.093564,10,1
2026-04-15T20:03:17.101897,10,1
2026-04-15T20:03:17.110230,10,1
2026-04-15T20:03:17.118563,10,1
2026-04-15T20:03:17.126896,10,1
2026-04-15T20:03:17.135229,10,1
2026-04-15T20:03:17.143562,10,1
2026-04-15T20:03:17.151895,10,1
2026-04-15T20:03:17.160228,10,1
2026-04-15T20:03:17.168561,10,1
2026-04-15T20:03:17.176894,10,1
2026-04-15T20:03:17.185227,10,1
2026-04-15T20:03:17.193560,10,1
2026-04-15T20:03:17.201893,10,1
2026-04-15T20:03:17.210226,10,1
2026-04-15T20:03:17.218559,10,1
2026-04-15T20:03:17.226892,10,1
2026-04-15T20:03:17.235225,10,1
2026-04-15T20:03:17.243558,10,1
2026-04-15T20:03:17.251891,10,1
2026-04-15T20:03:17.260224,10,1
2026-04-15T20:03:17.268557,10,1
2026-04-15T20:03:17.276890,10,1
2026-04-15T20:03:17.285223,10,1
2026-04-15T20:03:17.293556,10,1
2026-04-15T20:03:17.301889,10,1
2026-04-15T20:03:17.310222,10,1
2026-04-15T20:03:17.318555,10,1
2026-04-15T20:03:17.326888,10,1
