time,css_5_>_sat.css_edge.0,css_5_>_sat.css_edge.1
2026-03-19T22:51:19.237147,10,1
2026-03-19T22:51:19.247451,10,1
2026-03-19T22:51:19.255784,10,1
2026-03-19T22:51:19.264117,10,1
2026-03-19T22:51:19.272450,10,1
2026-03-19T22:51:19.280783,10,1
2026-03-19T22:51:19.289116,10,1
2026-03-19T22:51:19.297449,10,1
2026-03-19T22:51:19.305782,10,1
2026-03-19T22:51:19.314115,10,1
2026-03-19T22:51:19.322448,10,1
2026-03-19T22:51:19.330781,10,1
2026-03-19T22:51:19.339114,10,1
2026-03-19T22:51:19.347447,10,1
2026-03-19T22:51:19.355780,10,1
2026-03-19T22:51:19.364113,10,1
2026-03-19T22:51:19.372446,10,1
2026-03-19T22:51:19.380779,10,1
2026-03-19T22:51:19.389112,10,1
2026-03-19T22:51:19.397445,10,1
2026-03-19T22:51:19.405778,10,1
2026-03-19T22:51:19.414111,10,1
2026-03-19T22:51:19.422444,10,1
2026-03-19T22:51:19.430777,10,1
2026-03-19T22:51:19.439110,10,1
2026-03-19T22:51:19.447443,10,1
2026-03-19T22:51:19.455776,10,1
2026-03-19T22:51:19.464109,10,1
2026-03-19T22:51:19.472442,10,1
2026-03-19T22:51:19.480775,10,1
2026-03-19T22:51:19.489108,10,1
2026-03-19T22:51:19.497441,10,1
2026-03-19T22:51:19.505774,10,1
2026-03-19T22:51:19.514107,10,1
2026-03-19T22:51:19.522440,10,1
2026-03-19T22:51:19.530773,10,1
2026-03-19T22:51:19.539106,10,1
2026-03-19T22:51:19.547439,10,1
2026-03-19T22:51:19.555772,10,1
2026-03-19T22:51:19.564105,10,1
2026-03-19T22:51:19.572438,10,1
2026-03-19T22:51:19.580771,10,1
2026-03-19T22:51:19.589104,10,1
2026-03-19T22:51:19.597437,10,1
2026-03-19T22:51:19.605770,10,1
2026-03-19T22:51:19.614103,10,1
2026-03-19T22:51:19.622436,10,1
2026-03-19T22:51:19.630769,10,1
2026-03-19T22:51:19.639102,10,1
2026-03-19T22:51:19.647435,10,1
2026-03-19T22:51:19.655768,10,1
2026-03-19T22:51:19.664101,10,1
2026-03-19T22:51:19.672434,10,1
2026-03-19T22:51:19.680767,10,1
2026-03-19T22:51:19.689100,10,1
2026-03-19T22:51:19.697433,10,1
2026-03-19T22:51:19.705766,10,1
2026-03-19T22:51:19.714099,10,1
2026-03-19T22:51:19.722432,10,1
2026-03-19T22:51:19.730765,10,1
2026-03-19T22:51:19.739098,10,1
2026-03-19T22:51:19.747431,10,1
2026-03-19T22:51:19.755764,10,1
2026-03-19T22:51:19.764097,10,1
2026-03-19T22:51:19.772430,10,1
2026-03-19T22:51:19.780763,10,1
2026-03-19T22:51:19.789096,10,1
2026-03-19T22:51:19.797429,10,1
2026-03-19T22:51:19.805762,10,1
2026-03-19T22:51:19.814095,10,1
2026-03-19T22:51:19.822428,10,1
2026-03-19T22:51:19.830761,10,1
2026-03-19T22:51:19.839094,10,1
2026-03-19T22:51:19.847427,10,1
2026-03-19T22:51:19.855760,10,1
2026-03-19T22:51:19.864093,10,1
2026-03-19T22:51:19.872426,10,1
2026-03-19T22:51:19.880759,10,1
2026-03-19T22:51:19.889092,10,1
2026-03-19T22:51:19.897425,10,1
2026-03-19T22:51:19.905758,10,1
2026-03-19T22:51:19.914091,10,1
2026-03-19T22:51:19.922424,10,1
2026-03-19T22:51:19.930757,10,1
2026-03-19T22:51:19.939090,10,1
2026-03-19T22:51:19.947423,10,1
2026-03-19T22:51:19.955756,10,1
2026-03-19T22:51:19.964089,10,1
2026-03-19T22:51:19.972422,10,1
2026-03-19T22:51:19.980755,10,1
2026-03-19T22:51:19.989088,10,1
2026-03-19T22:51:19.997421,10,1
2026-03-19T22:51:20.005754,10,1
2026-03-19T22:51:20.014087,10,1
2026-03-19T22:51:20.022420,10,1
2026-03-19T22:51:20.030753,10,1
2026-03-19T22:51:20.039086,10,1
2026-03-19T22:51:20.047419,10,1
2026-03-19T22:51:20.055752,10,1
2026-03-19T22:51:20.064085,10,1
2026-03-19T22:51:20.072418,10,1
