time,css_5_>_sat.css_edge.0,css_5_>_sat.css_edge.1
2026-03-20T06:14:03.922329,10,1
2026-03-20T06:14:03.932335,10,1
2026-03-20T06:14:03.940668,10,1
2026-03-20T06:14:03.949001,10,1
2026-03-20T06:14:03.957334,10,1
2026-03-20T06:14:03.965667,10,1
2026-03-20T06:14:03.974,10,1
2026-03-20T06:14:03.982333,10,1
2026-03-20T06:14:03.990666,10,1
2026-03-20T06:14:03.998999,10,1
2026-03-20T06:14:04.007332,10,1
2026-03-20T06:14:04.015665,10,1
2026-03-20T06:14:04.023998,10,1
2026-03-20T06:14:04.032331,10,1
2026-03-20T06:14:04.040664,10,1
2026-03-20T06:14:04.048997,10,1
2026-03-20T06:14:04.057330,10,1
2026-03-20T06:14:04.065663,10,1
2026-03-20T06:14:04.073996,10,1
2026-03-20T06:14:04.082329,10,1
2026-03-20T06:14:04.090662,10,1
2026-03-20T06:14:04.098995,10,1
2026-03-20T06:14:04.107328,10,1
2026-03-20T06:14:04.115661,10,1
2026-03-20T06:14:04.123994,10,1
2026-03-20T06:14:04.132327,10,1
2026-03-20T06:14:04.140660,10,1
2026-03-20T06:14:04.148993,10,1
2026-03-20T06:14:04.157326,10,1
2026-03-20T06:14:04.165659,10,1
2026-03-20T06:14:04.173992,10,1
2026-03-20T06:14:04.182325,10,1
2026-03-20T06:14:04.190658,10,1
2026-03-20T06:14:04.198991,10,1
2026-03-20T06:14:04.207324,10,1
2026-03-20T06:14:04.215657,10,1
2026-03-20T06:14:04.223990,10,1
2026-03-20T06:14:04.232323,10,1
2026-03-20T06:14:04.240656,10,1
2026-03-20T06:14:04.248989,10,1
2026-03-20T06:14:04.257322,10,1
2026-03-20T06:14:04.265655,10,1
2026-03-20T06:14:04.273988,10,1
2026-03-20T06:14:04.282321,10,1
2026-03-20T06:14:04.290654,10,1
2026-03-20T06:14:04.298987,10,1
2026-03-20T06:14:04.307320,10,1
2026-03-20T06:14:04.315653,10,1
2026-03-20T06:14:04.323986,10,1
2026-03-20T06:14:04.332319,10,1
2026-03-20T06:14:04.340652,10,1
2026-03-20T06:14:04.348985,10,1
2026-03-20T06:14:04.357318,10,1
2026-03-20T06:14:04.365651,10,1
2026-03-20T06:14:04.373984,10,1
2026-03-20T06:14:04.382317,10,1
2026-03-20T06:14:04.390650,10,1
2026-03-20T06:14:04.398983,10,1
2026-03-20T06:14:04.407316,10,1
2026-03-20T06:14:04.415649,10,1
2026-03-20T06:14:04.423982,10,1
2026-03-20T06:14:04.432315,10,1
2026-03-20T06:14:04.440648,10,1
2026-03-20T06:14:04.448981,10,1
2026-03-20T06:14:04.457314,10,1
2026-03-20T06:14:04.465647,10,1
2026-03-20T06:14:04.473980,10,1
2026-03-20T06:14:04.482313,10,1
2026-03-20T06:14:04.490646,10,1
2026-03-20T06:14:04.498979,10,1
2026-03-20T06:14:04.507312,10,1
2026-03-20T06:14:04.515645,10,1
2026-03-20T06:14:04.523978,10,1
2026-03-20T06:14:04.532311,10,1
2026-03-20T06:14:04.540644,10,1
2026-03-20T06:14:04.548977,10,1
2026-03-20T06:14:04.557310,10,1
2026-03-20T06:14:04.565643,10,1
2026-03-20T06:14:04.573976,10,1
2026-03-20T06:14:04.582309,10,1
2026-03-20T06:14:04.590642,10,1
2026-03-20T06:14:04.598975,10,1
2026-03-20T06:14:04.607308,10,1
2026-03-20T06:14:04.615641,10,1
2026-03-20T06:14:04.623974,10,1
2026-03-20T06:14:04.632307,10,1
2026-03-20T06:14:04.640640,10,1
2026-03-20T06:14:04.648973,10,1
2026-03-20T06:14:04.657306,10,1
2026-03-20T06:14:04.665639,10,1
2026-03-20T06:14:04.673972,10,1
2026-03-20T06:14:04.682305,10,1
2026-03-20T06:14:04.690638,10,1
2026-03-20T06:14:04.698971,10,1
2026-03-20T06:14:04.707304,10,1
2026-03-20T06:14:04.715637,10,1
2026-03-20T06:14:04.723970,10,1
2026-03-20T06:14:04.732303,10,1
2026-03-20T06:14:04.740636,10,1
2026-03-20T06:14:04.748969,10,1
2026-03-20T06:14:04.757302,10,1
