time,css_5_>_sat.css_edge.0,css_5_>_sat.css_edge.1
2026-03-27T20:29:22.738510,10,1
2026-03-27T20:29:22.747553,10,1
2026-03-27T20:29:22.755886,10,1
2026-03-27T20:29:22.764219,10,1
2026-03-27T20:29:22.772552,10,1
2026-03-27T20:29:22.780885,10,1
2026-03-27T20:29:22.789218,10,1
2026-03-27T20:29:22.797551,10,1
2026-03-27T20:29:22.805884,10,1
2026-03-27T20:29:22.814217,10,1
2026-03-27T20:29:22.822550,10,1
2026-03-27T20:29:22.830883,10,1
2026-03-27T20:29:22.839216,10,1
2026-03-27T20:29:22.847549,10,1
2026-03-27T20:29:22.855882,10,1
2026-03-27T20:29:22.864215,10,1
2026-03-27T20:29:22.872548,10,1
2026-03-27T20:29:22.880881,10,1
2026-03-27T20:29:22.889214,10,1
2026-03-27T20:29:22.897547,10,1
2026-03-27T20:29:22.905880,10,1
2026-03-27T20:29:22.914213,10,1
2026-03-27T20:29:22.922546,10,1
2026-03-27T20:29:22.930879,10,1
2026-03-27T20:29:22.939212,10,1
2026-03-27T20:29:22.947545,10,1
2026-03-27T20:29:22.955878,10,1
2026-03-27T20:29:22.964211,10,1
2026-03-27T20:29:22.972544,10,1
2026-03-27T20:29:22.980877,10,1
2026-03-27T20:29:22.989210,10,1
2026-03-27T20:29:22.997543,10,1
2026-03-27T20:29:23.005876,10,1
2026-03-27T20:29:23.014209,10,1
2026-03-27T20:29:23.022542,10,1
2026-03-27T20:29:23.030875,10,1
2026-03-27T20:29:23.039208,10,1
2026-03-27T20:29:23.047541,10,1
2026-03-27T20:29:23.055874,10,1
2026-03-27T20:29:23.064207,10,1
2026-03-27T20:29:23.072540,10,1
2026-03-27T20:29:23.080873,10,1
2026-03-27T20:29:23.089206,10,1
2026-03-27T20:29:23.097539,10,1
2026-03-27T20:29:23.105872,10,1
2026-03-27T20:29:23.114205,10,1
2026-03-27T20:29:23.122538,10,1
2026-03-27T20:29:23.130871,10,1
2026-03-27T20:29:23.139204,10,1
2026-03-27T20:29:23.147537,10,1
2026-03-27T20:29:23.155870,10,1
2026-03-27T20:29:23.164203,10,1
2026-03-27T20:29:23.172536,10,1
2026-03-27T20:29:23.180869,10,1
2026-03-27T20:29:23.189202,10,1
2026-03-27T20:29:23.197535,10,1
2026-03-27T20:29:23.205868,10,1
2026-03-27T20:29:23.214201,10,1
2026-03-27T20:29:23.222534,10,1
2026-03-27T20:29:23.230867,10,1
2026-03-27T20:29:23.239200,10,1
2026-03-27T20:29:23.247533,10,1
2026-03-27T20:29:23.255866,10,1
2026-03-27T20:29:23.264199,10,1
2026-03-27T20:29:23.272532,10,1
2026-03-27T20:29:23.280865,10,1
2026-03-27T20:29:23.289198,10,1
2026-03-27T20:29:23.297531,10,1
2026-03-27T20:29:23.305864,10,1
2026-03-27T20:29:23.314197,10,1
2026-03-27T20:29:23.322530,10,1
2026-03-27T20:29:23.330863,10,1
2026-03-27T20:29:23.339196,10,1
2026-03-27T20:29:23.347529,10,1
2026-03-27T20:29:23.355862,10,1
2026-03-27T20:29:23.364195,10,1
2026-03-27T20:29:23.372528,10,1
2026-03-27T20:29:23.380861,10,1
2026-03-27T20:29:23.389194,10,1
2026-03-27T20:29:23.397527,10,1
2026-03-27T20:29:23.405860,10,1
2026-03-27T20:29:23.414193,10,1
2026-03-27T20:29:23.422526,10,1
2026-03-27T20:29:23.430859,10,1
2026-03-27T20:29:23.439192,10,1
2026-03-27T20:29:23.447525,10,1
2026-03-27T20:29:23.455858,10,1
2026-03-27T20:29:23.464191,10,1
2026-03-27T20:29:23.472524,10,1
2026-03-27T20:29:23.480857,10,1
2026-03-27T20:29:23.489190,10,1
2026-03-27T20:29:23.497523,10,1
2026-03-27T20:29:23.505856,10,1
2026-03-27T20:29:23.514189,10,1
2026-03-27T20:29:23.522522,10,1
2026-03-27T20:29:23.530855,10,1
2026-03-27T20:29:23.539188,10,1
2026-03-27T20:29:23.547521,10,1
2026-03-27T20:29:23.555854,10,1
2026-03-27T20:29:23.564187,10,1
2026-03-27T20:29:23.572520,10,1
