time,ore_sat.att_est_0,ore_sat.att_est_1,ore_sat.att_est_2,ore_sat.att_est_3
2026-08-21T00:30:38.609510,0.0,0.0,0.0,1.0
2026-08-21T00:30:38.658997,0.017476163740369928,0.021568284826655834,-0.005860532779138843,0.9995974424467585
2026-08-21T00:30:38.667330,0.016283016360886547,0.0176430060681524,0.0025071321053399126,0.9997086085473489
2026-08-21T00:30:38.675663,0.020448038153548273,0.020954603539091173,0.007657105705441104,0.9995419706337529
2026-08-21T00:30:38.683996,0.01938274233451374,0.022052092183733486,0.014601178963577188,0.9994622654721824
2026-08-21T00:30:38.692329,0.02231921302555895,0.023597058949496905,0.015491110538833196,0.9993523187710766
2026-08-21T00:30:38.700662,0.026901476720455158,0.028164928255399842,0.017852117775364013,0.9990817530400411
2026-08-21T00:30:38.708995,0.029506067588923022,0.03129080814329563,0.020730178082901826,0.9988596182736734
2026-08-21T00:30:38.717328,0.030611016992887877,0.03232913093098686,0.023392043689932543,0.9987345018691988
2026-08-21T00:30:38.725661,0.03174379611540173,0.03359958324780633,0.026805204708522944,0.9985714197864324
2026-08-21T00:30:38.733994,0.03519425185314349,0.03617174234023219,0.028953969522785606,0.9983058836556273
2026-08-21T00:30:38.742327,0.034569084891711496,0.03561781272340969,0.03326238314594463,0.9982133858319082
2026-08-21T00:30:38.750660,0.03600649867794089,0.037900403687636086,0.0382011450669843,0.9979016805120836
2026-08-21T00:30:38.758993,0.03874021774710633,0.04105162731505618,0.04231774726627744,0.9975084800090674
2026-08-21T00:30:38.767326,0.042499350117275465,0.04419456957010161,0.0448792533494944,0.9971090702019085
2026-08-21T00:30:38.775659,0.04494218053798412,0.04681656725140649,0.04868772436161963,0.9967035240911777
2026-08-21T00:30:38.783992,0.05044306582678838,0.05071897809090038,0.049449542692507724,0.9962117370814856
2026-08-21T00:30:38.792325,0.053387199084115565,0.05346685000815357,0.05254853708042957,0.9957558707709764
2026-08-21T00:30:38.800658,0.05619411037646909,0.05649025375228682,0.05611263368187421,0.9952398934584984
2026-08-21T00:30:38.808991,0.05890108857624419,0.05939474580607767,0.05967540214376866,0.9947068775846202
2026-08-21T00:30:38.817324,0.06293014372857324,0.06290636649355316,0.06200255387938931,0.9941017399528647
2026-08-21T00:30:38.825657,0.0661762158204025,0.06644879298585404,0.0654162657153401,0.9934414821972527
2026-08-21T00:30:38.833990,0.06985279192433676,0.07005226746906025,0.06828764204850374,0.9927487422436121
2026-08-21T00:30:38.842323,0.07320791751674181,0.07341860457764866,0.07133478444726436,0.9920492214817748
2026-08-21T00:30:38.850656,0.07654452959959011,0.07613398120961352,0.07374691662098297,0.9914161306850164
2026-08-21T00:30:38.858989,0.08041945746699662,0.07953076148775988,0.07610184825410386,0.9906644626361643
2026-08-21T00:30:38.867322,0.08317353250600393,0.08170400097470733,0.07871586394754647,0.9900557724078927
2026-08-21T00:30:38.875655,0.08593631940710605,0.08440635317789837,0.08180381420430831,0.9893425354909161
2026-08-21T00:30:38.883988,0.08985217986422166,0.08799710646815134,0.08426050417557651,0.9884752209655829
2026-08-21T00:30:38.892321,0.09274592793887937,0.09122090253207575,0.0876343050865657,0.9876219764484712
2026-08-21T00:30:38.900654,0.09644238688535045,0.094643627061422,0.0901949311059874,0.9867149153992257
2026-08-21T00:30:38.908987,0.09908052841854027,0.09752302393872354,0.093524715851363,0.9858627877220398
2026-08-21T00:30:38.917320,0.10204446893254109,0.10060182113823139,0.09663014805297888,0.9849511736280162
2026-08-21T00:30:38.925653,0.1057261951598618,0.10416109857261663,0.09930782086336737,0.9839260103872312
2026-08-21T00:30:38.933986,0.10870039969879099,0.10708940691861242,0.10223223791930583,0.9829876151616324
2026-08-21T00:30:38.942319,0.11198181610577067,0.11016841796862574,0.1049226302513058,0.9819950275867447
2026-08-21T00:30:38.950652,0.11410006170297109,0.112851767195859,0.10855749794872906,0.9810509284431984
2026-08-21T00:30:38.958985,0.11683572474295191,0.11571428464860443,0.11164355453707757,0.980048638835021
2026-08-21T00:30:38.967318,0.11973331344490064,0.11874863252332855,0.11468007132013205,0.9789847686084571
2026-08-21T00:30:38.975651,0.12275377234652698,0.12235348297792176,0.11804625997015587,0.9777659316446481
2026-08-21T00:30:38.983984,0.12635212798597045,0.12577193683588161,0.12063059606403641,0.9765576372909094
2026-08-21T00:30:38.992317,0.12847877035845312,0.12882390729747611,0.12441998716636583,0.9754062093657763
2026-08-21T00:30:39.000650,0.1314650435616595,0.13163480054117882,0.12711662999688506,0.9742846524430373
2026-08-21T00:30:39.008983,0.13475987591983138,0.13499528912429015,0.12992609884183098,0.973003215100579
2026-08-21T00:30:39.017316,0.13733994725604326,0.13792725217528098,0.13308196974309117,0.9718039932642708
2026-08-21T00:30:39.025649,0.14042278124193075,0.14076647300926878,0.13565573448469861,0.9705996931208194
2026-08-21T00:30:39.033982,0.14381743121870122,0.14405734164812045,0.1382627541232653,0.9692509683344042
2026-08-21T00:30:39.042315,0.14643174830781835,0.1467549804893396,0.14113170832777855,0.9680405775036354
2026-08-21T00:30:39.050648,0.14927185786482478,0.14947176530556083,0.14378550632143408,0.9667997889935184
2026-08-21T00:30:39.058981,0.15262829905990938,0.1525667728909891,0.14623204708261028,0.9654243473943144
2026-08-21T00:30:39.067314,0.1556575818372867,0.15577106811553476,0.14903560901120438,0.9639992109962399
2026-08-21T00:30:39.075647,0.1586914059918374,0.15895719551217488,0.1518040541343166,0.9625513891775459
2026-08-21T00:30:39.083980,0.1606948330346483,0.16153212784658327,0.1550077894385831,0.96127890204804
2026-08-21T00:30:39.092313,0.16378784600096347,0.16472002476812028,0.15769868047764382,0.9597770476096856
2026-08-21T00:30:39.100646,0.16693948956776125,0.1676061543422864,0.16010698127482836,0.9583345649597049
2026-08-21T00:30:39.108979,0.16979243332689556,0.17050960082137326,0.1627562881956252,0.956873761927586
2026-08-21T00:30:39.117312,0.17363158344818092,0.17380895572568147,0.16485714329193202,0.9552301515574396
2026-08-21T00:30:39.125645,0.17651379094457867,0.1767859895248868,0.1674878559395859,0.9536967094558106
2026-08-21T00:30:39.133978,0.17906949087378587,0.17948748968112466,0.17017293551673016,0.9522392191586052
2026-08-21T00:30:39.142311,0.18152423991280087,0.18237534308005593,0.17304207449128226,0.9507074339754924
