time,ore_sat.att_est.0,ore_sat.att_est.1,ore_sat.att_est.2,ore_sat.att_est.3
2026-03-27T20:29:22.738510,0.0,0.0,0.0,1.0
2026-03-27T20:29:22.747553,-0.12396104651012672,0.005269361314490281,0.0038251382089047304,0.9922657210128417
2026-03-27T20:29:22.755886,0.002848360315944775,0.008713311882230696,0.010276544851418282,0.9999051743367819
2026-03-27T20:29:22.764219,0.021823356086222507,0.012275866540266803,0.014857481145841307,0.9995760598792972
2026-03-27T20:29:22.772552,0.036301640086024184,0.014983690514883422,0.017989824978329582,0.9990665874419322
2026-03-27T20:29:22.780885,0.050714188738243474,0.017136976490421996,0.02019266337044088,0.998361984173775
2026-03-27T20:29:22.789218,0.0646447958246304,0.019258827486732303,0.022156037342992624,0.9974764448075373
2026-03-27T20:29:22.797551,0.0776341017084232,0.021562794206732832,0.02425771878871366,0.9964534887475138
2026-03-27T20:29:22.805884,0.08953565535633728,0.024055766660750034,0.02661338736304582,0.9953373368478343
2026-03-27T20:29:22.814217,0.10040503525424262,0.026684879452848215,0.02921901789191783,0.9941594414869341
2026-03-27T20:29:22.822550,0.1103828178557298,0.02939919780119532,0.03203262195019154,0.9929376777128921
2026-03-27T20:29:22.830883,0.1196196760075758,0.032163075418666955,0.035007579058880564,0.9916809663898425
2026-03-27T20:29:22.839216,0.128240684453102,0.03495413491146445,0.038103473526757296,0.9903941945552724
2026-03-27T20:29:22.847549,0.13633565045334248,0.03775888384483601,0.04128816795172306,0.9890814649428259
2026-03-27T20:29:22.855882,0.1439624310937558,0.040569340210253,0.044536927501871944,0.9877476444705772
2026-03-27T20:29:22.864215,0.15115465455860494,0.043380925989799736,0.0478308494480926,0.9863987913144513
2026-03-27T20:29:22.872548,0.1579296141860042,0.046191229407247375,0.0511554023062893,0.9850419950965486
2026-03-27T20:29:22.880881,0.16429477095750847,0.048999277922773414,0.054499251187168384,0.9836849752939733
2026-03-27T20:29:22.889214,0.17025262002037922,0.051805083159403985,0.05785340630457436,0.9823356158228211
2026-03-27T20:29:22.897547,0.17580412549752966,0.05460933535833263,0.061210617330168214,0.98100152409455
2026-03-27T20:29:22.905880,0.18095103720639946,0.05741318069664195,0.06456495292974013,0.9796896527316207
2026-03-27T20:29:22.914213,0.18569737073598058,0.060218048509556664,0.06791151142507733,0.9784059994457341
2026-03-27T20:29:22.922546,0.1900502697283683,0.06302551214451804,0.07124622174153526,0.9771553897321816
2026-03-27T20:29:22.930879,0.19402041199268885,0.06583717545274058,0.074565705198554,0.9759413413042994
2026-03-27T20:29:22.939212,0.1976220781137024,0.06865458091422556,0.07786717742520044,0.97476600548098
2026-03-27T20:29:22.947545,0.2008729715570829,0.07147913720441516,0.08114837603938285,0.9736301778953396
2026-03-27T20:29:22.955878,0.20379385947524087,0.07431206471365717,0.08440750427169973,0.9725333686310212
2026-03-27T20:29:22.964211,0.2064080901232601,0.07715435767568093,0.08764318394786069,0.9714739202525218
2026-03-27T20:29:22.972544,0.20874103342121583,0.0800067614443461,0.09085441355221471,0.9704491612792054
2026-03-27T20:29:22.980877,0.21081948517126922,0.08286976251914172,0.09404052986726331,0.9694555822080898
2026-03-27T20:29:22.989210,0.21267106265681016,0.08574359314824331,0.09720116606367118,0.9684890235094634
2026-03-27T20:29:22.997543,0.2143236283602379,0.0886282408856712,0.10033621724243279,0.9675448623983764
2026-03-27T20:29:23.005876,0.21580475547936775,0.09152346878601396,0.1034458015510942,0.9666181915913427
2026-03-27T20:29:23.014209,0.217141254504004,0.09442884017679459,0.10653022326801621,0.9657039822149225
2026-03-27T20:29:23.022542,0.21835877107973345,0.0973437468900336,0.10958993714141407,0.9647972262145547
2026-03-27T20:29:23.030875,0.2194814608364406,0.10026743920755288,0.11262551458281506,0.9638930555039898
2026-03-27T20:29:23.039208,0.2205317423980496,0.1031990560238548,0.11563761228875212,0.9629868369063109
2026-03-27T20:29:23.047541,0.2215301260339387,0.10613765400940209,0.11862694377279866,0.9620742434302527
2026-03-27T20:29:23.055874,0.22249511245896453,0.10908223484372088,0.12159425415879443,0.9611513035568012
2026-03-27T20:29:23.064207,0.22344315417040084,0.1120317698631201,0.12454029843785103,0.9602144309792113
2026-03-27T20:29:23.072540,0.224388670396099,0.11498522171766914,0.12746582324451577,0.9592604376752996
2026-03-27T20:29:23.080873,0.22534410613740602,0.1179415628470315,0.13037155207454348,0.9582865333458505
2026-03-27T20:29:23.089206,0.22632002580633565,0.12089979076009803,0.13325817375654428,0.9572903141890942
2026-03-27T20:29:23.097539,0.22732523143274755,0.12385894270692642,0.13612633591952966,0.9562697433960218
2026-03-27T20:29:23.105872,0.2283669021672225,0.12681809741022626,0.1389766328223172,0.9552231277001031
2026-03-27T20:29:23.114205,0.22945073843838745,0.1297763896663867,0.141809608315931,0.9541490880908073
2026-03-27T20:29:23.122538,0.23058111381561677,0.13273301214855138,0.14462575190390548,0.9530465305134646
2026-03-27T20:29:23.130871,0.23176122539827046,0.13568721796539754,0.14742549867077503,0.9519146157215868
