time,ore_sat.att_est.0,ore_sat.att_est.1,ore_sat.att_est.2,ore_sat.att_est.3
2026-03-19T22:51:19.237147,0.0,0.0,0.0,1.0
2026-03-19T22:51:19.247451,-0.1239610465101267,0.0052693613144902795,0.0038251382089047295,0.9922657210128415
2026-03-19T22:51:19.255784,0.002848360315944748,0.008713311882230696,0.01027654485141828,0.9999051743367819
2026-03-19T22:51:19.264117,0.02182335608622244,0.012275866540266803,0.014857481145841298,0.9995760598792972
2026-03-19T22:51:19.272450,0.036301640086024135,0.014983690514883425,0.01798982497832958,0.9990665874419322
2026-03-19T22:51:19.280783,0.05071418873824346,0.017136976490422,0.020192663370440882,0.998361984173775
2026-03-19T22:51:19.289116,0.06464479582463036,0.019258827486732303,0.022156037342992627,0.9974764448075373
2026-03-19T22:51:19.297449,0.07763410170842316,0.021562794206732832,0.024257718788713665,0.9964534887475138
2026-03-19T22:51:19.305782,0.08953565535633724,0.024055766660750034,0.02661338736304582,0.9953373368478343
2026-03-19T22:51:19.314115,0.10040503525424258,0.026684879452848212,0.029219017891917835,0.9941594414869341
2026-03-19T22:51:19.322448,0.11038281785572976,0.029399197801195317,0.03203262195019154,0.9929376777128921
2026-03-19T22:51:19.330781,0.11961967600757577,0.03216307541866695,0.03500757905888056,0.9916809663898425
2026-03-19T22:51:19.339114,0.12824068445310197,0.03495413491146444,0.038103473526757296,0.9903941945552724
2026-03-19T22:51:19.347447,0.13633565045334245,0.037758883844836,0.041288167951723055,0.9890814649428259
2026-03-19T22:51:19.355780,0.14396243109375578,0.040569340210252984,0.04453692750187194,0.9877476444705772
2026-03-19T22:51:19.364113,0.1511546545586049,0.04338092598979973,0.0478308494480926,0.9863987913144513
2026-03-19T22:51:19.372446,0.1579296141860042,0.04619122940724737,0.0511554023062893,0.9850419950965486
2026-03-19T22:51:19.380779,0.16429477095750847,0.04899927792277341,0.05449925118716838,0.9836849752939733
2026-03-19T22:51:19.389112,0.17025262002037922,0.05180508315940398,0.057853406304574355,0.9823356158228211
2026-03-19T22:51:19.397445,0.17580412549752966,0.05460933535833262,0.06121061733016821,0.98100152409455
2026-03-19T22:51:19.405778,0.18095103720639946,0.05741318069664194,0.06456495292974011,0.9796896527316207
2026-03-19T22:51:19.414111,0.18569737073598055,0.06021804850955666,0.06791151142507731,0.9784059994457341
2026-03-19T22:51:19.422444,0.19005026972836828,0.06302551214451803,0.07124622174153525,0.9771553897321816
2026-03-19T22:51:19.430777,0.19402041199268885,0.06583717545274057,0.07456570519855399,0.9759413413042994
2026-03-19T22:51:19.439110,0.1976220781137024,0.06865458091422555,0.07786717742520043,0.97476600548098
2026-03-19T22:51:19.447443,0.2008729715570829,0.07147913720441515,0.08114837603938284,0.9736301778953396
2026-03-19T22:51:19.455776,0.20379385947524087,0.07431206471365716,0.08440750427169971,0.9725333686310212
2026-03-19T22:51:19.464109,0.2064080901232601,0.07715435767568095,0.08764318394786068,0.9714739202525218
2026-03-19T22:51:19.472442,0.2087410334212158,0.0800067614443461,0.0908544135522147,0.9704491612792054
2026-03-19T22:51:19.480775,0.2108194851712692,0.08286976251914172,0.0940405298672633,0.9694555822080898
2026-03-19T22:51:19.489108,0.2126710626568101,0.08574359314824333,0.09720116606367117,0.9684890235094634
2026-03-19T22:51:19.497441,0.21432362836023783,0.08862824088567121,0.10033621724243277,0.9675448623983764
2026-03-19T22:51:19.505774,0.21580475547936767,0.09152346878601397,0.10344580155109419,0.9666181915913427
2026-03-19T22:51:19.514107,0.21714125450400393,0.0944288401767946,0.1065302232680162,0.9657039822149225
2026-03-19T22:51:19.522440,0.21835877107973334,0.0973437468900336,0.10958993714141407,0.9647972262145547
2026-03-19T22:51:19.530773,0.2194814608364405,0.1002674392075529,0.11262551458281506,0.9638930555039901
2026-03-19T22:51:19.539106,0.22053174239804943,0.1031990560238548,0.1156376122887521,0.9629868369063109
2026-03-19T22:51:19.547439,0.22153012603393854,0.10613765400940209,0.11862694377279864,0.9620742434302527
2026-03-19T22:51:19.555772,0.22249511245896442,0.10908223484372091,0.12159425415879443,0.9611513035568015
2026-03-19T22:51:19.564105,0.2234431541704007,0.1120317698631201,0.12454029843785101,0.9602144309792113
2026-03-19T22:51:19.572438,0.2243886703960989,0.11498522171766914,0.12746582324451577,0.9592604376752996
2026-03-19T22:51:19.580771,0.22534410613740594,0.11794156284703147,0.13037155207454348,0.9582865333458505
2026-03-19T22:51:19.589104,0.2263200258063356,0.120899790760098,0.13325817375654428,0.9572903141890942
2026-03-19T22:51:19.597437,0.22732523143274755,0.1238589427069264,0.1361263359195297,0.9562697433960219
2026-03-19T22:51:19.605770,0.22836690216722247,0.1268180974102262,0.1389766328223172,0.955223127700103
2026-03-19T22:51:19.614103,0.22945073843838748,0.12977638966638663,0.141809608315931,0.9541490880908072
2026-03-19T22:51:19.622436,0.23058111381561683,0.13273301214855132,0.14462575190390548,0.9530465305134644
2026-03-19T22:51:19.630769,0.23176122539827057,0.13568721796539748,0.14742549867077503,0.9519146157215866
2026-03-19T22:51:19.639102,0.23299323973141856,0.13863832160003045,0.15020923046092696,0.9507527297398205
2026-03-19T22:51:19.647435,0.23427843143844346,0.1415856985311936,0.15297727800841984,0.9495604556568851
2026-03-19T22:51:19.655768,0.23561731262586091,0.14452878381311485,0.15572992375498698,0.9483375472308028
2026-03-19T22:51:19.664101,0.23700975184637252,0.14746706985994706,0.15846740513184626,0.9470839045973815
2026-03-19T22:51:19.672434,0.23845508200295001,0.15040010364860007,0.16118991811875538,0.9457995522235807
2026-03-19T22:51:19.680767,0.2399521970476298,0.153327483521799,0.16389762092932514,0.9444846191350049
2026-03-19T22:51:19.689100,0.24149963768638083,0.15624885574280553,0.16659063770386523,0.9431393213655288
2026-03-19T22:51:19.697433,0.243095666561014,0.15916391092528473,0.1692690621194199,0.9417639465213331
2026-03-19T22:51:19.705766,0.24473833355642244,0.16207238043678138,0.1719329608509583,0.9403588403160803
2026-03-19T22:51:19.714099,0.24642553326023872,0.16497402973971625,0.1745823747355771,0.9389243955189006
2026-03-19T22:51:19.722432,0.24815504917782405,0.16786866450844065,0.1772173283332805,0.937461040034261
2026-03-19T22:51:19.730765,0.24892920329915197,0.1712796210638147,0.1800974793890995,0.9360889066059797
2026-03-19T22:51:19.739098,0.24978247445805943,0.17465642299296516,0.18294038236126697,0.9346853298637059
2026-03-19T22:51:19.747431,0.2507215152347734,0.17799989758431953,0.18574858179656867,0.9332482106165083
2026-03-19T22:51:19.755764,0.2517493481019357,0.18131095157454336,0.18852424833561904,0.9317763746515973
2026-03-19T22:51:19.764097,0.25286628698505415,0.18459054324155424,0.19126923701949794,0.9302693433743581
2026-03-19T22:51:19.772430,0.2540706992183879,0.18783965747374384,0.19398513959238892,0.9287271442658211
2026-03-19T22:51:19.780763,0.2553596115401812,0.19105928515739465,0.19667332960347791,0.9271501603148622
2026-03-19T22:51:19.789096,0.2567291771017798,0.19425040711993707,0.19933500024109035,0.9255390141086793
2026-03-19T22:51:19.797429,0.25817502571349543,0.1974139822709229,0.20197119546527056,0.9238944809360544
2026-03-19T22:51:19.805762,0.25969251998021314,0.2005509393191742,0.20458283529569649,0.9222174251806878
2026-03-19T22:51:19.814095,0.2612769379041791,0.20366217137885595,0.20717073618827367,0.920508754839341
2026-03-19T22:51:19.822428,0.262923599426578,0.20674853281690103,0.2097356273898007,0.9187693898068425
2026-03-19T22:51:19.830761,0.2646279507471827,0.2098108409160743,0.21227816507849323,0.9170002395574084
2026-03-19T22:51:19.839094,0.2663856188029516,0.21284986607388862,0.21479893969861288,0.915202191929001
2026-03-19T22:51:19.847427,0.2681924431931089,0.21586634210808012,0.2172984878787565,0.9133761015729469
2026-03-19T22:51:19.855760,0.2700444920383499,0.21886096415698927,0.21977729817971786,0.9115227862718771
