time,ore_sat.att_est.0,ore_sat.att_est.1,ore_sat.att_est.2,ore_sat.att_est.3
2026-04-15T20:03:16.468470,0.0,0.0,0.0,1.0
2026-04-15T20:03:16.501921,-0.12396104651013407,0.005269361314488863,0.003825138208900877,0.9922657210128406
2026-04-15T20:03:16.510254,0.0028483603159795957,0.008713311882229312,0.010276544851417485,0.9999051743367819
2026-04-15T20:03:16.518587,0.021823356086238564,0.012275866540266193,0.014857481145840505,0.999576059879297
2026-04-15T20:03:16.526920,0.036301640086036056,0.014983690514883566,0.01798982497832923,0.9990665874419319
2026-04-15T20:03:16.535253,0.050714188738253514,0.017136976490422583,0.020192663370440896,0.9983619841737743
2026-04-15T20:03:16.543586,0.06464479582463914,0.01925882748673307,0.022156037342992856,0.9974764448075368
2026-04-15T20:03:16.551919,0.07763410170843082,0.02156279420673363,0.024257718788714005,0.9964534887475134
2026-04-15T20:03:16.560252,0.08953565535634392,0.024055766660750797,0.026613387363046227,0.9953373368478339
2026-04-15T20:03:16.568585,0.10040503525424835,0.026684879452848895,0.029219017891918265,0.9941594414869336
2026-04-15T20:03:16.576918,0.11038281785573481,0.02939919780119593,0.032032621950192,0.9929376777128915
2026-04-15T20:03:16.585251,0.11961967600758015,0.03216307541866749,0.03500757905888103,0.9916809663898418
2026-04-15T20:03:16.593584,0.12824068445310577,0.03495413491146492,0.038103473526757775,0.9903941945552719
2026-04-15T20:03:16.601917,0.13633565045334578,0.037758883844836416,0.041288167951723534,0.9890814649428255
2026-04-15T20:03:16.610250,0.14396243109375867,0.04056934021025334,0.04453692750187241,0.9877476444705766
2026-04-15T20:03:16.618583,0.15115465455860744,0.043380925989800034,0.04783084944809306,0.9863987913144509
2026-04-15T20:03:16.626916,0.1579296141860064,0.04619122940724764,0.05115540230628976,0.9850419950965481
2026-04-15T20:03:16.635249,0.16429477095751036,0.04899927792277364,0.05449925118716884,0.9836849752939729
2026-04-15T20:03:16.643582,0.17025262002038086,0.0518050831594042,0.05785340630457482,0.9823356158228209
2026-04-15T20:03:16.651915,0.17580412549753105,0.0546093353583328,0.06121061733016865,0.9810015240945495
2026-04-15T20:03:16.660248,0.18095103720640068,0.0574131806966421,0.06456495292974057,0.9796896527316205
2026-04-15T20:03:16.668581,0.18569737073598164,0.060218048509556796,0.06791151142507776,0.9784059994457338
2026-04-15T20:03:16.676914,0.19005026972836922,0.06302551214451817,0.07124622174153569,0.9771553897321814
2026-04-15T20:03:16.685247,0.19402041199268957,0.06583717545274069,0.0745657051985544,0.9759413413042991
2026-04-15T20:03:16.693580,0.19762207811370305,0.06865458091422567,0.07786717742520088,0.9747660054809799
2026-04-15T20:03:16.701913,0.20087297155708347,0.07147913720441526,0.0811483760393833,0.9736301778953396
2026-04-15T20:03:16.710246,0.20379385947524134,0.07431206471365726,0.08440750427170012,0.9725333686310211
2026-04-15T20:03:16.718579,0.20640809012326053,0.07715435767568103,0.08764318394786108,0.9714739202525216
2026-04-15T20:03:16.726912,0.20874103342121625,0.08000676144434618,0.09085441355221513,0.9704491612792054
2026-04-15T20:03:16.735245,0.2108194851712696,0.0828697625191418,0.0940405298672637,0.9694555822080897
2026-04-15T20:03:16.743578,0.2126710626568105,0.08574359314824341,0.09720116606367156,0.9684890235094634
2026-04-15T20:03:16.751911,0.21432362836023813,0.08862824088567127,0.10033621724243313,0.9675448623983764
2026-04-15T20:03:16.760244,0.21580475547936795,0.09152346878601399,0.10344580155109451,0.9666181915913425
2026-04-15T20:03:16.768577,0.2171412545040042,0.09442884017679462,0.10653022326801652,0.9657039822149224
2026-04-15T20:03:16.776910,0.21835877107973373,0.09734374689003361,0.10958993714141442,0.9647972262145547
2026-04-15T20:03:16.785243,0.2194814608364409,0.10026743920755289,0.11262551458281539,0.9638930555039898
2026-04-15T20:03:16.793576,0.22053174239804987,0.10319905602385479,0.11563761228875244,0.9629868369063108
2026-04-15T20:03:16.801909,0.22153012603393898,0.10613765400940207,0.11862694377279899,0.9620742434302526
2026-04-15T20:03:16.810242,0.22249511245896486,0.10908223484372088,0.12159425415879475,0.9611513035568011
2026-04-15T20:03:16.818575,0.22344315417040117,0.1120317698631201,0.12454029843785136,0.9602144309792112
2026-04-15T20:03:16.826908,0.2243886703960994,0.11498522171766914,0.1274658232445161,0.9592604376752994
2026-04-15T20:03:16.835241,0.2253441061374065,0.11794156284703146,0.13037155207454382,0.9582865333458502
2026-04-15T20:03:16.843574,0.22632002580633614,0.120899790760098,0.13325817375654464,0.9572903141890942
2026-04-15T20:03:16.851907,0.2273252314327481,0.12385894270692636,0.13612633591953005,0.9562697433960217
2026-04-15T20:03:16.860240,0.22836690216722308,0.12681809741022615,0.13897663282231754,0.9552231277001028
2026-04-15T20:03:16.868573,0.22945073843838812,0.12977638966638655,0.14180960831593134,0.954149088090807
2026-04-15T20:03:16.876906,0.23058111381561758,0.13273301214855124,0.14462575190390584,0.9530465305134643
2026-04-15T20:03:16.885239,0.23176122539827135,0.1356872179653974,0.1474254986707754,0.9519146157215864
2026-04-15T20:03:16.893572,0.2329932397314194,0.1386383216000304,0.15020923046092738,0.9507527297398204
2026-04-15T20:03:16.901905,0.23427843143844435,0.14158569853119343,0.15297727800842026,0.9495604556568847
2026-04-15T20:03:16.910238,0.2356173126258619,0.14452878381311465,0.1557299237549874,0.9483375472308024
2026-04-15T20:03:16.918571,0.2370097518463736,0.14746706985994687,0.15846740513184668,0.9470839045973811
2026-04-15T20:03:16.926904,0.23845508200295115,0.15040010364859985,0.16118991811875577,0.9457995522235804
2026-04-15T20:03:16.935237,0.23995219704763096,0.1533274835217988,0.16389762092932553,0.9444846191350045
2026-04-15T20:03:16.943570,0.24149963768638213,0.15624885574280536,0.16659063770386562,0.9431393213655285
2026-04-15T20:03:16.951903,0.24309566656101522,0.15916391092528454,0.16926906211942022,0.9417639465213326
2026-04-15T20:03:16.960236,0.24473833355642372,0.16207238043678118,0.1719329608509587,0.94035884031608
2026-04-15T20:03:16.968569,0.24642553326024,0.16497402973971598,0.17458237473557753,0.9389243955189001
2026-04-15T20:03:16.976902,0.24815504917782547,0.16786866450844037,0.17721732833328097,0.9374610400342607
2026-04-15T20:03:16.985235,0.2489292032991535,0.17127962106381436,0.18009747938909995,0.9360889066059792
2026-04-15T20:03:16.993568,0.24978247445806104,0.17465642299296485,0.18294038236126745,0.9346853298637053
2026-04-15T20:03:17.001901,0.25072151523477504,0.17799989758431922,0.18574858179656917,0.9332482106165078
2026-04-15T20:03:17.010234,0.25174934810193744,0.18131095157454308,0.1885242483356195,0.9317763746515968
2026-04-15T20:03:17.018567,0.25286628698505587,0.18459054324155397,0.19126923701949844,0.9302693433743575
2026-04-15T20:03:17.026900,0.2540706992183897,0.18783965747374362,0.19398513959238947,0.9287271442658206
2026-04-15T20:03:17.035233,0.25535961154018305,0.19105928515739445,0.1966733296034785,0.9271501603148615
2026-04-15T20:03:17.043566,0.25672917710178167,0.19425040711993696,0.199335000241091,0.9255390141086788
2026-04-15T20:03:17.051899,0.25817502571349726,0.19741398227092277,0.20197119546527117,0.9238944809360538
2026-04-15T20:03:17.060232,0.259692519980215,0.200550939319174,0.2045828352956971,0.9222174251806872
2026-04-15T20:03:17.068565,0.261276937904181,0.2036621713788558,0.20717073618827433,0.9205087548393405
2026-04-15T20:03:17.076898,0.26292359942657995,0.20674853281690084,0.2097356273898014,0.918769389806842
2026-04-15T20:03:17.085231,0.2646279507471847,0.20981084091607402,0.21227816507849395,0.9170002395574076
2026-04-15T20:03:17.093564,0.2663856188029537,0.2128498660738884,0.2147989396986136,0.9152021919290003
2026-04-15T20:03:17.101897,0.26819244319311103,0.21586634210807987,0.2172984878787572,0.9133761015729461
2026-04-15T20:03:17.110230,0.27004449203835207,0.21886096415698902,0.21977729817971853,0.9115227862718763
2026-04-15T20:03:17.118563,0.27193806726871034,0.22183439023275595,0.22223581679747295,0.9096430248248922
2026-04-15T20:03:17.126896,0.27386970256243764,0.22478724299001204,0.22467445229569494,0.9077375567271306
2026-04-15T20:03:17.135229,0.2758361564818083,0.22772011159985953,0.227093579576758,0.9058070830288895
2026-04-15T20:03:17.143562,0.2778344026251813,0.2306335536518286,0.2294935432522818,0.903852267936166
2026-04-15T20:03:17.151895,0.2798616180779923,0.23352809703108016,0.2318746605370132,0.9018737408443908
2026-04-15T20:03:17.160228,0.28191517105288605,0.23640424173620875,0.23423722376107803,0.8998720985918236
2026-04-15T20:03:17.168561,0.2839926083247755,0.2392624616161113,0.23658150257361216,0.89784790778745
2026-04-15T20:03:17.176894,0.2865953652283151,0.24183244510120244,0.23879467363448215,0.8957439751233742
2026-04-15T20:03:17.185227,0.2891741254814465,0.24440132203493667,0.2409960221533443,0.8936258927794564
2026-04-15T20:03:17.193560,0.29172925233857344,0.2469688767011973,0.24318518610429804,0.8914939049316847
2026-04-15T20:03:17.201893,0.29426114875229714,0.24953489465607767,0.2453618360354044,0.8893482344398589
2026-04-15T20:03:17.210226,0.2967702504554838,0.25209916395250787,0.24752567282131313,0.8871890842844001
2026-04-15T20:03:17.218559,0.2992570146006053,0.25466147560807684,0.24967642465759632,0.8850166410998437
2026-04-15T20:03:17.226892,0.30172191168231005,0.2572216241546731,0.2518138445885528,0.8828310776992031
2026-04-15T20:03:17.235225,0.3041654188208534,0.25977940811265715,0.2539377082675054,0.8806325552885379
2026-04-15T20:03:17.243558,0.3065880141947171,0.26233463039683497,0.2560478119250311,0.8784212254124442
2026-04-15T20:03:17.251891,0.3089901724509096,0.264887098660307,0.2581439705243354,0.8761972316630617
2026-04-15T20:03:17.260224,0.3113723609514105,0.2674366255814864,0.26022601608584933,0.8739607111794099
2026-04-15T20:03:17.268557,0.31373503673710296,0.26998302909905436,0.26229379616536347,0.8717117959596684
2026-04-15T20:03:17.276890,0.3160786441083934,0.2725261325992497,0.2643471724717953,0.869450614005915
2026-04-15T20:03:17.285223,0.31840361273597084,0.27506576505961344,0.266386019612141,0.8671772903184514
2026-04-15T20:03:17.293556,0.3207103562267756,0.27760176115308394,0.2684102239523798,0.864891947754998
2026-04-15T20:03:17.301889,0.32299927107990484,0.28013396131614615,0.2704196825841326,0.8625947077685273
2026-04-15T20:03:17.310222,0.3252707346250622,0.2826622095016874,0.272414301019504,0.8602856927301252
2026-04-15T20:03:17.318555,0.32752510881384955,0.28518636016885024,0.2743939965394831,0.8579650212760476
2026-04-15T20:03:17.326888,0.3297627356224714,0.287706271139728,0.2763586931289274,0.8556328140468483
