time,ore_sat.att_est.0,ore_sat.att_est.1,ore_sat.att_est.2,ore_sat.att_est.3
2026-03-20T06:14:03.922329,0.0,0.0,0.0,1.0
2026-03-20T06:14:03.932335,-0.1239610465101267,0.0052693613144902795,0.0038251382089047295,0.9922657210128415
2026-03-20T06:14:03.940668,0.002848360315944748,0.008713311882230696,0.01027654485141828,0.9999051743367819
2026-03-20T06:14:03.949001,0.02182335608622244,0.012275866540266803,0.014857481145841298,0.9995760598792972
2026-03-20T06:14:03.957334,0.036301640086024135,0.014983690514883425,0.01798982497832958,0.9990665874419322
2026-03-20T06:14:03.965667,0.05071418873824346,0.017136976490422,0.020192663370440882,0.998361984173775
2026-03-20T06:14:03.974,0.06464479582463036,0.019258827486732303,0.022156037342992627,0.9974764448075373
2026-03-20T06:14:03.982333,0.07763410170842316,0.021562794206732832,0.024257718788713665,0.9964534887475138
2026-03-20T06:14:03.990666,0.08953565535633724,0.024055766660750034,0.02661338736304582,0.9953373368478343
2026-03-20T06:14:03.998999,0.10040503525424258,0.026684879452848212,0.029219017891917835,0.9941594414869341
2026-03-20T06:14:04.007332,0.11038281785572976,0.029399197801195317,0.03203262195019154,0.9929376777128921
2026-03-20T06:14:04.015665,0.11961967600757577,0.03216307541866695,0.03500757905888056,0.9916809663898425
2026-03-20T06:14:04.023998,0.12824068445310197,0.03495413491146444,0.038103473526757296,0.9903941945552724
2026-03-20T06:14:04.032331,0.13633565045334245,0.037758883844836,0.041288167951723055,0.9890814649428259
2026-03-20T06:14:04.040664,0.14396243109375578,0.040569340210252984,0.04453692750187194,0.9877476444705772
2026-03-20T06:14:04.048997,0.1511546545586049,0.04338092598979973,0.0478308494480926,0.9863987913144513
2026-03-20T06:14:04.057330,0.1579296141860042,0.04619122940724737,0.0511554023062893,0.9850419950965486
2026-03-20T06:14:04.065663,0.16429477095750847,0.04899927792277341,0.05449925118716838,0.9836849752939733
2026-03-20T06:14:04.073996,0.17025262002037922,0.05180508315940398,0.057853406304574355,0.9823356158228211
2026-03-20T06:14:04.082329,0.17580412549752966,0.05460933535833262,0.06121061733016821,0.98100152409455
2026-03-20T06:14:04.090662,0.18095103720639946,0.05741318069664194,0.06456495292974011,0.9796896527316207
2026-03-20T06:14:04.098995,0.18569737073598055,0.06021804850955666,0.06791151142507731,0.9784059994457341
2026-03-20T06:14:04.107328,0.19005026972836828,0.06302551214451803,0.07124622174153525,0.9771553897321816
2026-03-20T06:14:04.115661,0.19402041199268885,0.06583717545274057,0.07456570519855399,0.9759413413042994
2026-03-20T06:14:04.123994,0.1976220781137024,0.06865458091422555,0.07786717742520043,0.97476600548098
2026-03-20T06:14:04.132327,0.2008729715570829,0.07147913720441515,0.08114837603938284,0.9736301778953396
2026-03-20T06:14:04.140660,0.20379385947524087,0.07431206471365716,0.08440750427169971,0.9725333686310212
2026-03-20T06:14:04.148993,0.2064080901232601,0.07715435767568095,0.08764318394786068,0.9714739202525218
2026-03-20T06:14:04.157326,0.2087410334212158,0.0800067614443461,0.0908544135522147,0.9704491612792054
2026-03-20T06:14:04.165659,0.2108194851712692,0.08286976251914172,0.0940405298672633,0.9694555822080898
2026-03-20T06:14:04.173992,0.2126710626568101,0.08574359314824333,0.09720116606367117,0.9684890235094634
2026-03-20T06:14:04.182325,0.21432362836023783,0.08862824088567121,0.10033621724243277,0.9675448623983764
2026-03-20T06:14:04.190658,0.21580475547936767,0.09152346878601397,0.10344580155109419,0.9666181915913427
2026-03-20T06:14:04.198991,0.21714125450400393,0.0944288401767946,0.1065302232680162,0.9657039822149225
2026-03-20T06:14:04.207324,0.21835877107973334,0.0973437468900336,0.10958993714141407,0.9647972262145547
2026-03-20T06:14:04.215657,0.2194814608364405,0.1002674392075529,0.11262551458281506,0.9638930555039901
2026-03-20T06:14:04.223990,0.22053174239804943,0.1031990560238548,0.1156376122887521,0.9629868369063109
2026-03-20T06:14:04.232323,0.22153012603393854,0.10613765400940209,0.11862694377279864,0.9620742434302527
2026-03-20T06:14:04.240656,0.22249511245896442,0.10908223484372091,0.12159425415879443,0.9611513035568015
2026-03-20T06:14:04.248989,0.2234431541704007,0.1120317698631201,0.12454029843785101,0.9602144309792113
