time,rw_3.rw_friction
2026-03-20T03:21:04.545139,0.0
2026-03-20T03:21:04.554275,-0.0
2026-03-20T03:21:04.562608,-0.0005144144144144144
2026-03-20T03:21:04.570941,-0.0005288288288288289
2026-03-20T03:21:04.579274,-0.0005432432432432433
2026-03-20T03:21:04.587607,-0.0005576576576576576
2026-03-20T03:21:04.595940,-0.0005720720720720721
2026-03-20T03:21:04.604273,-0.0005864864864864865
2026-03-20T03:21:04.612606,-0.0006009009009009009
2026-03-20T03:21:04.620939,-0.0006153153153153154
2026-03-20T03:21:04.629272,-0.0006297297297297298
2026-03-20T03:21:04.637605,-0.0006441441441441441
2026-03-20T03:21:04.645938,-0.0006585585585585586
2026-03-20T03:21:04.654271,-0.000672972972972973
2026-03-20T03:21:04.662604,-0.0006873873873873874
2026-03-20T03:21:04.670937,-0.0007018018018018019
2026-03-20T03:21:04.679270,-0.0007162162162162163
2026-03-20T03:21:04.687603,-0.0007306306306306306
2026-03-20T03:21:04.695936,-0.000745045045045045
2026-03-20T03:21:04.704269,-0.0007594594594594595
2026-03-20T03:21:04.712602,-0.0007738738738738739
2026-03-20T03:21:04.720935,-0.0007882882882882884
2026-03-20T03:21:04.729268,-0.0008027027027027027
2026-03-20T03:21:04.737601,-0.0008171171171171171
2026-03-20T03:21:04.745934,-0.0008315315315315316
2026-03-20T03:21:04.754267,-0.000845945945945946
2026-03-20T03:21:04.762600,-0.0008603603603603604
2026-03-20T03:21:04.770933,-0.0008747747747747749
2026-03-20T03:21:04.779266,-0.0008891891891891892
2026-03-20T03:21:04.787599,-0.0009036036036036037
2026-03-20T03:21:04.795932,-0.0009180180180180181
2026-03-20T03:21:04.804265,-0.0009324324324324325
2026-03-20T03:21:04.812598,-0.0009468468468468469
2026-03-20T03:21:04.820931,-0.0009612612612612613
2026-03-20T03:21:04.829264,-0.0009756756756756757
2026-03-20T03:21:04.837597,-0.00099009009009009
2026-03-20T03:21:04.845930,-0.0010045045045045046
2026-03-20T03:21:04.854263,-0.001018918918918919
2026-03-20T03:21:04.862596,-0.0010333333333333334
2026-03-20T03:21:04.870929,-0.0010477477477477477
2026-03-20T03:21:04.879262,-0.0010621621621621621
2026-03-20T03:21:04.887595,-0.0010765765765765767
2026-03-20T03:21:04.895928,-0.001090990990990991
2026-03-20T03:21:04.904261,-0.0011054054054054055
2026-03-20T03:21:04.912594,-0.0011198198198198199
2026-03-20T03:21:04.920927,-0.0011342342342342342
2026-03-20T03:21:04.929260,-0.0011486486486486486
2026-03-20T03:21:04.937593,-0.0011630630630630632
2026-03-20T03:21:04.945926,-0.0011774774774774776
2026-03-20T03:21:04.954259,-0.001191891891891892
2026-03-20T03:21:04.962592,-0.0012063063063063064
2026-03-20T03:21:04.970925,-0.0012207207207207207
2026-03-20T03:21:04.979258,-0.0012351351351351351
2026-03-20T03:21:04.987591,-0.0012495495495495497
2026-03-20T03:21:04.995924,-0.001263963963963964
2026-03-20T03:21:05.004257,-0.0012783783783783785
2026-03-20T03:21:05.012590,-0.0012927927927927929
2026-03-20T03:21:05.020923,-0.0013072072072072075
2026-03-20T03:21:05.029256,-0.0013216216216216218
2026-03-20T03:21:05.037589,-0.0013360360360360362
2026-03-20T03:21:05.045922,-0.0013504504504504506
2026-03-20T03:21:05.054255,-0.001364864864864865
2026-03-20T03:21:05.062588,-0.0013792792792792791
2026-03-20T03:21:05.070921,-0.0013936936936936935
2026-03-20T03:21:05.079254,-0.001408108108108108
2026-03-20T03:21:05.087587,-0.0014225225225225223
2026-03-20T03:21:05.095920,-0.0014369369369369364
2026-03-20T03:21:05.104253,-0.0014513513513513508
2026-03-20T03:21:05.112586,-0.0014657657657657652
2026-03-20T03:21:05.120919,-0.0014801801801801794
2026-03-20T03:21:05.129252,-0.001494594594594594
2026-03-20T03:21:05.137585,-0.0015090090090090081
2026-03-20T03:21:05.145918,-0.0015234234234234225
2026-03-20T03:21:05.154251,-0.0015378378378378367
2026-03-20T03:21:05.162584,-0.0015522522522522513
2026-03-20T03:21:05.170917,-0.0015666666666666654
2026-03-20T03:21:05.179250,-0.0015810810810810796
2026-03-20T03:21:05.187583,-0.0015954954954954942
2026-03-20T03:21:05.195916,-0.0016099099099099084
2026-03-20T03:21:05.204249,-0.0016243243243243227
2026-03-20T03:21:05.212582,-0.0016387387387387371
2026-03-20T03:21:05.220915,-0.0016531531531531515
2026-03-20T03:21:05.229248,-0.0016675675675675657
2026-03-20T03:21:05.237581,-0.00168198198198198
2026-03-20T03:21:05.245914,-0.0016963963963963944
2026-03-20T03:21:05.254247,-0.0017108108108108086
2026-03-20T03:21:05.262580,-0.0017252252252252232
2026-03-20T03:21:05.270913,-0.0017396396396396373
2026-03-20T03:21:05.279246,-0.0017540540540540517
2026-03-20T03:21:05.287579,-0.001768468468468466
2026-03-20T03:21:05.295912,-0.0017828828828828803
2026-03-20T03:21:05.304245,-0.0017972972972972946
2026-03-20T03:21:05.312578,-0.001811711711711709
2026-03-20T03:21:05.320911,-0.0018261261261261234
2026-03-20T03:21:05.329244,-0.0018405405405405376
2026-03-20T03:21:05.337577,-0.001854954954954952
2026-03-20T03:21:05.345910,-0.0018693693693693663
2026-03-20T03:21:05.354243,-0.0018837837837837805
2026-03-20T03:21:05.362576,-0.0018981981981981949
2026-03-20T03:21:05.370909,-0.0019126126126126092
2026-03-20T03:21:05.379242,-0.0019270270270270236
