time,rw_3.rw_friction
2026-05-06T20:26:39.850340,0.0
2026-05-06T20:26:39.858239,-0.0
2026-05-06T20:26:39.866572,-0.0005144144144144144
2026-05-06T20:26:39.874905,-0.0005288288288288289
2026-05-06T20:26:39.883238,-0.0005432432432432433
2026-05-06T20:26:39.891571,-0.0005576576576576576
2026-05-06T20:26:39.899904,-0.0005720720720720721
2026-05-06T20:26:39.908237,-0.0005864864864864865
2026-05-06T20:26:39.916570,-0.0006009009009009009
2026-05-06T20:26:39.924903,-0.0006153153153153154
2026-05-06T20:26:39.933236,-0.0006297297297297298
2026-05-06T20:26:39.941569,-0.0006441441441441441
2026-05-06T20:26:39.949902,-0.0006585585585585586
2026-05-06T20:26:39.958235,-0.000672972972972973
2026-05-06T20:26:39.966568,-0.0006873873873873874
2026-05-06T20:26:39.974901,-0.0007018018018018019
2026-05-06T20:26:39.983234,-0.0007162162162162163
2026-05-06T20:26:39.991567,-0.0007306306306306306
2026-05-06T20:26:39.999900,-0.000745045045045045
2026-05-06T20:26:40.008233,-0.0007594594594594595
2026-05-06T20:26:40.016566,-0.0007738738738738739
2026-05-06T20:26:40.024899,-0.0007882882882882884
2026-05-06T20:26:40.033232,-0.0008027027027027027
2026-05-06T20:26:40.041565,-0.0008171171171171171
2026-05-06T20:26:40.049898,-0.0008315315315315316
2026-05-06T20:26:40.058231,-0.000845945945945946
2026-05-06T20:26:40.066564,-0.0008603603603603604
2026-05-06T20:26:40.074897,-0.0008747747747747749
2026-05-06T20:26:40.083230,-0.0008891891891891892
2026-05-06T20:26:40.091563,-0.0009036036036036037
2026-05-06T20:26:40.099896,-0.0009180180180180181
2026-05-06T20:26:40.108229,-0.0009324324324324325
2026-05-06T20:26:40.116562,-0.0009468468468468469
2026-05-06T20:26:40.124895,-0.0009612612612612613
2026-05-06T20:26:40.133228,-0.0009756756756756757
2026-05-06T20:26:40.141561,-0.00099009009009009
2026-05-06T20:26:40.149894,-0.0010045045045045046
2026-05-06T20:26:40.158227,-0.001018918918918919
2026-05-06T20:26:40.166560,-0.0010333333333333334
2026-05-06T20:26:40.174893,-0.0010477477477477477
2026-05-06T20:26:40.183226,-0.0010621621621621621
2026-05-06T20:26:40.191559,-0.0010765765765765767
2026-05-06T20:26:40.199892,-0.001090990990990991
2026-05-06T20:26:40.208225,-0.0011054054054054055
2026-05-06T20:26:40.216558,-0.0011198198198198199
2026-05-06T20:26:40.224891,-0.0011342342342342342
2026-05-06T20:26:40.233224,-0.0011486486486486486
2026-05-06T20:26:40.241557,-0.0011630630630630632
2026-05-06T20:26:40.249890,-0.0011774774774774776
2026-05-06T20:26:40.258223,-0.001191891891891892
2026-05-06T20:26:40.266556,-0.0012063063063063064
2026-05-06T20:26:40.274889,-0.0012207207207207207
2026-05-06T20:26:40.283222,-0.0012351351351351351
2026-05-06T20:26:40.291555,-0.0012495495495495497
2026-05-06T20:26:40.299888,-0.001263963963963964
2026-05-06T20:26:40.308221,-0.0012783783783783785
2026-05-06T20:26:40.316554,-0.0012927927927927929
2026-05-06T20:26:40.324887,-0.0013072072072072075
2026-05-06T20:26:40.333220,-0.0013216216216216218
2026-05-06T20:26:40.341553,-0.0013360360360360362
2026-05-06T20:26:40.349886,-0.0013504504504504506
2026-05-06T20:26:40.358219,-0.001364864864864865
2026-05-06T20:26:40.366552,-0.0013792792792792791
2026-05-06T20:26:40.374885,-0.0013936936936936935
2026-05-06T20:26:40.383218,-0.001408108108108108
2026-05-06T20:26:40.391551,-0.0014225225225225223
2026-05-06T20:26:40.399884,-0.0014369369369369364
2026-05-06T20:26:40.408217,-0.0014513513513513508
2026-05-06T20:26:40.416550,-0.0014657657657657652
2026-05-06T20:26:40.424883,-0.0014801801801801794
2026-05-06T20:26:40.433216,-0.001494594594594594
2026-05-06T20:26:40.441549,-0.0015090090090090081
2026-05-06T20:26:40.449882,-0.0015234234234234225
2026-05-06T20:26:40.458215,-0.0015378378378378367
2026-05-06T20:26:40.466548,-0.0015522522522522513
2026-05-06T20:26:40.474881,-0.0015666666666666654
2026-05-06T20:26:40.483214,-0.0015810810810810796
2026-05-06T20:26:40.491547,-0.0015954954954954942
2026-05-06T20:26:40.499880,-0.0016099099099099084
2026-05-06T20:26:40.508213,-0.0016243243243243227
2026-05-06T20:26:40.516546,-0.0016387387387387371
2026-05-06T20:26:40.524879,-0.0016531531531531515
2026-05-06T20:26:40.533212,-0.0016675675675675657
2026-05-06T20:26:40.541545,-0.00168198198198198
2026-05-06T20:26:40.549878,-0.0016963963963963944
2026-05-06T20:26:40.558211,-0.0017108108108108086
2026-05-06T20:26:40.566544,-0.0017252252252252232
2026-05-06T20:26:40.574877,-0.0017396396396396373
2026-05-06T20:26:40.583210,-0.0017540540540540517
2026-05-06T20:26:40.591543,-0.001768468468468466
2026-05-06T20:26:40.599876,-0.0017828828828828803
2026-05-06T20:26:40.608209,-0.0017972972972972946
2026-05-06T20:26:40.616542,-0.001811711711711709
2026-05-06T20:26:40.624875,-0.0018261261261261234
2026-05-06T20:26:40.633208,-0.0018405405405405376
2026-05-06T20:26:40.641541,-0.001854954954954952
2026-05-06T20:26:40.649874,-0.0018693693693693663
2026-05-06T20:26:40.658207,-0.0018837837837837805
2026-05-06T20:26:40.666540,-0.0018981981981981949
2026-05-06T20:26:40.674873,-0.0019126126126126092
2026-05-06T20:26:40.683206,-0.0019270270270270236
