time,rw_3.rw_friction
2026-03-19T22:51:19.237147,0.0
2026-03-19T22:51:19.247451,-0.0
2026-03-19T22:51:19.255784,-0.0005144144144144144
2026-03-19T22:51:19.264117,-0.0005288288288288289
2026-03-19T22:51:19.272450,-0.0005432432432432433
2026-03-19T22:51:19.280783,-0.0005576576576576576
2026-03-19T22:51:19.289116,-0.0005720720720720721
2026-03-19T22:51:19.297449,-0.0005864864864864865
2026-03-19T22:51:19.305782,-0.0006009009009009009
2026-03-19T22:51:19.314115,-0.0006153153153153154
2026-03-19T22:51:19.322448,-0.0006297297297297298
2026-03-19T22:51:19.330781,-0.0006441441441441441
2026-03-19T22:51:19.339114,-0.0006585585585585586
2026-03-19T22:51:19.347447,-0.000672972972972973
2026-03-19T22:51:19.355780,-0.0006873873873873874
2026-03-19T22:51:19.364113,-0.0007018018018018019
2026-03-19T22:51:19.372446,-0.0007162162162162163
2026-03-19T22:51:19.380779,-0.0007306306306306306
2026-03-19T22:51:19.389112,-0.000745045045045045
2026-03-19T22:51:19.397445,-0.0007594594594594595
2026-03-19T22:51:19.405778,-0.0007738738738738739
2026-03-19T22:51:19.414111,-0.0007882882882882884
2026-03-19T22:51:19.422444,-0.0008027027027027027
2026-03-19T22:51:19.430777,-0.0008171171171171171
2026-03-19T22:51:19.439110,-0.0008315315315315316
2026-03-19T22:51:19.447443,-0.000845945945945946
2026-03-19T22:51:19.455776,-0.0008603603603603604
2026-03-19T22:51:19.464109,-0.0008747747747747749
2026-03-19T22:51:19.472442,-0.0008891891891891892
2026-03-19T22:51:19.480775,-0.0009036036036036037
2026-03-19T22:51:19.489108,-0.0009180180180180181
2026-03-19T22:51:19.497441,-0.0009324324324324325
2026-03-19T22:51:19.505774,-0.0009468468468468469
2026-03-19T22:51:19.514107,-0.0009612612612612613
2026-03-19T22:51:19.522440,-0.0009756756756756757
2026-03-19T22:51:19.530773,-0.00099009009009009
2026-03-19T22:51:19.539106,-0.0010045045045045046
2026-03-19T22:51:19.547439,-0.001018918918918919
2026-03-19T22:51:19.555772,-0.0010333333333333334
2026-03-19T22:51:19.564105,-0.0010477477477477477
2026-03-19T22:51:19.572438,-0.0010621621621621621
2026-03-19T22:51:19.580771,-0.0010765765765765767
2026-03-19T22:51:19.589104,-0.001090990990990991
2026-03-19T22:51:19.597437,-0.0011054054054054055
2026-03-19T22:51:19.605770,-0.0011198198198198199
2026-03-19T22:51:19.614103,-0.0011342342342342342
2026-03-19T22:51:19.622436,-0.0011486486486486486
2026-03-19T22:51:19.630769,-0.0011630630630630632
2026-03-19T22:51:19.639102,-0.0011774774774774776
2026-03-19T22:51:19.647435,-0.001191891891891892
2026-03-19T22:51:19.655768,-0.0012063063063063064
2026-03-19T22:51:19.664101,-0.0012207207207207207
2026-03-19T22:51:19.672434,-0.0012351351351351351
2026-03-19T22:51:19.680767,-0.0012495495495495497
2026-03-19T22:51:19.689100,-0.001263963963963964
2026-03-19T22:51:19.697433,-0.0012783783783783785
2026-03-19T22:51:19.705766,-0.0012927927927927929
2026-03-19T22:51:19.714099,-0.0013072072072072075
2026-03-19T22:51:19.722432,-0.0013216216216216218
2026-03-19T22:51:19.730765,-0.0013360360360360362
2026-03-19T22:51:19.739098,-0.0013504504504504506
2026-03-19T22:51:19.747431,-0.001364864864864865
2026-03-19T22:51:19.755764,-0.0013792792792792791
2026-03-19T22:51:19.764097,-0.0013936936936936935
2026-03-19T22:51:19.772430,-0.001408108108108108
2026-03-19T22:51:19.780763,-0.0014225225225225223
2026-03-19T22:51:19.789096,-0.0014369369369369364
2026-03-19T22:51:19.797429,-0.0014513513513513508
2026-03-19T22:51:19.805762,-0.0014657657657657652
2026-03-19T22:51:19.814095,-0.0014801801801801794
2026-03-19T22:51:19.822428,-0.001494594594594594
2026-03-19T22:51:19.830761,-0.0015090090090090081
2026-03-19T22:51:19.839094,-0.0015234234234234225
2026-03-19T22:51:19.847427,-0.0015378378378378367
2026-03-19T22:51:19.855760,-0.0015522522522522513
2026-03-19T22:51:19.864093,-0.0015666666666666654
2026-03-19T22:51:19.872426,-0.0015810810810810796
2026-03-19T22:51:19.880759,-0.0015954954954954942
2026-03-19T22:51:19.889092,-0.0016099099099099084
2026-03-19T22:51:19.897425,-0.0016243243243243227
2026-03-19T22:51:19.905758,-0.0016387387387387371
2026-03-19T22:51:19.914091,-0.0016531531531531515
2026-03-19T22:51:19.922424,-0.0016675675675675657
2026-03-19T22:51:19.930757,-0.00168198198198198
2026-03-19T22:51:19.939090,-0.0016963963963963944
2026-03-19T22:51:19.947423,-0.0017108108108108086
2026-03-19T22:51:19.955756,-0.0017252252252252232
2026-03-19T22:51:19.964089,-0.0017396396396396373
2026-03-19T22:51:19.972422,-0.0017540540540540517
2026-03-19T22:51:19.980755,-0.001768468468468466
2026-03-19T22:51:19.989088,-0.0017828828828828803
2026-03-19T22:51:19.997421,-0.0017972972972972946
2026-03-19T22:51:20.005754,-0.001811711711711709
2026-03-19T22:51:20.014087,-0.0018261261261261234
2026-03-19T22:51:20.022420,-0.0018405405405405376
2026-03-19T22:51:20.030753,-0.001854954954954952
2026-03-19T22:51:20.039086,-0.0018693693693693663
2026-03-19T22:51:20.047419,-0.0018837837837837805
2026-03-19T22:51:20.055752,-0.0018981981981981949
2026-03-19T22:51:20.064085,-0.0019126126126126092
2026-03-19T22:51:20.072418,-0.0019270270270270236
