time,ore_sat.mag_value_0,ore_sat.mag_value_1,ore_sat.mag_value_2
2026-08-21T00:30:38.609510,0.0,0.0,0.0
2026-08-21T00:30:38.658997,-0.011543954789133516,0.004373000130198956,0.01596031898673826
2026-08-21T00:30:38.667330,0.04682510958694314,-0.7309571129024922,0.6897012064620724
2026-08-21T00:30:38.675663,0.029082828772293914,-0.7336445741776072,0.7117726024156765
2026-08-21T00:30:38.683996,0.008751480656008474,-0.7291589344886846,0.6812932727460471
2026-08-21T00:30:38.692329,0.020436450436410916,-0.7093842817565786,0.698554515037914
2026-08-21T00:30:38.700662,-0.01890173292009887,-0.7054035429210791,0.7225143151911264
2026-08-21T00:30:38.708995,-0.025569405522829488,-0.7068116804660536,0.7207511389746502
2026-08-21T00:30:38.717328,-0.01782920957481832,-0.705426045499917,0.714174893407315
2026-08-21T00:30:38.725661,-0.029790312060653513,-0.7049390861568459,0.719509536377079
2026-08-21T00:30:38.733994,-0.0365662907100281,-0.6923287097852056,0.7349054908594721
2026-08-21T00:30:38.742327,-0.030592115938129327,-0.6988797541041667,0.7079092899576463
2026-08-21T00:30:38.750660,-0.067866707244971,-0.6841830862449493,0.7171126234570464
2026-08-21T00:30:38.758993,-0.07968500129939958,-0.6720266447582307,0.7247868578786834
2026-08-21T00:30:38.767326,-0.07557535991981615,-0.675448287577308,0.7489456286895398
2026-08-21T00:30:38.775659,-0.08980036699693399,-0.6686797183611868,0.735420944040884
2026-08-21T00:30:38.783992,-0.07866516027028363,-0.6427187919915818,0.75551812648411
2026-08-21T00:30:38.792325,-0.09923229731281398,-0.6625804841505757,0.756753835137342
2026-08-21T00:30:38.800658,-0.11380647977936365,-0.6385267999838108,0.7364899959888459
2026-08-21T00:30:38.808991,-0.12272023810839433,-0.6415565210454586,0.7472647426570396
2026-08-21T00:30:38.817324,-0.12308098605057963,-0.6226567128771441,0.7555727573005034
2026-08-21T00:30:38.825657,-0.14841041787797046,-0.6245304419841733,0.7568866707884311
2026-08-21T00:30:38.833990,-0.1528813279349606,-0.6203280851614341,0.7698844091866709
2026-08-21T00:30:38.842323,-0.15974573857047372,-0.6116250122626208,0.7644759694695241
2026-08-21T00:30:38.850656,-0.1483953119016635,-0.6150336909721857,0.7781921778962528
2026-08-21T00:30:38.858989,-0.16540606986409484,-0.5971334709061246,0.7781902362849547
2026-08-21T00:30:38.867322,-0.15538285523227566,-0.6109881099032759,0.7829911157028147
2026-08-21T00:30:38.875655,-0.17879147831806147,-0.5989836879639387,0.7779144608820574
2026-08-21T00:30:38.883988,-0.19298821086330187,-0.576968781188223,0.7861557740208166
2026-08-21T00:30:38.892321,-0.21169281683576002,-0.5821248507162815,0.7814033165736359
2026-08-21T00:30:38.900654,-0.2128123690426023,-0.5749556710691616,0.8021476369170691
2026-08-21T00:30:38.908987,-0.22221156229632458,-0.575609954213828,0.7878522728706852
2026-08-21T00:30:38.917320,-0.23367410387269358,-0.5714336843245319,0.8010741402949987
2026-08-21T00:30:38.925653,-0.24529488379681144,-0.5541648955672739,0.8083817536843896
2026-08-21T00:30:38.933986,-0.23835252140995894,-0.5455812080307973,0.7875827694902366
2026-08-21T00:30:38.942319,-0.25089413233646374,-0.5471568100728038,0.8105198317195996
2026-08-21T00:30:38.950652,-0.2654372344087377,-0.5472925835065262,0.7868271558666107
2026-08-21T00:30:38.958985,-0.26462761315335637,-0.5294985192723112,0.7889317687993377
2026-08-21T00:30:38.967318,-0.2813413211318162,-0.5292085132621985,0.8052242130893843
2026-08-21T00:30:38.975651,-0.3115384081098888,-0.5116106977930431,0.7958743780218344
2026-08-21T00:30:38.983984,-0.2936552805984796,-0.49106334842312704,0.7949953490086668
2026-08-21T00:30:38.992317,-0.3293050430056574,-0.51882884121469,0.7997941450377664
2026-08-21T00:30:39.000650,-0.3057973642523575,-0.5048316905944542,0.8176499019521656
2026-08-21T00:30:39.008983,-0.33353267225716565,-0.48925715115748886,0.8187323110484993
2026-08-21T00:30:39.017316,-0.3406101637464743,-0.49891168797623536,0.8191755977466875
2026-08-21T00:30:39.025649,-0.3309401985810482,-0.48561261007749545,0.8281875471928812
2026-08-21T00:30:39.033982,-0.34431201859896743,-0.45614104616071693,0.8060893473337448
2026-08-21T00:30:39.042315,-0.3481379060197244,-0.4764942008405586,0.8200931936328207
2026-08-21T00:30:39.050648,-0.3417069177205022,-0.45513668550069475,0.8044182007521068
2026-08-21T00:30:39.058981,-0.3630145260207709,-0.44479887809231533,0.8241563375443932
2026-08-21T00:30:39.067314,-0.3800043610965713,-0.43543059764825043,0.8078013603756414
2026-08-21T00:30:39.075647,-0.3920925821317638,-0.4335929103910093,0.8189760949877671
2026-08-21T00:30:39.083980,-0.39794039541194115,-0.4574160088885637,0.8245904302821098
2026-08-21T00:30:39.092313,-0.4066711027444403,-0.41814817502993196,0.8197993628831977
2026-08-21T00:30:39.100646,-0.38758663752629297,-0.4045239253754702,0.8091235159913132
2026-08-21T00:30:39.108979,-0.4118328997097658,-0.4113317568498739,0.8225480712701386
2026-08-21T00:30:39.117312,-0.4208897470667651,-0.38339933985779195,0.8382416341163128
2026-08-21T00:30:39.125645,-0.4282819669207177,-0.3925933666683844,0.819482566863114
2026-08-21T00:30:39.133978,-0.41773571137336635,-0.38650369999873574,0.8007997269745206
2026-08-21T00:30:39.142311,-0.44299070100606813,-0.38348848047440776,0.8048553688576874
2026-08-21T00:30:39.150644,-0.44919239078716455,-0.3575896279861752,0.7969598423615512
2026-08-21T00:30:39.158977,-0.4461270740454749,-0.343498377803566,0.7982913748777465
2026-08-21T00:30:39.167310,-0.4552979582711734,-0.34722470487330304,0.8049622965093766
2026-08-21T00:30:39.175643,-0.48115036473251366,-0.32741249789354354,0.8191573402138068
2026-08-21T00:30:39.183976,-0.4859631707508468,-0.33835131013637343,0.8047068841602373
2026-08-21T00:30:39.192309,-0.4889131122684003,-0.3029544882832807,0.8067824283142778
2026-08-21T00:30:39.200642,-0.4942352355591921,-0.32790197372281615,0.8146817499198031
2026-08-21T00:30:39.208975,-0.4925815751079549,-0.31144645791873415,0.8081541783033644
2026-08-21T00:30:39.217308,-0.5024944639119662,-0.303301844408565,0.811892115473229
2026-08-21T00:30:39.225641,-0.5149554742343118,-0.32850405037596214,0.8053820395480097
2026-08-21T00:30:39.233974,-0.5195173020400317,-0.29093174859252724,0.8154963500481275
2026-08-21T00:30:39.242307,-0.5431926446576714,-0.27276678346791944,0.7912996609428465
2026-08-21T00:30:39.250640,-0.517024702286808,-0.2745852234126687,0.7937389217505583
2026-08-21T00:30:39.258973,-0.5304859596131118,-0.2647165414980993,0.8158903126427689
2026-08-21T00:30:39.267306,-0.539657399561595,-0.26550928931065876,0.7947452004197225
2026-08-21T00:30:39.275639,-0.5410003639886573,-0.23750069503892896,0.803893038098754
2026-08-21T00:30:39.283972,-0.5380209153920702,-0.240642325065321,0.7993986723192557
2026-08-21T00:30:39.292305,-0.5556070618467912,-0.22515270381470337,0.7915861632717797
2026-08-21T00:30:39.300638,-0.5570344628644147,-0.22063499271588774,0.7944976270442805
2026-08-21T00:30:39.308971,-0.5780743581425007,-0.2251298176231187,0.7875519118537353
2026-08-21T00:30:39.317304,-0.5851904741567445,-0.21249454627515513,0.7891869440346406
2026-08-21T00:30:39.325637,-0.5845857814492086,-0.20921089963483544,0.7892455347245377
2026-08-21T00:30:39.333970,-0.5894375132685334,-0.20390740300133925,0.7742533061250506
2026-08-21T00:30:39.342303,-0.6135288130950011,-0.2033809870541078,0.7736269185308267
2026-08-21T00:30:39.350636,-0.6100145157477841,-0.21090821295789314,0.777533608615125
2026-08-21T00:30:39.358969,-0.5950985950583482,-0.182918064793531,0.77646010604447
2026-08-21T00:30:39.367302,-0.6069778159037865,-0.17898650743294897,0.7814450584759564
2026-08-21T00:30:39.375635,-0.6232555755215295,-0.15903749839715767,0.7789965381733083
2026-08-21T00:30:39.383968,-0.6166016129254775,-0.15382206180177518,0.7569540756470989
2026-08-21T00:30:39.392301,-0.6328039440029183,-0.14157370783362222,0.7739792059110251
2026-08-21T00:30:39.400634,-0.6213683168490254,-0.12368229943560241,0.7504407504991101
2026-08-21T00:30:39.408967,-0.6294172817644097,-0.13408027785049326,0.7606317883422887
2026-08-21T00:30:39.417300,-0.6379414075357817,-0.13168473615614396,0.7520698059481448
2026-08-21T00:30:39.425633,-0.6712013989323267,-0.13626090701197766,0.7690593133553105
2026-08-21T00:30:39.433966,-0.6614474500264942,-0.10083160551703337,0.7536467804234241
2026-08-21T00:30:39.442299,-0.6527975039434161,-0.10204864346164255,0.752440017125775
2026-08-21T00:30:39.450632,-0.6719635271095671,-0.1043253778339236,0.7492689703931592
2026-08-21T00:30:39.458965,-0.6689584058291285,-0.08451693389362795,0.7459768766065386
2026-08-21T00:30:39.467298,-0.6654459116952114,-0.07134193011441611,0.716439826718599
2026-08-21T00:30:39.475631,-0.6848694734395476,-0.0849794404728137,0.7412242165394254
2026-08-21T00:30:39.483964,-0.6760192410317081,-0.06384479149871676,0.7255892019606155
