time,ore_sat.mag_value.0,ore_sat.mag_value.1,ore_sat.mag_value.2
2026-03-19T22:51:19.237147,0.0,0.0,0.0
2026-03-19T22:51:19.247451,0.007227175354596252,-0.011810748109371189,-0.016973531928788914
2026-03-19T22:51:19.255784,-1.0185224235827024,-0.08717922992936313,0.046001734816033285
2026-03-19T22:51:19.264117,-1.0192654829611514,-0.08035745675160866,0.039886986700295037
2026-03-19T22:51:19.272450,-1.0199202998929808,-0.07359452562078332,0.033730924198311744
2026-03-19T22:51:19.280783,-1.0204874141935236,-0.06689120965611127,0.027534667293393055
2026-03-19T22:51:19.289116,-1.0209673753767414,-0.06024826393016661,0.021299333293947405
2026-03-19T22:51:19.297449,-1.021360742407644,-0.05366642551385045,0.015026036642599083
2026-03-19T22:51:19.305782,-1.0216680834558964,-0.04714641352518349,0.00871588872853782
2026-03-19T22:51:19.314115,-1.0218899756506667,-0.04068892918184178,0.0023699977031010648
2026-03-19T22:51:19.322448,-1.022027004836765,-0.03429465585736231,-0.004010531701411856
2026-03-19T22:51:19.330781,-1.0220797653321163,-0.02796425914094578,-0.010424598349695172
2026-03-19T22:51:19.339114,-1.02204885968662,-0.02169838690078503,-0.016871104878163918
2026-03-19T22:51:19.347447,-1.0219348984424366,-0.015497669350845861,-0.02334895786645679
2026-03-19T22:51:19.355780,-1.0217384998957522,-0.009362719121027978,-0.02985706800571909
2026-03-19T22:51:19.364113,-1.0214602898600555,-0.0032941313306346846,-0.036394350263670334
2026-03-19T22:51:19.372446,-1.0211009014309782,0.0027075163349206412,-0.0429597240464631
2026-03-19T22:51:19.380779,-1.0206609747527309,0.008641663544242971,-0.049552113357340055
2026-03-19T22:51:19.389112,-1.020141156786181,0.014507767236991029,-0.05617044695209676
2026-03-19T22:51:19.397445,-1.019542101078607,0.020305301537889054,-0.06281365849135903
2026-03-19T22:51:19.405778,-1.0188644675351655,0.026033757667786976,-0.06948068668968352
2026-03-19T22:51:19.414111,-1.018108922192112,0.03169264385183964,-0.07617047546149312
2026-03-19T22:51:19.422444,-1.0172761369918026,0.03728148522487386,-0.0828819740638563
2026-03-19T22:51:19.430777,-1.016366789559514,0.04279982373401474,-0.08961413723612358
2026-03-19T22:51:19.439110,-1.0153815629821203,0.048247218038639544,-0.0963659253364325
2026-03-19T22:51:19.447443,-1.0143211455886418,0.05362324340772892,-0.10313630447509468
2026-03-19T22:51:19.455776,-1.0131862307327149,0.05892749161468372,-0.10992424664487856
2026-03-19T22:51:19.464109,-1.0119775165769973,0.06415957082967569,-0.11672872984820222
2026-03-19T22:51:19.472442,-1.0106957058795443,0.0693191055096005,-0.12354873822125158
2026-03-19T22:51:19.480775,-1.0093415057821797,0.07440573628569953,-0.13038326215503931
2026-03-19T22:51:19.489108,-1.0079156276008898,0.07941911984891864,-0.13723129841342147
2026-03-19T22:51:19.497441,-1.0064187866182583,0.0843589288330693,-0.14409185024808804
2026-03-19T22:51:19.505774,-1.004851701877979,0.0892248516958585,-0.15096392751054571
2026-03-19T22:51:19.514107,-1.0032150959814516,0.09401659259785386,-0.15784654676111018
2026-03-19T22:51:19.522440,-1.0015096948864972,0.09873387127944704,-0.1647387313749274
2026-03-19T22:51:19.530773,-0.9997362277082034,0.10337642293588191,-0.17163951164504243
2026-03-19T22:51:19.539106,-0.9978954265219262,0.10794399809041101,-0.17854792488253649
2026-03-19T22:51:19.547439,-0.9959880261684608,0.11243636246564262,-0.18546301551375083
2026-03-19T22:51:19.555772,-0.9940147640614035,0.11685329685314266,-0.1923838351746201
