time,ore_sat.mag_value.0,ore_sat.mag_value.1,ore_sat.mag_value.2
2026-04-15T20:03:16.468470,0.0,0.0,0.0
2026-04-15T20:03:16.501921,0.007227175354596252,-0.011810748109371189,-0.016973531928788914
2026-04-15T20:03:16.510254,-1.0185224235827024,-0.08717922992936313,0.046001734816033285
2026-04-15T20:03:16.518587,-1.0192654829611518,-0.08035745675160869,0.03988698670029506
2026-04-15T20:03:16.526920,-1.0199202998929808,-0.07359452562078332,0.033730924198311744
2026-04-15T20:03:16.535253,-1.0204874141935238,-0.06689120965611128,0.027534667293393055
2026-04-15T20:03:16.543586,-1.0209673753767414,-0.06024826393016665,0.021299333293947433
2026-04-15T20:03:16.551919,-1.021360742407644,-0.05366642551385045,0.015026036642599085
2026-04-15T20:03:16.560252,-1.0216680834558964,-0.04714641352518346,0.008715888728537808
2026-04-15T20:03:16.568585,-1.0218899756506667,-0.04068892918184176,0.0023699977031010587
2026-04-15T20:03:16.576918,-1.022027004836765,-0.03429465585736226,-0.004010531701411871
2026-04-15T20:03:16.585251,-1.0220797653321163,-0.027964259140945767,-0.010424598349695169
2026-04-15T20:03:16.593584,-1.02204885968662,-0.021698386900785023,-0.016871104878163908
2026-04-15T20:03:16.601917,-1.0219348984424366,-0.01549766935084586,-0.023348957866456792
2026-04-15T20:03:16.610250,-1.0217384998957524,-0.009362719121027976,-0.029857068005719106
2026-04-15T20:03:16.618583,-1.0214602898600555,-0.0032941313306346994,-0.03639435026367033
2026-04-15T20:03:16.626916,-1.0211009014309782,0.002707516334920666,-0.042959724046463116
2026-04-15T20:03:16.635249,-1.0206609747527309,0.00864166354424297,-0.04955211335734004
2026-04-15T20:03:16.643582,-1.020141156786181,0.014507767236991037,-0.056170446952096775
2026-04-15T20:03:16.651915,-1.019542101078607,0.020305301537889058,-0.06281365849135903
2026-04-15T20:03:16.660248,-1.0188644675351655,0.02603375766778696,-0.0694806866896835
2026-04-15T20:03:16.668581,-1.018108922192112,0.03169264385183966,-0.07617047546149315
2026-04-15T20:03:16.676914,-1.0172761369918026,0.03728148522487389,-0.08288197406385635
2026-04-15T20:03:16.685247,-1.016366789559514,0.04279982373401468,-0.08961413723612353
2026-04-15T20:03:16.693580,-1.0153815629821201,0.04824721803863953,-0.0963659253364325
2026-04-15T20:03:16.701913,-1.0143211455886418,0.05362324340772889,-0.10313630447509466
2026-04-15T20:03:16.710246,-1.0131862307327149,0.05892749161468365,-0.10992424664487853
2026-04-15T20:03:16.718579,-1.0119775165769975,0.06415957082967576,-0.11672872984820228
2026-04-15T20:03:16.726912,-1.0106957058795445,0.06931910550960049,-0.1235487382212516
2026-04-15T20:03:16.735245,-1.00934150578218,0.07440573628569953,-0.13038326215503937
2026-04-15T20:03:16.743578,-1.0079156276008896,0.07941911984891856,-0.1372312984134214
2026-04-15T20:03:16.751911,-1.0064187866182583,0.08435892883306922,-0.14409185024808802
2026-04-15T20:03:16.760244,-1.0048517018779792,0.08922485169585849,-0.15096392751054577
2026-04-15T20:03:16.768577,-1.0032150959814516,0.09401659259785382,-0.15784654676111015
2026-04-15T20:03:16.776910,-1.0015096948864972,0.098733871279447,-0.1647387313749274
2026-04-15T20:03:16.785243,-0.9997362277082035,0.10337642293588184,-0.17163951164504243
2026-04-15T20:03:16.793576,-0.9978954265219263,0.107943998090411,-0.1785479248825365
2026-04-15T20:03:16.801909,-0.9959880261684607,0.11243636246564258,-0.18546301551375077
2026-04-15T20:03:16.810242,-0.9940147640614035,0.11685329685314255,-0.19238383517462004
2026-04-15T20:03:16.818575,-0.9919763799967178,0.1211945969813533,-0.1993094428021348
2026-04-15T20:03:16.826908,-0.9898736159645232,0.1254600733818906,-0.2062389047229558
2026-04-15T20:03:16.835241,-0.9877072159631185,0.12964955125428085,-0.21317129473920193
2026-04-15T20:03:16.843574,-0.985477925815255,0.1337628703291977,-0.22010569421143378
2026-04-15T20:03:16.851907,-0.9831864929866728,0.13779988473026053,-0.22704119213885643
2026-04-15T20:03:16.860240,-0.9808336664069084,0.14176046283445098,-0.23397688523676502
2026-04-15T20:03:16.868573,-0.978420196292391,0.14564448713120973,-0.2409118780112559
2026-04-15T20:03:16.876906,-0.9759468339718317,0.14945185408026845,-0.2478452828312283
2026-04-15T20:03:16.885239,-0.9734143317139163,0.15318247396827797,-0.25477621999770084
2026-04-15T20:03:16.893572,-0.970823442557313,0.15683627076428552,-0.2617038178104671
2026-04-15T20:03:16.901905,-0.9681749201429971,0.1604131819741211,-0.2686272126321159
2026-04-15T20:03:16.910238,-0.9654695185489062,0.16391315849374669,-0.2755455489494423
2026-04-15T20:03:16.918571,-0.9627079921269247,0.16733616446162258,-0.2824579794322732
2026-04-15T20:03:16.926904,-0.9598910953422088,0.17068217711014755,-0.2893636649897363
2026-04-15T20:03:16.935237,-0.9570195826148502,0.1739511866162238,-0.29626177482399535
2026-04-15T20:03:16.943570,-0.9540942081638906,0.1771431959510017,-0.3031514864814816
2026-04-15T20:03:16.951903,-0.951115725853679,0.1802582207288556,-0.31003198590164593
2026-04-15T20:03:16.960236,-0.948084889042584,0.18329628905564238,-0.31690246746325973
2026-04-15T20:03:16.968569,-0.9450024504340541,0.186257441376294,-0.323762134028291
2026-04-15T20:03:16.976902,-0.9418691619300334,0.18914173032179432,-0.33061019698338473
2026-04-15T20:03:16.985235,-0.9146845500981017,0.20164734521048291,-0.3571538032052834
2026-04-15T20:03:16.993568,-0.9114518135840989,0.20437811327437294,-0.36397632739235447
2026-04-15T20:03:17.001901,-0.9081704766408338,0.20703224743393728,-0.37078493365690907
2026-04-15T20:03:17.010234,-0.9048412865454062,0.20960984752353481,-0.3775788678521309
2026-04-15T20:03:17.018567,-0.9014649890757432,0.21211102479093089,-0.3843573845283
2026-04-15T20:03:17.026900,-0.8980423283781003,0.21453590174159481,-0.39111974696047885
2026-04-15T20:03:17.035233,-0.8945740468369031,0.21688461198271347,-0.39786522717399714
2026-04-15T20:03:17.043566,-0.8910608849469227,0.21915730006696654,-0.4045931059677669
2026-04-15T20:03:17.051899,-0.8875035811877742,0.22135412133610588,-0.4113026729354535
2026-04-15T20:03:17.060232,-0.8839028719007458,0.2234752417643839,-0.41799322648453513
2026-04-15T20:03:17.068565,-0.880259491167932,0.2255208378018721,-0.42466407385327526
2026-04-15T20:03:17.076898,-0.8765741706936868,0.22749109621771207,-0.43131453112564183
2026-04-15T20:03:17.085231,-0.872847639688374,0.22938621394334147,-0.4379439232441989
2026-04-15T20:03:17.093564,-0.8690806247544063,0.23120639791573191,-0.4445515840210004
2026-04-15T20:03:17.101897,-0.8652738497745769,0.2329518649206835,-0.451136856146517
2026-04-15T20:03:17.110230,-0.8614280358026628,0.2346228414362088,-0.457699091196623
2026-04-15T20:03:17.118563,-0.8575439009562941,0.23621956347605186,-0.46423764963767383
2026-04-15T20:03:17.126896,-0.853622160312082,0.2377422764333727,-0.47075190082970303
2026-04-15T20:03:17.135229,-0.8496635258029909,0.2391912349246392,-0.4772412230277678
2026-04-15T20:03:17.143562,-0.8456687061179474,0.24056670263376104,-0.4837050033814733
2026-04-15T20:03:17.151895,-0.8416384066036694,0.2418689521564995,-0.4901426379327018
2026-04-15T20:03:17.160228,-0.8375733291687124,0.24309826484519145,-0.4965535316115817
2026-04-15T20:03:17.168561,-0.8334741721897126,0.24425493065381795,-0.5029370982307192
2026-04-15T20:03:17.176894,-0.8370282679826129,0.2373720355174101,-0.4946107729531939
2026-04-15T20:03:17.185227,-0.8328630324620809,0.23838431106208582,-0.500937962381537
2026-04-15T20:03:17.193560,-0.8286657904310578,0.23932485965509273,-0.507236119399745
2026-04-15T20:03:17.201893,-0.8244372252444836,0.24019400411576625,-0.5135046932589915
2026-04-15T20:03:17.210226,-0.8201780162891382,0.24099207509677406,-0.5197431420390919
2026-04-15T20:03:17.218559,-0.8158888389028105,0.24171941093194152,-0.525950932632939
2026-04-15T20:03:17.226892,-0.8115703642955633,0.24237635748464328,-0.5321275407294062
2026-04-15T20:03:17.235225,-0.8072232594730945,0.2429632679967896,-0.5382724507947484
2026-04-15T20:03:17.243558,-0.8028481871621689,0.2434805029384349,-0.5443851560525271
2026-04-15T20:03:17.251891,-0.7984458057381048,0.24392842985803614,-0.5504651584620901
2026-04-15T20:03:17.260224,-0.7940167691543082,0.24430742323338972,-0.5565119686956328
2026-04-15T20:03:17.268557,-0.7895617268738296,0.24461786432326882,-0.5625251061138703
2026-04-15T20:03:17.276890,-0.7850813238029288,0.24486014101979042,-0.5685040987403454
2026-04-15T20:03:17.285223,-0.7805762002266335,0.2450346477015351,-0.5744484832344069
2026-04-15T20:03:17.293556,-0.7760469917462753,0.24514178508744316,-0.5803578048628786
2026-04-15T20:03:17.301889,-0.7714943292189775,0.24518196009151266,-0.5862316174704515
2026-04-15T20:03:17.310222,-0.766918838699092,0.24515558567831922,-0.592069483448825
2026-04-15T20:03:17.318555,-0.7623211413815496,0.24506308071938265,-0.5978709737046235
2026-04-15T20:03:17.326888,-0.7577018535471244,0.2449048698504008,-0.6036356676261191
