time,ore_sat.mag_value.0,ore_sat.mag_value.1,ore_sat.mag_value.2
2026-03-20T03:21:04.545139,0.0,0.0,0.0
2026-03-20T03:21:04.554275,0.007227175354596252,-0.011810748109371189,-0.016973531928788914
2026-03-20T03:21:04.562608,-1.0185224235827024,-0.08717922992936313,0.046001734816033285
2026-03-20T03:21:04.570941,-1.0192654829611514,-0.08035745675160866,0.039886986700295037
2026-03-20T03:21:04.579274,-1.0199202998929808,-0.07359452562078332,0.033730924198311744
2026-03-20T03:21:04.587607,-1.0204874141935236,-0.06689120965611127,0.027534667293393055
2026-03-20T03:21:04.595940,-1.0209673753767414,-0.06024826393016661,0.021299333293947405
2026-03-20T03:21:04.604273,-1.021360742407644,-0.05366642551385045,0.015026036642599083
2026-03-20T03:21:04.612606,-1.0216680834558964,-0.04714641352518349,0.00871588872853782
2026-03-20T03:21:04.620939,-1.0218899756506667,-0.04068892918184178,0.0023699977031010648
2026-03-20T03:21:04.629272,-1.022027004836765,-0.03429465585736231,-0.004010531701411856
2026-03-20T03:21:04.637605,-1.0220797653321163,-0.02796425914094578,-0.010424598349695172
2026-03-20T03:21:04.645938,-1.02204885968662,-0.02169838690078503,-0.016871104878163918
2026-03-20T03:21:04.654271,-1.0219348984424366,-0.015497669350845861,-0.02334895786645679
2026-03-20T03:21:04.662604,-1.0217384998957522,-0.009362719121027978,-0.02985706800571909
2026-03-20T03:21:04.670937,-1.0214602898600555,-0.0032941313306346846,-0.036394350263670334
2026-03-20T03:21:04.679270,-1.0211009014309782,0.0027075163349206412,-0.0429597240464631
2026-03-20T03:21:04.687603,-1.0206609747527309,0.008641663544242971,-0.049552113357340055
2026-03-20T03:21:04.695936,-1.020141156786181,0.014507767236991029,-0.05617044695209676
2026-03-20T03:21:04.704269,-1.019542101078607,0.020305301537889054,-0.06281365849135903
2026-03-20T03:21:04.712602,-1.0188644675351655,0.026033757667786976,-0.06948068668968352
2026-03-20T03:21:04.720935,-1.018108922192112,0.03169264385183964,-0.07617047546149312
2026-03-20T03:21:04.729268,-1.0172761369918026,0.03728148522487386,-0.0828819740638563
2026-03-20T03:21:04.737601,-1.016366789559514,0.04279982373401474,-0.08961413723612358
2026-03-20T03:21:04.745934,-1.0153815629821203,0.048247218038639544,-0.0963659253364325
2026-03-20T03:21:04.754267,-1.0143211455886418,0.05362324340772892,-0.10313630447509468
2026-03-20T03:21:04.762600,-1.0131862307327149,0.05892749161468372,-0.10992424664487856
2026-03-20T03:21:04.770933,-1.0119775165769973,0.06415957082967569,-0.11672872984820222
2026-03-20T03:21:04.779266,-1.0106957058795443,0.0693191055096005,-0.12354873822125158
2026-03-20T03:21:04.787599,-1.0093415057821797,0.07440573628569953,-0.13038326215503931
2026-03-20T03:21:04.795932,-1.0079156276008898,0.07941911984891864,-0.13723129841342147
2026-03-20T03:21:04.804265,-1.0064187866182583,0.0843589288330693,-0.14409185024808804
2026-03-20T03:21:04.812598,-1.004851701877979,0.0892248516958585,-0.15096392751054571
2026-03-20T03:21:04.820931,-1.0032150959814516,0.09401659259785386,-0.15784654676111018
2026-03-20T03:21:04.829264,-1.0015096948864972,0.09873387127944704,-0.1647387313749274
2026-03-20T03:21:04.837597,-0.9997362277082034,0.10337642293588191,-0.17163951164504243
2026-03-20T03:21:04.845930,-0.9978954265219262,0.10794399809041101,-0.17854792488253649
2026-03-20T03:21:04.854263,-0.9959880261684608,0.11243636246564262,-0.18546301551375083
2026-03-20T03:21:04.862596,-0.9940147640614035,0.11685329685314266,-0.1923838351746201
2026-03-20T03:21:04.870929,-0.9919763799967177,0.12119459698135336,-0.1993094428021348
2026-03-20T03:21:04.879262,-0.9898736159645234,0.12546007338189072,-0.2062389047229559
2026-03-20T03:21:04.887595,-0.9877072159631186,0.12964955125428093,-0.21317129473920202
2026-03-20T03:21:04.895928,-0.9854779258152551,0.13376287032919776,-0.22010569421143383
2026-03-20T03:21:04.904261,-0.9831864929866728,0.13779988473026059,-0.22704119213885646
2026-03-20T03:21:04.912594,-0.9808336664069082,0.14176046283445107,-0.23397688523676502
2026-03-20T03:21:04.920927,-0.9784201962923909,0.14564448713120973,-0.2409118780112558
2026-03-20T03:21:04.929260,-0.9759468339718316,0.14945185408026854,-0.24784528283122825
2026-03-20T03:21:04.937593,-0.9734143317139161,0.15318247396827803,-0.25477621999770084
2026-03-20T03:21:04.945926,-0.9708234425573128,0.15683627076428552,-0.26170381781046703
2026-03-20T03:21:04.954259,-0.968174920142997,0.1604131819741211,-0.26862721263211586
2026-03-20T03:21:04.962592,-0.9654695185489063,0.1639131584937468,-0.2755455489494423
2026-03-20T03:21:04.970925,-0.9627079921269247,0.16733616446162264,-0.2824579794322732
2026-03-20T03:21:04.979258,-0.9598910953422087,0.17068217711014766,-0.2893636649897363
2026-03-20T03:21:04.987591,-0.9570195826148502,0.17395118661622386,-0.29626177482399535
2026-03-20T03:21:04.995924,-0.9540942081638907,0.17714319595100184,-0.3031514864814817
2026-03-20T03:21:05.004257,-0.951115725853679,0.18025822072885567,-0.31003198590164605
2026-03-20T03:21:05.012590,-0.9480848890425839,0.18329628905564238,-0.31690246746325973
2026-03-20T03:21:05.020923,-0.945002450434054,0.18625744137629408,-0.323762134028291
2026-03-20T03:21:05.029256,-0.9418691619300333,0.1891417303217943,-0.3306101969833847
2026-03-20T03:21:05.037589,-0.9146845500981016,0.2016473452104829,-0.35715380320528334
2026-03-20T03:21:05.045922,-0.911451813584099,0.204378113274373,-0.36397632739235447
2026-03-20T03:21:05.054255,-0.908170476640834,0.2070322474339373,-0.3707849336569091
2026-03-20T03:21:05.062588,-0.9048412865454064,0.20960984752353481,-0.3775788678521309
2026-03-20T03:21:05.070921,-0.9014649890757432,0.21211102479093089,-0.3843573845283
2026-03-20T03:21:05.079254,-0.8980423283781,0.2145359017415948,-0.39111974696047874
2026-03-20T03:21:05.087587,-0.8945740468369031,0.21688461198271347,-0.3978652271739971
2026-03-20T03:21:05.095920,-0.8910608849469225,0.21915730006696654,-0.4045931059677668
2026-03-20T03:21:05.104253,-0.8875035811877744,0.2213541213361059,-0.41130267293545353
2026-03-20T03:21:05.112586,-0.8839028719007456,0.2234752417643839,-0.41799322648453513
2026-03-20T03:21:05.120919,-0.8802594911679319,0.22552083780187207,-0.42466407385327526
2026-03-20T03:21:05.129252,-0.8765741706936868,0.22749109621771205,-0.43131453112564183
2026-03-20T03:21:05.137585,-0.8728476396883741,0.22938621394334144,-0.4379439232441989
2026-03-20T03:21:05.145918,-0.8690806247544063,0.23120639791573194,-0.4445515840210004
2026-03-20T03:21:05.154251,-0.8652738497745768,0.23295186492068343,-0.4511368561465169
2026-03-20T03:21:05.162584,-0.8614280358026628,0.23462284143620882,-0.45769909119662305
2026-03-20T03:21:05.170917,-0.8575439009562941,0.23621956347605183,-0.46423764963767383
2026-03-20T03:21:05.179250,-0.8536221603120819,0.23774227643337262,-0.47075190082970303
2026-03-20T03:21:05.187583,-0.849663525802991,0.23919123492463917,-0.47724122302776784
2026-03-20T03:21:05.195916,-0.8456687061179473,0.240566702633761,-0.48370500338147326
2026-03-20T03:21:05.204249,-0.8416384066036692,0.24186895215649953,-0.4901426379327017
2026-03-20T03:21:05.212582,-0.8375733291687124,0.24309826484519143,-0.4965535316115817
2026-03-20T03:21:05.220915,-0.8334741721897125,0.24425493065381804,-0.5029370982307193
2026-03-20T03:21:05.229248,-0.8370282679826128,0.23737203551741004,-0.49461077295319367
2026-03-20T03:21:05.237581,-0.8328630324620808,0.2383843110620857,-0.5009379623815371
2026-03-20T03:21:05.245914,-0.8286657904310578,0.23932485965509268,-0.507236119399745
2026-03-20T03:21:05.254247,-0.8244372252444835,0.2401940041157663,-0.5135046932589916
2026-03-20T03:21:05.262580,-0.8201780162891384,0.24099207509677406,-0.519743142039092
2026-03-20T03:21:05.270913,-0.8158888389028104,0.24171941093194146,-0.5259509326329389
2026-03-20T03:21:05.279246,-0.8115703642955632,0.24237635748464326,-0.5321275407294063
2026-03-20T03:21:05.287579,-0.8072232594730945,0.2429632679967897,-0.5382724507947483
2026-03-20T03:21:05.295912,-0.8028481871621689,0.24348050293843485,-0.544385156052527
2026-03-20T03:21:05.304245,-0.7984458057381048,0.24392842985803623,-0.5504651584620902
2026-03-20T03:21:05.312578,-0.7940167691543084,0.24430742323338983,-0.556511968695633
2026-03-20T03:21:05.320911,-0.7895617268738294,0.24461786432326885,-0.5625251061138703
2026-03-20T03:21:05.329244,-0.7850813238029287,0.24486014101979048,-0.5685040987403455
2026-03-20T03:21:05.337577,-0.7805762002266334,0.2450346477015351,-0.5744484832344068
2026-03-20T03:21:05.345910,-0.7760469917462751,0.2451417850874433,-0.5803578048628786
2026-03-20T03:21:05.354243,-0.7714943292189774,0.24518196009151277,-0.5862316174704516
2026-03-20T03:21:05.362576,-0.7669188386990918,0.24515558567831938,-0.5920694834488252
2026-03-20T03:21:05.370909,-0.7623211413815498,0.24506308071938282,-0.5978709737046236
2026-03-20T03:21:05.379242,-0.7577018535471244,0.244904869850401,-0.6036356676261191
