time,ore_sat.mag_value_0,ore_sat.mag_value_1,ore_sat.mag_value_2
2026-08-20T19:15:39.931332,0.0,0.0,0.0
2026-08-20T19:15:39.990198,-0.011543954789133509,0.004373000130198957,0.015960318986738265
2026-08-20T19:15:39.998531,0.046825109586943144,-0.7309571129024922,0.6897012064620724
2026-08-20T19:15:40.006864,0.029082828772252475,-0.7336445741776311,0.7117726024156527
2026-08-20T19:15:40.015197,0.008751480655884073,-0.729158934488757,0.6812932727459755
2026-08-20T19:15:40.023530,0.020436450436161883,-0.7093842817567224,0.6985545150377698
2026-08-20T19:15:40.031863,-0.01890173292051349,-0.7054035429213179,0.7225143151908846
2026-08-20T19:15:40.040196,-0.02556940552345159,-0.7068116804664099,0.7207511389742861
2026-08-20T19:15:40.048529,-0.01782920957568917,-0.7054260455004138,0.7141748934068028
2026-08-20T19:15:40.056862,-0.029790312061814594,-0.7049390861575053,0.7195095363763928
2026-08-20T19:15:40.065195,-0.03656629071152063,-0.6923287097860495,0.7349054908585854
2026-08-20T19:15:40.073528,-0.030592115939994557,-0.698879754105217,0.7079092899565326
2026-08-20T19:15:40.081861,-0.06786670724724977,-0.6841830862462271,0.7171126234556788
2026-08-20T19:15:40.090194,-0.07968500130213378,-0.6720266447597575,0.7247868578770343
2026-08-20T19:15:40.098527,-0.07557535992304573,-0.6754482875791042,0.7489456286875814
2026-08-20T19:15:40.106860,-0.08980036700070075,-0.6686797183632737,0.735420944038588
2026-08-20T19:15:40.115193,-0.07866516027462743,-0.6427187919939793,0.7555181264814483
2026-08-20T19:15:40.123526,-0.0992322973177764,-0.6625804841533043,0.7567538351342856
2026-08-20T19:15:40.131859,-0.11380647978498427,-0.6385267999868907,0.7364899959853659
2026-08-20T19:15:40.140192,-0.122720238114714,-0.641556521048909,0.7472647426531053
2026-08-20T19:15:40.148525,-0.1230809860576382,-0.6226567128809848,0.7555727572960854
2026-08-20T19:15:40.156858,-0.14841041788580783,-0.6245304419884237,0.7568866707834995
2026-08-20T19:15:40.165191,-0.15288132794361703,-0.6203280851661136,0.769884409181194
2026-08-20T19:15:40.173524,-0.1597457385799883,-0.6116250122677481,0.7644759694634712
2026-08-20T19:15:40.181857,-0.14839531191207556,-0.6150336909777798,0.7781921778895926
2026-08-20T19:15:40.190190,-0.16540606987544404,-0.5971334709122047,0.7781902362776549
2026-08-20T19:15:40.198523,-0.15538285524460071,-0.6109881099098604,0.7829911156948433
2026-08-20T19:15:40.206856,-0.17879147833140144,-0.598983687971046,0.7779144608733817
2026-08-20T19:15:40.215189,-0.19298821087769577,-0.5769687811958717,0.7861557740114036
2026-08-20T19:15:40.223522,-0.21169281685124552,-0.5821248507244899,0.7814033165634522
2026-08-20T19:15:40.231855,-0.21281236905921797,-0.5749556710779474,0.8021476369060809
2026-08-20T19:15:40.240188,-0.22221156231410824,-0.57560995422321,0.7878522728588581
2026-08-20T19:15:40.248521,-0.233674103891683,-0.5714336843345278,0.8010741402822991
2026-08-20T19:15:40.256854,-0.2452948838170437,-0.5541648955779019,0.8083817536707822
2026-08-20T19:15:40.265187,-0.23835252143147162,-0.5455812080420755,0.7875827694756861
2026-08-20T19:15:40.273520,-0.2508941323592935,-0.54715681008475,0.8105198317040704
2026-08-20T19:15:40.281853,-0.2654372344329208,-0.5472925835191582,0.7868271558500674
2026-08-20T19:15:40.290186,-0.2646276131789299,-0.529498519285647,0.7889317687817435
2026-08-20T19:15:40.298519,-0.28134132115881594,-0.5292085132762561,0.8052242130707028
2026-08-20T19:15:40.306852,-0.31153840813835026,-0.5116106978078402,0.7958743780020289
