time,ore_sat.mag_value.0,ore_sat.mag_value.1,ore_sat.mag_value.2
2026-03-27T20:29:22.738510,0.0,0.0,0.0
2026-03-27T20:29:22.747553,0.007227175354596252,-0.011810748109371189,-0.016973531928788914
2026-03-27T20:29:22.755886,-1.0185224235827024,-0.08717922992936313,0.046001734816033285
2026-03-27T20:29:22.764219,-1.0192654829611516,-0.08035745675160867,0.03988698670029504
2026-03-27T20:29:22.772552,-1.0199202998929808,-0.07359452562078332,0.033730924198311744
2026-03-27T20:29:22.780885,-1.0204874141935236,-0.06689120965611127,0.027534667293393055
2026-03-27T20:29:22.789218,-1.0209673753767414,-0.06024826393016661,0.021299333293947405
2026-03-27T20:29:22.797551,-1.021360742407644,-0.05366642551385045,0.015026036642599083
2026-03-27T20:29:22.805884,-1.0216680834558964,-0.04714641352518349,0.00871588872853782
2026-03-27T20:29:22.814217,-1.0218899756506667,-0.04068892918184178,0.0023699977031010648
2026-03-27T20:29:22.822550,-1.022027004836765,-0.03429465585736231,-0.004010531701411856
2026-03-27T20:29:22.830883,-1.0220797653321163,-0.02796425914094578,-0.010424598349695172
2026-03-27T20:29:22.839216,-1.0220488596866202,-0.021698386900785037,-0.016871104878163925
2026-03-27T20:29:22.847549,-1.0219348984424366,-0.015497669350845861,-0.02334895786645679
2026-03-27T20:29:22.855882,-1.0217384998957522,-0.009362719121027976,-0.029857068005719096
2026-03-27T20:29:22.864215,-1.0214602898600555,-0.0032941313306346846,-0.036394350263670334
2026-03-27T20:29:22.872548,-1.0211009014309782,0.0027075163349206412,-0.0429597240464631
2026-03-27T20:29:22.880881,-1.0206609747527309,0.008641663544242971,-0.049552113357340055
2026-03-27T20:29:22.889214,-1.020141156786181,0.014507767236991029,-0.05617044695209676
2026-03-27T20:29:22.897547,-1.019542101078607,0.020305301537889054,-0.06281365849135903
2026-03-27T20:29:22.905880,-1.0188644675351655,0.026033757667786976,-0.06948068668968352
2026-03-27T20:29:22.914213,-1.018108922192112,0.03169264385183964,-0.07617047546149312
2026-03-27T20:29:22.922546,-1.0172761369918026,0.03728148522487386,-0.0828819740638563
2026-03-27T20:29:22.930879,-1.016366789559514,0.04279982373401474,-0.08961413723612358
2026-03-27T20:29:22.939212,-1.0153815629821203,0.048247218038639544,-0.0963659253364325
2026-03-27T20:29:22.947545,-1.0143211455886418,0.05362324340772892,-0.10313630447509468
2026-03-27T20:29:22.955878,-1.0131862307327149,0.05892749161468372,-0.10992424664487856
2026-03-27T20:29:22.964211,-1.0119775165769973,0.06415957082967569,-0.11672872984820222
2026-03-27T20:29:22.972544,-1.0106957058795445,0.06931910550960052,-0.1235487382212516
2026-03-27T20:29:22.980877,-1.0093415057821797,0.07440573628569953,-0.13038326215503931
2026-03-27T20:29:22.989210,-1.0079156276008896,0.07941911984891863,-0.13723129841342144
2026-03-27T20:29:22.997543,-1.0064187866182583,0.0843589288330693,-0.14409185024808804
2026-03-27T20:29:23.005876,-1.004851701877979,0.0892248516958585,-0.15096392751054571
2026-03-27T20:29:23.014209,-1.0032150959814516,0.09401659259785386,-0.15784654676111018
2026-03-27T20:29:23.022542,-1.0015096948864972,0.09873387127944704,-0.1647387313749274
2026-03-27T20:29:23.030875,-0.9997362277082034,0.10337642293588191,-0.17163951164504243
2026-03-27T20:29:23.039208,-0.997895426521926,0.10794399809041098,-0.17854792488253643
2026-03-27T20:29:23.047541,-0.9959880261684607,0.1124363624656426,-0.1854630155137508
2026-03-27T20:29:23.055874,-0.9940147640614035,0.11685329685314266,-0.1923838351746201
2026-03-27T20:29:23.064207,-0.9919763799967177,0.12119459698135336,-0.1993094428021348
2026-03-27T20:29:23.072540,-0.9898736159645234,0.12546007338189072,-0.2062389047229559
2026-03-27T20:29:23.080873,-0.9877072159631186,0.12964955125428093,-0.21317129473920202
2026-03-27T20:29:23.089206,-0.9854779258152551,0.13376287032919776,-0.22010569421143383
2026-03-27T20:29:23.097539,-0.9831864929866728,0.13779988473026059,-0.22704119213885646
2026-03-27T20:29:23.105872,-0.9808336664069082,0.14176046283445107,-0.23397688523676502
2026-03-27T20:29:23.114205,-0.9784201962923909,0.14564448713120973,-0.2409118780112558
2026-03-27T20:29:23.122538,-0.9759468339718316,0.14945185408026854,-0.24784528283122825
2026-03-27T20:29:23.130871,-0.9734143317139162,0.15318247396827803,-0.2547762199977009
2026-03-27T20:29:23.139204,-0.9708234425573128,0.15683627076428552,-0.26170381781046703
2026-03-27T20:29:23.147537,-0.968174920142997,0.1604131819741211,-0.26862721263211586
2026-03-27T20:29:23.155870,-0.9654695185489063,0.1639131584937468,-0.2755455489494423
2026-03-27T20:29:23.164203,-0.9627079921269247,0.16733616446162264,-0.2824579794322732
2026-03-27T20:29:23.172536,-0.9598910953422087,0.17068217711014766,-0.2893636649897363
2026-03-27T20:29:23.180869,-0.9570195826148502,0.17395118661622386,-0.29626177482399535
2026-03-27T20:29:23.189202,-0.9540942081638907,0.17714319595100184,-0.3031514864814817
2026-03-27T20:29:23.197535,-0.951115725853679,0.18025822072885567,-0.31003198590164605
2026-03-27T20:29:23.205868,-0.9480848890425839,0.18329628905564238,-0.31690246746325973
2026-03-27T20:29:23.214201,-0.945002450434054,0.18625744137629408,-0.323762134028291
2026-03-27T20:29:23.222534,-0.9418691619300333,0.1891417303217943,-0.3306101969833847
2026-03-27T20:29:23.230867,-0.9146845500981016,0.2016473452104829,-0.35715380320528334
2026-03-27T20:29:23.239200,-0.9114518135840989,0.20437811327437297,-0.36397632739235436
2026-03-27T20:29:23.247533,-0.908170476640834,0.2070322474339373,-0.3707849336569091
2026-03-27T20:29:23.255866,-0.9048412865454064,0.20960984752353481,-0.3775788678521309
2026-03-27T20:29:23.264199,-0.9014649890757432,0.21211102479093089,-0.3843573845283
2026-03-27T20:29:23.272532,-0.8980423283781,0.2145359017415948,-0.39111974696047874
2026-03-27T20:29:23.280865,-0.8945740468369031,0.21688461198271347,-0.3978652271739971
2026-03-27T20:29:23.289198,-0.8910608849469226,0.21915730006696657,-0.4045931059677669
2026-03-27T20:29:23.297531,-0.8875035811877744,0.2213541213361059,-0.41130267293545353
2026-03-27T20:29:23.305864,-0.8839028719007456,0.2234752417643839,-0.41799322648453513
2026-03-27T20:29:23.314197,-0.8802594911679319,0.22552083780187207,-0.42466407385327526
2026-03-27T20:29:23.322530,-0.8765741706936868,0.22749109621771205,-0.43131453112564183
2026-03-27T20:29:23.330863,-0.872847639688374,0.22938621394334144,-0.4379439232441988
2026-03-27T20:29:23.339196,-0.8690806247544063,0.23120639791573194,-0.4445515840210004
2026-03-27T20:29:23.347529,-0.8652738497745768,0.23295186492068343,-0.4511368561465169
2026-03-27T20:29:23.355862,-0.8614280358026628,0.23462284143620882,-0.45769909119662305
2026-03-27T20:29:23.364195,-0.8575439009562941,0.23621956347605183,-0.46423764963767383
