time,ore_sat.control_force.0,ore_sat.control_force.1,ore_sat.control_force.2,ore_sat.control_force.3,ore_sat.control_force.4,ore_sat.control_force.5
2026-03-20T06:14:03.922329,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T06:14:03.932335,-2.1416738455204105,-2.2430293065624896,-2.2302022511328428,0.0,0.0,0.0
2026-03-20T06:14:03.940668,-2.2434420532776156,-2.241147752705002,-1.6717346032469467,0.0,0.0,0.0
2026-03-20T06:14:03.949001,-2.2711789507003046,-1.9770718651429242,-1.5346050241905347,0.0,0.0,0.0
2026-03-20T06:14:03.957334,-2.2920449936171576,-1.6464675720534558,-1.2298714658528143,0.0,0.0,0.0
2026-03-20T06:14:03.965667,-2.312721681198776,-1.317654726354703,-0.890713817030376,0.0,0.0,0.0
2026-03-20T06:14:03.974,-2.3307663591255103,-1.0643038321395017,-0.6114465217809106,0.0,0.0,0.0
2026-03-20T06:14:03.982333,-2.3449344677767754,-0.8949338409591584,-0.4181147738028438,0.0,0.0,0.0
2026-03-20T06:14:03.990666,-2.3551540762167034,-0.7864023731456181,-0.2957400412451059,0.0,0.0,0.0
2026-03-20T06:14:03.998999,-2.3616223972974373,-0.7154819951937665,-0.22181423725666174,0.0,0.0,0.0
2026-03-20T06:14:04.007332,-2.3644705482639745,-0.6668402989593614,-0.17858242037817726,0.0,0.0,0.0
2026-03-20T06:14:04.015665,-2.363736601867064,-0.6315973335565873,-0.15423766564523325,0.0,0.0,0.0
2026-03-20T06:14:04.023998,-2.3594018548647178,-0.6047658477194411,-0.1413893014301435,0.0,0.0,0.0
2026-03-20T06:14:04.032331,-2.351424114582123,-0.5835004722840659,-0.13550509956724766,0.0,0.0,0.0
2026-03-20T06:14:04.040664,-2.3397622054825997,-0.566117784362158,-0.13381383508262223,0.0,0.0,0.0
2026-03-20T06:14:04.048997,-2.324394223528553,-0.5515797936571055,-0.13460946800096255,0.0,0.0,0.0
2026-03-20T06:14:04.057330,-2.3053316357197406,-0.5392213595550529,-0.13683189777221755,0.0,0.0,0.0
2026-03-20T06:14:04.065663,-2.2826279484400835,-0.5286026274397327,-0.13980957568825714,0.0,0.0,0.0
2026-03-20T06:14:04.073996,-2.256384564690342,-0.519424421634115,-0.14311221822191783,0.0,0.0,0.0
2026-03-20T06:14:04.082329,-2.2267525481577537,-0.5114779271974,-0.14646008558637708,0.0,0.0,0.0
2026-03-20T06:14:04.090662,-2.1939315146369207,-0.5046132063295456,-0.1496697949988142,0.0,0.0,0.0
2026-03-20T06:14:04.098995,-2.158166094425588,-0.4987188299057554,-0.1526212890867414,0.0,0.0,0.0
2026-03-20T06:14:04.107328,-2.1197405068453783,-0.4937083729384938,-0.15523739224933966,0.0,0.0,0.0
2026-03-20T06:14:04.115661,-2.0789717534165337,-0.48951133776456507,-0.1574709083842069,0.0,0.0,0.0
2026-03-20T06:14:04.123994,-2.0362018966002684,-0.4860670399644535,-0.15929626830720797,0.0,0.0,0.0
2026-03-20T06:14:04.132327,-1.991789850299217,-0.4833205355278501,-0.16070394079365027,0.0,0.0,0.0
2026-03-20T06:14:04.140660,-1.94610306618587,-0.4812199848447267,-0.16169653478787543,0.0,0.0,0.0
2026-03-20T06:14:04.148993,-1.8995094549325802,-0.4797150411175432,-0.16228594723971845,0.0,0.0,0.0
2026-03-20T06:14:04.157326,-1.852369832356412,-0.47875597120293584,-0.16249116907772346,0.0,0.0,0.0
2026-03-20T06:14:04.165659,-1.805031185916346,-0.47829318662532105,-0.16233679263696987,0.0,0.0,0.0
2026-03-20T06:14:04.173992,-1.7578205941359941,-0.47827767446594316,-0.16185044400336254,0.0,0.0,0.0
2026-03-20T06:14:04.182325,-1.7110407766088467,-0.478660580333115,-0.16106317030409634,0.0,0.0,0.0
2026-03-20T06:14:04.190658,-1.664966200032398,-0.479394011488951,-0.16000726628127715,0.0,0.0,0.0
2026-03-20T06:14:04.198991,-1.619840600875307,-0.48043136698684336,-0.15871562154876184,0.0,0.0,0.0
2026-03-20T06:14:04.207324,-1.5758755366662638,-0.48172778616706396,-0.15722093690587158,0.0,0.0,0.0
2026-03-20T06:14:04.215657,-1.5332499400809103,-0.4832405679235348,-0.15555507490283538,0.0,0.0,0.0
