time,ore_sat.control_force.0,ore_sat.control_force.1,ore_sat.control_force.2,ore_sat.control_force.3,ore_sat.control_force.4,ore_sat.control_force.5
2026-03-27T20:29:22.738510,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:22.747553,-2.1416738455204105,-2.2430293065624896,-2.2302022511328428,0.0,0.0,0.0
2026-03-27T20:29:22.755886,-2.2434420532776156,-2.241147752705002,-1.6717346032469467,0.0,0.0,0.0
2026-03-27T20:29:22.764219,-2.2711789507003046,-1.9770718651429235,-1.5346050241905342,0.0,0.0,0.0
2026-03-27T20:29:22.772552,-2.2920449936171576,-1.6464675720534558,-1.2298714658528145,0.0,0.0,0.0
2026-03-27T20:29:22.780885,-2.312721681198776,-1.3176547263547025,-0.8907138170303758,0.0,0.0,0.0
2026-03-27T20:29:22.789218,-2.3307663591255103,-1.0643038321395015,-0.6114465217809104,0.0,0.0,0.0
2026-03-27T20:29:22.797551,-2.3449344677767754,-0.8949338409591583,-0.41811477380284356,0.0,0.0,0.0
2026-03-27T20:29:22.805884,-2.3551540762167034,-0.7864023731456183,-0.2957400412451061,0.0,0.0,0.0
2026-03-27T20:29:22.814217,-2.3616223972974373,-0.715481995193767,-0.22181423725666208,0.0,0.0,0.0
2026-03-27T20:29:22.822550,-2.3644705482639745,-0.6668402989593617,-0.17858242037817787,0.0,0.0,0.0
2026-03-27T20:29:22.830883,-2.363736601867064,-0.6315973335565876,-0.1542376656452339,0.0,0.0,0.0
2026-03-27T20:29:22.839216,-2.3594018548647178,-0.6047658477194414,-0.14138930143014394,0.0,0.0,0.0
2026-03-27T20:29:22.847549,-2.351424114582123,-0.5835004722840662,-0.135505099567248,0.0,0.0,0.0
2026-03-27T20:29:22.855882,-2.3397622054825993,-0.5661177843621583,-0.13381383508262248,0.0,0.0,0.0
2026-03-27T20:29:22.864215,-2.324394223528553,-0.551579793657106,-0.13460946800096277,0.0,0.0,0.0
2026-03-27T20:29:22.872548,-2.3053316357197406,-0.5392213595550532,-0.13683189777221766,0.0,0.0,0.0
2026-03-27T20:29:22.880881,-2.2826279484400835,-0.5286026274397331,-0.13980957568825736,0.0,0.0,0.0
2026-03-27T20:29:22.889214,-2.2563845646903418,-0.5194244216341153,-0.14311221822191794,0.0,0.0,0.0
2026-03-27T20:29:22.897547,-2.2267525481577537,-0.5114779271974005,-0.1464600855863772,0.0,0.0,0.0
2026-03-27T20:29:22.905880,-2.1939315146369203,-0.504613206329546,-0.1496697949988143,0.0,0.0,0.0
2026-03-27T20:29:22.914213,-2.158166094425588,-0.4987188299057557,-0.15262128908674155,0.0,0.0,0.0
2026-03-27T20:29:22.922546,-2.1197405068453783,-0.49370837293849407,-0.15523739224933988,0.0,0.0,0.0
2026-03-27T20:29:22.930879,-2.0789717534165333,-0.48951133776456557,-0.15747090838420702,0.0,0.0,0.0
2026-03-27T20:29:22.939212,-2.036201896600268,-0.4860670399644539,-0.1592962683072082,0.0,0.0,0.0
2026-03-27T20:29:22.947545,-1.9917898502992168,-0.4833205355278504,-0.1607039407936505,0.0,0.0,0.0
2026-03-27T20:29:22.955878,-1.9461030661858696,-0.48121998484472706,-0.16169653478787535,0.0,0.0,0.0
2026-03-27T20:29:22.964211,-1.8995094549325797,-0.47971504111754365,-0.16228594723971845,0.0,0.0,0.0
2026-03-27T20:29:22.972544,-1.852369832356412,-0.47875597120293617,-0.16249116907772346,0.0,0.0,0.0
2026-03-27T20:29:22.980877,-1.805031185916346,-0.47829318662532133,-0.1623367926369698,0.0,0.0,0.0
2026-03-27T20:29:22.989210,-1.7578205941359941,-0.47827767446594355,-0.16185044400336254,0.0,0.0,0.0
2026-03-27T20:29:22.997543,-1.7110407766088467,-0.47866058033311537,-0.16106317030409634,0.0,0.0,0.0
2026-03-27T20:29:23.005876,-1.6649662000323981,-0.4793940114889513,-0.16000726628127715,0.0,0.0,0.0
2026-03-27T20:29:23.014209,-1.619840600875307,-0.48043136698684363,-0.15871562154876193,0.0,0.0,0.0
2026-03-27T20:29:23.022542,-1.575875536666264,-0.4817277861670642,-0.15722093690587158,0.0,0.0,0.0
2026-03-27T20:29:23.030875,-1.5332499400809105,-0.48324056792353504,-0.1555550749028353,0.0,0.0,0.0
2026-03-27T20:29:23.039208,-1.4921105597031517,-0.4849295333619136,-0.1537485379196386,0.0,0.0,0.0
2026-03-27T20:29:23.047541,-1.452573150086913,-0.486757315168752,-0.1518300661016683,0.0,0.0,0.0
2026-03-27T20:29:23.055874,-1.4147242628338128,-0.48868956577609984,-0.14982634585841084,0.0,0.0,0.0
2026-03-27T20:29:23.064207,-1.3786234889306777,-0.4906950833287164,-0.147761817962577,0.0,0.0,0.0
2026-03-27T20:29:23.072540,-1.344306009072133,-0.49274585965351536,-0.14565857298691678,0.0,0.0,0.0
2026-03-27T20:29:23.080873,-1.3117853212900024,-0.49481705804607595,-0.14353632107627703,0.0,0.0,0.0
2026-03-27T20:29:23.089206,-1.281056031969103,-0.4968869309225609,-0.14141242291816938,0.0,0.0,0.0
2026-03-27T20:29:23.097539,-1.2520965061193612,-0.4989373159578938,-0.13930226175154892,0.0,0.0,0.0
2026-03-27T20:29:23.105872,-1.2248719561516388,-0.5009509573325667,-0.13721818870007602,0.0,0.0,0.0
2026-03-27T20:29:23.114205,-1.1993362785971065,-0.5029150723815126,-0.13517142027143128,0.0,0.0,0.0
2026-03-27T20:29:23.122538,-1.1754347797450384,-0.5048186323339053,-0.13317102863208413,0.0,0.0,0.0
2026-03-27T20:29:23.130871,-1.1531061298311367,-0.5066527660455499,-0.1312244005405415,0.0,0.0,0.0
2026-03-27T20:29:23.139204,-1.1322841921237874,-0.508410536680728,-0.12933740760272427,0.0,0.0,0.0
2026-03-27T20:29:23.147537,-1.1128996165376877,-0.5100867226282508,-0.1275145740798957,0.0,0.0,0.0
2026-03-27T20:29:23.155870,-1.0948812052793853,-0.5116776070595986,-0.12575923848454493,0.0,0.0,0.0
2026-03-27T20:29:23.164203,-1.0781570636321096,-0.5131807793344885,-0.12407370627405653,0.0,0.0,0.0
2026-03-27T20:29:23.172536,-1.0626555526974704,-0.51459495041195,-0.12245939186008303,0.0,0.0,0.0
2026-03-27T20:29:23.180869,-1.0483060630568786,-0.5159197835443958,-0.12091694889602236,0.0,0.0,0.0
2026-03-27T20:29:23.189202,-1.035039629217868,-0.5171557408161467,-0.11944638839681161,0.0,0.0,0.0
2026-03-27T20:29:23.197535,-1.0227894046667632,-0.518303945525591,-0.11804718470036302,0.0,0.0,0.0
2026-03-27T20:29:23.205868,-1.0114910166196454,-0.5193660599853426,-0.11671836961681266,0.0,0.0,0.0
2026-03-27T20:29:23.214201,-1.001082939194989,-0.5203434059916213,-0.11545836261229593,0.0,0.0,0.0
