time,ore_sat.control_force_0,ore_sat.control_force_1,ore_sat.control_force_2,ore_sat.control_force_3,ore_sat.control_force_4,ore_sat.control_force_5
2026-08-20T19:15:39.931332,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T19:15:39.990198,-2.25348942676273,-2.255914926383331,-2.222544540438901,0.0,0.0,0.0
2026-08-20T19:15:39.998531,-2.4978482162240545,-2.254328372137124,-2.517543388926675,0.0,0.0,0.0
2026-08-20T19:15:40.006864,-2.3045240248825403,-2.0474570866459585,-2.2816009636999284,0.0,0.0,0.0
2026-08-20T19:15:40.015197,-2.060608778632274,-1.7814835750441014,-1.9563404947293075,0.0,0.0,0.0
2026-08-20T19:15:40.023530,-1.6262988987464102,-1.5225544469765724,-1.6652036700852568,0.0,0.0,0.0
2026-08-20T19:15:40.031863,-1.430945585920419,-1.2226870441205648,-1.3234308687841314,0.0,0.0,0.0
2026-08-20T19:15:40.040196,-1.3586304735933905,-1.1413753165682232,-1.1935005265586491,0.0,0.0,0.0
2026-08-20T19:15:40.048529,-1.241121196833866,-1.0440810973714942,-1.1066840965559404,0.0,0.0,0.0
2026-08-20T19:15:40.056862,-1.1077603701405256,-0.9052296422024868,-1.0331976822174704,0.0,0.0,0.0
2026-08-20T19:15:40.065195,-1.0096379609152695,-0.8099209054183328,-1.0088548338620007,0.0,0.0,0.0
2026-08-20T19:15:40.073528,-0.9962307574734774,-0.7639775450046625,-0.9653493441092592,0.0,0.0,0.0
2026-08-20T19:15:40.081861,-0.8819338883155474,-0.6554026517484939,-0.9819093354359899,0.0,0.0,0.0
2026-08-20T19:15:40.090194,-0.8393524779506786,-0.6352007033537509,-1.0167843350270394,0.0,0.0,0.0
2026-08-20T19:15:40.098527,-0.8341930164911662,-0.6374462851396688,-1.0279799099300317,0.0,0.0,0.0
2026-08-20T19:15:40.106860,-0.8510069838716559,-0.6374767428762331,-1.0063855803702633,0.0,0.0,0.0
2026-08-20T19:15:40.115193,-0.8409723476301294,-0.6311673319480908,-1.0106267746682494,0.0,0.0,0.0
2026-08-20T19:15:40.123526,-0.8883300276621761,-0.6455975244125494,-0.961200457131588,0.0,0.0,0.0
2026-08-20T19:15:40.131859,-0.8838850411479195,-0.6399252515394958,-0.959120374470021,0.0,0.0,0.0
2026-08-20T19:15:40.140192,-0.8777485150431728,-0.6397133788766002,-0.9652100030957889,0.0,0.0,0.0
