time,ore_sat.control_force.0,ore_sat.control_force.1,ore_sat.control_force.2,ore_sat.control_force.3,ore_sat.control_force.4,ore_sat.control_force.5
2026-04-19T15:52:06.406160,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:06.416629,-2.1416738455204105,-2.2430293065624896,-2.2302022511328428,0.0,0.0,0.0
2026-04-19T15:52:06.424962,-2.2434420532776156,-2.241147752705002,-1.6717346032469467,0.0,0.0,0.0
2026-04-19T15:52:06.433295,-2.2711789507003046,-1.9770718651429235,-1.5346050241905342,0.0,0.0,0.0
2026-04-19T15:52:06.441628,-2.2920449936171576,-1.6464675720534558,-1.2298714658528145,0.0,0.0,0.0
2026-04-19T15:52:06.449961,-2.312721681198776,-1.3176547263547025,-0.8907138170303758,0.0,0.0,0.0
2026-04-19T15:52:06.458294,-2.3307663591255103,-1.0643038321395015,-0.6114465217809104,0.0,0.0,0.0
2026-04-19T15:52:06.466627,-2.3449344677767754,-0.8949338409591583,-0.41811477380284356,0.0,0.0,0.0
2026-04-19T15:52:06.474960,-2.3551540762167034,-0.7864023731456183,-0.2957400412451061,0.0,0.0,0.0
2026-04-19T15:52:06.483293,-2.3616223972974373,-0.715481995193767,-0.22181423725666208,0.0,0.0,0.0
2026-04-19T15:52:06.491626,-2.3644705482639745,-0.6668402989593617,-0.17858242037817787,0.0,0.0,0.0
2026-04-19T15:52:06.499959,-2.363736601867064,-0.6315973335565876,-0.1542376656452339,0.0,0.0,0.0
2026-04-19T15:52:06.508292,-2.3594018548647178,-0.6047658477194414,-0.14138930143014394,0.0,0.0,0.0
2026-04-19T15:52:06.516625,-2.351424114582123,-0.5835004722840662,-0.135505099567248,0.0,0.0,0.0
2026-04-19T15:52:06.524958,-2.3397622054825993,-0.5661177843621583,-0.13381383508262248,0.0,0.0,0.0
2026-04-19T15:52:06.533291,-2.324394223528553,-0.551579793657106,-0.13460946800096277,0.0,0.0,0.0
2026-04-19T15:52:06.541624,-2.3053316357197406,-0.5392213595550532,-0.13683189777221766,0.0,0.0,0.0
2026-04-19T15:52:06.549957,-2.2826279484400835,-0.5286026274397331,-0.13980957568825736,0.0,0.0,0.0
2026-04-19T15:52:06.558290,-2.2563845646903418,-0.5194244216341153,-0.14311221822191794,0.0,0.0,0.0
2026-04-19T15:52:06.566623,-2.2267525481577537,-0.5114779271974005,-0.1464600855863772,0.0,0.0,0.0
2026-04-19T15:52:06.574956,-2.1939315146369203,-0.504613206329546,-0.1496697949988143,0.0,0.0,0.0
2026-04-19T15:52:06.583289,-2.158166094425588,-0.4987188299057557,-0.15262128908674155,0.0,0.0,0.0
2026-04-19T15:52:06.591622,-2.1197405068453783,-0.49370837293849407,-0.15523739224933988,0.0,0.0,0.0
2026-04-19T15:52:06.599955,-2.0789717534165333,-0.48951133776456557,-0.15747090838420702,0.0,0.0,0.0
2026-04-19T15:52:06.608288,-2.036201896600268,-0.4860670399644539,-0.1592962683072082,0.0,0.0,0.0
2026-04-19T15:52:06.616621,-1.9917898502992168,-0.4833205355278504,-0.1607039407936505,0.0,0.0,0.0
2026-04-19T15:52:06.624954,-1.9461030661858696,-0.48121998484472706,-0.16169653478787535,0.0,0.0,0.0
2026-04-19T15:52:06.633287,-1.8995094549325797,-0.47971504111754365,-0.16228594723971845,0.0,0.0,0.0
2026-04-19T15:52:06.641620,-1.852369832356412,-0.47875597120293617,-0.16249116907772346,0.0,0.0,0.0
2026-04-19T15:52:06.649953,-1.805031185916346,-0.47829318662532133,-0.1623367926369698,0.0,0.0,0.0
2026-04-19T15:52:06.658286,-1.7578205941359941,-0.47827767446594355,-0.16185044400336254,0.0,0.0,0.0
2026-04-19T15:52:06.666619,-1.7110407766088467,-0.47866058033311537,-0.16106317030409634,0.0,0.0,0.0
2026-04-19T15:52:06.674952,-1.6649662000323981,-0.4793940114889513,-0.16000726628127715,0.0,0.0,0.0
2026-04-19T15:52:06.683285,-1.619840600875307,-0.48043136698684363,-0.15871562154876193,0.0,0.0,0.0
2026-04-19T15:52:06.691618,-1.575875536666264,-0.4817277861670642,-0.15722093690587158,0.0,0.0,0.0
2026-04-19T15:52:06.699951,-1.5332499400809105,-0.48324056792353504,-0.1555550749028353,0.0,0.0,0.0
2026-04-19T15:52:06.708284,-1.4921105597031517,-0.4849295333619136,-0.1537485379196386,0.0,0.0,0.0
2026-04-19T15:52:06.716617,-1.452573150086913,-0.486757315168752,-0.1518300661016683,0.0,0.0,0.0
2026-04-19T15:52:06.724950,-1.4147242628338128,-0.48868956577609984,-0.14982634585841084,0.0,0.0,0.0
2026-04-19T15:52:06.733283,-1.3786234889306777,-0.4906950833287164,-0.147761817962577,0.0,0.0,0.0
2026-04-19T15:52:06.741616,-1.344306009072133,-0.49274585965351536,-0.14565857298691678,0.0,0.0,0.0
2026-04-19T15:52:06.749949,-1.3117853212900024,-0.49481705804607595,-0.14353632107627703,0.0,0.0,0.0
2026-04-19T15:52:06.758282,-1.281056031969103,-0.4968869309225609,-0.14141242291816938,0.0,0.0,0.0
2026-04-19T15:52:06.766615,-1.2520965061193612,-0.4989373159578938,-0.13930226175154892,0.0,0.0,0.0
2026-04-19T15:52:06.774948,-1.2248719561516388,-0.5009509573325667,-0.13721818870007602,0.0,0.0,0.0
2026-04-19T15:52:06.783281,-1.1993362785971065,-0.5029150723815126,-0.13517142027143128,0.0,0.0,0.0
2026-04-19T15:52:06.791614,-1.1754347797450384,-0.5048186323339053,-0.13317102863208413,0.0,0.0,0.0
2026-04-19T15:52:06.799947,-1.1531061298311367,-0.5066527660455499,-0.1312244005405415,0.0,0.0,0.0
2026-04-19T15:52:06.808280,-1.1322841921237874,-0.508410536680728,-0.12933740760272427,0.0,0.0,0.0
2026-04-19T15:52:06.816613,-1.1128996165376877,-0.5100867226282508,-0.1275145740798957,0.0,0.0,0.0
2026-04-19T15:52:06.824946,-1.0948812052793853,-0.5116776070595986,-0.12575923848454493,0.0,0.0,0.0
2026-04-19T15:52:06.833279,-1.0781570636321096,-0.5131807793344885,-0.12407370627405653,0.0,0.0,0.0
2026-04-19T15:52:06.841612,-1.0626555526974704,-0.51459495041195,-0.12245939186008303,0.0,0.0,0.0
2026-04-19T15:52:06.849945,-1.0483060630568786,-0.5159197835443958,-0.12091694889602236,0.0,0.0,0.0
2026-04-19T15:52:06.858278,-1.035039629217868,-0.5171557408161467,-0.11944638839681161,0.0,0.0,0.0
2026-04-19T15:52:06.866611,-1.0227894046667632,-0.518303945525591,-0.11804718470036302,0.0,0.0,0.0
2026-04-19T15:52:06.874944,-1.0114910166196454,-0.5193660599853426,-0.11671836961681266,0.0,0.0,0.0
2026-04-19T15:52:06.883277,-1.001082939194989,-0.5203434059916213,-0.11545836261229593,0.0,0.0,0.0
2026-04-19T15:52:06.891610,-0.9915061771766199,-0.5212399578591055,-0.11426605400426097,0.0,0.0,0.0
2026-04-19T15:52:06.899943,-0.9824415183686541,-0.5229067946787689,-0.11321754560428003,0.0,0.0,0.0
2026-04-19T15:52:06.908276,-0.970283962764692,-0.5271059315819057,-0.11320996208045224,0.0,0.0,0.0
2026-04-19T15:52:06.916609,-0.9591497538192155,-0.5309481458836764,-0.11311783927878195,0.0,0.0,0.0
2026-04-19T15:52:06.924942,-0.9490208173904633,-0.5344494294844646,-0.11296551750413654,0.0,0.0,0.0
2026-04-19T15:52:06.933275,-0.9398602491913239,-0.5376274570480843,-0.11277188440609776,0.0,0.0,0.0
2026-04-19T15:52:06.941608,-0.9316189377463577,-0.5405008184015173,-0.11255148992838279,0.0,0.0,0.0
2026-04-19T15:52:06.949941,-0.9242406680942465,-0.5430884048479654,-0.11231547849370341,0.0,0.0,0.0
2026-04-19T15:52:06.958274,-0.9176659016045307,-0.5454089439973613,-0.1120723464491552,0.0,0.0,0.0
2026-04-19T15:52:06.966607,-0.911834469999999,-0.5474806648030823,-0.11182854468393708,0.0,0.0,0.0
2026-04-19T15:52:06.974940,-0.9066874175072913,-0.5493210698291374,-0.11158895067220485,0.0,0.0,0.0
2026-04-19T15:52:06.983273,-0.9021681976566618,-0.5509467918652774,-0.11135723408717324,0.0,0.0,0.0
2026-04-19T15:52:06.991606,-0.8982233955061668,-0.5523735144741134,-0.1111361377529086,0.0,0.0,0.0
2026-04-19T15:52:06.999939,-0.894803303277316,-0.5536166101635092,-0.11092779208169701,0.0,0.0,0.0
2026-04-19T15:52:07.008272,-0.8918612924575183,-0.5546884599243981,-0.11073347994871709,0.0,0.0,0.0
2026-04-19T15:52:07.016605,-0.8893549627800587,-0.5556024954882851,-0.11055435886481034,0.0,0.0,0.0
2026-04-19T15:52:07.024938,-0.8872452539739656,-0.5563705604042805,-0.1103911590037318,0.0,0.0,0.0
2026-04-19T15:52:07.033271,-0.8854964579147325,-0.5570036261304592,-0.11024435433814404,0.0,0.0,0.0
2026-04-19T15:52:07.041604,-0.8840760043202481,-0.5575118441686986,-0.11011421819543085,0.0,0.0,0.0
2026-04-19T15:52:07.049937,-0.8829542306649708,-0.557904600101362,-0.1100008660018475,0.0,0.0,0.0
2026-04-19T15:52:07.058270,-0.8821041491987645,-0.5581905675160526,-0.10990428834668864,0.0,0.0,0.0
2026-04-19T15:52:07.066603,-0.8815012194065973,-0.5583777604839238,-0.10982437671819502,0.0,0.0,0.0
2026-04-19T15:52:07.074936,-0.8811231310465852,-0.5584735837478336,-0.10976094367469975,0.0,0.0,0.0
2026-04-19T15:52:07.083269,-0.8809496006886283,-0.5584848801259429,-0.10971373877313459,0.0,0.0,0.0
2026-04-19T15:52:07.091602,-0.8810922492965022,-0.5579849764850268,-0.10965156110849937,0.0,0.0,0.0
2026-04-19T15:52:07.099935,-0.882997307951378,-0.5563922530947484,-0.10946805173596613,0.0,0.0,0.0
2026-04-19T15:52:07.108268,-0.8848493167832108,-0.5548570572034363,-0.10930724818715018,0.0,0.0,0.0
2026-04-19T15:52:07.116601,-0.8866520996548295,-0.553376117540363,-0.10916685830242323,0.0,0.0,0.0
2026-04-19T15:52:07.124934,-0.8884102018651325,-0.5519463082184457,-0.1090452474568658,0.0,0.0,0.0
2026-04-19T15:52:07.133267,-0.8901276150792359,-0.5505646594763914,-0.10894083322352918,0.0,0.0,0.0
2026-04-19T15:52:07.141600,-0.8918080826892509,-0.5492283529348113,-0.10885220395300117,0.0,0.0,0.0
2026-04-19T15:52:07.149933,-0.893455096604865,-0.5479347185275514,-0.10877809676620746,0.0,0.0,0.0
2026-04-19T15:52:07.158266,-0.8950718983275703,-0.5466812306923707,-0.10871737837861639,0.0,0.0,0.0
2026-04-19T15:52:07.166599,-0.8966614832729687,-0.5454655040077923,-0.1086690283815861,0.0,0.0,0.0
2026-04-19T15:52:07.174932,-0.8982266075361325,-0.5442852884231677,-0.10863212466518693,0.0,0.0,0.0
2026-04-19T15:52:07.183265,-0.8997697964664445,-0.5431384641994195,-0.10860583071295639,0.0,0.0,0.0
2026-04-19T15:52:07.191598,-0.9012933545483364,-0.5420230366554605,-0.1085893845361127,0.0,0.0,0.0
2026-04-19T15:52:07.199931,-0.9027993761847427,-0.5409371307978508,-0.10858208904516187,0.0,0.0,0.0
2026-04-19T15:52:07.208264,-0.9042897570590763,-0.5398789858974149,-0.10858330368220603,0.0,0.0,0.0
2026-04-19T15:52:07.216597,-0.9057662058146269,-0.538846950065364,-0.10859243715878096,0.0,0.0,0.0
2026-04-19T15:52:07.224930,-0.9072298408163303,-0.5378389661737007,-0.10860867232442979,0.0,0.0,0.0
2026-04-19T15:52:07.233263,-0.9086828611942077,-0.5368546010853678,-0.10863203492587209,0.0,0.0,0.0
2026-04-19T15:52:07.241596,-0.9101260716628152,-0.5358919893015193,-0.10866177982361305,0.0,0.0,0.0
