time,ore_sat.control_force.0,ore_sat.control_force.1,ore_sat.control_force.2,ore_sat.control_force.3,ore_sat.control_force.4,ore_sat.control_force.5
2026-04-15T20:03:16.468470,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:16.501921,-2.1416738455204047,-2.2430293065624882,-2.2302022511328397,0.0,0.0,0.0
2026-04-15T20:03:16.510254,-2.243442053277634,-2.2411477527049817,-1.6717346032469464,0.0,0.0,0.0
2026-04-15T20:03:16.518587,-2.2711789507003104,-1.9770718651429915,-1.5346050241905695,0.0,0.0,0.0
2026-04-15T20:03:16.526920,-2.292044993617156,-1.6464675720535789,-1.2298714658528769,0.0,0.0,0.0
2026-04-15T20:03:16.535253,-2.3127216811987714,-1.3176547263548382,-0.8907138170304555,0.0,0.0,0.0
2026-04-15T20:03:16.543586,-2.3307663591255037,-1.0643038321396225,-0.6114465217809881,0.0,0.0,0.0
2026-04-15T20:03:16.551919,-2.344934467776767,-0.8949338409592565,-0.41811477380291084,0.0,0.0,0.0
2026-04-15T20:03:16.560252,-2.3551540762166923,-0.7864023731456955,-0.2957400412451622,0.0,0.0,0.0
2026-04-15T20:03:16.568585,-2.3616223972974244,-0.7154819951938269,-0.22181423725670912,0.0,0.0,0.0
2026-04-15T20:03:16.576918,-2.3644705482639594,-0.6668402989594087,-0.17858242037821837,0.0,0.0,0.0
2026-04-15T20:03:16.585251,-2.363736601867047,-0.631597333556625,-0.15423766564526864,0.0,0.0,0.0
2026-04-15T20:03:16.593584,-2.3594018548646987,-0.6047658477194713,-0.1413893014301748,0.0,0.0,0.0
2026-04-15T20:03:16.601917,-2.3514241145821018,-0.5835004722840905,-0.1355050995672753,0.0,0.0,0.0
2026-04-15T20:03:16.610250,-2.3397622054825766,-0.5661177843621781,-0.1338138350826471,0.0,0.0,0.0
2026-04-15T20:03:16.618583,-2.324394223528528,-0.5515797936571224,-0.13460946800098517,0.0,0.0,0.0
2026-04-15T20:03:16.626916,-2.305331635719715,-0.5392213595550674,-0.13683189777223803,0.0,0.0,0.0
2026-04-15T20:03:16.635249,-2.282627948440056,-0.5286026274397452,-0.1398095756882759,0.0,0.0,0.0
2026-04-15T20:03:16.643582,-2.256384564690314,-0.5194244216341257,-0.1431122182219351,0.0,0.0,0.0
2026-04-15T20:03:16.651915,-2.226752548157724,-0.5114779271974097,-0.14646008558639267,0.0,0.0,0.0
2026-04-15T20:03:16.660248,-2.1939315146368905,-0.5046132063295543,-0.14966979499882893,0.0,0.0,0.0
2026-04-15T20:03:16.668581,-2.1581660944255567,-0.49871882990576294,-0.15262128908675499,0.0,0.0,0.0
2026-04-15T20:03:16.676914,-2.1197405068453468,-0.49370837293850073,-0.15523739224935218,0.0,0.0,0.0
2026-04-15T20:03:16.685247,-2.078971753416502,-0.48951133776457145,-0.1574709083842183,0.0,0.0,0.0
2026-04-15T20:03:16.693580,-2.0362018966002364,-0.4860670399644592,-0.15929626830721888,0.0,0.0,0.0
2026-04-15T20:03:16.701913,-1.9917898502991855,-0.4833205355278555,-0.16070394079365996,0.0,0.0,0.0
2026-04-15T20:03:16.710246,-1.946103066185839,-0.48121998484473183,-0.16169653478788437,0.0,0.0,0.0
2026-04-15T20:03:16.718579,-1.89950945493255,-0.47971504111754804,-0.16228594723972695,0.0,0.0,0.0
2026-04-15T20:03:16.726912,-1.8523698323563829,-0.4787559712029402,-0.16249116907773153,0.0,0.0,0.0
2026-04-15T20:03:16.735245,-1.8050311859163177,-0.47829318662532505,-0.16233679263697726,0.0,0.0,0.0
2026-04-15T20:03:16.743578,-1.7578205941359666,-0.4782776744659473,-0.16185044400336945,0.0,0.0,0.0
2026-04-15T20:03:16.751911,-1.71104077660882,-0.47866058033311887,-0.16106317030410322,0.0,0.0,0.0
2026-04-15T20:03:16.760244,-1.6649662000323726,-0.4793940114889544,-0.1600072662812831,0.0,0.0,0.0
2026-04-15T20:03:16.768577,-1.6198406008752824,-0.48043136698684674,-0.15871562154876795,0.0,0.0,0.0
2026-04-15T20:03:16.776910,-1.575875536666241,-0.48172778616706724,-0.1572209369058773,0.0,0.0,0.0
2026-04-15T20:03:16.785243,-1.5332499400808888,-0.48324056792353776,-0.15555507490284098,0.0,0.0,0.0
2026-04-15T20:03:16.793576,-1.4921105597031317,-0.48492953336191663,-0.153748537919644,0.0,0.0,0.0
2026-04-15T20:03:16.801909,-1.4525731500868944,-0.48675731516875426,-0.15183006610167354,0.0,0.0,0.0
2026-04-15T20:03:16.810242,-1.4147242628337953,-0.4886895657761021,-0.14982634585841575,0.0,0.0,0.0
2026-04-15T20:03:16.818575,-1.3786234889306614,-0.49069508332871875,-0.14776181796258125,0.0,0.0,0.0
2026-04-15T20:03:16.826908,-1.344306009072118,-0.4927458596535177,-0.14565857298692092,0.0,0.0,0.0
2026-04-15T20:03:16.835241,-1.3117853212899886,-0.4948170580460774,-0.14353632107628145,0.0,0.0,0.0
2026-04-15T20:03:16.843574,-1.2810560319690907,-0.49688693092256275,-0.14141242291817374,0.0,0.0,0.0
2026-04-15T20:03:16.851907,-1.2520965061193496,-0.4989373159578956,-0.13930226175155275,0.0,0.0,0.0
2026-04-15T20:03:16.860240,-1.224871956151629,-0.5009509573325683,-0.13721818870007962,0.0,0.0,0.0
2026-04-15T20:03:16.868573,-1.1993362785970973,-0.5029150723815142,-0.13517142027143542,0.0,0.0,0.0
2026-04-15T20:03:16.876906,-1.1754347797450309,-0.5048186323339066,-0.13317102863208813,0.0,0.0,0.0
2026-04-15T20:03:16.885239,-1.1531061298311305,-0.5066527660455511,-0.1312244005405453,0.0,0.0,0.0
2026-04-15T20:03:16.893572,-1.1322841921237823,-0.5084105366807296,-0.12933740760272827,0.0,0.0,0.0
2026-04-15T20:03:16.901905,-1.1128996165376828,-0.5100867226282519,-0.12751457407989908,0.0,0.0,0.0
2026-04-15T20:03:16.910238,-1.0948812052793815,-0.5116776070595997,-0.12575923848454862,0.0,0.0,0.0
2026-04-15T20:03:16.918571,-1.0781570636321065,-0.5131807793344895,-0.12407370627406028,0.0,0.0,0.0
2026-04-15T20:03:16.926904,-1.0626555526974681,-0.514594950411951,-0.12245939186008692,0.0,0.0,0.0
2026-04-15T20:03:16.935237,-1.048306063056877,-0.5159197835443968,-0.12091694889602594,0.0,0.0,0.0
2026-04-15T20:03:16.943570,-1.035039629217867,-0.5171557408161476,-0.11944638839681532,0.0,0.0,0.0
2026-04-15T20:03:16.951903,-1.0227894046667625,-0.5183039455255922,-0.11804718470036668,0.0,0.0,0.0
2026-04-15T20:03:16.960236,-1.011491016619645,-0.5193660599853432,-0.11671836961681653,0.0,0.0,0.0
2026-04-15T20:03:16.968569,-1.0010829391949887,-0.5203434059916222,-0.11545836261229953,0.0,0.0,0.0
2026-04-15T20:03:16.976902,-0.9915061771766202,-0.5212399578591059,-0.11426605400426454,0.0,0.0,0.0
2026-04-15T20:03:16.985235,-0.9824415183686551,-0.5229067946787689,-0.11321754560428338,0.0,0.0,0.0
2026-04-15T20:03:16.993568,-0.9702839627646933,-0.5271059315819057,-0.11320996208045597,0.0,0.0,0.0
2026-04-15T20:03:17.001901,-0.9591497538192172,-0.5309481458836768,-0.1131178392787856,0.0,0.0,0.0
2026-04-15T20:03:17.010234,-0.9490208173904653,-0.5344494294844647,-0.11296551750413991,0.0,0.0,0.0
2026-04-15T20:03:17.018567,-0.9398602491913262,-0.5376274570480845,-0.11277188440610159,0.0,0.0,0.0
2026-04-15T20:03:17.026900,-0.9316189377463604,-0.540500818401517,-0.1125514899283866,0.0,0.0,0.0
2026-04-15T20:03:17.035233,-0.9242406680942494,-0.543088404847965,-0.11231547849370693,0.0,0.0,0.0
2026-04-15T20:03:17.043566,-0.9176659016045338,-0.545408943997361,-0.11207234644915892,0.0,0.0,0.0
2026-04-15T20:03:17.051899,-0.9118344700000016,-0.5474806648030819,-0.11182854468394043,0.0,0.0,0.0
2026-04-15T20:03:17.060232,-0.9066874175072941,-0.549321069829137,-0.11158895067220831,0.0,0.0,0.0
2026-04-15T20:03:17.068565,-0.9021681976566647,-0.5509467918652773,-0.11135723408717668,0.0,0.0,0.0
2026-04-15T20:03:17.076898,-0.89822339550617,-0.552373514474113,-0.11113613775291187,0.0,0.0,0.0
2026-04-15T20:03:17.085231,-0.8948033032773197,-0.5536166101635089,-0.11092779208170034,0.0,0.0,0.0
2026-04-15T20:03:17.093564,-0.8918612924575224,-0.5546884599243973,-0.11073347994872013,0.0,0.0,0.0
2026-04-15T20:03:17.101897,-0.8893549627800632,-0.5556024954882841,-0.11055435886481363,0.0,0.0,0.0
2026-04-15T20:03:17.110230,-0.8872452539739702,-0.5563705604042793,-0.11039115900373508,0.0,0.0,0.0
2026-04-15T20:03:17.118563,-0.8854964579147371,-0.557003626130458,-0.11024435433814711,0.0,0.0,0.0
2026-04-15T20:03:17.126896,-0.8840760043202527,-0.5575118441686975,-0.11011421819543354,0.0,0.0,0.0
2026-04-15T20:03:17.135229,-0.8829542306649754,-0.5579046001013607,-0.11000086600185005,0.0,0.0,0.0
2026-04-15T20:03:17.143562,-0.8821041491987689,-0.5581905675160511,-0.10990428834669158,0.0,0.0,0.0
2026-04-15T20:03:17.151895,-0.881501219406602,-0.558377760483922,-0.10982437671819772,0.0,0.0,0.0
2026-04-15T20:03:17.160228,-0.8811231310465899,-0.5584735837478322,-0.10976094367470207,0.0,0.0,0.0
2026-04-15T20:03:17.168561,-0.8809496006886326,-0.5584848801259413,-0.10971373877313717,0.0,0.0,0.0
2026-04-15T20:03:17.176894,-0.8810922492965063,-0.5579849764850252,-0.10965156110850216,0.0,0.0,0.0
2026-04-15T20:03:17.185227,-0.8829973079513823,-0.5563922530947472,-0.10946805173596885,0.0,0.0,0.0
2026-04-15T20:03:17.193560,-0.8848493167832151,-0.5548570572034347,-0.10930724818715287,0.0,0.0,0.0
2026-04-15T20:03:17.201893,-0.8866520996548339,-0.5533761175403614,-0.109166858302426,0.0,0.0,0.0
2026-04-15T20:03:17.210226,-0.8884102018651369,-0.551946308218444,-0.10904524745686855,0.0,0.0,0.0
2026-04-15T20:03:17.218559,-0.8901276150792403,-0.5505646594763896,-0.1089408332235316,0.0,0.0,0.0
2026-04-15T20:03:17.226892,-0.8918080826892554,-0.5492283529348096,-0.10885220395300366,0.0,0.0,0.0
2026-04-15T20:03:17.235225,-0.8934550966048693,-0.5479347185275497,-0.10877809676620964,0.0,0.0,0.0
2026-04-15T20:03:17.243558,-0.8950718983275746,-0.5466812306923691,-0.10871737837861917,0.0,0.0,0.0
2026-04-15T20:03:17.251891,-0.8966614832729733,-0.5454655040077905,-0.10866902838158882,0.0,0.0,0.0
2026-04-15T20:03:17.260224,-0.8982266075361371,-0.5442852884231659,-0.1086321246651899,0.0,0.0,0.0
2026-04-15T20:03:17.268557,-0.8997697964664491,-0.5431384641994177,-0.10860583071295926,0.0,0.0,0.0
2026-04-15T20:03:17.276890,-0.901293354548341,-0.5420230366554587,-0.10858938453611572,0.0,0.0,0.0
2026-04-15T20:03:17.285223,-0.9027993761847468,-0.5409371307978489,-0.10858208904516459,0.0,0.0,0.0
2026-04-15T20:03:17.293556,-0.9042897570590805,-0.5398789858974135,-0.1085833036822087,0.0,0.0,0.0
2026-04-15T20:03:17.301889,-0.9057662058146305,-0.5388469500653622,-0.10859243715878314,0.0,0.0,0.0
2026-04-15T20:03:17.310222,-0.9072298408163336,-0.5378389661736991,-0.10860867232443194,0.0,0.0,0.0
2026-04-15T20:03:17.318555,-0.908682861194211,-0.536854601085366,-0.10863203492587448,0.0,0.0,0.0
2026-04-15T20:03:17.326888,-0.9101260716628183,-0.5358919893015176,-0.10866177982361508,0.0,0.0,0.0
