time,ore_sat.control_force.0,ore_sat.control_force.1,ore_sat.control_force.2,ore_sat.control_force.3,ore_sat.control_force.4,ore_sat.control_force.5
2026-03-19T22:51:19.237147,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19T22:51:19.247451,-2.1416738455204105,-2.2430293065624896,-2.2302022511328428,0.0,0.0,0.0
2026-03-19T22:51:19.255784,-2.2434420532776156,-2.241147752705002,-1.6717346032469467,0.0,0.0,0.0
2026-03-19T22:51:19.264117,-2.2711789507003046,-1.9770718651429242,-1.5346050241905347,0.0,0.0,0.0
2026-03-19T22:51:19.272450,-2.2920449936171576,-1.6464675720534558,-1.2298714658528143,0.0,0.0,0.0
2026-03-19T22:51:19.280783,-2.312721681198776,-1.317654726354703,-0.890713817030376,0.0,0.0,0.0
2026-03-19T22:51:19.289116,-2.3307663591255103,-1.0643038321395017,-0.6114465217809106,0.0,0.0,0.0
2026-03-19T22:51:19.297449,-2.3449344677767754,-0.8949338409591584,-0.4181147738028438,0.0,0.0,0.0
2026-03-19T22:51:19.305782,-2.3551540762167034,-0.7864023731456181,-0.2957400412451059,0.0,0.0,0.0
2026-03-19T22:51:19.314115,-2.3616223972974373,-0.7154819951937665,-0.22181423725666174,0.0,0.0,0.0
2026-03-19T22:51:19.322448,-2.3644705482639745,-0.6668402989593614,-0.17858242037817726,0.0,0.0,0.0
2026-03-19T22:51:19.330781,-2.363736601867064,-0.6315973335565873,-0.15423766564523325,0.0,0.0,0.0
2026-03-19T22:51:19.339114,-2.3594018548647178,-0.6047658477194411,-0.1413893014301435,0.0,0.0,0.0
2026-03-19T22:51:19.347447,-2.351424114582123,-0.5835004722840659,-0.13550509956724766,0.0,0.0,0.0
2026-03-19T22:51:19.355780,-2.3397622054825997,-0.566117784362158,-0.13381383508262223,0.0,0.0,0.0
2026-03-19T22:51:19.364113,-2.324394223528553,-0.5515797936571055,-0.13460946800096255,0.0,0.0,0.0
2026-03-19T22:51:19.372446,-2.3053316357197406,-0.5392213595550529,-0.13683189777221755,0.0,0.0,0.0
2026-03-19T22:51:19.380779,-2.2826279484400835,-0.5286026274397327,-0.13980957568825714,0.0,0.0,0.0
2026-03-19T22:51:19.389112,-2.256384564690342,-0.519424421634115,-0.14311221822191783,0.0,0.0,0.0
2026-03-19T22:51:19.397445,-2.2267525481577537,-0.5114779271974,-0.14646008558637708,0.0,0.0,0.0
2026-03-19T22:51:19.405778,-2.1939315146369207,-0.5046132063295456,-0.1496697949988142,0.0,0.0,0.0
2026-03-19T22:51:19.414111,-2.158166094425588,-0.4987188299057554,-0.1526212890867414,0.0,0.0,0.0
2026-03-19T22:51:19.422444,-2.1197405068453783,-0.4937083729384938,-0.15523739224933966,0.0,0.0,0.0
2026-03-19T22:51:19.430777,-2.0789717534165337,-0.48951133776456507,-0.1574709083842069,0.0,0.0,0.0
2026-03-19T22:51:19.439110,-2.0362018966002684,-0.4860670399644535,-0.15929626830720797,0.0,0.0,0.0
2026-03-19T22:51:19.447443,-1.991789850299217,-0.4833205355278501,-0.16070394079365027,0.0,0.0,0.0
2026-03-19T22:51:19.455776,-1.94610306618587,-0.4812199848447267,-0.16169653478787543,0.0,0.0,0.0
2026-03-19T22:51:19.464109,-1.8995094549325802,-0.4797150411175432,-0.16228594723971845,0.0,0.0,0.0
2026-03-19T22:51:19.472442,-1.852369832356412,-0.47875597120293584,-0.16249116907772346,0.0,0.0,0.0
2026-03-19T22:51:19.480775,-1.805031185916346,-0.47829318662532105,-0.16233679263696987,0.0,0.0,0.0
2026-03-19T22:51:19.489108,-1.7578205941359941,-0.47827767446594316,-0.16185044400336254,0.0,0.0,0.0
2026-03-19T22:51:19.497441,-1.7110407766088467,-0.478660580333115,-0.16106317030409634,0.0,0.0,0.0
2026-03-19T22:51:19.505774,-1.664966200032398,-0.479394011488951,-0.16000726628127715,0.0,0.0,0.0
2026-03-19T22:51:19.514107,-1.619840600875307,-0.48043136698684336,-0.15871562154876184,0.0,0.0,0.0
2026-03-19T22:51:19.522440,-1.5758755366662638,-0.48172778616706396,-0.15722093690587158,0.0,0.0,0.0
2026-03-19T22:51:19.530773,-1.5332499400809103,-0.4832405679235348,-0.15555507490283538,0.0,0.0,0.0
2026-03-19T22:51:19.539106,-1.4921105597031519,-0.4849295333619133,-0.1537485379196386,0.0,0.0,0.0
2026-03-19T22:51:19.547439,-1.4525731500869132,-0.4867573151687517,-0.1518300661016683,0.0,0.0,0.0
2026-03-19T22:51:19.555772,-1.4147242628338133,-0.4886895657760995,-0.14982634585841093,0.0,0.0,0.0
2026-03-19T22:51:19.564105,-1.378623488930678,-0.49069508332871614,-0.147761817962577,0.0,0.0,0.0
2026-03-19T22:51:19.572438,-1.3443060090721335,-0.4927458596535151,-0.1456585729869167,0.0,0.0,0.0
