time,ore_sat.gyro_omega.0,ore_sat.gyro_omega.1,ore_sat.gyro_omega.2
2026-04-19T15:52:06.406160,0.0,0.0,0.0
2026-04-19T15:52:06.416629,2.8061329857246475,2.806132802784778,2.8061336246541524
2026-04-19T15:52:06.424962,2.8050367887611456,2.80499291741057,2.8034617247241727
2026-04-19T15:52:06.433295,2.803940591797644,2.803853032036362,2.8007898247941934
2026-04-19T15:52:06.441628,2.8028443948341426,2.8027131466621538,2.798117924864214
2026-04-19T15:52:06.449961,2.8017481978706407,2.8015732612879454,2.7954460249342348
2026-04-19T15:52:06.458294,2.8006520009071387,2.8004333759137374,2.7927741250042555
2026-04-19T15:52:06.466627,2.7995558039436372,2.799293490539529,2.7901022250742757
2026-04-19T15:52:06.474960,2.7984596069801357,2.798153605165321,2.787430325144297
2026-04-19T15:52:06.483293,2.797363410016634,2.7970137197911127,2.784758425214317
2026-04-19T15:52:06.491626,2.796267213053132,2.7958738344169047,2.782086525284338
2026-04-19T15:52:06.499959,2.7951710160896304,2.7947339490426963,2.7794146253543586
2026-04-19T15:52:06.508292,2.794074819126129,2.793594063668488,2.7767427254243793
2026-04-19T15:52:06.516625,2.792978622162627,2.79245417829428,2.7740708254944
2026-04-19T15:52:06.524958,2.791882425199125,2.791314292920072,2.7713989255644207
2026-04-19T15:52:06.533291,2.790786084875689,2.790174503844389,2.7687260340081954
2026-04-19T15:52:06.541624,2.7896898879121874,2.7890346184701804,2.766054134078216
2026-04-19T15:52:06.549957,2.7885936909486855,2.787894733095972,2.763382234148237
2026-04-19T15:52:06.558290,2.7874974939851835,2.786754847721764,2.760710334218257
2026-04-19T15:52:06.566623,2.7864012970216825,2.7856149623475557,2.758038434288278
2026-04-19T15:52:06.574956,2.7853051000581805,2.7844750769733477,2.7553665343582985
2026-04-19T15:52:06.583289,2.7842089030946786,2.7833351915991393,2.752694634428319
2026-04-19T15:52:06.591622,2.783112706131177,2.7821953062249314,2.75002273449834
2026-04-19T15:52:06.599955,2.782016509167675,2.781055420850723,2.7473508345683606
2026-04-19T15:52:06.608288,2.7809203122041737,2.779915535476515,2.7446789346383813
2026-04-19T15:52:06.616621,2.7798241152406717,2.7787756501023066,2.742007034708402
2026-04-19T15:52:06.624954,2.7787279182771703,2.7776357647280983,2.7393351347784227
2026-04-19T15:52:06.633287,2.7776317213136683,2.7764958793538903,2.736663234848443
2026-04-19T15:52:06.641620,2.776535524350167,2.775355993979682,2.7339913349184637
2026-04-19T15:52:06.649953,2.775439400786935,2.7742159739403682,2.73131977871748
2026-04-19T15:52:06.658286,2.7743432038234337,2.77307608856616,2.728647878787501
2026-04-19T15:52:06.666619,2.7732470068599318,2.771936203191952,2.7259759788575213
2026-04-19T15:52:06.674952,2.7721508098964303,2.7707963178177435,2.7233040789275424
2026-04-19T15:52:06.683285,2.7710546129329288,2.7696564324435355,2.7206321789975627
2026-04-19T15:52:06.691618,2.769958415969427,2.768516547069327,2.7179602790675834
2026-04-19T15:52:06.699951,2.768862219005925,2.767376661695119,2.715288379137604
2026-04-19T15:52:06.708284,2.7677660220424234,2.766236776320911,2.712616479207625
2026-04-19T15:52:06.716617,2.766669825078922,2.765096890946703,2.7099445792776455
2026-04-19T15:52:06.724950,2.76557362811542,2.7639570055724945,2.7072726793476662
2026-04-19T15:52:06.733283,2.764477431151918,2.7628171201982865,2.704600779417687
2026-04-19T15:52:06.741616,2.7633812341884165,2.761677234824078,2.7019288794877077
2026-04-19T15:52:06.749949,2.762285037224915,2.76053734944987,2.699256979557728
2026-04-19T15:52:06.758282,2.761188840261413,2.7593974640756618,2.6965850796277486
2026-04-19T15:52:06.766615,2.760092505381055,2.7582583627478297,2.6939135466283552
2026-04-19T15:52:06.774948,2.758996308417553,2.7571184773736217,2.691241646698376
2026-04-19T15:52:06.783281,2.7579001114540516,2.7559785919994133,2.688569746768396
2026-04-19T15:52:06.791614,2.7568039144905496,2.754838706625205,2.685897846838417
2026-04-19T15:52:06.799947,2.7557077175270477,2.753698821250997,2.6832259469084376
2026-04-19T15:52:06.808280,2.754611520563546,2.7525589358767886,2.6805540469784583
2026-04-19T15:52:06.816613,2.7535153236000447,2.7514190505025806,2.677882147048479
2026-04-19T15:52:06.824946,2.7524191266365428,2.7502791651283722,2.6752102471184998
2026-04-19T15:52:06.833279,2.7513229296730413,2.7491392797541643,2.67253834718852
2026-04-19T15:52:06.841612,2.7502267327095393,2.747999394379956,2.6698664472585407
2026-04-19T15:52:06.849945,2.749130535746038,2.7468595090057475,2.6671945473285614
2026-04-19T15:52:06.858278,2.748034338782536,2.7457196236315395,2.664522647398582
2026-04-19T15:52:06.866611,2.746938141819034,2.744579738257331,2.661850747468603
2026-04-19T15:52:06.874944,2.745841944855532,2.743439852883123,2.6591788475386235
2026-04-19T15:52:06.883277,2.7447459005717727,2.7422990029523593,2.6565066310792522
2026-04-19T15:52:06.891610,2.7436497036082708,2.741159117578151,2.653834731149273
2026-04-19T15:52:06.899943,2.7425535066447693,2.7400192322039425,2.6511628312192936
2026-04-19T15:52:06.908276,2.7414573096812673,2.7388793468297346,2.6484909312893143
2026-04-19T15:52:06.916609,2.740361112717766,2.737739461455526,2.645819031359335
2026-04-19T15:52:06.924942,2.739264915754264,2.736599576081318,2.6431471314293558
2026-04-19T15:52:06.933275,2.7381687187907624,2.7354596907071103,2.6404752314993765
2026-04-19T15:52:06.941608,2.7370725218272605,2.734319805332902,2.6378033315693967
2026-04-19T15:52:06.949941,2.735976324863759,2.733179919958694,2.6351314316394174
2026-04-19T15:52:06.958274,2.734880127900257,2.7320400345844855,2.632459531709438
2026-04-19T15:52:06.966607,2.7337839309367555,2.730900149210277,2.629787631779459
2026-04-19T15:52:06.974940,2.732687733973254,2.729760263836069,2.6271157318494796
2026-04-19T15:52:06.983273,2.731591537009752,2.728620378461861,2.6244438319195
2026-04-19T15:52:06.991606,2.73049534004625,2.727480493087653,2.6217719319895205
2026-04-19T15:52:06.999939,2.7293993828979732,2.7263414459673805,2.6191001563035234
2026-04-19T15:52:07.008272,2.7283031859344717,2.7252015605931725,2.616428256373544
2026-04-19T15:52:07.016605,2.72720698897097,2.724061675218964,2.6137563564435644
2026-04-19T15:52:07.024938,2.7261107920074683,2.722921789844756,2.611084456513585
2026-04-19T15:52:07.033271,2.7250145950439664,2.7217819044705482,2.6084125565836063
2026-04-19T15:52:07.041604,2.723918398080465,2.72064201909634,2.605740656653627
2026-04-19T15:52:07.049937,2.722822201116963,2.7195021337221315,2.6030687567236472
2026-04-19T15:52:07.058270,2.721726004153461,2.7183622483479235,2.600396856793668
2026-04-19T15:52:07.066603,2.7206298071899595,2.7172223629737156,2.5977249568636887
