time,ore_sat.gyro_omega.0,ore_sat.gyro_omega.1,ore_sat.gyro_omega.2
2026-03-19T22:51:19.237147,0.0,0.0,0.0
2026-03-19T22:51:19.247451,2.8061329857246475,2.806132802784778,2.8061336246541524
2026-03-19T22:51:19.255784,2.8050367887611456,2.80499291741057,2.8034617247241727
2026-03-19T22:51:19.264117,2.803940591797644,2.803853032036362,2.8007898247941934
2026-03-19T22:51:19.272450,2.8028443948341426,2.8027131466621538,2.798117924864214
2026-03-19T22:51:19.280783,2.8017481978706407,2.8015732612879454,2.7954460249342348
2026-03-19T22:51:19.289116,2.8006520009071387,2.8004333759137374,2.7927741250042555
2026-03-19T22:51:19.297449,2.7995558039436372,2.799293490539529,2.7901022250742757
2026-03-19T22:51:19.305782,2.7984596069801357,2.798153605165321,2.787430325144297
2026-03-19T22:51:19.314115,2.797363410016634,2.7970137197911127,2.784758425214317
2026-03-19T22:51:19.322448,2.796267213053132,2.7958738344169047,2.782086525284338
2026-03-19T22:51:19.330781,2.7951710160896304,2.7947339490426963,2.7794146253543586
2026-03-19T22:51:19.339114,2.794074819126129,2.793594063668488,2.7767427254243793
2026-03-19T22:51:19.347447,2.792978622162627,2.79245417829428,2.7740708254944
2026-03-19T22:51:19.355780,2.791882425199125,2.791314292920072,2.7713989255644207
2026-03-19T22:51:19.364113,2.790786084875689,2.790174503844389,2.7687260340081954
2026-03-19T22:51:19.372446,2.7896898879121874,2.7890346184701804,2.766054134078216
2026-03-19T22:51:19.380779,2.7885936909486855,2.787894733095972,2.763382234148237
2026-03-19T22:51:19.389112,2.7874974939851835,2.786754847721764,2.760710334218257
2026-03-19T22:51:19.397445,2.7864012970216825,2.7856149623475557,2.758038434288278
2026-03-19T22:51:19.405778,2.7853051000581805,2.7844750769733477,2.7553665343582985
2026-03-19T22:51:19.414111,2.7842089030946786,2.7833351915991393,2.752694634428319
2026-03-19T22:51:19.422444,2.783112706131177,2.7821953062249314,2.75002273449834
2026-03-19T22:51:19.430777,2.782016509167675,2.781055420850723,2.7473508345683606
2026-03-19T22:51:19.439110,2.7809203122041737,2.779915535476515,2.7446789346383813
2026-03-19T22:51:19.447443,2.7798241152406717,2.7787756501023066,2.742007034708402
2026-03-19T22:51:19.455776,2.7787279182771703,2.7776357647280983,2.7393351347784227
2026-03-19T22:51:19.464109,2.7776317213136683,2.7764958793538903,2.736663234848443
2026-03-19T22:51:19.472442,2.776535524350167,2.775355993979682,2.7339913349184637
2026-03-19T22:51:19.480775,2.775439400786935,2.7742159739403682,2.73131977871748
2026-03-19T22:51:19.489108,2.7743432038234337,2.77307608856616,2.728647878787501
2026-03-19T22:51:19.497441,2.7732470068599318,2.771936203191952,2.7259759788575213
2026-03-19T22:51:19.505774,2.7721508098964303,2.7707963178177435,2.7233040789275424
2026-03-19T22:51:19.514107,2.7710546129329288,2.7696564324435355,2.7206321789975627
2026-03-19T22:51:19.522440,2.769958415969427,2.768516547069327,2.7179602790675834
2026-03-19T22:51:19.530773,2.768862219005925,2.767376661695119,2.715288379137604
2026-03-19T22:51:19.539106,2.7677660220424234,2.766236776320911,2.712616479207625
2026-03-19T22:51:19.547439,2.766669825078922,2.765096890946703,2.7099445792776455
2026-03-19T22:51:19.555772,2.76557362811542,2.7639570055724945,2.7072726793476662
2026-03-19T22:51:19.564105,2.764477431151918,2.7628171201982865,2.704600779417687
2026-03-19T22:51:19.572438,2.7633812341884165,2.761677234824078,2.7019288794877077
2026-03-19T22:51:19.580771,2.762285037224915,2.76053734944987,2.699256979557728
2026-03-19T22:51:19.589104,2.761188840261413,2.7593974640756618,2.6965850796277486
2026-03-19T22:51:19.597437,2.760092505381055,2.7582583627478297,2.6939135466283552
2026-03-19T22:51:19.605770,2.758996308417553,2.7571184773736217,2.691241646698376
2026-03-19T22:51:19.614103,2.7579001114540516,2.7559785919994133,2.688569746768396
2026-03-19T22:51:19.622436,2.7568039144905496,2.754838706625205,2.685897846838417
2026-03-19T22:51:19.630769,2.7557077175270477,2.753698821250997,2.6832259469084376
2026-03-19T22:51:19.639102,2.754611520563546,2.7525589358767886,2.6805540469784583
2026-03-19T22:51:19.647435,2.7535153236000447,2.7514190505025806,2.677882147048479
2026-03-19T22:51:19.655768,2.7524191266365428,2.7502791651283722,2.6752102471184998
2026-03-19T22:51:19.664101,2.7513229296730413,2.7491392797541643,2.67253834718852
2026-03-19T22:51:19.672434,2.7502267327095393,2.747999394379956,2.6698664472585407
2026-03-19T22:51:19.680767,2.749130535746038,2.7468595090057475,2.6671945473285614
2026-03-19T22:51:19.689100,2.748034338782536,2.7457196236315395,2.664522647398582
2026-03-19T22:51:19.697433,2.746938141819034,2.744579738257331,2.661850747468603
2026-03-19T22:51:19.705766,2.745841944855532,2.743439852883123,2.6591788475386235
2026-03-19T22:51:19.714099,2.7447459005717727,2.7422990029523593,2.6565066310792522
2026-03-19T22:51:19.722432,2.7436497036082708,2.741159117578151,2.653834731149273
2026-03-19T22:51:19.730765,2.7425535066447693,2.7400192322039425,2.6511628312192936
