time,ore_sat.gyro_omega_0,ore_sat.gyro_omega_1,ore_sat.gyro_omega_2
2026-08-21T00:30:38.609510,0.0,0.0,0.0
2026-08-21T00:30:38.658997,2.8061325455353185,2.8061330401662463,2.8061329752170856
2026-08-21T00:30:38.667330,2.8050363485718166,2.8049931547920384,2.803461075287106
2026-08-21T00:30:38.675663,2.803940151608315,2.8038532694178304,2.800789175357127
2026-08-21T00:30:38.683996,2.802843954644813,2.802713384043622,2.7981172754271473
2026-08-21T00:30:38.692329,2.8017477576813112,2.8015734986694136,2.795445375497168
2026-08-21T00:30:38.700662,2.8006515607178097,2.8004336132952057,2.7927734755671887
2026-08-21T00:30:38.708995,2.7995553637543082,2.7992937279209973,2.7901015756372094
2026-08-21T00:30:38.717328,2.7984591667908063,2.7981538425467893,2.78742967570723
2026-08-21T00:30:38.725661,2.7973629698273044,2.797013957172581,2.7847577757772504
2026-08-21T00:30:38.733994,2.796266772863803,2.795874071798373,2.7820858758472715
2026-08-21T00:30:38.742327,2.7951705759003014,2.7947341864241646,2.779413975917292
2026-08-21T00:30:38.750660,2.7940743789367994,2.793594301049956,2.7767420759873125
2026-08-21T00:30:38.758993,2.7929781819732975,2.7924544156757483,2.774070176057333
2026-08-21T00:30:38.767326,2.791881985009796,2.7913145303015403,2.771398276127354
2026-08-21T00:30:38.775659,2.7907857880462945,2.790174644927332,2.7687263761973746
2026-08-21T00:30:38.783992,2.7896895910827926,2.789034759553124,2.766054476267395
2026-08-21T00:30:38.792325,2.788593394119291,2.7878948741789156,2.763382576337416
2026-08-21T00:30:38.800658,2.787497197155789,2.7867549888047076,2.7607106764074363
2026-08-21T00:30:38.808991,2.786401705185434,2.785615697663053,2.758038955307912
2026-08-21T00:30:38.817324,2.7853055082219322,2.7844758122888447,2.755367055377932
2026-08-21T00:30:38.825657,2.7842093112584303,2.7833359269146367,2.7526951554479524
2026-08-21T00:30:38.833990,2.7831131142949292,2.7821960415404283,2.7500232555179736
2026-08-21T00:30:38.842323,2.7820169173314273,2.78105615616622,2.747351355587994
2026-08-21T00:30:38.850656,2.7809207203679254,2.779916270792012,2.7446794556580145
2026-08-21T00:30:38.858989,2.7798245234044234,2.778776385417804,2.7420075557280352
2026-08-21T00:30:38.867322,2.778728326440922,2.7776365000435956,2.739335655798056
2026-08-21T00:30:38.875655,2.77763212947742,2.7764966146693872,2.7366637558680766
2026-08-21T00:30:38.883988,2.7765359325139185,2.7753567292951793,2.733991855938097
2026-08-21T00:30:38.892321,2.7754397355504166,2.7742168439209713,2.7313199560081176
2026-08-21T00:30:38.900654,2.774343538586915,2.773076958546763,2.7286480560781383
2026-08-21T00:30:38.908987,2.773247341623413,2.7719370731725546,2.725976156148159
2026-08-21T00:30:38.917320,2.7721511446599116,2.770797187798346,2.7233042562181797
2026-08-21T00:30:38.925653,2.7710549476964097,2.769657302424138,2.7206323562882
2026-08-21T00:30:38.933986,2.769958750732908,2.76851741704993,2.717960456358221
2026-08-21T00:30:38.942319,2.7688625537694067,2.767377531675722,2.7152885564282414
2026-08-21T00:30:38.950652,2.7677663568059048,2.766237646301514,2.7126166564982626
2026-08-21T00:30:38.958985,2.7666701598424033,2.765097760927305,2.709944756568283
2026-08-21T00:30:38.967318,2.765573962878902,2.763957875553097,2.707272856638304
2026-08-21T00:30:38.975651,2.7644777659154,2.762817990178889,2.7046009567083242
2026-08-21T00:30:38.983984,2.763381568951898,2.761678104804681,2.701929056778345
2026-08-21T00:30:38.992317,2.7622850562970243,2.7605378841795027,2.6992570096374298
2026-08-21T00:30:39.000650,2.7611888593335223,2.7593979988052943,2.6965851097074505
2026-08-21T00:30:39.008983,2.760092662370021,2.7582581134310864,2.693913209777471
2026-08-21T00:30:39.017316,2.7589964654065193,2.757118228056878,2.691241309847492
2026-08-21T00:30:39.025649,2.7579002684430174,2.75597834268267,2.6885694099175126
2026-08-21T00:30:39.033982,2.756804071479516,2.7548384573084617,2.6858975099875333
2026-08-21T00:30:39.042315,2.7557078745160144,2.7536985719342533,2.683225610057554
2026-08-21T00:30:39.050648,2.7546116775525125,2.7525586865600453,2.6805537101275743
2026-08-21T00:30:39.058981,2.7535154805890105,2.751418801185837,2.677881810197595
2026-08-21T00:30:39.067314,2.752419283625509,2.750278915811629,2.6752099102676157
