time,css_0.css_value
2026-03-27T20:29:22.738510,0.0
2026-03-27T20:29:22.747553,-0.002058421394796434
2026-03-27T20:29:22.755886,0.0002519547422138445
2026-03-27T20:29:22.764219,0.027469539363974855
2026-03-27T20:29:22.772552,0.01889653553401989
2026-03-27T20:29:22.780885,0.027263264775475266
2026-03-27T20:29:22.789218,0.04070080663649048
2026-03-27T20:29:22.797551,0.02648977575586947
2026-03-27T20:29:22.805884,0.0485385410183218
2026-03-27T20:29:22.814217,0.03524118712897071
2026-03-27T20:29:22.822550,0.05163438674470539
2026-03-27T20:29:22.830883,0.06462374655164083
2026-03-27T20:29:22.839216,0.08263821166924044
2026-03-27T20:29:22.847549,0.08796478295350997
2026-03-27T20:29:22.855882,0.09960077976598537
2026-03-27T20:29:22.864215,0.09294188604295858
2026-03-27T20:29:22.872548,0.09816529329351097
2026-03-27T20:29:22.880881,0.11419811401373918
2026-03-27T20:29:22.889214,0.11498720360191256
2026-03-27T20:29:22.897547,0.11216011768015925
2026-03-27T20:29:22.905880,0.15573232895221886
2026-03-27T20:29:22.914213,0.1362586039223978
2026-03-27T20:29:22.922546,0.144831168437278
2026-03-27T20:29:22.930879,0.15003536659901362
2026-03-27T20:29:22.939212,0.16887076652220864
2026-03-27T20:29:22.947545,0.1655794313345303
2026-03-27T20:29:22.955878,0.17705102977762868
2026-03-27T20:29:22.964211,0.1742648441048603
2026-03-27T20:29:22.972544,0.20410350935466653
2026-03-27T20:29:22.980877,0.2035461705323103
2026-03-27T20:29:22.989210,0.20939146255697763
2026-03-27T20:29:22.997543,0.21040252592544031
2026-03-27T20:29:23.005876,0.21539799825010889
2026-03-27T20:29:23.014209,0.23111491672501722
2026-03-27T20:29:23.022542,0.23394577474975503
2026-03-27T20:29:23.030875,0.2387106384897526
2026-03-27T20:29:23.039208,0.23530084034966642
2026-03-27T20:29:23.047541,0.24835795371800706
2026-03-27T20:29:23.055874,0.2780447172594039
2026-03-27T20:29:23.064207,0.2825254683841474
2026-03-27T20:29:23.072540,0.2817645043761707
2026-03-27T20:29:23.080873,0.2905653077300159
2026-03-27T20:29:23.089206,0.28011388664554526
2026-03-27T20:29:23.097539,0.30851683172760513
2026-03-27T20:29:23.105872,0.30280704560291394
2026-03-27T20:29:23.114205,0.3094679095845364
2026-03-27T20:29:23.122538,0.3076620749711015
2026-03-27T20:29:23.130871,0.3426242670767317
2026-03-27T20:29:23.139204,0.33280209478514683
2026-03-27T20:29:23.147537,0.34623268869067436
2026-03-27T20:29:23.155870,0.34568067684277265
2026-03-27T20:29:23.164203,0.34396511012743947
2026-03-27T20:29:23.172536,0.3570446321523969
2026-03-27T20:29:23.180869,0.3744883414309325
2026-03-27T20:29:23.189202,0.3704180467136924
2026-03-27T20:29:23.197535,0.3879580462295182
2026-03-27T20:29:23.205868,0.39550871160249834
2026-03-27T20:29:23.214201,0.41479548912864617
2026-03-27T20:29:23.222534,0.4178757589040461
2026-03-27T20:29:23.230867,0.40729907840387797
2026-03-27T20:29:23.239200,0.424402632370191
2026-03-27T20:29:23.247533,0.4408188080255915
2026-03-27T20:29:23.255866,0.44725119788082646
2026-03-27T20:29:23.264199,0.44283366381745065
2026-03-27T20:29:23.272532,0.4649658263479426
2026-03-27T20:29:23.280865,0.47483316356751637
2026-03-27T20:29:23.289198,0.4679618007987913
2026-03-27T20:29:23.297531,0.4822296023971776
2026-03-27T20:29:23.305864,0.47033313639863644
2026-03-27T20:29:23.314197,0.4905063184517382
2026-03-27T20:29:23.322530,0.49062153187944435
2026-03-27T20:29:23.330863,0.4710215241627412
2026-03-27T20:29:23.339196,0.5092167350716382
2026-03-27T20:29:23.347529,0.4919410478849505
2026-03-27T20:29:23.355862,0.5058093177433027
2026-03-27T20:29:23.364195,0.5136543268414137
2026-03-27T20:29:23.372528,0.525789141644639
2026-03-27T20:29:23.380861,0.534712389870012
2026-03-27T20:29:23.389194,0.5507559851966488
2026-03-27T20:29:23.397527,0.5286657087175904
2026-03-27T20:29:23.405860,0.5653533834810389
2026-03-27T20:29:23.414193,0.5698707853768138
2026-03-27T20:29:23.422526,0.5540426369074631
2026-03-27T20:29:23.430859,0.5653426432109164
2026-03-27T20:29:23.439192,0.5967160850808966
2026-03-27T20:29:23.447525,0.5783711684901218
2026-03-27T20:29:23.455858,0.5966491687525355
2026-03-27T20:29:23.464191,0.5762009748728951
2026-03-27T20:29:23.472524,0.5895170822514635
2026-03-27T20:29:23.480857,0.6068200469013318
2026-03-27T20:29:23.489190,0.6285120318382275
2026-03-27T20:29:23.497523,0.6135976090264535
2026-03-27T20:29:23.505856,0.6450453071583693
2026-03-27T20:29:23.514189,0.6443765363280225
2026-03-27T20:29:23.522522,0.6360514947342055
2026-03-27T20:29:23.530855,0.6404592513288532
2026-03-27T20:29:23.539188,0.6379807663104939
2026-03-27T20:29:23.547521,0.6573118352668533
2026-03-27T20:29:23.555854,0.6514984174431898
2026-03-27T20:29:23.564187,0.6596194916986836
2026-03-27T20:29:23.572520,0.6597904119858783
