time,css_0.css_value
2026-05-06T20:26:39.850340,0.0
2026-05-06T20:26:39.858239,-0.002058421394796434
2026-05-06T20:26:39.866572,0.0002519547422138445
2026-05-06T20:26:39.874905,0.027469539363974855
2026-05-06T20:26:39.883238,0.01889653553401989
2026-05-06T20:26:39.891571,0.027263264775475266
2026-05-06T20:26:39.899904,0.04070080663649048
2026-05-06T20:26:39.908237,0.02648977575586947
2026-05-06T20:26:39.916570,0.0485385410183218
2026-05-06T20:26:39.924903,0.03524118712897071
2026-05-06T20:26:39.933236,0.05163438674470539
2026-05-06T20:26:39.941569,0.06462374655164083
2026-05-06T20:26:39.949902,0.08263821166924044
2026-05-06T20:26:39.958235,0.08796478295350997
2026-05-06T20:26:39.966568,0.09960077976598537
2026-05-06T20:26:39.974901,0.09294188604295858
2026-05-06T20:26:39.983234,0.09816529329351097
2026-05-06T20:26:39.991567,0.11419811401373918
2026-05-06T20:26:39.999900,0.11498720360191256
2026-05-06T20:26:40.008233,0.11216011768015925
2026-05-06T20:26:40.016566,0.15573232895221886
2026-05-06T20:26:40.024899,0.1362586039223978
2026-05-06T20:26:40.033232,0.144831168437278
2026-05-06T20:26:40.041565,0.15003536659901362
2026-05-06T20:26:40.049898,0.16887076652220864
2026-05-06T20:26:40.058231,0.1655794313345303
2026-05-06T20:26:40.066564,0.17705102977762868
2026-05-06T20:26:40.074897,0.1742648441048603
2026-05-06T20:26:40.083230,0.20410350935466653
2026-05-06T20:26:40.091563,0.2035461705323103
2026-05-06T20:26:40.099896,0.20939146255697763
2026-05-06T20:26:40.108229,0.21040252592544031
2026-05-06T20:26:40.116562,0.21539799825010889
2026-05-06T20:26:40.124895,0.23111491672501722
2026-05-06T20:26:40.133228,0.23394577474975503
2026-05-06T20:26:40.141561,0.2387106384897526
2026-05-06T20:26:40.149894,0.23530084034966642
2026-05-06T20:26:40.158227,0.24835795371800706
2026-05-06T20:26:40.166560,0.2780447172594039
2026-05-06T20:26:40.174893,0.2825254683841474
2026-05-06T20:26:40.183226,0.2817645043761707
2026-05-06T20:26:40.191559,0.2905653077300159
2026-05-06T20:26:40.199892,0.28011388664554526
2026-05-06T20:26:40.208225,0.30851683172760513
2026-05-06T20:26:40.216558,0.30280704560291394
2026-05-06T20:26:40.224891,0.3094679095845364
2026-05-06T20:26:40.233224,0.3076620749711015
2026-05-06T20:26:40.241557,0.3426242670767317
2026-05-06T20:26:40.249890,0.33280209478514683
2026-05-06T20:26:40.258223,0.34623268869067436
2026-05-06T20:26:40.266556,0.34568067684277265
2026-05-06T20:26:40.274889,0.34396511012743947
2026-05-06T20:26:40.283222,0.3570446321523969
2026-05-06T20:26:40.291555,0.3744883414309325
2026-05-06T20:26:40.299888,0.3704180467136924
2026-05-06T20:26:40.308221,0.3879580462295182
2026-05-06T20:26:40.316554,0.39550871160249834
2026-05-06T20:26:40.324887,0.41479548912864617
2026-05-06T20:26:40.333220,0.4178757589040461
2026-05-06T20:26:40.341553,0.40729907840387797
2026-05-06T20:26:40.349886,0.424402632370191
2026-05-06T20:26:40.358219,0.4408188080255915
2026-05-06T20:26:40.366552,0.44725119788082646
2026-05-06T20:26:40.374885,0.44283366381745065
2026-05-06T20:26:40.383218,0.4649658263479426
2026-05-06T20:26:40.391551,0.47483316356751637
2026-05-06T20:26:40.399884,0.4679618007987913
2026-05-06T20:26:40.408217,0.4822296023971776
2026-05-06T20:26:40.416550,0.47033313639863644
2026-05-06T20:26:40.424883,0.4905063184517382
2026-05-06T20:26:40.433216,0.49062153187944435
2026-05-06T20:26:40.441549,0.4710215241627412
2026-05-06T20:26:40.449882,0.5092167350716382
2026-05-06T20:26:40.458215,0.4919410478849505
2026-05-06T20:26:40.466548,0.5058093177433027
2026-05-06T20:26:40.474881,0.5136543268414137
2026-05-06T20:26:40.483214,0.525789141644639
2026-05-06T20:26:40.491547,0.534712389870012
2026-05-06T20:26:40.499880,0.5507559851966488
2026-05-06T20:26:40.508213,0.5286657087175904
2026-05-06T20:26:40.516546,0.5653533834810389
2026-05-06T20:26:40.524879,0.5698707853768138
2026-05-06T20:26:40.533212,0.5540426369074631
2026-05-06T20:26:40.541545,0.5653426432109164
2026-05-06T20:26:40.549878,0.5967160850808966
2026-05-06T20:26:40.558211,0.5783711684901218
2026-05-06T20:26:40.566544,0.5966491687525355
2026-05-06T20:26:40.574877,0.5762009748728951
2026-05-06T20:26:40.583210,0.5895170822514635
2026-05-06T20:26:40.591543,0.6068200469013318
2026-05-06T20:26:40.599876,0.6285120318382275
2026-05-06T20:26:40.608209,0.6135976090264535
2026-05-06T20:26:40.616542,0.6450453071583693
2026-05-06T20:26:40.624875,0.6443765363280225
2026-05-06T20:26:40.633208,0.6360514947342055
2026-05-06T20:26:40.641541,0.6404592513288532
2026-05-06T20:26:40.649874,0.6379807663104939
2026-05-06T20:26:40.658207,0.6573118352668533
2026-05-06T20:26:40.666540,0.6514984174431898
2026-05-06T20:26:40.674873,0.6596194916986836
2026-05-06T20:26:40.683206,0.6597904119858783
