time,css_0.css_value
2026-04-19T15:52:06.406160,0.0
2026-04-19T15:52:06.416629,-0.002058421394796434
2026-04-19T15:52:06.424962,0.0002519547422138445
2026-04-19T15:52:06.433295,0.027469539363974855
2026-04-19T15:52:06.441628,0.01889653553401989
2026-04-19T15:52:06.449961,0.027263264775475266
2026-04-19T15:52:06.458294,0.04070080663649048
2026-04-19T15:52:06.466627,0.02648977575586947
2026-04-19T15:52:06.474960,0.0485385410183218
2026-04-19T15:52:06.483293,0.03524118712897071
2026-04-19T15:52:06.491626,0.05163438674470539
2026-04-19T15:52:06.499959,0.06462374655164083
2026-04-19T15:52:06.508292,0.08263821166924044
2026-04-19T15:52:06.516625,0.08796478295350997
2026-04-19T15:52:06.524958,0.09960077976598537
2026-04-19T15:52:06.533291,0.09294188604295858
2026-04-19T15:52:06.541624,0.09816529329351097
2026-04-19T15:52:06.549957,0.11419811401373918
2026-04-19T15:52:06.558290,0.11498720360191256
2026-04-19T15:52:06.566623,0.11216011768015925
2026-04-19T15:52:06.574956,0.15573232895221886
2026-04-19T15:52:06.583289,0.1362586039223978
2026-04-19T15:52:06.591622,0.144831168437278
2026-04-19T15:52:06.599955,0.15003536659901362
2026-04-19T15:52:06.608288,0.16887076652220864
2026-04-19T15:52:06.616621,0.1655794313345303
2026-04-19T15:52:06.624954,0.17705102977762868
2026-04-19T15:52:06.633287,0.1742648441048603
2026-04-19T15:52:06.641620,0.20410350935466653
2026-04-19T15:52:06.649953,0.2035461705323103
2026-04-19T15:52:06.658286,0.20939146255697763
2026-04-19T15:52:06.666619,0.21040252592544031
2026-04-19T15:52:06.674952,0.21539799825010889
2026-04-19T15:52:06.683285,0.23111491672501722
2026-04-19T15:52:06.691618,0.23394577474975503
2026-04-19T15:52:06.699951,0.2387106384897526
2026-04-19T15:52:06.708284,0.23530084034966642
2026-04-19T15:52:06.716617,0.24835795371800706
2026-04-19T15:52:06.724950,0.2780447172594039
2026-04-19T15:52:06.733283,0.2825254683841474
2026-04-19T15:52:06.741616,0.2817645043761707
2026-04-19T15:52:06.749949,0.2905653077300159
2026-04-19T15:52:06.758282,0.28011388664554526
2026-04-19T15:52:06.766615,0.30851683172760513
2026-04-19T15:52:06.774948,0.30280704560291394
2026-04-19T15:52:06.783281,0.3094679095845364
2026-04-19T15:52:06.791614,0.3076620749711015
2026-04-19T15:52:06.799947,0.3426242670767317
2026-04-19T15:52:06.808280,0.33280209478514683
2026-04-19T15:52:06.816613,0.34623268869067436
2026-04-19T15:52:06.824946,0.34568067684277265
2026-04-19T15:52:06.833279,0.34396511012743947
2026-04-19T15:52:06.841612,0.3570446321523969
2026-04-19T15:52:06.849945,0.3744883414309325
2026-04-19T15:52:06.858278,0.3704180467136924
2026-04-19T15:52:06.866611,0.3879580462295182
2026-04-19T15:52:06.874944,0.39550871160249834
2026-04-19T15:52:06.883277,0.41479548912864617
2026-04-19T15:52:06.891610,0.4178757589040461
2026-04-19T15:52:06.899943,0.40729907840387797
2026-04-19T15:52:06.908276,0.424402632370191
2026-04-19T15:52:06.916609,0.4408188080255915
2026-04-19T15:52:06.924942,0.44725119788082646
2026-04-19T15:52:06.933275,0.44283366381745065
2026-04-19T15:52:06.941608,0.4649658263479426
2026-04-19T15:52:06.949941,0.47483316356751637
2026-04-19T15:52:06.958274,0.4679618007987913
2026-04-19T15:52:06.966607,0.4822296023971776
2026-04-19T15:52:06.974940,0.47033313639863644
2026-04-19T15:52:06.983273,0.4905063184517382
2026-04-19T15:52:06.991606,0.49062153187944435
2026-04-19T15:52:06.999939,0.4710215241627412
2026-04-19T15:52:07.008272,0.5092167350716382
2026-04-19T15:52:07.016605,0.4919410478849505
2026-04-19T15:52:07.024938,0.5058093177433027
2026-04-19T15:52:07.033271,0.5136543268414137
2026-04-19T15:52:07.041604,0.525789141644639
2026-04-19T15:52:07.049937,0.534712389870012
2026-04-19T15:52:07.058270,0.5507559851966488
2026-04-19T15:52:07.066603,0.5286657087175904
2026-04-19T15:52:07.074936,0.5653533834810389
2026-04-19T15:52:07.083269,0.5698707853768138
2026-04-19T15:52:07.091602,0.5540426369074631
2026-04-19T15:52:07.099935,0.5653426432109164
2026-04-19T15:52:07.108268,0.5967160850808966
2026-04-19T15:52:07.116601,0.5783711684901218
2026-04-19T15:52:07.124934,0.5966491687525355
2026-04-19T15:52:07.133267,0.5762009748728951
2026-04-19T15:52:07.141600,0.5895170822514635
2026-04-19T15:52:07.149933,0.6068200469013318
2026-04-19T15:52:07.158266,0.6285120318382275
2026-04-19T15:52:07.166599,0.6135976090264535
2026-04-19T15:52:07.174932,0.6450453071583693
2026-04-19T15:52:07.183265,0.6443765363280225
2026-04-19T15:52:07.191598,0.6360514947342055
2026-04-19T15:52:07.199931,0.6404592513288532
2026-04-19T15:52:07.208264,0.6379807663104939
2026-04-19T15:52:07.216597,0.6573118352668533
2026-04-19T15:52:07.224930,0.6514984174431898
2026-04-19T15:52:07.233263,0.6596194916986836
2026-04-19T15:52:07.241596,0.6597904119858783
