time,css_0.css_value
2026-03-19T22:51:19.237147,0.0
2026-03-19T22:51:19.247451,-0.002058421394796434
2026-03-19T22:51:19.255784,0.0002519547422138445
2026-03-19T22:51:19.264117,0.027469539363974855
2026-03-19T22:51:19.272450,0.01889653553401989
2026-03-19T22:51:19.280783,0.027263264775475266
2026-03-19T22:51:19.289116,0.04070080663649048
2026-03-19T22:51:19.297449,0.02648977575586947
2026-03-19T22:51:19.305782,0.0485385410183218
2026-03-19T22:51:19.314115,0.03524118712897071
2026-03-19T22:51:19.322448,0.05163438674470539
2026-03-19T22:51:19.330781,0.06462374655164083
2026-03-19T22:51:19.339114,0.08263821166924044
2026-03-19T22:51:19.347447,0.08796478295350997
2026-03-19T22:51:19.355780,0.09960077976598537
2026-03-19T22:51:19.364113,0.09294188604295858
2026-03-19T22:51:19.372446,0.09816529329351097
2026-03-19T22:51:19.380779,0.11419811401373918
2026-03-19T22:51:19.389112,0.11498720360191256
2026-03-19T22:51:19.397445,0.11216011768015925
2026-03-19T22:51:19.405778,0.15573232895221886
2026-03-19T22:51:19.414111,0.1362586039223978
2026-03-19T22:51:19.422444,0.144831168437278
2026-03-19T22:51:19.430777,0.15003536659901362
2026-03-19T22:51:19.439110,0.16887076652220864
2026-03-19T22:51:19.447443,0.1655794313345303
2026-03-19T22:51:19.455776,0.17705102977762868
2026-03-19T22:51:19.464109,0.1742648441048603
2026-03-19T22:51:19.472442,0.20410350935466653
2026-03-19T22:51:19.480775,0.2035461705323103
2026-03-19T22:51:19.489108,0.20939146255697763
2026-03-19T22:51:19.497441,0.21040252592544031
2026-03-19T22:51:19.505774,0.21539799825010889
2026-03-19T22:51:19.514107,0.23111491672501722
2026-03-19T22:51:19.522440,0.23394577474975503
2026-03-19T22:51:19.530773,0.2387106384897526
2026-03-19T22:51:19.539106,0.23530084034966642
2026-03-19T22:51:19.547439,0.24835795371800706
2026-03-19T22:51:19.555772,0.2780447172594039
2026-03-19T22:51:19.564105,0.2825254683841474
2026-03-19T22:51:19.572438,0.2817645043761707
2026-03-19T22:51:19.580771,0.2905653077300159
2026-03-19T22:51:19.589104,0.28011388664554526
2026-03-19T22:51:19.597437,0.30851683172760513
2026-03-19T22:51:19.605770,0.30280704560291394
2026-03-19T22:51:19.614103,0.3094679095845364
2026-03-19T22:51:19.622436,0.3076620749711015
2026-03-19T22:51:19.630769,0.3426242670767317
2026-03-19T22:51:19.639102,0.33280209478514683
2026-03-19T22:51:19.647435,0.34623268869067436
2026-03-19T22:51:19.655768,0.34568067684277265
2026-03-19T22:51:19.664101,0.34396511012743947
2026-03-19T22:51:19.672434,0.3570446321523969
2026-03-19T22:51:19.680767,0.3744883414309325
2026-03-19T22:51:19.689100,0.3704180467136924
2026-03-19T22:51:19.697433,0.3879580462295182
2026-03-19T22:51:19.705766,0.39550871160249834
2026-03-19T22:51:19.714099,0.41479548912864617
2026-03-19T22:51:19.722432,0.4178757589040461
2026-03-19T22:51:19.730765,0.40729907840387797
2026-03-19T22:51:19.739098,0.424402632370191
2026-03-19T22:51:19.747431,0.4408188080255915
2026-03-19T22:51:19.755764,0.44725119788082646
2026-03-19T22:51:19.764097,0.44283366381745065
2026-03-19T22:51:19.772430,0.4649658263479426
2026-03-19T22:51:19.780763,0.47483316356751637
2026-03-19T22:51:19.789096,0.4679618007987913
2026-03-19T22:51:19.797429,0.4822296023971776
2026-03-19T22:51:19.805762,0.47033313639863644
2026-03-19T22:51:19.814095,0.4905063184517382
2026-03-19T22:51:19.822428,0.49062153187944435
2026-03-19T22:51:19.830761,0.4710215241627412
2026-03-19T22:51:19.839094,0.5092167350716382
2026-03-19T22:51:19.847427,0.4919410478849505
2026-03-19T22:51:19.855760,0.5058093177433027
2026-03-19T22:51:19.864093,0.5136543268414137
2026-03-19T22:51:19.872426,0.525789141644639
2026-03-19T22:51:19.880759,0.534712389870012
2026-03-19T22:51:19.889092,0.5507559851966488
2026-03-19T22:51:19.897425,0.5286657087175904
2026-03-19T22:51:19.905758,0.5653533834810389
2026-03-19T22:51:19.914091,0.5698707853768138
2026-03-19T22:51:19.922424,0.5540426369074631
2026-03-19T22:51:19.930757,0.5653426432109164
2026-03-19T22:51:19.939090,0.5967160850808966
2026-03-19T22:51:19.947423,0.5783711684901218
2026-03-19T22:51:19.955756,0.5966491687525355
2026-03-19T22:51:19.964089,0.5762009748728951
2026-03-19T22:51:19.972422,0.5895170822514635
2026-03-19T22:51:19.980755,0.6068200469013318
2026-03-19T22:51:19.989088,0.6285120318382275
2026-03-19T22:51:19.997421,0.6135976090264535
2026-03-19T22:51:20.005754,0.6450453071583693
2026-03-19T22:51:20.014087,0.6443765363280225
2026-03-19T22:51:20.022420,0.6360514947342055
2026-03-19T22:51:20.030753,0.6404592513288532
2026-03-19T22:51:20.039086,0.6379807663104939
2026-03-19T22:51:20.047419,0.6573118352668533
2026-03-19T22:51:20.055752,0.6514984174431898
2026-03-19T22:51:20.064085,0.6596194916986836
2026-03-19T22:51:20.072418,0.6597904119858783
