time,css_0.css_value
2026-03-20T03:21:04.545139,0.0
2026-03-20T03:21:04.554275,-0.002058421394796434
2026-03-20T03:21:04.562608,0.0002519547422138445
2026-03-20T03:21:04.570941,0.027469539363974855
2026-03-20T03:21:04.579274,0.01889653553401989
2026-03-20T03:21:04.587607,0.027263264775475266
2026-03-20T03:21:04.595940,0.04070080663649048
2026-03-20T03:21:04.604273,0.02648977575586947
2026-03-20T03:21:04.612606,0.0485385410183218
2026-03-20T03:21:04.620939,0.03524118712897071
2026-03-20T03:21:04.629272,0.05163438674470539
2026-03-20T03:21:04.637605,0.06462374655164083
2026-03-20T03:21:04.645938,0.08263821166924044
2026-03-20T03:21:04.654271,0.08796478295350997
2026-03-20T03:21:04.662604,0.09960077976598537
2026-03-20T03:21:04.670937,0.09294188604295858
2026-03-20T03:21:04.679270,0.09816529329351097
2026-03-20T03:21:04.687603,0.11419811401373918
2026-03-20T03:21:04.695936,0.11498720360191256
2026-03-20T03:21:04.704269,0.11216011768015925
2026-03-20T03:21:04.712602,0.15573232895221886
2026-03-20T03:21:04.720935,0.1362586039223978
2026-03-20T03:21:04.729268,0.144831168437278
2026-03-20T03:21:04.737601,0.15003536659901362
2026-03-20T03:21:04.745934,0.16887076652220864
2026-03-20T03:21:04.754267,0.1655794313345303
2026-03-20T03:21:04.762600,0.17705102977762868
2026-03-20T03:21:04.770933,0.1742648441048603
2026-03-20T03:21:04.779266,0.20410350935466653
2026-03-20T03:21:04.787599,0.2035461705323103
2026-03-20T03:21:04.795932,0.20939146255697763
2026-03-20T03:21:04.804265,0.21040252592544031
2026-03-20T03:21:04.812598,0.21539799825010889
2026-03-20T03:21:04.820931,0.23111491672501722
2026-03-20T03:21:04.829264,0.23394577474975503
2026-03-20T03:21:04.837597,0.2387106384897526
2026-03-20T03:21:04.845930,0.23530084034966642
2026-03-20T03:21:04.854263,0.24835795371800706
2026-03-20T03:21:04.862596,0.2780447172594039
2026-03-20T03:21:04.870929,0.2825254683841474
2026-03-20T03:21:04.879262,0.2817645043761707
2026-03-20T03:21:04.887595,0.2905653077300159
2026-03-20T03:21:04.895928,0.28011388664554526
2026-03-20T03:21:04.904261,0.30851683172760513
2026-03-20T03:21:04.912594,0.30280704560291394
2026-03-20T03:21:04.920927,0.3094679095845364
2026-03-20T03:21:04.929260,0.3076620749711015
2026-03-20T03:21:04.937593,0.3426242670767317
2026-03-20T03:21:04.945926,0.33280209478514683
2026-03-20T03:21:04.954259,0.34623268869067436
2026-03-20T03:21:04.962592,0.34568067684277265
2026-03-20T03:21:04.970925,0.34396511012743947
2026-03-20T03:21:04.979258,0.3570446321523969
2026-03-20T03:21:04.987591,0.3744883414309325
2026-03-20T03:21:04.995924,0.3704180467136924
2026-03-20T03:21:05.004257,0.3879580462295182
2026-03-20T03:21:05.012590,0.39550871160249834
2026-03-20T03:21:05.020923,0.41479548912864617
2026-03-20T03:21:05.029256,0.4178757589040461
2026-03-20T03:21:05.037589,0.40729907840387797
2026-03-20T03:21:05.045922,0.424402632370191
2026-03-20T03:21:05.054255,0.4408188080255915
2026-03-20T03:21:05.062588,0.44725119788082646
2026-03-20T03:21:05.070921,0.44283366381745065
2026-03-20T03:21:05.079254,0.4649658263479426
2026-03-20T03:21:05.087587,0.47483316356751637
2026-03-20T03:21:05.095920,0.4679618007987913
2026-03-20T03:21:05.104253,0.4822296023971776
2026-03-20T03:21:05.112586,0.47033313639863644
2026-03-20T03:21:05.120919,0.4905063184517382
2026-03-20T03:21:05.129252,0.49062153187944435
2026-03-20T03:21:05.137585,0.4710215241627412
2026-03-20T03:21:05.145918,0.5092167350716382
2026-03-20T03:21:05.154251,0.4919410478849505
2026-03-20T03:21:05.162584,0.5058093177433027
2026-03-20T03:21:05.170917,0.5136543268414137
2026-03-20T03:21:05.179250,0.525789141644639
2026-03-20T03:21:05.187583,0.534712389870012
2026-03-20T03:21:05.195916,0.5507559851966488
2026-03-20T03:21:05.204249,0.5286657087175904
2026-03-20T03:21:05.212582,0.5653533834810389
2026-03-20T03:21:05.220915,0.5698707853768138
2026-03-20T03:21:05.229248,0.5540426369074631
2026-03-20T03:21:05.237581,0.5653426432109164
2026-03-20T03:21:05.245914,0.5967160850808966
2026-03-20T03:21:05.254247,0.5783711684901218
2026-03-20T03:21:05.262580,0.5966491687525355
2026-03-20T03:21:05.270913,0.5762009748728951
2026-03-20T03:21:05.279246,0.5895170822514635
2026-03-20T03:21:05.287579,0.6068200469013318
2026-03-20T03:21:05.295912,0.6285120318382275
2026-03-20T03:21:05.304245,0.6135976090264535
2026-03-20T03:21:05.312578,0.6450453071583693
2026-03-20T03:21:05.320911,0.6443765363280225
2026-03-20T03:21:05.329244,0.6360514947342055
2026-03-20T03:21:05.337577,0.6404592513288532
2026-03-20T03:21:05.345910,0.6379807663104939
2026-03-20T03:21:05.354243,0.6573118352668533
2026-03-20T03:21:05.362576,0.6514984174431898
2026-03-20T03:21:05.370909,0.6596194916986836
2026-03-20T03:21:05.379242,0.6597904119858783
