time,css_0.css_value
2026-08-20T19:15:39.931332,0.0
2026-08-20T19:15:39.990198,0.5599712599417871
2026-08-20T19:15:39.998531,0.5598608125846298
2026-08-20T19:15:40.006864,0.5488751459407165
2026-08-20T19:15:40.015197,0.54212579890037
2026-08-20T19:15:40.023530,0.5650274037894066
2026-08-20T19:15:40.031863,0.5589955145476794
2026-08-20T19:15:40.040196,0.551334460360179
2026-08-20T19:15:40.048529,0.5436714370136119
2026-08-20T19:15:40.056862,0.5616210180732378
2026-08-20T19:15:40.065195,0.5476585802904591
2026-08-20T19:15:40.073528,0.5395461650445014
2026-08-20T19:15:40.081861,0.5440412725459383
2026-08-20T19:15:40.090194,0.5512219481261569
2026-08-20T19:15:40.098527,0.5473734937325441
2026-08-20T19:15:40.106860,0.5211520280776153
2026-08-20T19:15:40.115193,0.5442519849942576
2026-08-20T19:15:40.123526,0.5397231380259732
2026-08-20T19:15:40.131859,0.537657193662304
2026-08-20T19:15:40.140192,0.5196015903984594
2026-08-20T19:15:40.148525,0.5489191657793837
2026-08-20T19:15:40.156858,0.534785327333849
2026-08-20T19:15:40.165191,0.5193198690714966
2026-08-20T19:15:40.173524,0.524116273235715
2026-08-20T19:15:40.181857,0.5299321655487303
2026-08-20T19:15:40.190190,0.5096459258473637
2026-08-20T19:15:40.198523,0.5239542349791169
2026-08-20T19:15:40.206856,0.5069812149400018
2026-08-20T19:15:40.215189,0.5146670976288222
2026-08-20T19:15:40.223522,0.4980652431077302
2026-08-20T19:15:40.231855,0.5010358908733443
2026-08-20T19:15:40.240188,0.4985338599361908
2026-08-20T19:15:40.248521,0.4807677574077314
2026-08-20T19:15:40.256854,0.4810146503943088
2026-08-20T19:15:40.265187,0.4775008035609103
2026-08-20T19:15:40.273520,0.4806530970445769
2026-08-20T19:15:40.281853,0.4838403675827385
2026-08-20T19:15:40.290186,0.47982677456590467
2026-08-20T19:15:40.298519,0.4654455213673675
2026-08-20T19:15:40.306852,0.4788378111641552
2026-08-20T19:15:40.315185,0.4569734847483579
2026-08-20T19:15:40.323518,0.45190127487091447
2026-08-20T19:15:40.331851,0.46160131708142466
2026-08-20T19:15:40.340184,0.4545001833291823
2026-08-20T19:15:40.348517,0.4593083099708355
2026-08-20T19:15:40.356850,0.43611598151293435
2026-08-20T19:15:40.365183,0.4362635982317815
2026-08-20T19:15:40.373516,0.42864170811870256
2026-08-20T19:15:40.381849,0.4179857331192927
2026-08-20T19:15:40.390182,0.42767863285342467
2026-08-20T19:15:40.398515,0.42968630965344534
2026-08-20T19:15:40.406848,0.4138969996114203
2026-08-20T19:15:40.415181,0.39445750953833403
2026-08-20T19:15:40.423514,0.40581067717292574
2026-08-20T19:15:40.431847,0.38892491918330135
2026-08-20T19:15:40.440180,0.4080747934627177
2026-08-20T19:15:40.448513,0.3928185971016097
2026-08-20T19:15:40.456846,0.39479274665188224
2026-08-20T19:15:40.465179,0.3749633190499724
2026-08-20T19:15:40.473512,0.3622049647361952
2026-08-20T19:15:40.481845,0.3532849622162813
2026-08-20T19:15:40.490178,0.3650495630283834
2026-08-20T19:15:40.498511,0.375347546750431
2026-08-20T19:15:40.506844,0.3549291444991643
2026-08-20T19:15:40.515177,0.34021345840155515
2026-08-20T19:15:40.523510,0.33903796094526095
2026-08-20T19:15:40.531843,0.3213675893662236
2026-08-20T19:15:40.540176,0.3246410002734046
2026-08-20T19:15:40.548509,0.3167237947985592
2026-08-20T19:15:40.556842,0.3299773784693894
2026-08-20T19:15:40.565175,0.3268868987553823
2026-08-20T19:15:40.573508,0.2849305433965412
2026-08-20T19:15:40.581841,0.29115194582927284
2026-08-20T19:15:40.590174,0.2902749049587961
2026-08-20T19:15:40.598507,0.2687674968100339
2026-08-20T19:15:40.606840,0.2823521244319191
2026-08-20T19:15:40.615173,0.26639581649982863
2026-08-20T19:15:40.623506,0.2788025347858969
2026-08-20T19:15:40.631839,0.2533243940454533
2026-08-20T19:15:40.640172,0.27168120981254906
2026-08-20T19:15:40.648505,0.24962000418440514
2026-08-20T19:15:40.656838,0.2596611377196741
2026-08-20T19:15:40.665171,0.24836592374753244
2026-08-20T19:15:40.673504,0.2465220755968638
2026-08-20T19:15:40.681837,0.21425672830444778
2026-08-20T19:15:40.690170,0.20804141977254473
2026-08-20T19:15:40.698503,0.20974211697993767
2026-08-20T19:15:40.706836,0.2248783328060183
2026-08-20T19:15:40.715169,0.21090243117482174
2026-08-20T19:15:40.723502,0.20059251171627063
2026-08-20T19:15:40.731835,0.19427944304102407
2026-08-20T19:15:40.740168,0.1782298523763224
2026-08-20T19:15:40.748501,0.18505484450090207
2026-08-20T19:15:40.756834,0.1661223790394248
2026-08-20T19:15:40.765167,0.17173002256816908
2026-08-20T19:15:40.773500,0.1534654125950489
2026-08-20T19:15:40.781833,0.15245809577728098
2026-08-20T19:15:40.790166,0.1427434183476397
2026-08-20T19:15:40.798499,0.12553502395274782
2026-08-20T19:15:40.806832,0.12920443725176728
2026-08-20T19:15:40.815165,0.11642071161846247
