time,css_0.css_value
2026-04-15T20:03:16.468470,0.0
2026-04-15T20:03:16.501921,-0.0020584213947964346
2026-04-15T20:03:16.510254,0.0002519547422138429
2026-04-15T20:03:16.518587,0.02746953936397485
2026-04-15T20:03:16.526920,0.01889653553401989
2026-04-15T20:03:16.535253,0.027263264775475263
2026-04-15T20:03:16.543586,0.04070080663649048
2026-04-15T20:03:16.551919,0.02648977575586947
2026-04-15T20:03:16.560252,0.0485385410183218
2026-04-15T20:03:16.568585,0.035241187128970716
2026-04-15T20:03:16.576918,0.051634386744705406
2026-04-15T20:03:16.585251,0.06462374655164084
2026-04-15T20:03:16.593584,0.08263821166924044
2026-04-15T20:03:16.601917,0.08796478295350997
2026-04-15T20:03:16.610250,0.09960077976598536
2026-04-15T20:03:16.618583,0.09294188604295858
2026-04-15T20:03:16.626916,0.09816529329351095
2026-04-15T20:03:16.635249,0.11419811401373917
2026-04-15T20:03:16.643582,0.11498720360191256
2026-04-15T20:03:16.651915,0.11216011768015927
2026-04-15T20:03:16.660248,0.15573232895221883
2026-04-15T20:03:16.668581,0.13625860392239783
2026-04-15T20:03:16.676914,0.144831168437278
2026-04-15T20:03:16.685247,0.15003536659901362
2026-04-15T20:03:16.693580,0.16887076652220867
2026-04-15T20:03:16.701913,0.16557943133453026
2026-04-15T20:03:16.710246,0.1770510297776287
2026-04-15T20:03:16.718579,0.1742648441048603
2026-04-15T20:03:16.726912,0.20410350935466653
2026-04-15T20:03:16.735245,0.2035461705323103
2026-04-15T20:03:16.743578,0.20939146255697763
2026-04-15T20:03:16.751911,0.21040252592544031
2026-04-15T20:03:16.760244,0.21539799825010889
2026-04-15T20:03:16.768577,0.23111491672501724
2026-04-15T20:03:16.776910,0.233945774749755
2026-04-15T20:03:16.785243,0.2387106384897526
2026-04-15T20:03:16.793576,0.23530084034966642
2026-04-15T20:03:16.801909,0.24835795371800695
2026-04-15T20:03:16.810242,0.2780447172594039
2026-04-15T20:03:16.818575,0.2825254683841474
2026-04-15T20:03:16.826908,0.2817645043761707
2026-04-15T20:03:16.835241,0.2905653077300159
2026-04-15T20:03:16.843574,0.28011388664554526
2026-04-15T20:03:16.851907,0.308516831727605
2026-04-15T20:03:16.860240,0.3028070456029139
2026-04-15T20:03:16.868573,0.30946790958453635
2026-04-15T20:03:16.876906,0.3076620749711014
2026-04-15T20:03:16.885239,0.3426242670767317
2026-04-15T20:03:16.893572,0.3328020947851469
2026-04-15T20:03:16.901905,0.34623268869067436
2026-04-15T20:03:16.910238,0.34568067684277265
2026-04-15T20:03:16.918571,0.34396511012743936
2026-04-15T20:03:16.926904,0.3570446321523969
2026-04-15T20:03:16.935237,0.37448834143093246
2026-04-15T20:03:16.943570,0.37041804671369233
2026-04-15T20:03:16.951903,0.3879580462295182
2026-04-15T20:03:16.960236,0.3955087116024983
2026-04-15T20:03:16.968569,0.4147954891286462
2026-04-15T20:03:16.976902,0.4178757589040461
2026-04-15T20:03:16.985235,0.40729907840387797
2026-04-15T20:03:16.993568,0.42440263237019094
2026-04-15T20:03:17.001901,0.4408188080255915
2026-04-15T20:03:17.010234,0.44725119788082635
2026-04-15T20:03:17.018567,0.4428336638174505
2026-04-15T20:03:17.026900,0.4649658263479426
2026-04-15T20:03:17.035233,0.47483316356751637
2026-04-15T20:03:17.043566,0.46796180079879124
2026-04-15T20:03:17.051899,0.4822296023971776
2026-04-15T20:03:17.060232,0.4703331363986364
2026-04-15T20:03:17.068565,0.49050631845173825
2026-04-15T20:03:17.076898,0.49062153187944435
2026-04-15T20:03:17.085231,0.4710215241627412
2026-04-15T20:03:17.093564,0.5092167350716381
2026-04-15T20:03:17.101897,0.49194104788495063
2026-04-15T20:03:17.110230,0.5058093177433027
2026-04-15T20:03:17.118563,0.5136543268414137
2026-04-15T20:03:17.126896,0.525789141644639
2026-04-15T20:03:17.135229,0.534712389870012
2026-04-15T20:03:17.143562,0.5507559851966488
2026-04-15T20:03:17.151895,0.5286657087175904
2026-04-15T20:03:17.160228,0.5653533834810389
2026-04-15T20:03:17.168561,0.5698707853768138
2026-04-15T20:03:17.176894,0.5540426369074631
2026-04-15T20:03:17.185227,0.5653426432109164
2026-04-15T20:03:17.193560,0.5967160850808965
2026-04-15T20:03:17.201893,0.5783711684901218
2026-04-15T20:03:17.210226,0.5966491687525355
2026-04-15T20:03:17.218559,0.5762009748728951
2026-04-15T20:03:17.226892,0.5895170822514635
2026-04-15T20:03:17.235225,0.6068200469013318
2026-04-15T20:03:17.243558,0.6285120318382275
2026-04-15T20:03:17.251891,0.6135976090264535
2026-04-15T20:03:17.260224,0.6450453071583693
2026-04-15T20:03:17.268557,0.6443765363280223
2026-04-15T20:03:17.276890,0.6360514947342055
2026-04-15T20:03:17.285223,0.6404592513288532
2026-04-15T20:03:17.293556,0.637980766310494
2026-04-15T20:03:17.301889,0.6573118352668532
2026-04-15T20:03:17.310222,0.6514984174431898
2026-04-15T20:03:17.318555,0.6596194916986836
2026-04-15T20:03:17.326888,0.6597904119858783
