time,css_0.css_value
2026-03-20T06:14:03.922329,0.0
2026-03-20T06:14:03.932335,-0.002058421394796434
2026-03-20T06:14:03.940668,0.0002519547422138445
2026-03-20T06:14:03.949001,0.027469539363974855
2026-03-20T06:14:03.957334,0.01889653553401989
2026-03-20T06:14:03.965667,0.027263264775475266
2026-03-20T06:14:03.974,0.04070080663649048
2026-03-20T06:14:03.982333,0.02648977575586947
2026-03-20T06:14:03.990666,0.0485385410183218
2026-03-20T06:14:03.998999,0.03524118712897071
2026-03-20T06:14:04.007332,0.05163438674470539
2026-03-20T06:14:04.015665,0.06462374655164083
2026-03-20T06:14:04.023998,0.08263821166924044
2026-03-20T06:14:04.032331,0.08796478295350997
2026-03-20T06:14:04.040664,0.09960077976598537
2026-03-20T06:14:04.048997,0.09294188604295858
2026-03-20T06:14:04.057330,0.09816529329351097
2026-03-20T06:14:04.065663,0.11419811401373918
2026-03-20T06:14:04.073996,0.11498720360191256
2026-03-20T06:14:04.082329,0.11216011768015925
2026-03-20T06:14:04.090662,0.15573232895221886
2026-03-20T06:14:04.098995,0.1362586039223978
2026-03-20T06:14:04.107328,0.144831168437278
2026-03-20T06:14:04.115661,0.15003536659901362
2026-03-20T06:14:04.123994,0.16887076652220864
2026-03-20T06:14:04.132327,0.1655794313345303
2026-03-20T06:14:04.140660,0.17705102977762868
2026-03-20T06:14:04.148993,0.1742648441048603
2026-03-20T06:14:04.157326,0.20410350935466653
2026-03-20T06:14:04.165659,0.2035461705323103
2026-03-20T06:14:04.173992,0.20939146255697763
2026-03-20T06:14:04.182325,0.21040252592544031
2026-03-20T06:14:04.190658,0.21539799825010889
2026-03-20T06:14:04.198991,0.23111491672501722
2026-03-20T06:14:04.207324,0.23394577474975503
2026-03-20T06:14:04.215657,0.2387106384897526
2026-03-20T06:14:04.223990,0.23530084034966642
2026-03-20T06:14:04.232323,0.24835795371800706
2026-03-20T06:14:04.240656,0.2780447172594039
2026-03-20T06:14:04.248989,0.2825254683841474
2026-03-20T06:14:04.257322,0.2817645043761707
2026-03-20T06:14:04.265655,0.2905653077300159
2026-03-20T06:14:04.273988,0.28011388664554526
2026-03-20T06:14:04.282321,0.30851683172760513
2026-03-20T06:14:04.290654,0.30280704560291394
2026-03-20T06:14:04.298987,0.3094679095845364
2026-03-20T06:14:04.307320,0.3076620749711015
2026-03-20T06:14:04.315653,0.3426242670767317
2026-03-20T06:14:04.323986,0.33280209478514683
2026-03-20T06:14:04.332319,0.34623268869067436
2026-03-20T06:14:04.340652,0.34568067684277265
2026-03-20T06:14:04.348985,0.34396511012743947
2026-03-20T06:14:04.357318,0.3570446321523969
2026-03-20T06:14:04.365651,0.3744883414309325
2026-03-20T06:14:04.373984,0.3704180467136924
2026-03-20T06:14:04.382317,0.3879580462295182
2026-03-20T06:14:04.390650,0.39550871160249834
2026-03-20T06:14:04.398983,0.41479548912864617
2026-03-20T06:14:04.407316,0.4178757589040461
2026-03-20T06:14:04.415649,0.40729907840387797
2026-03-20T06:14:04.423982,0.424402632370191
2026-03-20T06:14:04.432315,0.4408188080255915
2026-03-20T06:14:04.440648,0.44725119788082646
2026-03-20T06:14:04.448981,0.44283366381745065
2026-03-20T06:14:04.457314,0.4649658263479426
2026-03-20T06:14:04.465647,0.47483316356751637
2026-03-20T06:14:04.473980,0.4679618007987913
2026-03-20T06:14:04.482313,0.4822296023971776
2026-03-20T06:14:04.490646,0.47033313639863644
2026-03-20T06:14:04.498979,0.4905063184517382
2026-03-20T06:14:04.507312,0.49062153187944435
2026-03-20T06:14:04.515645,0.4710215241627412
2026-03-20T06:14:04.523978,0.5092167350716382
2026-03-20T06:14:04.532311,0.4919410478849505
2026-03-20T06:14:04.540644,0.5058093177433027
2026-03-20T06:14:04.548977,0.5136543268414137
2026-03-20T06:14:04.557310,0.525789141644639
2026-03-20T06:14:04.565643,0.534712389870012
2026-03-20T06:14:04.573976,0.5507559851966488
2026-03-20T06:14:04.582309,0.5286657087175904
2026-03-20T06:14:04.590642,0.5653533834810389
2026-03-20T06:14:04.598975,0.5698707853768138
2026-03-20T06:14:04.607308,0.5540426369074631
2026-03-20T06:14:04.615641,0.5653426432109164
2026-03-20T06:14:04.623974,0.5967160850808966
2026-03-20T06:14:04.632307,0.5783711684901218
2026-03-20T06:14:04.640640,0.5966491687525355
2026-03-20T06:14:04.648973,0.5762009748728951
2026-03-20T06:14:04.657306,0.5895170822514635
2026-03-20T06:14:04.665639,0.6068200469013318
2026-03-20T06:14:04.673972,0.6285120318382275
2026-03-20T06:14:04.682305,0.6135976090264535
2026-03-20T06:14:04.690638,0.6450453071583693
2026-03-20T06:14:04.698971,0.6443765363280225
2026-03-20T06:14:04.707304,0.6360514947342055
2026-03-20T06:14:04.715637,0.6404592513288532
2026-03-20T06:14:04.723970,0.6379807663104939
2026-03-20T06:14:04.732303,0.6573118352668533
2026-03-20T06:14:04.740636,0.6514984174431898
2026-03-20T06:14:04.748969,0.6596194916986836
2026-03-20T06:14:04.757302,0.6597904119858783
