time,css_4.css_value
2026-03-20T06:14:03.922329,0.0
2026-03-20T06:14:03.932335,-0.002058421394796434
2026-03-20T06:14:03.940668,0.00018486477328152014
2026-03-20T06:14:03.949001,0.027233101446239954
2026-03-20T06:14:03.957334,0.018388974547243486
2026-03-20T06:14:03.965667,0.02638330321633291
2026-03-20T06:14:03.974,0.03934767911839469
2026-03-20T06:14:03.982333,0.02456324325116762
2026-03-20T06:14:03.990666,0.045938904842778086
2026-03-20T06:14:03.998999,0.03186930266851298
2026-03-20T06:14:04.007332,0.0473916769244876
2026-03-20T06:14:04.015665,0.059412215047541565
2026-03-20T06:14:04.023998,0.07636045586198605
2026-03-20T06:14:04.032331,0.08052400662567769
2026-03-20T06:14:04.040664,0.09090080554220757
2026-03-20T06:14:04.048997,0.08288716757371423
2026-03-20T06:14:04.057330,0.08666092718295342
2026-03-20T06:14:04.065663,0.1011498514920719
2026-03-20T06:14:04.073996,0.10030146194288528
2026-03-20T06:14:04.082329,0.09574399136431715
2026-03-20T06:14:04.090662,0.13749360057659596
2026-03-20T06:14:04.098995,0.11610575485740333
2026-03-20T06:14:04.107328,0.1226733892315806
2026-03-20T06:14:04.115661,0.12578256713328428
2026-03-20T06:14:04.123994,0.14243358591263583
2026-03-20T06:14:04.132327,0.1368692475870753
2026-03-20T06:14:04.140660,0.14597996919403952
2026-03-20T06:14:04.148993,0.14074579044151378
2026-03-20T06:14:04.157326,0.1680501127353575
2026-03-20T06:14:04.165659,0.1648728561161545
2026-03-20T06:14:04.173992,0.1680134389626432
2026-03-20T06:14:04.182325,0.16623579341296715
2026-03-20T06:14:04.190658,0.16835935666162152
2026-03-20T06:14:04.198991,0.18112197318567952
2026-03-20T06:14:04.207324,0.1809169511303578
2026-03-20T06:14:04.215657,0.18256517863236713
2026-03-20T06:14:04.223990,0.17595881705783661
2026-03-20T06:14:04.232323,0.1857402755129931
2026-03-20T06:14:04.240656,0.21207313490402688
2026-03-20T06:14:04.248989,0.2131225811758234
2026-03-20T06:14:04.257322,0.2088537662107576
2026-03-20T06:14:04.265655,0.21407103293813096
2026-03-20T06:14:04.273988,0.19996125560304653
2026-03-20T06:14:04.282321,0.224631896241961
2026-03-20T06:14:04.290654,0.2151167340772188
2026-03-20T06:14:04.298987,0.2179000319609592
2026-03-20T06:14:04.307320,0.21214532745558473
2026-03-20T06:14:04.315653,0.2430882366467875
2026-03-20T06:14:04.323986,0.2291772634826229
2026-03-20T06:14:04.332319,0.23845043770139132
2026-03-20T06:14:04.340652,0.23367329036495782
2026-03-20T06:14:04.348985,0.2276657790309088
2026-03-20T06:14:04.357318,0.23638745743045894
2026-03-20T06:14:04.365651,0.24940833744701232
2026-03-20T06:14:04.373984,0.24085114424469464
2026-03-20T06:14:04.382317,0.2538410953079684
2026-03-20T06:14:04.390650,0.2567794841595244
2026-03-20T06:14:04.398983,0.2713926814398773
2026-03-20T06:14:04.407316,0.2697389938405274
2026-03-20T06:14:04.415649,0.25436890749011526
2026-03-20T06:14:04.423982,0.2666205376514561
2026-03-20T06:14:04.432315,0.2781272037466353
2026-03-20T06:14:04.440648,0.2795934319781598
2026-03-20T06:14:04.448981,0.27015401922736854
2026-03-20T06:14:04.457314,0.2872095221324788
2026-03-20T06:14:04.465647,0.2919463558605291
2026-03-20T06:14:04.473980,0.2798915835743895
2026-03-20T06:14:04.482313,0.288924008062712
2026-03-20T06:14:04.490646,0.2717411362144834
2026-03-20T06:14:04.498979,0.28657782278011984
2026-03-20T06:14:04.507312,0.28130739026453017
2026-03-20T06:14:04.515645,0.2562735252442896
2026-03-20T06:14:04.523978,0.2889876063344376
2026-03-20T06:14:04.532311,0.2661844552463314
2026-03-20T06:14:04.540644,0.2744798649809903
2026-03-20T06:14:04.548977,0.2767075548640017
2026-03-20T06:14:04.557310,0.28318152760696597
2026-03-20T06:14:04.565643,0.2864013461357227
2026-03-20T06:14:04.573976,0.2966998581502297
2026-03-20T06:14:04.582309,0.26882377742816715
2026-03-20T06:14:04.590642,0.299685858220226
2026-03-20T06:14:04.598975,0.2983388059929056
2026-03-20T06:14:04.607308,0.27660827105825764
2026-03-20T06:14:04.615641,0.2819688844574594
2026-03-20T06:14:04.623974,0.3073668508444345
2026-03-20T06:14:04.632307,0.2830112978745495
2026-03-20T06:14:04.640640,0.29524442023462166
2026-03-20T06:14:04.648973,0.2687180238625638
2026-03-20T06:14:04.657306,0.2759235185244092
2026-03-20T06:14:04.665639,0.2870843719062406
2026-03-20T06:14:04.673972,0.3026036558808685
2026-03-20T06:14:04.682305,0.2814868483329047
2026-03-20T06:14:04.690638,0.3067033808196311
2026-03-20T06:14:04.698971,0.2997755631282716
2026-03-20T06:14:04.707304,0.28516448986492715
2026-03-20T06:14:04.715637,0.28326012299109016
2026-03-20T06:14:04.723970,0.2744443122074371
2026-03-20T06:14:04.732303,0.2874137389889948
2026-03-20T06:14:04.740636,0.2752152447482458
2026-03-20T06:14:04.748969,0.27692868668849113
2026-03-20T06:14:04.757302,0.2706702931824544
