time,css_4.css_value
2026-04-19T15:52:06.406160,0.0
2026-04-19T15:52:06.416629,-0.002058421394796434
2026-04-19T15:52:06.424962,0.00018486477328152014
2026-04-19T15:52:06.433295,0.027233101446239954
2026-04-19T15:52:06.441628,0.018388974547243486
2026-04-19T15:52:06.449961,0.02638330321633291
2026-04-19T15:52:06.458294,0.03934767911839469
2026-04-19T15:52:06.466627,0.02456324325116762
2026-04-19T15:52:06.474960,0.045938904842778086
2026-04-19T15:52:06.483293,0.03186930266851298
2026-04-19T15:52:06.491626,0.0473916769244876
2026-04-19T15:52:06.499959,0.059412215047541565
2026-04-19T15:52:06.508292,0.07636045586198605
2026-04-19T15:52:06.516625,0.08052400662567769
2026-04-19T15:52:06.524958,0.09090080554220757
2026-04-19T15:52:06.533291,0.08288716757371423
2026-04-19T15:52:06.541624,0.08666092718295342
2026-04-19T15:52:06.549957,0.1011498514920719
2026-04-19T15:52:06.558290,0.10030146194288528
2026-04-19T15:52:06.566623,0.09574399136431715
2026-04-19T15:52:06.574956,0.13749360057659596
2026-04-19T15:52:06.583289,0.11610575485740333
2026-04-19T15:52:06.591622,0.1226733892315806
2026-04-19T15:52:06.599955,0.12578256713328428
2026-04-19T15:52:06.608288,0.14243358591263583
2026-04-19T15:52:06.616621,0.1368692475870753
2026-04-19T15:52:06.624954,0.14597996919403952
2026-04-19T15:52:06.633287,0.14074579044151378
2026-04-19T15:52:06.641620,0.1680501127353575
2026-04-19T15:52:06.649953,0.1648728561161545
2026-04-19T15:52:06.658286,0.1680134389626432
2026-04-19T15:52:06.666619,0.16623579341296715
2026-04-19T15:52:06.674952,0.16835935666162152
2026-04-19T15:52:06.683285,0.18112197318567952
2026-04-19T15:52:06.691618,0.1809169511303578
2026-04-19T15:52:06.699951,0.18256517863236713
2026-04-19T15:52:06.708284,0.17595881705783661
2026-04-19T15:52:06.716617,0.1857402755129931
2026-04-19T15:52:06.724950,0.21207313490402688
2026-04-19T15:52:06.733283,0.2131225811758234
2026-04-19T15:52:06.741616,0.2088537662107576
2026-04-19T15:52:06.749949,0.21407103293813096
2026-04-19T15:52:06.758282,0.19996125560304653
2026-04-19T15:52:06.766615,0.224631896241961
2026-04-19T15:52:06.774948,0.2151167340772188
2026-04-19T15:52:06.783281,0.2179000319609592
2026-04-19T15:52:06.791614,0.21214532745558473
2026-04-19T15:52:06.799947,0.2430882366467875
2026-04-19T15:52:06.808280,0.2291772634826229
2026-04-19T15:52:06.816613,0.23845043770139132
2026-04-19T15:52:06.824946,0.23367329036495782
2026-04-19T15:52:06.833279,0.2276657790309088
2026-04-19T15:52:06.841612,0.23638745743045894
2026-04-19T15:52:06.849945,0.24940833744701232
2026-04-19T15:52:06.858278,0.24085114424469464
2026-04-19T15:52:06.866611,0.2538410953079684
2026-04-19T15:52:06.874944,0.2567794841595244
2026-04-19T15:52:06.883277,0.2713926814398773
2026-04-19T15:52:06.891610,0.2697389938405274
2026-04-19T15:52:06.899943,0.25436890749011526
2026-04-19T15:52:06.908276,0.2666205376514561
2026-04-19T15:52:06.916609,0.2781272037466353
2026-04-19T15:52:06.924942,0.2795934319781598
2026-04-19T15:52:06.933275,0.27015401922736854
2026-04-19T15:52:06.941608,0.2872095221324788
2026-04-19T15:52:06.949941,0.2919463558605291
2026-04-19T15:52:06.958274,0.2798915835743895
2026-04-19T15:52:06.966607,0.288924008062712
2026-04-19T15:52:06.974940,0.2717411362144834
2026-04-19T15:52:06.983273,0.28657782278011984
2026-04-19T15:52:06.991606,0.28130739026453017
2026-04-19T15:52:06.999939,0.2562735252442896
2026-04-19T15:52:07.008272,0.2889876063344376
2026-04-19T15:52:07.016605,0.2661844552463314
2026-04-19T15:52:07.024938,0.2744798649809903
2026-04-19T15:52:07.033271,0.2767075548640017
2026-04-19T15:52:07.041604,0.28318152760696597
2026-04-19T15:52:07.049937,0.2864013461357227
2026-04-19T15:52:07.058270,0.2966998581502297
2026-04-19T15:52:07.066603,0.26882377742816715
2026-04-19T15:52:07.074936,0.299685858220226
2026-04-19T15:52:07.083269,0.2983388059929056
2026-04-19T15:52:07.091602,0.27660827105825764
2026-04-19T15:52:07.099935,0.2819688844574594
2026-04-19T15:52:07.108268,0.3073668508444345
2026-04-19T15:52:07.116601,0.2830112978745495
2026-04-19T15:52:07.124934,0.29524442023462166
2026-04-19T15:52:07.133267,0.2687180238625638
2026-04-19T15:52:07.141600,0.2759235185244092
2026-04-19T15:52:07.149933,0.2870843719062406
2026-04-19T15:52:07.158266,0.3026036558808685
2026-04-19T15:52:07.166599,0.2814868483329047
2026-04-19T15:52:07.174932,0.3067033808196311
2026-04-19T15:52:07.183265,0.2997755631282716
2026-04-19T15:52:07.191598,0.28516448986492715
2026-04-19T15:52:07.199931,0.28326012299109016
2026-04-19T15:52:07.208264,0.2744443122074371
2026-04-19T15:52:07.216597,0.2874137389889948
2026-04-19T15:52:07.224930,0.2752152447482458
2026-04-19T15:52:07.233263,0.27692868668849113
2026-04-19T15:52:07.241596,0.2706702931824544
