time,css_4.css_value
2026-03-20T03:21:04.545139,0.0
2026-03-20T03:21:04.554275,-0.002058421394796434
2026-03-20T03:21:04.562608,0.00018486477328152014
2026-03-20T03:21:04.570941,0.027233101446239954
2026-03-20T03:21:04.579274,0.018388974547243486
2026-03-20T03:21:04.587607,0.02638330321633291
2026-03-20T03:21:04.595940,0.03934767911839469
2026-03-20T03:21:04.604273,0.02456324325116762
2026-03-20T03:21:04.612606,0.045938904842778086
2026-03-20T03:21:04.620939,0.03186930266851298
2026-03-20T03:21:04.629272,0.0473916769244876
2026-03-20T03:21:04.637605,0.059412215047541565
2026-03-20T03:21:04.645938,0.07636045586198605
2026-03-20T03:21:04.654271,0.08052400662567769
2026-03-20T03:21:04.662604,0.09090080554220757
2026-03-20T03:21:04.670937,0.08288716757371423
2026-03-20T03:21:04.679270,0.08666092718295342
2026-03-20T03:21:04.687603,0.1011498514920719
2026-03-20T03:21:04.695936,0.10030146194288528
2026-03-20T03:21:04.704269,0.09574399136431715
2026-03-20T03:21:04.712602,0.13749360057659596
2026-03-20T03:21:04.720935,0.11610575485740333
2026-03-20T03:21:04.729268,0.1226733892315806
2026-03-20T03:21:04.737601,0.12578256713328428
2026-03-20T03:21:04.745934,0.14243358591263583
2026-03-20T03:21:04.754267,0.1368692475870753
2026-03-20T03:21:04.762600,0.14597996919403952
2026-03-20T03:21:04.770933,0.14074579044151378
2026-03-20T03:21:04.779266,0.1680501127353575
2026-03-20T03:21:04.787599,0.1648728561161545
2026-03-20T03:21:04.795932,0.1680134389626432
2026-03-20T03:21:04.804265,0.16623579341296715
2026-03-20T03:21:04.812598,0.16835935666162152
2026-03-20T03:21:04.820931,0.18112197318567952
2026-03-20T03:21:04.829264,0.1809169511303578
2026-03-20T03:21:04.837597,0.18256517863236713
2026-03-20T03:21:04.845930,0.17595881705783661
2026-03-20T03:21:04.854263,0.1857402755129931
2026-03-20T03:21:04.862596,0.21207313490402688
2026-03-20T03:21:04.870929,0.2131225811758234
2026-03-20T03:21:04.879262,0.2088537662107576
2026-03-20T03:21:04.887595,0.21407103293813096
2026-03-20T03:21:04.895928,0.19996125560304653
2026-03-20T03:21:04.904261,0.224631896241961
2026-03-20T03:21:04.912594,0.2151167340772188
2026-03-20T03:21:04.920927,0.2179000319609592
2026-03-20T03:21:04.929260,0.21214532745558473
2026-03-20T03:21:04.937593,0.2430882366467875
2026-03-20T03:21:04.945926,0.2291772634826229
2026-03-20T03:21:04.954259,0.23845043770139132
2026-03-20T03:21:04.962592,0.23367329036495782
2026-03-20T03:21:04.970925,0.2276657790309088
2026-03-20T03:21:04.979258,0.23638745743045894
2026-03-20T03:21:04.987591,0.24940833744701232
2026-03-20T03:21:04.995924,0.24085114424469464
2026-03-20T03:21:05.004257,0.2538410953079684
2026-03-20T03:21:05.012590,0.2567794841595244
2026-03-20T03:21:05.020923,0.2713926814398773
2026-03-20T03:21:05.029256,0.2697389938405274
2026-03-20T03:21:05.037589,0.25436890749011526
2026-03-20T03:21:05.045922,0.2666205376514561
2026-03-20T03:21:05.054255,0.2781272037466353
2026-03-20T03:21:05.062588,0.2795934319781598
2026-03-20T03:21:05.070921,0.27015401922736854
2026-03-20T03:21:05.079254,0.2872095221324788
2026-03-20T03:21:05.087587,0.2919463558605291
2026-03-20T03:21:05.095920,0.2798915835743895
2026-03-20T03:21:05.104253,0.288924008062712
2026-03-20T03:21:05.112586,0.2717411362144834
2026-03-20T03:21:05.120919,0.28657782278011984
2026-03-20T03:21:05.129252,0.28130739026453017
2026-03-20T03:21:05.137585,0.2562735252442896
2026-03-20T03:21:05.145918,0.2889876063344376
2026-03-20T03:21:05.154251,0.2661844552463314
2026-03-20T03:21:05.162584,0.2744798649809903
2026-03-20T03:21:05.170917,0.2767075548640017
2026-03-20T03:21:05.179250,0.28318152760696597
2026-03-20T03:21:05.187583,0.2864013461357227
2026-03-20T03:21:05.195916,0.2966998581502297
2026-03-20T03:21:05.204249,0.26882377742816715
2026-03-20T03:21:05.212582,0.299685858220226
2026-03-20T03:21:05.220915,0.2983388059929056
2026-03-20T03:21:05.229248,0.27660827105825764
2026-03-20T03:21:05.237581,0.2819688844574594
2026-03-20T03:21:05.245914,0.3073668508444345
2026-03-20T03:21:05.254247,0.2830112978745495
2026-03-20T03:21:05.262580,0.29524442023462166
2026-03-20T03:21:05.270913,0.2687180238625638
2026-03-20T03:21:05.279246,0.2759235185244092
2026-03-20T03:21:05.287579,0.2870843719062406
2026-03-20T03:21:05.295912,0.3026036558808685
2026-03-20T03:21:05.304245,0.2814868483329047
2026-03-20T03:21:05.312578,0.3067033808196311
2026-03-20T03:21:05.320911,0.2997755631282716
2026-03-20T03:21:05.329244,0.28516448986492715
2026-03-20T03:21:05.337577,0.28326012299109016
2026-03-20T03:21:05.345910,0.2744443122074371
2026-03-20T03:21:05.354243,0.2874137389889948
2026-03-20T03:21:05.362576,0.2752152447482458
2026-03-20T03:21:05.370909,0.27692868668849113
2026-03-20T03:21:05.379242,0.2706702931824544
