time,css_4.css_value
2026-03-27T20:29:22.738510,0.0
2026-03-27T20:29:22.747553,-0.002058421394796434
2026-03-27T20:29:22.755886,0.00018486477328152014
2026-03-27T20:29:22.764219,0.027233101446239954
2026-03-27T20:29:22.772552,0.018388974547243486
2026-03-27T20:29:22.780885,0.02638330321633291
2026-03-27T20:29:22.789218,0.03934767911839469
2026-03-27T20:29:22.797551,0.02456324325116762
2026-03-27T20:29:22.805884,0.045938904842778086
2026-03-27T20:29:22.814217,0.03186930266851298
2026-03-27T20:29:22.822550,0.0473916769244876
2026-03-27T20:29:22.830883,0.059412215047541565
2026-03-27T20:29:22.839216,0.07636045586198605
2026-03-27T20:29:22.847549,0.08052400662567769
2026-03-27T20:29:22.855882,0.09090080554220757
2026-03-27T20:29:22.864215,0.08288716757371423
2026-03-27T20:29:22.872548,0.08666092718295342
2026-03-27T20:29:22.880881,0.1011498514920719
2026-03-27T20:29:22.889214,0.10030146194288528
2026-03-27T20:29:22.897547,0.09574399136431715
2026-03-27T20:29:22.905880,0.13749360057659596
2026-03-27T20:29:22.914213,0.11610575485740333
2026-03-27T20:29:22.922546,0.1226733892315806
2026-03-27T20:29:22.930879,0.12578256713328428
2026-03-27T20:29:22.939212,0.14243358591263583
2026-03-27T20:29:22.947545,0.1368692475870753
2026-03-27T20:29:22.955878,0.14597996919403952
2026-03-27T20:29:22.964211,0.14074579044151378
2026-03-27T20:29:22.972544,0.1680501127353575
2026-03-27T20:29:22.980877,0.1648728561161545
2026-03-27T20:29:22.989210,0.1680134389626432
2026-03-27T20:29:22.997543,0.16623579341296715
2026-03-27T20:29:23.005876,0.16835935666162152
2026-03-27T20:29:23.014209,0.18112197318567952
2026-03-27T20:29:23.022542,0.1809169511303578
2026-03-27T20:29:23.030875,0.18256517863236713
2026-03-27T20:29:23.039208,0.17595881705783661
2026-03-27T20:29:23.047541,0.1857402755129931
2026-03-27T20:29:23.055874,0.21207313490402688
2026-03-27T20:29:23.064207,0.2131225811758234
2026-03-27T20:29:23.072540,0.2088537662107576
2026-03-27T20:29:23.080873,0.21407103293813096
2026-03-27T20:29:23.089206,0.19996125560304653
2026-03-27T20:29:23.097539,0.224631896241961
2026-03-27T20:29:23.105872,0.2151167340772188
2026-03-27T20:29:23.114205,0.2179000319609592
2026-03-27T20:29:23.122538,0.21214532745558473
2026-03-27T20:29:23.130871,0.2430882366467875
2026-03-27T20:29:23.139204,0.2291772634826229
2026-03-27T20:29:23.147537,0.23845043770139132
2026-03-27T20:29:23.155870,0.23367329036495782
2026-03-27T20:29:23.164203,0.2276657790309088
2026-03-27T20:29:23.172536,0.23638745743045894
2026-03-27T20:29:23.180869,0.24940833744701232
2026-03-27T20:29:23.189202,0.24085114424469464
2026-03-27T20:29:23.197535,0.2538410953079684
2026-03-27T20:29:23.205868,0.2567794841595244
2026-03-27T20:29:23.214201,0.2713926814398773
2026-03-27T20:29:23.222534,0.2697389938405274
2026-03-27T20:29:23.230867,0.25436890749011526
2026-03-27T20:29:23.239200,0.2666205376514561
2026-03-27T20:29:23.247533,0.2781272037466353
2026-03-27T20:29:23.255866,0.2795934319781598
2026-03-27T20:29:23.264199,0.27015401922736854
2026-03-27T20:29:23.272532,0.2872095221324788
2026-03-27T20:29:23.280865,0.2919463558605291
2026-03-27T20:29:23.289198,0.2798915835743895
2026-03-27T20:29:23.297531,0.288924008062712
2026-03-27T20:29:23.305864,0.2717411362144834
2026-03-27T20:29:23.314197,0.28657782278011984
2026-03-27T20:29:23.322530,0.28130739026453017
2026-03-27T20:29:23.330863,0.2562735252442896
2026-03-27T20:29:23.339196,0.2889876063344376
2026-03-27T20:29:23.347529,0.2661844552463314
2026-03-27T20:29:23.355862,0.2744798649809903
2026-03-27T20:29:23.364195,0.2767075548640017
2026-03-27T20:29:23.372528,0.28318152760696597
2026-03-27T20:29:23.380861,0.2864013461357227
2026-03-27T20:29:23.389194,0.2966998581502297
2026-03-27T20:29:23.397527,0.26882377742816715
2026-03-27T20:29:23.405860,0.299685858220226
2026-03-27T20:29:23.414193,0.2983388059929056
2026-03-27T20:29:23.422526,0.27660827105825764
2026-03-27T20:29:23.430859,0.2819688844574594
2026-03-27T20:29:23.439192,0.3073668508444345
2026-03-27T20:29:23.447525,0.2830112978745495
2026-03-27T20:29:23.455858,0.29524442023462166
2026-03-27T20:29:23.464191,0.2687180238625638
2026-03-27T20:29:23.472524,0.2759235185244092
2026-03-27T20:29:23.480857,0.2870843719062406
2026-03-27T20:29:23.489190,0.3026036558808685
2026-03-27T20:29:23.497523,0.2814868483329047
2026-03-27T20:29:23.505856,0.3067033808196311
2026-03-27T20:29:23.514189,0.2997755631282716
2026-03-27T20:29:23.522522,0.28516448986492715
2026-03-27T20:29:23.530855,0.28326012299109016
2026-03-27T20:29:23.539188,0.2744443122074371
2026-03-27T20:29:23.547521,0.2874137389889948
2026-03-27T20:29:23.555854,0.2752152447482458
2026-03-27T20:29:23.564187,0.27692868668849113
2026-03-27T20:29:23.572520,0.2706702931824544
