time,css_4.css_value
2026-03-19T22:51:19.237147,0.0
2026-03-19T22:51:19.247451,-0.002058421394796434
2026-03-19T22:51:19.255784,0.00018486477328152014
2026-03-19T22:51:19.264117,0.027233101446239954
2026-03-19T22:51:19.272450,0.018388974547243486
2026-03-19T22:51:19.280783,0.02638330321633291
2026-03-19T22:51:19.289116,0.03934767911839469
2026-03-19T22:51:19.297449,0.02456324325116762
2026-03-19T22:51:19.305782,0.045938904842778086
2026-03-19T22:51:19.314115,0.03186930266851298
2026-03-19T22:51:19.322448,0.0473916769244876
2026-03-19T22:51:19.330781,0.059412215047541565
2026-03-19T22:51:19.339114,0.07636045586198605
2026-03-19T22:51:19.347447,0.08052400662567769
2026-03-19T22:51:19.355780,0.09090080554220757
2026-03-19T22:51:19.364113,0.08288716757371423
2026-03-19T22:51:19.372446,0.08666092718295342
2026-03-19T22:51:19.380779,0.1011498514920719
2026-03-19T22:51:19.389112,0.10030146194288528
2026-03-19T22:51:19.397445,0.09574399136431715
2026-03-19T22:51:19.405778,0.13749360057659596
2026-03-19T22:51:19.414111,0.11610575485740333
2026-03-19T22:51:19.422444,0.1226733892315806
2026-03-19T22:51:19.430777,0.12578256713328428
2026-03-19T22:51:19.439110,0.14243358591263583
2026-03-19T22:51:19.447443,0.1368692475870753
2026-03-19T22:51:19.455776,0.14597996919403952
2026-03-19T22:51:19.464109,0.14074579044151378
2026-03-19T22:51:19.472442,0.1680501127353575
2026-03-19T22:51:19.480775,0.1648728561161545
2026-03-19T22:51:19.489108,0.1680134389626432
2026-03-19T22:51:19.497441,0.16623579341296715
2026-03-19T22:51:19.505774,0.16835935666162152
2026-03-19T22:51:19.514107,0.18112197318567952
2026-03-19T22:51:19.522440,0.1809169511303578
2026-03-19T22:51:19.530773,0.18256517863236713
2026-03-19T22:51:19.539106,0.17595881705783661
2026-03-19T22:51:19.547439,0.1857402755129931
2026-03-19T22:51:19.555772,0.21207313490402688
2026-03-19T22:51:19.564105,0.2131225811758234
2026-03-19T22:51:19.572438,0.2088537662107576
2026-03-19T22:51:19.580771,0.21407103293813096
2026-03-19T22:51:19.589104,0.19996125560304653
2026-03-19T22:51:19.597437,0.224631896241961
2026-03-19T22:51:19.605770,0.2151167340772188
2026-03-19T22:51:19.614103,0.2179000319609592
2026-03-19T22:51:19.622436,0.21214532745558473
2026-03-19T22:51:19.630769,0.2430882366467875
2026-03-19T22:51:19.639102,0.2291772634826229
2026-03-19T22:51:19.647435,0.23845043770139132
2026-03-19T22:51:19.655768,0.23367329036495782
2026-03-19T22:51:19.664101,0.2276657790309088
2026-03-19T22:51:19.672434,0.23638745743045894
2026-03-19T22:51:19.680767,0.24940833744701232
2026-03-19T22:51:19.689100,0.24085114424469464
2026-03-19T22:51:19.697433,0.2538410953079684
2026-03-19T22:51:19.705766,0.2567794841595244
2026-03-19T22:51:19.714099,0.2713926814398773
2026-03-19T22:51:19.722432,0.2697389938405274
2026-03-19T22:51:19.730765,0.25436890749011526
2026-03-19T22:51:19.739098,0.2666205376514561
2026-03-19T22:51:19.747431,0.2781272037466353
2026-03-19T22:51:19.755764,0.2795934319781598
2026-03-19T22:51:19.764097,0.27015401922736854
2026-03-19T22:51:19.772430,0.2872095221324788
2026-03-19T22:51:19.780763,0.2919463558605291
2026-03-19T22:51:19.789096,0.2798915835743895
2026-03-19T22:51:19.797429,0.288924008062712
2026-03-19T22:51:19.805762,0.2717411362144834
2026-03-19T22:51:19.814095,0.28657782278011984
2026-03-19T22:51:19.822428,0.28130739026453017
2026-03-19T22:51:19.830761,0.2562735252442896
2026-03-19T22:51:19.839094,0.2889876063344376
2026-03-19T22:51:19.847427,0.2661844552463314
2026-03-19T22:51:19.855760,0.2744798649809903
2026-03-19T22:51:19.864093,0.2767075548640017
2026-03-19T22:51:19.872426,0.28318152760696597
2026-03-19T22:51:19.880759,0.2864013461357227
2026-03-19T22:51:19.889092,0.2966998581502297
2026-03-19T22:51:19.897425,0.26882377742816715
2026-03-19T22:51:19.905758,0.299685858220226
2026-03-19T22:51:19.914091,0.2983388059929056
2026-03-19T22:51:19.922424,0.27660827105825764
2026-03-19T22:51:19.930757,0.2819688844574594
2026-03-19T22:51:19.939090,0.3073668508444345
2026-03-19T22:51:19.947423,0.2830112978745495
2026-03-19T22:51:19.955756,0.29524442023462166
2026-03-19T22:51:19.964089,0.2687180238625638
2026-03-19T22:51:19.972422,0.2759235185244092
2026-03-19T22:51:19.980755,0.2870843719062406
2026-03-19T22:51:19.989088,0.3026036558808685
2026-03-19T22:51:19.997421,0.2814868483329047
2026-03-19T22:51:20.005754,0.3067033808196311
2026-03-19T22:51:20.014087,0.2997755631282716
2026-03-19T22:51:20.022420,0.28516448986492715
2026-03-19T22:51:20.030753,0.28326012299109016
2026-03-19T22:51:20.039086,0.2744443122074371
2026-03-19T22:51:20.047419,0.2874137389889948
2026-03-19T22:51:20.055752,0.2752152447482458
2026-03-19T22:51:20.064085,0.27692868668849113
2026-03-19T22:51:20.072418,0.2706702931824544
