time,css_4.css_value
2026-04-15T20:03:16.468470,0.0
2026-04-15T20:03:16.501921,-0.0020584213947964346
2026-04-15T20:03:16.510254,0.00018486477328151854
2026-04-15T20:03:16.518587,0.02723310144623995
2026-04-15T20:03:16.526920,0.018388974547243486
2026-04-15T20:03:16.535253,0.026383303216332907
2026-04-15T20:03:16.543586,0.03934767911839469
2026-04-15T20:03:16.551919,0.024563243251167627
2026-04-15T20:03:16.560252,0.045938904842778086
2026-04-15T20:03:16.568585,0.03186930266851298
2026-04-15T20:03:16.576918,0.04739167692448759
2026-04-15T20:03:16.585251,0.05941221504754155
2026-04-15T20:03:16.593584,0.07636045586198606
2026-04-15T20:03:16.601917,0.0805240066256777
2026-04-15T20:03:16.610250,0.09090080554220756
2026-04-15T20:03:16.618583,0.08288716757371423
2026-04-15T20:03:16.626916,0.0866609271829534
2026-04-15T20:03:16.635249,0.10114985149207191
2026-04-15T20:03:16.643582,0.10030146194288526
2026-04-15T20:03:16.651915,0.09574399136431716
2026-04-15T20:03:16.660248,0.13749360057659596
2026-04-15T20:03:16.668581,0.11610575485740335
2026-04-15T20:03:16.676914,0.12267338923158064
2026-04-15T20:03:16.685247,0.12578256713328428
2026-04-15T20:03:16.693580,0.1424335859126358
2026-04-15T20:03:16.701913,0.13686924758707525
2026-04-15T20:03:16.710246,0.14597996919403952
2026-04-15T20:03:16.718579,0.14074579044151372
2026-04-15T20:03:16.726912,0.16805011273535747
2026-04-15T20:03:16.735245,0.16487285611615446
2026-04-15T20:03:16.743578,0.16801343896264317
2026-04-15T20:03:16.751911,0.1662357934129671
2026-04-15T20:03:16.760244,0.1683593566616215
2026-04-15T20:03:16.768577,0.1811219731856795
2026-04-15T20:03:16.776910,0.18091695113035772
2026-04-15T20:03:16.785243,0.18256517863236704
2026-04-15T20:03:16.793576,0.17595881705783661
2026-04-15T20:03:16.801909,0.185740275512993
2026-04-15T20:03:16.810242,0.2120731349040268
2026-04-15T20:03:16.818575,0.21312258117582333
2026-04-15T20:03:16.826908,0.20885376621075755
2026-04-15T20:03:16.835241,0.21407103293813087
2026-04-15T20:03:16.843574,0.1999612556030465
2026-04-15T20:03:16.851907,0.22463189624196095
2026-04-15T20:03:16.860240,0.21511673407721874
2026-04-15T20:03:16.868573,0.21790003196095914
2026-04-15T20:03:16.876906,0.21214532745558465
2026-04-15T20:03:16.885239,0.24308823664678744
2026-04-15T20:03:16.893572,0.2291772634826229
2026-04-15T20:03:16.901905,0.2384504377013912
2026-04-15T20:03:16.910238,0.23367329036495782
2026-04-15T20:03:16.918571,0.22766577903090865
2026-04-15T20:03:16.926904,0.23638745743045889
2026-04-15T20:03:16.935237,0.24940833744701227
2026-04-15T20:03:16.943570,0.2408511442446946
2026-04-15T20:03:16.951903,0.25384109530796833
2026-04-15T20:03:16.960236,0.2567794841595244
2026-04-15T20:03:16.968569,0.2713926814398773
2026-04-15T20:03:16.976902,0.2697389938405274
2026-04-15T20:03:16.985235,0.2543689074901152
2026-04-15T20:03:16.993568,0.266620537651456
2026-04-15T20:03:17.001901,0.27812720374663524
2026-04-15T20:03:17.010234,0.27959343197815967
2026-04-15T20:03:17.018567,0.2701540192273685
2026-04-15T20:03:17.026900,0.28720952213247875
2026-04-15T20:03:17.035233,0.291946355860529
2026-04-15T20:03:17.043566,0.2798915835743894
2026-04-15T20:03:17.051899,0.288924008062712
2026-04-15T20:03:17.060232,0.2717411362144834
2026-04-15T20:03:17.068565,0.28657782278011984
2026-04-15T20:03:17.076898,0.2813073902645301
2026-04-15T20:03:17.085231,0.25627352524428954
2026-04-15T20:03:17.093564,0.28898760633443754
2026-04-15T20:03:17.101897,0.26618445524633144
2026-04-15T20:03:17.110230,0.27447986498099025
2026-04-15T20:03:17.118563,0.27670755486400167
2026-04-15T20:03:17.126896,0.2831815276069659
2026-04-15T20:03:17.135229,0.2864013461357227
2026-04-15T20:03:17.143562,0.2966998581502296
2026-04-15T20:03:17.151895,0.26882377742816715
2026-04-15T20:03:17.160228,0.2996858582202259
2026-04-15T20:03:17.168561,0.2983388059929055
2026-04-15T20:03:17.176894,0.2766082710582576
2026-04-15T20:03:17.185227,0.2819688844574593
2026-04-15T20:03:17.193560,0.3073668508444344
2026-04-15T20:03:17.201893,0.28301129787454954
2026-04-15T20:03:17.210226,0.2952444202346216
2026-04-15T20:03:17.218559,0.26871802386256377
2026-04-15T20:03:17.226892,0.2759235185244092
2026-04-15T20:03:17.235225,0.2870843719062406
2026-04-15T20:03:17.243558,0.3026036558808684
2026-04-15T20:03:17.251891,0.28148684833290455
2026-04-15T20:03:17.260224,0.3067033808196311
2026-04-15T20:03:17.268557,0.2997755631282714
2026-04-15T20:03:17.276890,0.28516448986492704
2026-04-15T20:03:17.285223,0.28326012299109005
2026-04-15T20:03:17.293556,0.27444431220743704
2026-04-15T20:03:17.301889,0.2874137389889946
2026-04-15T20:03:17.310222,0.27521524474824577
2026-04-15T20:03:17.318555,0.276928686688491
2026-04-15T20:03:17.326888,0.2706702931824543
