time,css_4.css_value
2026-05-06T20:26:39.850340,0.0
2026-05-06T20:26:39.858239,-0.002058421394796434
2026-05-06T20:26:39.866572,0.00018486477328152014
2026-05-06T20:26:39.874905,0.027233101446239954
2026-05-06T20:26:39.883238,0.018388974547243486
2026-05-06T20:26:39.891571,0.02638330321633291
2026-05-06T20:26:39.899904,0.03934767911839469
2026-05-06T20:26:39.908237,0.02456324325116762
2026-05-06T20:26:39.916570,0.045938904842778086
2026-05-06T20:26:39.924903,0.03186930266851298
2026-05-06T20:26:39.933236,0.0473916769244876
2026-05-06T20:26:39.941569,0.059412215047541565
2026-05-06T20:26:39.949902,0.07636045586198605
2026-05-06T20:26:39.958235,0.08052400662567769
2026-05-06T20:26:39.966568,0.09090080554220757
2026-05-06T20:26:39.974901,0.08288716757371423
2026-05-06T20:26:39.983234,0.08666092718295342
2026-05-06T20:26:39.991567,0.1011498514920719
2026-05-06T20:26:39.999900,0.10030146194288528
2026-05-06T20:26:40.008233,0.09574399136431715
2026-05-06T20:26:40.016566,0.13749360057659596
2026-05-06T20:26:40.024899,0.11610575485740333
2026-05-06T20:26:40.033232,0.1226733892315806
2026-05-06T20:26:40.041565,0.12578256713328428
2026-05-06T20:26:40.049898,0.14243358591263583
2026-05-06T20:26:40.058231,0.1368692475870753
2026-05-06T20:26:40.066564,0.14597996919403952
2026-05-06T20:26:40.074897,0.14074579044151378
2026-05-06T20:26:40.083230,0.1680501127353575
2026-05-06T20:26:40.091563,0.1648728561161545
2026-05-06T20:26:40.099896,0.1680134389626432
2026-05-06T20:26:40.108229,0.16623579341296715
2026-05-06T20:26:40.116562,0.16835935666162152
2026-05-06T20:26:40.124895,0.18112197318567952
2026-05-06T20:26:40.133228,0.1809169511303578
2026-05-06T20:26:40.141561,0.18256517863236713
2026-05-06T20:26:40.149894,0.17595881705783661
2026-05-06T20:26:40.158227,0.1857402755129931
2026-05-06T20:26:40.166560,0.21207313490402688
2026-05-06T20:26:40.174893,0.2131225811758234
2026-05-06T20:26:40.183226,0.2088537662107576
2026-05-06T20:26:40.191559,0.21407103293813096
2026-05-06T20:26:40.199892,0.19996125560304653
2026-05-06T20:26:40.208225,0.224631896241961
2026-05-06T20:26:40.216558,0.2151167340772188
2026-05-06T20:26:40.224891,0.2179000319609592
2026-05-06T20:26:40.233224,0.21214532745558473
2026-05-06T20:26:40.241557,0.2430882366467875
2026-05-06T20:26:40.249890,0.2291772634826229
2026-05-06T20:26:40.258223,0.23845043770139132
2026-05-06T20:26:40.266556,0.23367329036495782
2026-05-06T20:26:40.274889,0.2276657790309088
2026-05-06T20:26:40.283222,0.23638745743045894
2026-05-06T20:26:40.291555,0.24940833744701232
2026-05-06T20:26:40.299888,0.24085114424469464
2026-05-06T20:26:40.308221,0.2538410953079684
2026-05-06T20:26:40.316554,0.2567794841595244
2026-05-06T20:26:40.324887,0.2713926814398773
2026-05-06T20:26:40.333220,0.2697389938405274
2026-05-06T20:26:40.341553,0.25436890749011526
2026-05-06T20:26:40.349886,0.2666205376514561
2026-05-06T20:26:40.358219,0.2781272037466353
2026-05-06T20:26:40.366552,0.2795934319781598
2026-05-06T20:26:40.374885,0.27015401922736854
2026-05-06T20:26:40.383218,0.2872095221324788
2026-05-06T20:26:40.391551,0.2919463558605291
2026-05-06T20:26:40.399884,0.2798915835743895
2026-05-06T20:26:40.408217,0.288924008062712
2026-05-06T20:26:40.416550,0.2717411362144834
2026-05-06T20:26:40.424883,0.28657782278011984
2026-05-06T20:26:40.433216,0.28130739026453017
2026-05-06T20:26:40.441549,0.2562735252442896
2026-05-06T20:26:40.449882,0.2889876063344376
2026-05-06T20:26:40.458215,0.2661844552463314
2026-05-06T20:26:40.466548,0.2744798649809903
2026-05-06T20:26:40.474881,0.2767075548640017
2026-05-06T20:26:40.483214,0.28318152760696597
2026-05-06T20:26:40.491547,0.2864013461357227
2026-05-06T20:26:40.499880,0.2966998581502297
2026-05-06T20:26:40.508213,0.26882377742816715
2026-05-06T20:26:40.516546,0.299685858220226
2026-05-06T20:26:40.524879,0.2983388059929056
2026-05-06T20:26:40.533212,0.27660827105825764
2026-05-06T20:26:40.541545,0.2819688844574594
2026-05-06T20:26:40.549878,0.3073668508444345
2026-05-06T20:26:40.558211,0.2830112978745495
2026-05-06T20:26:40.566544,0.29524442023462166
2026-05-06T20:26:40.574877,0.2687180238625638
2026-05-06T20:26:40.583210,0.2759235185244092
2026-05-06T20:26:40.591543,0.2870843719062406
2026-05-06T20:26:40.599876,0.3026036558808685
2026-05-06T20:26:40.608209,0.2814868483329047
2026-05-06T20:26:40.616542,0.3067033808196311
2026-05-06T20:26:40.624875,0.2997755631282716
2026-05-06T20:26:40.633208,0.28516448986492715
2026-05-06T20:26:40.641541,0.28326012299109016
2026-05-06T20:26:40.649874,0.2744443122074371
2026-05-06T20:26:40.658207,0.2874137389889948
2026-05-06T20:26:40.666540,0.2752152447482458
2026-05-06T20:26:40.674873,0.27692868668849113
2026-05-06T20:26:40.683206,0.2706702931824544
