time,css_4.css_value
2026-08-20T19:15:39.931332,0.0
2026-08-20T19:15:39.990198,0.5326363019020208
2026-08-20T19:15:39.998531,0.5252414036578638
2026-08-20T19:15:40.006864,0.5070485957686217
2026-08-20T19:15:40.015197,0.49317026503791445
2026-08-20T19:15:40.023530,0.5090218711672154
2026-08-20T19:15:40.031863,0.49601977497821137
2026-08-20T19:15:40.040196,0.48146909209206934
2026-08-20T19:15:40.048529,0.4669977843384588
2026-08-20T19:15:40.056862,0.47822117098902894
2026-08-20T19:15:40.065195,0.4576153542257612
2026-08-20T19:15:40.073528,0.44294308064745486
2026-08-20T19:15:40.081861,0.4409625355420213
2026-08-20T19:15:40.090194,0.44175242924860825
2026-08-20T19:15:40.098527,0.4315987087292584
2026-08-20T19:15:40.106860,0.39915811779823884
2026-08-20T19:15:40.115193,0.41612569556114687
2026-08-20T19:15:40.123526,0.4055518010925944
2026-08-20T19:15:40.131859,0.3975287067625762
2026-08-20T19:15:40.140192,0.3736043973904693
2026-08-20T19:15:40.148525,0.39714223738682297
2026-08-20T19:15:40.156858,0.3773181417884486
2026-08-20T19:15:40.165191,0.35625239285965726
2026-08-20T19:15:40.173524,0.3555389419524578
2026-08-20T19:15:40.181857,0.35593586486201734
2026-08-20T19:15:40.190190,0.3303219725757604
2026-08-20T19:15:40.198523,0.3393943582856981
2026-08-20T19:15:40.206856,0.3172775376453263
2026-08-20T19:15:40.215189,0.31991211764572686
2026-08-20T19:15:40.223522,0.2983518150006248
2026-08-20T19:15:40.231855,0.2964572075446117
2026-08-20T19:15:40.240188,0.2891834344422245
2026-08-20T19:15:40.248521,0.2667394049070777
2026-08-20T19:15:40.256854,0.26240247023029717
2026-08-20T19:15:40.265187,0.25439916148109604
2026-08-20T19:15:40.273520,0.2531566075592438
2026-08-20T19:15:40.281853,0.25204387646464005
2026-08-20T19:15:40.290186,0.2438253414933543
2026-08-20T19:15:40.298519,0.22533440271271793
2026-08-20T19:15:40.306852,0.23471244292963928
2026-08-20T19:15:40.315185,0.20892946565119663
2026-08-20T19:15:40.323518,0.20003434957952868
2026-08-20T19:15:40.331851,0.20600735960452127
2026-08-20T19:15:40.340184,0.19527518055942067
2026-08-20T19:15:40.348517,0.19654834538471233
2026-08-20T19:15:40.356850,0.1699172190284635
2026-08-20T19:15:40.365183,0.16672226622547687
2026-08-20T19:15:40.373516,0.15585408360331315
2026-08-20T19:15:40.381849,0.14204812608367287
2026-08-20T19:15:40.390182,0.14868737076586142
2026-08-20T19:15:40.398515,0.14773772212970315
2026-08-20T19:15:40.406848,0.12908740324870355
2026-08-20T19:15:40.415181,0.10688319291630444
2026-08-20T19:15:40.423514,0.1155678860228563
2026-08-20T19:15:40.431847,0.09610984172638623
2026-08-20T19:15:40.440180,0.11278354591850143
2026-08-20T19:15:40.448513,0.09514720936744059
2026-08-20T19:15:40.456846,0.09483714815423704
2026-08-20T19:15:40.465179,0.07281932476844727
2026-08-20T19:15:40.473512,0.057968261400897406
2026-08-20T19:15:40.481845,0.04705109467930443
2026-08-20T19:15:40.490178,0.056913920809995945
2026-08-20T19:15:40.498511,0.0654053507605519
2026-08-20T19:15:40.506844,0.043275433934648846
2026-08-20T19:15:40.515177,0.026943077819762223
2026-08-20T19:15:40.523510,0.02424554751432266
2026-08-20T19:15:40.531843,0.005147560292384894
2026-08-20T19:15:40.540176,0.007087540405756934
2026-08-20T19:15:40.548509,-0.002069155588565185
2026-08-20T19:15:40.556842,0.011555646340916445
2026-08-20T19:15:40.565175,0.014242497016447243
2026-08-20T19:15:40.573508,-0.021893088563272173
2026-08-20T19:15:40.581841,-0.009808379294626357
2026-08-20T19:15:40.590174,-0.004780476322070891
2026-08-20T19:15:40.598507,-0.020342201260741485
2026-08-20T19:15:40.606840,-0.0007720461679125509
2026-08-20T19:15:40.615173,-0.01070387481858996
2026-08-20T19:15:40.623506,0.007765384884524961
2026-08-20T19:15:40.631839,-0.01161303908505156
2026-08-20T19:15:40.640172,0.012879785033180484
2026-08-20T19:15:40.648505,-0.003010001315838478
2026-08-20T19:15:40.656838,0.013237085006323476
2026-08-20T19:15:40.665171,0.008181483249258683
2026-08-20T19:15:40.673504,0.012610036109279363
2026-08-20T19:15:40.681837,-0.013350988458210665
2026-08-20T19:15:40.690170,-0.013230915979128732
2026-08-20T19:15:40.698503,-0.005164639149839963
2026-08-20T19:15:40.706836,0.016366499084602335
2026-08-20T19:15:40.715169,0.008814010770014664
2026-08-20T19:15:40.723502,0.004955147697717762
2026-08-20T19:15:40.731835,0.005119934770650522
2026-08-20T19:15:40.740168,-0.0044258402716285256
2026-08-20T19:15:40.748501,0.008928092169030372
2026-08-20T19:15:40.756834,-0.003451139071228618
2026-08-20T19:15:40.765167,0.00873320627032712
2026-08-20T19:15:40.773500,-0.0029320560561147376
2026-08-20T19:15:40.781833,0.0026818034835593544
2026-08-20T19:15:40.790166,-0.0003906812895783708
2026-08-20T19:15:40.798499,-0.01093667435444284
2026-08-20T19:15:40.806832,-0.0005854538184781594
2026-08-20T19:15:40.815165,-0.00666876414480987
