time,ore_sat.P.0,ore_sat.P.1,ore_sat.P.2,ore_sat.P.3,ore_sat.P.4,ore_sat.P.5,ore_sat.P.6,ore_sat.P.7,ore_sat.P.8,ore_sat.P.9,ore_sat.P.10,ore_sat.P.11,ore_sat.P.12,ore_sat.P.13,ore_sat.P.14,ore_sat.P.15,ore_sat.P.16,ore_sat.P.17,ore_sat.P.18,ore_sat.P.19,ore_sat.P.20,ore_sat.P.21,ore_sat.P.22,ore_sat.P.23,ore_sat.P.24,ore_sat.P.25,ore_sat.P.26,ore_sat.P.27,ore_sat.P.28,ore_sat.P.29,ore_sat.P.30,ore_sat.P.31,ore_sat.P.32,ore_sat.P.33,ore_sat.P.34,ore_sat.P.35
2026-03-19T22:51:19.237147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-19T22:51:19.247451,0.16423246492149932,0.003816276507469589,0.0006358790432979796,-0.001367952412142357,-0.0000478562456036183,0.000010201679818875306,0.0038162765074688824,0.0005897779309712464,0.000014361674067350812,-0.00003173869144167033,-5.286849502406853e-6,1.913131911396219e-7,0.0006358790432963012,0.000014361674067422492,0.0005024153962711634,-5.3455923212380346e-6,-1.3351618272761413e-7,-4.12568812273881e-6,-0.0013679524121423545,-0.00003173869144167617,-5.345592321252021e-6,0.9999427942256138,3.950396850748179e-7,-8.773296679630961e-8,-0.00004785624560359886,-5.286849502407204e-6,-1.3351618272645539e-7,3.9503968507465695e-7,0.9999314487702636,-6.158117700576314e-9,0.00001020167981889659,1.9131319113907123e-7,-4.125688122737946e-6,-8.773296679648707e-8,-6.158117700569088e-9,0.9999314353782723
2026-03-19T22:51:19.255784,0.08715851756525089,0.0008510330252280837,0.002281185337183887,-0.0050157225292614795,-0.012118446765707516,0.0008195677723478192,0.0008510330252279048,0.00027531370546371697,0.00002218149568726078,-2.546401605475282e-6,-0.00401503087305633,-0.00003979327741345305,0.002281185337183549,0.000022181495687285804,0.00032631834839297823,-0.00007251246985630125,-0.0002726438561376545,-0.0038737098564330633,-0.005015722529261311,-2.5464016054722925e-6,-0.00007251246985627235,0.9996357294039713,0.0014492370489058142,0.0009473331520417224,-0.01211844676571043,-0.004015030873056389,-0.00027264385613816843,0.0014492370489058194,0.9368295328295307,-0.00013034759018841274,0.0008195677723421575,-0.00003979327741311431,-0.0038737098564332138,0.0009473331520413135,-0.0001303475901810857,0.9350212845522494
2026-03-19T22:51:19.264117,0.05662535343615686,-0.00020202074408719572,0.0019454012749036402,-0.009236358454343946,-0.01913291284766722,0.020940998112067295,-0.0002020207440872365,0.00022244320525779615,-7.128052959672936e-6,0.0000601534338779266,-0.006446798107341795,-0.00020337272679508706,0.0019454012749035466,-7.1280529596657956e-6,0.00028849548385827554,-0.0001219285185544829,-0.0005274005156355867,-0.0057918851642429665,-0.009236358454343854,0.00006015343387793051,-0.0001219285185544584,0.9989619009609723,0.003235778419606225,0.002257775271771941,-0.019132912847669457,-0.006446798107341811,-0.0005274005156360118,0.0032357784196060503,0.7895664253434652,-0.007162272466641861,0.020940998112061716,-0.00020337272679473443,-0.005791885164243133,0.0022577752717706724,-0.007162272466620941,0.7905763396297919
2026-03-19T22:51:19.272450,0.04191416935295207,-0.0004611259403439311,0.0015452726449806486,-0.01361264115024924,-0.025095783849802406,0.03195464017853252,-0.00046112594034393987,0.00022297337211365942,-0.000017269196428320106,0.00012498365616237927,-0.00709003545018589,-0.0005561859060832286,0.00154527264498063,-0.000017269196428319153,0.00027490201884080337,-0.0002321218278130745,-0.0007197589933985139,-0.006178394485106718,-0.01361264115024918,0.00012498365616238103,-0.0002321218278130641,0.9976937665778718,0.004572198396276966,0.005402038868396131,-0.025095783849804074,-0.007090035450185885,-0.0007197589933986924,0.004572198396276605,0.6062312622913738,-0.019258338748298028,0.031954640178528074,-0.0005561859060830661,-0.0061783944851068785,0.005402038868394221,-0.019258338748270723,0.6154192419412311
2026-03-19T22:51:19.280783,0.03375446158553306,-0.00044272214666665787,0.0011895517934850637,-0.01797716794124837,-0.028015497337462086,0.03545539253971174,-0.0004427221466666557,0.000222752631031384,-0.000015894770255665156,0.00018389168455065446,-0.006597166620072432,-0.0007162324410953644,0.0011895517934850724,-0.000015894770255665233,0.00025886962515303985,-0.0003806156428980667,-0.0007394125650756933,-0.005701339917368235,-0.017977167941248318,0.000183891684550653,-0.00038061564289807,0.9956347745150588,0.004864903088150357,0.00932242760435426,-0.028015497337463446,-0.006597166620072417,-0.0007394125650756856,0.004864903088149861,0.4433781747075089,-0.02973861835399828,0.03545539253970838,-0.0007162324410953708,-0.0057013399173683685,0.009322427604352075,-0.029738618353973026,0.4577369851074184
2026-03-19T22:51:19.289116,0.028728942874899983,-0.00035448292215962865,0.0009246225361350452,-0.02228709383120745,-0.028028579255577665,0.03444186904577749,-0.00035448292215962116,0.00021487822319526674,-0.000011675875476259707,0.00024301120269947443,-0.005715733665451895,-0.0006931803151188397,0.0009246225361350635,-0.000011675875476259341,0.00024021031169843508,-0.0005553351791459423,-0.0006391358533650118,-0.004940117739003526,-0.0222870938312074,0.0002430112026994696,-0.000555335179145956,0.9925919570323035,0.0041069161229301526,0.013268302629649682,-0.028028579255578768,-0.005715733665451875,-0.0006391358533649156,0.004106916122929582,0.320764732832833,-0.03432485793050693,0.03444186904577497,-0.0006931803151189312,-0.0049401177390036325,0.01326830262964748,-0.03432485793048708,0.3357981293862371
2026-03-19T22:51:19.297449,0.02532506145110584,-0.0002762903227952436,0.0007522653765761095,-0.026542867931139528,-0.02612003590631504,0.03121026849295233,-0.0002762903227952341,0.00020294272051651706,-8.441533381353725e-6,0.0003188558180733907,-0.004820064729467235,-0.0006052553954171528,0.0007522653765761301,-8.44153338135288e-6,0.00022219916493250035,-0.0007615354567204011,-0.0005123177602729073,-0.004170023963956635,-0.02654286793113948,0.0003188558180733832,-0.0007615354567204219,0.9883876023891824,0.002474763114142719,0.017078208759021683,-0.026120035906315883,-0.004820064729467216,-0.0005123177602727864,0.0024747631141421346,0.23377154155746516,-0.033476105738055,0.031210268492950458,-0.0006052553954172684,-0.0041700239639567175,0.01707820875901958,-0.033476105738040544,0.2470898119578611
2026-03-19T22:51:19.305782,0.02281631434225858,-0.00023029514572289321,0.0006543304706244244,-0.030729769561608177,-0.023244386236421083,0.02715965671672595,-0.00023029514572288384,0.0001900157294036732,-6.83490024857825e-6,0.00042622426218837534,-0.004029491568706591,-0.0005236904687433108,0.000654330470624444,-6.834900248577052e-6,0.0002064064706463703,-0.0010076176417994171,-0.00040803972553294206,-0.003484685731863733,-0.03072976956160814,0.0004262242621883657,-0.0010076176417994432,0.9828659967515117,0.0001997873720479583,0.02075898498214112,-0.023244386236421704,-0.0040294915687065745,-0.0004080397255328237,0.0001997873720473841,0.17264948056328847,-0.0295634037797542,0.0271596567167246,-0.0005236904687434239,-0.003484685731863796,0.02075898498213917,-0.02956340377974395,0.18368954090940437
2026-03-19T22:51:19.314115,0.020854230824674067,-0.00021631891821821117,0.0006102276394802805,-0.03481880611781586,-0.020066521130573684,0.023047300194592446,-0.00021631891821820295,0.0001776269445497443,-6.599666138018589e-6,0.0005735016234635669,-0.003364786450456277,-0.0004676990937444183,0.0006102276394802979,-6.599666138017252e-6,0.00019325627922966597,-0.0012980553796135496,-0.00033501828770059476,-0.0029061929522528293,-0.03481880611781582,0.0005735016234635554,-0.0012980553796135789,0.9758915372133675,-0.002490312752200936,0.02430812918550307,-0.020066521130574118,-0.0033647864504562615,-0.00033501828770049014,-0.002490312752201489,0.1293864369561712,-0.02464492247228078,0.023047300194591468,-0.0004676990937445174,-0.0029061929522528787,0.024308129185501286,-0.02464492247227357,0.1384030723595952
