time,ore_sat.P.0,ore_sat.P.1,ore_sat.P.2,ore_sat.P.3,ore_sat.P.4,ore_sat.P.5,ore_sat.P.6,ore_sat.P.7,ore_sat.P.8,ore_sat.P.9,ore_sat.P.10,ore_sat.P.11,ore_sat.P.12,ore_sat.P.13,ore_sat.P.14,ore_sat.P.15,ore_sat.P.16,ore_sat.P.17,ore_sat.P.18,ore_sat.P.19,ore_sat.P.20,ore_sat.P.21,ore_sat.P.22,ore_sat.P.23,ore_sat.P.24,ore_sat.P.25,ore_sat.P.26,ore_sat.P.27,ore_sat.P.28,ore_sat.P.29,ore_sat.P.30,ore_sat.P.31,ore_sat.P.32,ore_sat.P.33,ore_sat.P.34,ore_sat.P.35
2026-04-15T20:03:16.468470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:16.501921,0.16423246492155,0.003816276507468174,0.0006358790432999762,-0.00136795241214278,-0.00004785624560361134,0.000010201679818863705,0.003816276507467603,0.000589777930971295,0.000014361674067339943,-0.00003173869144165969,-5.286849502407138e-6,1.91313191139584e-7,0.0006358790432986258,0.000014361674067400157,0.0005024153962713466,-5.345592321257415e-6,-1.335161827276353e-7,-4.1256881227401095e-6,-0.0013679524121427786,-0.00003173869144166446,-5.3455923212684464e-6,0.9999427942256138,3.9503968507476113e-7,-8.773296679621475e-8,-0.00004785624560361219,-5.286849502407339e-6,-1.3351618272818333e-7,3.9503968507476875e-7,0.9999314487702636,-6.158117700563291e-9,0.000010201679818867045,1.9131319113835295e-7,-4.125688122742644e-6,-8.773296679623995e-8,-6.1581177005605116e-9,0.9999314353782723
2026-04-15T20:03:16.510254,0.08715851756525932,0.0008510330252280032,0.0022811853371844625,-0.005015722529260746,-0.012118446765723122,0.0008195677723556618,0.0008510330252278581,0.00027531370546374483,0.000022181495687252793,-2.5464016055209173e-6,-0.0040150308730559706,-0.00003979327741354403,0.0022811853371841923,0.000022181495687273484,0.0003263183483930415,-0.00007251246985626116,-0.0002726438561383673,-0.0038737098564322375,-0.0050157225292606095,-2.546401605518615e-6,-0.00007251246985623766,0.9996357294039713,0.0014492370489055007,0.0009473331520418822,-0.012118446765725478,-0.004015030873056017,-0.00027264385613879184,0.001449237048905507,0.9368295328295431,-0.00013034759019248847,0.0008195677723511225,-0.00003979327741326165,-0.003873709856432358,0.000947333152041548,-0.00013034759018643993,0.9350212845522596
2026-04-15T20:03:16.518587,0.05662535343615862,-0.0002020207440871936,0.0019454012749036856,-0.00923635845434328,-0.019132912847676844,0.020940998112077575,-0.00020202074408722678,0.00022244320525780274,-7.128052959674836e-6,0.00006015343387789159,-0.006446798107341371,-0.0002033727267952401,0.0019454012749036105,-7.12805295966893e-6,0.0002884954838582859,-0.00012192851855442198,-0.0005274005156361289,-0.005791885164242107,-0.00923635845434321,0.00006015343387789468,-0.00012192851855440231,0.9989619009609724,0.0032357784196043633,0.002257775271772464,-0.019132912847678627,-0.006446798107341382,-0.000527400515636477,0.003235778419604227,0.7895664253434944,-0.0071622724666564885,0.020940998112073138,-0.00020337272679495015,-0.005791885164242241,0.0022577752717714314,-0.007162272466639197,0.7905763396298284
2026-04-15T20:03:16.526920,0.04191416935295296,-0.00046112594034390816,0.001545272644980654,-0.01361264115024864,-0.025095783849809136,0.031954640178540286,-0.00046112594034391553,0.00022297337211365915,-0.00001726919642831909,0.00012498365616237027,-0.007090035450185704,-0.0005561859060833228,0.0015452726449806395,-0.000017269196428318276,0.00027490201884080337,-0.0002321218278130437,-0.0007197589933988218,-0.006178394485106277,-0.013612641150248597,0.00012498365616237176,-0.00023212182781303547,0.9976937665778719,0.00457219839627448,0.005402038868397361,-0.025095783849810472,-0.007090035450185701,-0.0007197589933989659,0.004572198396274195,0.6062312622914107,-0.01925833874831741,0.03195464017853676,-0.0005561859060831918,-0.006178394485106403,0.005402038868395813,-0.01925833874829489,0.6154192419412801
2026-04-15T20:03:16.535253,0.03375446158553377,-0.00044272214666664866,0.0011895517934850913,-0.017977167941247804,-0.02801549733746705,0.03545539253971758,-0.00044272214666664703,0.00022275263103138375,-0.0000158947702556649,0.00018389168455066585,-0.006597166620072446,-0.0007162324410953928,0.001189551793485098,-0.00001589477025566494,0.00025886962515304105,-0.00038061564289806947,-0.0007394125650758497,-0.005701339917368101,-0.017977167941247766,0.00018389168455066473,-0.0003806156428980722,0.9956347745150589,0.004864903088147575,0.009322427604356212,-0.028015497337468147,-0.006597166620072435,-0.0007394125650758419,0.0048649030881471825,0.4433781747075428,-0.029738618354016616,0.035455392539714886,-0.0007162324410954,-0.005701339917368208,0.009322427604354448,-0.02973861835399586,0.4577369851074641
2026-04-15T20:03:16.543586,0.028728942874900562,-0.00035448292215963206,0.0009246225361350889,-0.022287093831206896,-0.02802857925558146,0.03444186904578206,-0.0003544829221596259,0.00021487822319526777,-0.000011675875476260518,0.00024301120269950674,-0.005715733665451993,-0.0006931803151188381,0.0009246225361351036,-0.000011675875476260222,0.0002402103116984385,-0.0005553351791459808,-0.0006391358533650911,-0.004940117739003533,-0.022287093831206858,0.00024301120269950305,-0.0005553351791459918,0.9925919570323037,0.004106916122927301,0.013268302629652111,-0.028028579255582362,-0.005715733665451979,-0.000639135853365012,0.004106916122926848,0.32076473283285967,-0.03432485793052205,0.03444186904578003,-0.0006931803151189139,-0.004940117739003618,0.013268302629650328,-0.03432485793050579,0.33579812938627357
2026-04-15T20:03:16.551919,0.025325061451106298,-0.0002762903227952534,0.0007522653765761571,-0.026542867931138976,-0.02612003590631799,0.031210268492955988,-0.00027629032279524566,0.0002029427205165189,-8.44153338135505e-6,0.00031885581807343966,-0.004820064729467351,-0.000605255395417143,0.0007522653765761737,-8.44153338135432e-6,0.0002221991649325049,-0.0007615354567204676,-0.0005123177602729533,-0.00417002396395669,-0.02654286793113894,0.0003188558180734338,-0.0007615354567204844,0.9883876023891827,0.002474763114139973,0.017078208759024282,-0.026120035906318693,-0.004820064729467337,-0.0005123177602728533,0.0024747631141395082,0.23377154155748478,-0.03347610573806677,0.03121026849295448,-0.0006052553954172392,-0.0041700239639567566,0.017078208759022592,-0.033476105738054936,0.24708981195788865
2026-04-15T20:03:16.560252,0.022816314342258927,-0.0002302951457229058,0.0006543304706244703,-0.030729769561607653,-0.023244386236423394,0.027159656716728924,-0.00023029514572289823,0.00019001572940367546,-6.834900248579736e-6,0.0004262242621884363,-0.0040294915687067,-0.0005236904687433023,0.000654330470624486,-6.83490024857875e-6,0.00020640647064637527,-0.001007617641799504,-0.00040803972553297106,-0.0034846857318637982,-0.030729769561607608,0.0004262242621884284,-0.0010076176417995251,0.982865996751512,0.00019978737204541346,0.020758984982143715,-0.023244386236423907,-0.004029491568706687,-0.0004080397255328744,0.0001997873720449416,0.17264948056330262,-0.029563403779763124,0.027159656716727817,-0.0005236904687433947,-0.00348468573186385,0.020758984982142147,-0.02956340377975477,0.18368954090942477
2026-04-15T20:03:16.568585,0.02085423082467432,-0.00021631891821822507,0.0006102276394803219,-0.034818806117815376,-0.020066521130575492,0.023047300194594868,-0.00021631891821821854,0.00017762694454974672,-6.5996661380201495e-6,0.0005735016234636363,-0.0033647864504563678,-0.00046769909374441346,0.0006102276394803355,-6.5996661380190585e-6,0.00019325627922967095,-0.0012980553796136502,-0.00033501828770061433,-0.0029061929522528913,-0.034818806117815335,0.000573501623463627,-0.0012980553796136738,0.9758915372133681,-0.002490312752203255,0.024308129185505553,-0.020066521130575853,-0.003364786450456357,-0.00033501828770052917,-0.00249031275220372,0.12938643695618135,-0.024644922472287507,0.023047300194594063,-0.00046769909374449396,-0.0029061929522529316,0.024308129185504124,-0.024644922472281644,0.13840307235961027
