time,ore_sat.goal_0,ore_sat.goal_1,ore_sat.goal_2,ore_sat.goal_3
2026-05-06T20:26:39.850340,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.858239,0.0,0.0,0.7071067811865475,0.7071067811865475
2026-05-06T20:26:39.866572,-1.1289188845518143e-16,0.0,0.7071101144797989,0.7071034478775831
2026-05-06T20:26:39.874905,-3.386633675475302e-16,0.0,0.7071134477573371,0.7071001145529052
2026-05-06T20:26:39.883238,-6.773021444311851e-16,0.0,0.7071167810191623,0.7070967812125142
2026-05-06T20:26:39.891571,-1.1287959312337507e-15,0.0,0.7071201142652744,0.7070934478564098
2026-05-06T20:26:39.899904,-1.6931324450585496e-15,0.0,0.7071234474956731,0.7070901144845924
2026-05-06T20:26:39.908237,-2.3702994079852106e-15,0.0,0.7071267807103586,0.7070867810970618
2026-05-06T20:26:39.916570,-3.160284547070953e-15,0.0,0.7071301139093308,0.7070834476938184
2026-05-06T20:26:39.924903,-4.063075594353385e-15,0.0,0.7071334470925896,0.707080114274862
2026-05-06T20:26:39.933236,-5.078660286851212e-15,0.0,0.7071367802601347,0.7070767808401927
2026-05-06T20:26:39.941569,-6.207026366565939e-15,0.0,0.7071401134119664,0.7070734473898107
2026-05-06T20:26:39.949902,-7.448161580482988e-15,0.0,0.7071434465480844,0.7070701139237159
2026-05-06T20:26:39.958235,-8.802053680573032e-15,0.0,0.7071467796684886,0.7070667804419085
2026-05-06T20:26:39.966568,-1.0268690423792833e-14,0.0,0.707150112773179,0.7070634469443886
2026-05-06T20:26:39.974901,-1.1848059572090344e-14,0.0,0.7071534458621554,0.7070601134311563
2026-05-06T20:26:39.983234,-1.354014889240336e-14,0.0,0.707156778935418,0.7070567799022115
2026-05-06T20:26:39.991567,-1.5344946156662415e-14,0.0,0.7071601119929665,0.7070534463575543
2026-05-06T20:26:39.999900,-1.7262439141788035e-14,0.0,0.707163445034801,0.7070501127971851
2026-05-06T20:26:40.008233,-1.929261562969796e-14,0.0,0.7071667780609212,0.7070467792211036
2026-05-06T20:26:40.016566,-2.1435463407305667e-14,0.0,0.7071701110713272,0.7070434456293099
2026-05-06T20:26:40.024899,-2.369097026652131e-14,0.0,0.7071734440660188,0.7070401120218042
2026-05-06T20:26:40.033232,-2.605912400425434e-14,0.0,0.707176777044996,0.7070367783985866
2026-05-06T20:26:40.041565,-2.8539912422416304e-14,0.0,0.7071801100082589,0.7070334447596571
2026-05-06T20:26:40.049898,-3.113332332792105e-14,0.0,0.707183442955807,0.7070301111050157
2026-05-06T20:26:40.058231,-3.3839344532684627e-14,0.0,0.7071867758876407,0.7070267774346626
2026-05-06T20:26:40.066564,-3.665796385363162e-14,0.0,0.7071901088037595,0.7070234437485978
2026-05-06T20:26:40.074897,-3.958916911268881e-14,0.0,0.7071934417041638,0.7070201100468215
2026-05-06T20:26:40.083230,-4.263294813679797e-14,0.0,0.707196774588853,0.7070167763293337
2026-05-06T20:26:40.091563,-4.578928875790539e-14,0.0,0.7072001074578272,0.7070134425961344
2026-05-06T20:26:40.099896,-4.905817881296647e-14,0.0,0.7072034403110867,0.7070101088472238
2026-05-06T20:26:40.108229,-5.24396061439573e-14,0.0,0.707206773148631,0.7070067750826019
2026-05-06T20:26:40.116562,-5.593355859785947e-14,0.0,0.7072101059704601,0.7070034413022687
2026-05-06T20:26:40.124895,-5.954002402667661e-14,0.0,0.707213438776574,0.7070001075062243
2026-05-06T20:26:40.133228,-6.325899028742634e-14,0.0,0.7072167715669728,0.706996773694469
2026-05-06T20:26:40.141561,-6.709044524214365e-14,0.0,0.707220104341656,0.7069934398670027
2026-05-06T20:26:40.149894,-7.103437675788875e-14,0.0,0.707223437100624,0.7069901060238253
2026-05-06T20:26:40.158227,-7.509077270674438e-14,0.0,0.7072267698438763,0.7069867721649372
2026-05-06T20:26:40.166560,-7.925962096580974e-14,0.0,0.707230102571413,0.7069834382903383
2026-05-06T20:26:40.174893,-8.354090941721606e-14,0.0,0.7072334352832341,0.7069801044000286
2026-05-06T20:26:40.183226,-8.793462594811556e-14,0.0,0.7072367679793395,0.7069767704940083
2026-05-06T20:26:40.191559,-9.244075845068825e-14,0.0,0.7072401006597292,0.7069734365722776
