time,ore_sat.goal.0,ore_sat.goal.1,ore_sat.goal.2,ore_sat.goal.3
2026-03-19T22:51:19.237147,0.0,0.0,0.0,1.0
2026-03-19T22:51:19.247451,0.0,0.0,0.7071067811865475,0.7071067811865475
2026-03-19T22:51:19.255784,-1.1289188845518143e-16,0.0,0.7071101144797989,0.7071034478775831
2026-03-19T22:51:19.264117,-3.386633675474799e-16,0.0,0.7071134477573371,0.7071001145529052
2026-03-19T22:51:19.272450,-6.773021444311349e-16,0.0,0.7071167810191623,0.7070967812125142
2026-03-19T22:51:19.280783,-1.1287959312337006e-15,0.0,0.7071201142652744,0.7070934478564098
2026-03-19T22:51:19.289116,-1.6931324450584993e-15,0.0,0.7071234474956731,0.7070901144845924
2026-03-19T22:51:19.297449,-2.3702994079851605e-15,0.0,0.7071267807103586,0.7070867810970618
2026-03-19T22:51:19.305782,-3.1602845470713047e-15,0.0,0.7071301139093308,0.7070834476938184
2026-03-19T22:51:19.314115,-4.063075594354139e-15,0.0,0.7071334470925896,0.707080114274862
2026-03-19T22:51:19.322448,-5.0786602868523696e-15,0.0,0.7071367802601347,0.7070767808401927
2026-03-19T22:51:19.330781,-6.207026366567499e-15,0.0,0.7071401134119664,0.7070734473898107
2026-03-19T22:51:19.339114,-7.448161580484151e-15,0.0,0.7071434465480844,0.7070701139237159
2026-03-19T22:51:19.347447,-8.802053680573797e-15,0.0,0.7071467796684886,0.7070667804419085
2026-03-19T22:51:19.355780,-1.0268690423793199e-14,0.0,0.707150112773179,0.7070634469443886
2026-03-19T22:51:19.364113,-1.1848059572090313e-14,0.0,0.7071534458621554,0.7070601134311563
2026-03-19T22:51:19.372446,-1.354014889240213e-14,0.0,0.707156778935418,0.7070567799022115
2026-03-19T22:51:19.380779,-1.5344946156659988e-14,0.0,0.7071601119929665,0.7070534463575543
2026-03-19T22:51:19.389112,-1.7262439141784413e-14,0.0,0.707163445034801,0.7070501127971851
2026-03-19T22:51:19.397445,-1.9292615629690738e-14,0.0,0.7071667780609212,0.7070467792211036
2026-03-19T22:51:19.405778,-2.1435463407294036e-14,0.0,0.7071701110713272,0.7070434456293099
2026-03-19T22:51:19.414111,-2.3690970266505275e-14,0.0,0.7071734440660188,0.7070401120218042
2026-03-19T22:51:19.422444,-2.6059124004233897e-14,0.0,0.707176777044996,0.7070367783985866
2026-03-19T22:51:19.430777,-2.8539912422391445e-14,0.0,0.7071801100082589,0.7070334447596571
2026-03-19T22:51:19.439110,-3.1133323327891774e-14,0.0,0.707183442955807,0.7070301111050157
2026-03-19T22:51:19.447443,-3.383934453265093e-14,0.0,0.7071867758876407,0.7070267774346626
2026-03-19T22:51:19.455776,-3.665796385359429e-14,0.0,0.7071901088037595,0.7070234437485978
2026-03-19T22:51:19.464109,-3.958916911264783e-14,0.0,0.7071934417041638,0.7070201100468215
2026-03-19T22:51:19.472442,-4.263294813675018e-14,0.0,0.707196774588853,0.7070167763293337
2026-03-19T22:51:19.480775,-4.578928875785078e-14,0.0,0.7072001074578272,0.7070134425961344
2026-03-19T22:51:19.489108,-4.905817881290663e-14,0.0,0.7072034403110867,0.7070101088472238
2026-03-19T22:51:19.497441,-5.243960614389223e-14,0.0,0.707206773148631,0.7070067750826019
2026-03-19T22:51:19.505774,-5.593355859778999e-14,0.0,0.7072101059704601,0.7070034413022687
2026-03-19T22:51:19.514107,-5.954002402659875e-14,0.0,0.707213438776574,0.7070001075062243
2026-03-19T22:51:19.522440,-6.32589902873401e-14,0.0,0.7072167715669728,0.706996773694469
2026-03-19T22:51:19.530773,-6.709044524204902e-14,0.0,0.707220104341656,0.7069934398670027
2026-03-19T22:51:19.539106,-7.103437675778569e-14,0.0,0.707223437100624,0.7069901060238253
2026-03-19T22:51:19.547439,-7.509077270663292e-14,0.0,0.7072267698438763,0.7069867721649372
2026-03-19T22:51:19.555772,-7.925962096568985e-14,0.0,0.707230102571413,0.7069834382903383
2026-03-19T22:51:19.564105,-8.354090941708771e-14,0.0,0.7072334352832341,0.7069801044000286
2026-03-19T22:51:19.572438,-8.793462594797877e-14,0.0,0.7072367679793395,0.7069767704940083
2026-03-19T22:51:19.580771,-9.244075845054774e-14,0.0,0.7072401006597292,0.7069734365722776
2026-03-19T22:51:19.589104,-9.705929482200313e-14,0.0,0.7072434333244029,0.7069701026348362
2026-03-19T22:51:19.597437,-1.0179022296458385e-13,0.0,0.7072467659733606,0.7069667686816844
2026-03-19T22:51:19.605770,-1.0663353078556889e-13,0.0,0.7072500986066024,0.7069634347128225
2026-03-19T22:51:19.614103,-1.1158920619726406e-13,0.0,0.707253431224128,0.7069601007282502
2026-03-19T22:51:19.622436,-1.1665723711701613e-13,0.0,0.7072567638259375,0.7069567667279677
2026-03-19T22:51:19.630769,-1.2183761146720848e-13,0.0,0.7072600964120307,0.7069534327119751
2026-03-19T22:51:19.639102,-1.2713031717525636e-13,0.0,0.7072634289824076,0.7069500986802725
2026-03-19T22:51:19.647435,-1.3253534217361486e-13,0.0,0.7072667615370681,0.7069467646328599
2026-03-19T22:51:19.655768,-1.380526743997899e-13,0.0,0.707270094076012,0.7069434305697373
2026-03-19T22:51:19.664101,-1.436823017963204e-13,0.0,0.7072734265992395,0.706940096490905
2026-03-19T22:51:19.672434,-1.4942421231079583e-13,0.0,0.7072767591067505,0.7069367623963629
2026-03-19T22:51:19.680767,-1.552783938958498e-13,0.0,0.7072800915985447,0.7069334282861113
2026-03-19T22:51:19.689100,-1.6124483450916552e-13,0.0,0.707283424074622,0.7069300941601497
2026-03-19T22:51:19.697433,-1.6732352211346937e-13,0.0,0.7072867565349826,0.706926760018479
2026-03-19T22:51:19.705766,-1.7351444467654518e-13,0.0,0.7072900889796263,0.7069234258610987
2026-03-19T22:51:19.714099,-1.798175901712217e-13,0.0,0.7072934214085529,0.706920091688009
2026-03-19T22:51:19.722432,-1.862329465753788e-13,0.0,0.7072967538217626,0.7069167574992099
2026-03-19T22:51:19.730765,-1.9276050187195566e-13,0.0,0.7073000862192551,0.7069134232947017
2026-03-19T22:51:19.739098,-1.99400244048954e-13,0.0,0.7073034186010304,0.7069100890744844
2026-03-19T22:51:19.747431,-2.061521610994282e-13,0.0,0.7073067509670884,0.706906754838558
2026-03-19T22:51:19.755764,-2.1301624102149289e-13,0.0,0.707310083317429,0.7069034205869226
2026-03-19T22:51:19.764097,-2.1999247181831427e-13,0.0,0.7073134156520523,0.7069000863195782
2026-03-19T22:51:19.772430,-2.2708084149812976e-13,0.0,0.7073167479709581,0.706896752036525
2026-03-19T22:51:19.780763,-2.3428133807423677e-13,0.0,0.7073200802741463,0.706893417737763
2026-03-19T22:51:19.789096,-2.415939495650001e-13,0.0,0.7073234125616167,0.7068900834232921
2026-03-19T22:51:19.797429,-2.490186639938527e-13,0.0,0.7073267448333694,0.7068867490931128
2026-03-19T22:51:19.805762,-2.565554693892908e-13,0.0,0.7073300770894045,0.7068834147472248
2026-03-19T22:51:19.814095,-2.6420435378488173e-13,0.0,0.7073334093297217,0.7068800803856284
2026-03-19T22:51:19.822428,-2.719653052192729e-13,0.0,0.7073367415543207,0.7068767460083235
2026-03-19T22:51:19.830761,-2.7983831173617164e-13,0.0,0.707340073763202,0.7068734116153104
2026-03-19T22:51:19.839094,-2.8782336138437317e-13,0.0,0.707343405956365,0.7068700772065889
2026-03-19T22:51:19.847427,-2.9592044221773154e-13,0.0,0.70734673813381,0.7068667427821593
2026-03-19T22:51:19.855760,-3.0412954229518805e-13,0.0,0.7073500702955366,0.7068634083420215
2026-03-19T22:51:19.864093,-3.1245064968076646e-13,0.0,0.707353402441545,0.7068600738861757
