time,ore_sat.goal_0,ore_sat.goal_1,ore_sat.goal_2,ore_sat.goal_3
2026-08-20T19:15:39.931332,0.0,0.0,0.0,1.0
2026-08-20T19:15:39.990198,-0.31981310688177805,0.0,-0.3625313428903517,0.8753802614228531
2026-08-20T19:15:39.998531,-0.3198123533153902,0.0,-0.3625270272086387,0.8753823240219893
2026-08-20T19:15:40.006864,-0.3198115997308216,0.0,-0.3625227115226581,0.8753843866027498
2026-08-20T19:15:40.015197,-0.31981084612807276,0.0,-0.36251839583241013,0.8753864491651342
2026-08-20T19:15:40.023530,-0.3198100925071435,0.0,-0.3625140801378949,0.875388511709143
2026-08-20T19:15:40.031863,-0.31980933886803403,0.0,-0.36250976443911237,0.8753905742347757
2026-08-20T19:15:40.040196,-0.31980858521074446,0.0,-0.3625054487360627,0.8753926367420324
2026-08-20T19:15:40.048529,-0.3198078315352749,0.0,-0.3625011330287461,0.8753946992309131
2026-08-20T19:15:40.056862,-0.3198070778416253,0.0,-0.3624968173171624,0.8753967617014174
2026-08-20T19:15:40.065195,-0.31980632412979604,0.0,-0.3624925016013119,0.8753988241535459
2026-08-20T19:15:40.073528,-0.3198055703997869,0.0,-0.3624881858811945,0.875400886587298
2026-08-20T19:15:40.081861,-0.3198048166515982,0.0,-0.3624838701568105,0.8754029490026739
2026-08-20T19:15:40.090194,-0.3198040628852301,0.0,-0.3624795544281598,0.8754050113996734
2026-08-20T19:15:40.098527,-0.31980330910068244,0.0,-0.36247523869524284,0.8754070737782966
2026-08-20T19:15:40.106860,-0.31980255529795554,0.0,-0.3624709229580592,0.8754091361385434
2026-08-20T19:15:40.115193,-0.3198018014770494,0.0,-0.3624666072166094,0.8754111984804136
2026-08-20T19:15:40.123526,-0.31980104763796413,0.0,-0.36246229147089315,0.8754132608039075
2026-08-20T19:15:40.131859,-0.31980029378069985,0.0,-0.3624579757209108,0.8754153231090245
2026-08-20T19:15:40.140192,-0.3197995399052567,0.0,-0.36245365996666246,0.875417385395765
2026-08-20T19:15:40.148525,-0.3197987860116347,0.0,-0.36244934420814795,0.8754194476641287
2026-08-20T19:15:40.156858,-0.31979803209983393,0.0,-0.3624450284453676,0.8754215099141157
2026-08-20T19:15:40.165191,-0.31979727816985465,0.0,-0.3624407126783215,0.875423572145726
2026-08-20T19:15:40.173524,-0.3197965242216968,0.0,-0.36243639690700963,0.8754256343589594
2026-08-20T19:15:40.181857,-0.3197957702553606,0.0,-0.36243208113143216,0.8754276965538158
2026-08-20T19:15:40.190190,-0.319795016270846,0.0,-0.36242776535158905,0.8754297587302952
2026-08-20T19:15:40.198523,-0.3197942622681532,0.0,-0.3624234495674805,0.8754318208883975
2026-08-20T19:15:40.206856,-0.31979350824728237,0.0,-0.3624191337791066,0.8754338830281231
2026-08-20T19:15:40.215189,-0.31979275420823344,0.0,-0.36241481798646735,0.8754359451494712
2026-08-20T19:15:40.223522,-0.31979200015100673,0.0,-0.36241050218956294,0.8754380072524424
2026-08-20T19:15:40.231855,-0.31979124607560205,0.0,-0.36240618638839345,0.8754400693370361
2026-08-20T19:15:40.240188,-0.31979049198201975,0.0,-0.3624018705829589,0.8754421314032528
2026-08-20T19:15:40.248521,-0.3197897378702599,0.0,-0.36239755477325947,0.875444193451092
2026-08-20T19:15:40.256854,-0.3197889837403225,0.0,-0.3623932389592951,0.8754462554805538
2026-08-20T19:15:40.265187,-0.3197882295922076,0.0,-0.3623889231410661,0.8754483174916382
2026-08-20T19:15:40.273520,-0.31978747542591546,0.0,-0.3623846073185723,0.875450379484345
2026-08-20T19:15:40.281853,-0.31978672124144614,0.0,-0.362380291491814,0.8754524414586744
2026-08-20T19:15:40.290186,-0.3197859670387997,0.0,-0.3623759756607912,0.875454503414626
2026-08-20T19:15:40.298519,-0.31978521281797617,0.0,-0.36237165982550396,0.8754565653522
2026-08-20T19:15:40.306852,-0.3197844585789758,0.0,-0.3623673439859524,0.8754586272713965
2026-08-20T19:15:40.315185,-0.31978370432179865,0.0,-0.3623630281421366,0.875460689172215
