time,ore_sat.goal.0,ore_sat.goal.1,ore_sat.goal.2,ore_sat.goal.3
2026-04-19T15:52:06.406160,0.0,0.0,0.0,1.0
2026-04-19T15:52:06.416629,0.0,0.0,0.7071067811865475,0.7071067811865475
2026-04-19T15:52:06.424962,-1.1289188845518143e-16,0.0,0.7071101144797989,0.7071034478775831
2026-04-19T15:52:06.433295,-3.386633675475302e-16,0.0,0.7071134477573371,0.7071001145529052
2026-04-19T15:52:06.441628,-6.773021444311851e-16,0.0,0.7071167810191623,0.7070967812125142
2026-04-19T15:52:06.449961,-1.1287959312337507e-15,0.0,0.7071201142652744,0.7070934478564098
2026-04-19T15:52:06.458294,-1.6931324450585496e-15,0.0,0.7071234474956731,0.7070901144845924
2026-04-19T15:52:06.466627,-2.3702994079852106e-15,0.0,0.7071267807103586,0.7070867810970618
2026-04-19T15:52:06.474960,-3.160284547070953e-15,0.0,0.7071301139093308,0.7070834476938184
2026-04-19T15:52:06.483293,-4.063075594353385e-15,0.0,0.7071334470925896,0.707080114274862
2026-04-19T15:52:06.491626,-5.078660286851212e-15,0.0,0.7071367802601347,0.7070767808401927
2026-04-19T15:52:06.499959,-6.207026366565939e-15,0.0,0.7071401134119664,0.7070734473898107
2026-04-19T15:52:06.508292,-7.448161580482988e-15,0.0,0.7071434465480844,0.7070701139237159
2026-04-19T15:52:06.516625,-8.802053680573032e-15,0.0,0.7071467796684886,0.7070667804419085
2026-04-19T15:52:06.524958,-1.0268690423792833e-14,0.0,0.707150112773179,0.7070634469443886
2026-04-19T15:52:06.533291,-1.1848059572090344e-14,0.0,0.7071534458621554,0.7070601134311563
2026-04-19T15:52:06.541624,-1.354014889240336e-14,0.0,0.707156778935418,0.7070567799022115
2026-04-19T15:52:06.549957,-1.5344946156662415e-14,0.0,0.7071601119929665,0.7070534463575543
2026-04-19T15:52:06.558290,-1.7262439141788035e-14,0.0,0.707163445034801,0.7070501127971851
2026-04-19T15:52:06.566623,-1.929261562969796e-14,0.0,0.7071667780609212,0.7070467792211036
2026-04-19T15:52:06.574956,-2.1435463407305667e-14,0.0,0.7071701110713272,0.7070434456293099
2026-04-19T15:52:06.583289,-2.369097026652131e-14,0.0,0.7071734440660188,0.7070401120218042
2026-04-19T15:52:06.591622,-2.605912400425434e-14,0.0,0.707176777044996,0.7070367783985866
2026-04-19T15:52:06.599955,-2.8539912422416304e-14,0.0,0.7071801100082589,0.7070334447596571
2026-04-19T15:52:06.608288,-3.113332332792105e-14,0.0,0.707183442955807,0.7070301111050157
2026-04-19T15:52:06.616621,-3.3839344532684627e-14,0.0,0.7071867758876407,0.7070267774346626
2026-04-19T15:52:06.624954,-3.665796385363162e-14,0.0,0.7071901088037595,0.7070234437485978
2026-04-19T15:52:06.633287,-3.958916911268881e-14,0.0,0.7071934417041638,0.7070201100468215
2026-04-19T15:52:06.641620,-4.263294813679797e-14,0.0,0.707196774588853,0.7070167763293337
2026-04-19T15:52:06.649953,-4.578928875790539e-14,0.0,0.7072001074578272,0.7070134425961344
2026-04-19T15:52:06.658286,-4.905817881296647e-14,0.0,0.7072034403110867,0.7070101088472238
2026-04-19T15:52:06.666619,-5.24396061439573e-14,0.0,0.707206773148631,0.7070067750826019
2026-04-19T15:52:06.674952,-5.593355859785947e-14,0.0,0.7072101059704601,0.7070034413022687
2026-04-19T15:52:06.683285,-5.954002402667661e-14,0.0,0.707213438776574,0.7070001075062243
2026-04-19T15:52:06.691618,-6.325899028742634e-14,0.0,0.7072167715669728,0.706996773694469
2026-04-19T15:52:06.699951,-6.709044524214365e-14,0.0,0.707220104341656,0.7069934398670027
2026-04-19T15:52:06.708284,-7.103437675788875e-14,0.0,0.707223437100624,0.7069901060238253
2026-04-19T15:52:06.716617,-7.509077270674438e-14,0.0,0.7072267698438763,0.7069867721649372
2026-04-19T15:52:06.724950,-7.925962096580974e-14,0.0,0.707230102571413,0.7069834382903383
2026-04-19T15:52:06.733283,-8.354090941721606e-14,0.0,0.7072334352832341,0.7069801044000286
2026-04-19T15:52:06.741616,-8.793462594811556e-14,0.0,0.7072367679793395,0.7069767704940083
2026-04-19T15:52:06.749949,-9.244075845068825e-14,0.0,0.7072401006597292,0.7069734365722776
2026-04-19T15:52:06.758282,-9.705929482214735e-14,0.0,0.7072434333244029,0.7069701026348362
2026-04-19T15:52:06.766615,-1.0179022296473179e-13,0.0,0.7072467659733606,0.7069667686816844
2026-04-19T15:52:06.774948,-1.0663353078572052e-13,0.0,0.7072500986066024,0.7069634347128225
2026-04-19T15:52:06.783281,-1.1158920619742412e-13,0.0,0.707253431224128,0.7069601007282502
2026-04-19T15:52:06.791614,-1.1665723711718463e-13,0.0,0.7072567638259375,0.7069567667279677
2026-04-19T15:52:06.799947,-1.2183761146738226e-13,0.0,0.7072600964120307,0.7069534327119751
2026-04-19T15:52:06.808280,-1.2713031717543542e-13,0.0,0.7072634289824076,0.7069500986802725
2026-04-19T15:52:06.816613,-1.32535342173804e-13,0.0,0.7072667615370681,0.7069467646328599
2026-04-19T15:52:06.824946,-1.3805267439998748e-13,0.0,0.707270094076012,0.7069434305697373
2026-04-19T15:52:06.833279,-1.4368230179652645e-13,0.0,0.7072734265992395,0.706940096490905
2026-04-19T15:52:06.841612,-1.494242123110104e-13,0.0,0.7072767591067505,0.7069367623963629
2026-04-19T15:52:06.849945,-1.5527839389607286e-13,0.0,0.7072800915985447,0.7069334282861113
2026-04-19T15:52:06.858278,-1.612448345094001e-13,0.0,0.707283424074622,0.7069300941601497
2026-04-19T15:52:06.866611,-1.6732352211371234e-13,0.0,0.7072867565349826,0.706926760018479
2026-04-19T15:52:06.874944,-1.735144446767933e-13,0.0,0.7072900889796263,0.7069234258610987
2026-04-19T15:52:06.883277,-1.79817590171475e-13,0.0,0.7072934214085529,0.706920091688009
2026-04-19T15:52:06.891610,-1.8623294657564063e-13,0.0,0.7072967538217626,0.7069167574992099
2026-04-19T15:52:06.899943,-1.9276050187222604e-13,0.0,0.7073000862192551,0.7069134232947017
2026-04-19T15:52:06.908276,-1.994002440492375e-13,0.0,0.7073034186010304,0.7069100890744844
2026-04-19T15:52:06.916609,-2.0615216109972001e-13,0.0,0.7073067509670884,0.706906754838558
2026-04-19T15:52:06.924942,-2.1301624102178816e-13,0.0,0.707310083317429,0.7069034205869226
2026-04-19T15:52:06.933275,-2.199924718186129e-13,0.0,0.7073134156520523,0.7069000863195782
2026-04-19T15:52:06.941608,-2.2708084149843178e-13,0.0,0.7073167479709581,0.706896752036525
2026-04-19T15:52:06.949941,-2.3428133807454863e-13,0.0,0.7073200802741463,0.706893417737763
2026-04-19T15:52:06.958274,-2.415939495653245e-13,0.0,0.7073234125616167,0.7068900834232921
2026-04-19T15:52:06.966607,-2.490186639941897e-13,0.0,0.7073267448333694,0.7068867490931128
2026-04-19T15:52:06.974940,-2.565554693896403e-13,0.0,0.7073300770894045,0.7068834147472248
2026-04-19T15:52:06.983273,-2.642043537852451e-13,0.0,0.7073334093297217,0.7068800803856284
2026-04-19T15:52:06.991606,-2.719653052196501e-13,0.0,0.7073367415543207,0.7068767460083235
2026-04-19T15:52:06.999939,-2.7983831173657155e-13,0.0,0.707340073763202,0.7068734116153104
2026-04-19T15:52:07.008272,-2.878233613847958e-13,0.0,0.707343405956365,0.7068700772065889
2026-04-19T15:52:07.016605,-2.9592044221817547e-13,0.0,0.70734673813381,0.7068667427821593
2026-04-19T15:52:07.024938,-3.041295422956608e-13,0.0,0.7073500702955366,0.7068634083420215
2026-04-19T15:52:07.033271,-3.124506496812694e-13,0.0,0.707353402441545,0.7068600738861757
2026-04-19T15:52:07.041604,-3.2088375244410286e-13,0.0,0.707356734571835,0.7068567394146219
2026-04-19T15:52:07.049937,-3.294288386583302e-13,0.0,0.7073600666864065,0.7068534049273602
2026-04-19T15:52:07.058270,-3.380858964032146e-13,0.0,0.7073633987852594,0.7068500704243906
2026-04-19T15:52:07.066603,-3.4685491376311044e-13,0.0,0.7073667308683939,0.7068467359057135
2026-04-19T15:52:07.074936,-3.557358788274492e-13,0.0,0.7073700629358096,0.7068434013713284
2026-04-19T15:52:07.083269,-3.6472877969075147e-13,0.0,0.7073733949875064,0.7068400668212358
