time,ore_sat.goal.0,ore_sat.goal.1,ore_sat.goal.2,ore_sat.goal.3
2026-03-27T20:29:22.738510,0.0,0.0,0.0,1.0
2026-03-27T20:29:22.747553,0.0,0.0,0.7071067811865475,0.7071067811865475
2026-03-27T20:29:22.755886,-1.1289188845518143e-16,0.0,0.7071101144797989,0.7071034478775831
2026-03-27T20:29:22.764219,-3.386633675475302e-16,0.0,0.7071134477573371,0.7071001145529052
2026-03-27T20:29:22.772552,-6.773021444311851e-16,0.0,0.7071167810191623,0.7070967812125142
2026-03-27T20:29:22.780885,-1.1287959312337507e-15,0.0,0.7071201142652744,0.7070934478564098
2026-03-27T20:29:22.789218,-1.6931324450585496e-15,0.0,0.7071234474956731,0.7070901144845924
2026-03-27T20:29:22.797551,-2.3702994079852106e-15,0.0,0.7071267807103586,0.7070867810970618
2026-03-27T20:29:22.805884,-3.160284547070953e-15,0.0,0.7071301139093308,0.7070834476938184
2026-03-27T20:29:22.814217,-4.063075594353385e-15,0.0,0.7071334470925896,0.707080114274862
2026-03-27T20:29:22.822550,-5.078660286851212e-15,0.0,0.7071367802601347,0.7070767808401927
2026-03-27T20:29:22.830883,-6.207026366565939e-15,0.0,0.7071401134119664,0.7070734473898107
2026-03-27T20:29:22.839216,-7.448161580482988e-15,0.0,0.7071434465480844,0.7070701139237159
2026-03-27T20:29:22.847549,-8.802053680573032e-15,0.0,0.7071467796684886,0.7070667804419085
2026-03-27T20:29:22.855882,-1.0268690423792833e-14,0.0,0.707150112773179,0.7070634469443886
2026-03-27T20:29:22.864215,-1.1848059572090344e-14,0.0,0.7071534458621554,0.7070601134311563
2026-03-27T20:29:22.872548,-1.354014889240336e-14,0.0,0.707156778935418,0.7070567799022115
2026-03-27T20:29:22.880881,-1.5344946156662415e-14,0.0,0.7071601119929665,0.7070534463575543
2026-03-27T20:29:22.889214,-1.7262439141788035e-14,0.0,0.707163445034801,0.7070501127971851
2026-03-27T20:29:22.897547,-1.929261562969796e-14,0.0,0.7071667780609212,0.7070467792211036
2026-03-27T20:29:22.905880,-2.1435463407305667e-14,0.0,0.7071701110713272,0.7070434456293099
2026-03-27T20:29:22.914213,-2.369097026652131e-14,0.0,0.7071734440660188,0.7070401120218042
