time,ore_sat.goal.0,ore_sat.goal.1,ore_sat.goal.2,ore_sat.goal.3
2026-04-15T20:03:16.468470,0.0,0.0,0.0,1.0
2026-04-15T20:03:16.501921,0.0,0.0,0.7071067811865475,0.7071067811865475
2026-04-15T20:03:16.510254,-1.1289188845518143e-16,0.0,0.7071101144797989,0.7071034478775831
2026-04-15T20:03:16.518587,-3.386633675474128e-16,0.0,0.7071134477573371,0.7071001145529052
2026-04-15T20:03:16.526920,-6.773021444309605e-16,0.0,0.7071167810191623,0.7070967812125142
2026-04-15T20:03:16.535253,-1.1287959312332654e-15,0.0,0.7071201142652743,0.7070934478564098
2026-04-15T20:03:16.543586,-1.6931324450580482e-15,0.0,0.7071234474956731,0.7070901144845924
2026-04-15T20:03:16.551919,-2.3702994079844687e-15,0.0,0.7071267807103586,0.7070867810970618
2026-04-15T20:03:16.560252,-3.1602845470695526e-15,0.0,0.7071301139093308,0.7070834476938184
2026-04-15T20:03:16.568585,-4.06307559435062e-15,0.0,0.7071334470925896,0.7070801142748618
2026-04-15T20:03:16.576918,-5.0786602868468026e-15,0.0,0.7071367802601348,0.7070767808401927
2026-04-15T20:03:16.585251,-6.2070263665597674e-15,0.0,0.7071401134119664,0.7070734473898107
2026-04-15T20:03:16.593584,-7.448161580475037e-15,0.0,0.7071434465480843,0.7070701139237158
2026-04-15T20:03:16.601917,-8.802053680561901e-15,0.0,0.7071467796684886,0.7070667804419085
2026-04-15T20:03:16.610250,-1.0268690423779962e-14,0.0,0.707150112773179,0.7070634469443886
2026-04-15T20:03:16.618583,-1.1848059572075642e-14,0.0,0.7071534458621554,0.7070601134311563
2026-04-15T20:03:16.626916,-1.35401488923859e-14,0.0,0.707156778935418,0.7070567799022115
2026-04-15T20:03:16.635249,-1.534494615663877e-14,0.0,0.7071601119929665,0.7070534463575543
2026-04-15T20:03:16.643582,-1.726243914175829e-14,0.0,0.707163445034801,0.7070501127971851
2026-04-15T20:03:16.651915,-1.929261562966018e-14,0.0,0.7071667780609211,0.7070467792211035
2026-04-15T20:03:16.660248,-2.143546340725842e-14,0.0,0.7071701110713273,0.7070434456293099
2026-04-15T20:03:16.668581,-2.369097026646172e-14,0.0,0.7071734440660188,0.7070401120218042
2026-04-15T20:03:16.676914,-2.605912400418573e-14,0.0,0.707176777044996,0.7070367783985866
2026-04-15T20:03:16.685247,-2.853991242234185e-14,0.0,0.7071801100082589,0.7070334447596571
2026-04-15T20:03:16.693580,-3.11333233278422e-14,0.0,0.707183442955807,0.7070301111050157
2026-04-15T20:03:16.701913,-3.383934453260298e-14,0.0,0.7071867758876407,0.7070267774346626
2026-04-15T20:03:16.710246,-3.665796385354774e-14,0.0,0.7071901088037595,0.7070234437485977
2026-04-15T20:03:16.718579,-3.958916911260271e-14,0.0,0.7071934417041637,0.7070201100468215
2026-04-15T20:03:16.726912,-4.2632948136711384e-14,0.0,0.707196774588853,0.7070167763293337
2026-04-15T20:03:16.735245,-4.578928875781936e-14,0.0,0.7072001074578272,0.7070134425961344
2026-04-15T20:03:16.743578,-4.90581788128849e-14,0.0,0.7072034403110866,0.7070101088472237
2026-04-15T20:03:16.751911,-5.2439606143877453e-14,0.0,0.707206773148631,0.7070067750826019
2026-04-15T20:03:16.760244,-5.5933558597781746e-14,0.0,0.7072101059704601,0.7070034413022687
2026-04-15T20:03:16.768577,-5.954002402659718e-14,0.0,0.7072134387765742,0.7070001075062243
2026-04-15T20:03:16.776910,-6.32589902873451e-14,0.0,0.7072167715669727,0.706996773694469
2026-04-15T20:03:16.785243,-6.709044524206414e-14,0.0,0.707220104341656,0.7069934398670027
2026-04-15T20:03:16.793576,-7.103437675780786e-14,0.0,0.707223437100624,0.7069901060238253
2026-04-15T20:03:16.801909,-7.509077270666027e-14,0.0,0.7072267698438762,0.7069867721649372
2026-04-15T20:03:16.810242,-7.925962096572697e-14,0.0,0.707230102571413,0.7069834382903383
2026-04-15T20:03:16.818575,-8.354090941713609e-14,0.0,0.7072334352832341,0.7069801044000286
2026-04-15T20:03:16.826908,-8.793462594804333e-14,0.0,0.7072367679793397,0.7069767704940084
2026-04-15T20:03:16.835241,-9.244075845062308e-14,0.0,0.7072401006597292,0.7069734365722776
2026-04-15T20:03:16.843574,-9.705929482209445e-14,0.0,0.707243433324403,0.7069701026348363
2026-04-15T20:03:16.851907,-1.0179022296469218e-13,0.0,0.7072467659733606,0.7069667686816845
2026-04-15T20:03:16.860240,-1.0663353078569123e-13,0.0,0.7072500986066024,0.7069634347128225
2026-04-15T20:03:16.868573,-1.1158920619740175e-13,0.0,0.707253431224128,0.7069601007282502
2026-04-15T20:03:16.876906,-1.1665723711716452e-13,0.0,0.7072567638259375,0.7069567667279678
2026-04-15T20:03:16.885239,-1.2183761146736552e-13,0.0,0.7072600964120307,0.7069534327119751
2026-04-15T20:03:16.893572,-1.2713031717542646e-13,0.0,0.7072634289824076,0.7069500986802725
2026-04-15T20:03:16.901905,-1.325353421737967e-13,0.0,0.7072667615370681,0.7069467646328599
2026-04-15T20:03:16.910238,-1.3805267439998087e-13,0.0,0.707270094076012,0.7069434305697373
2026-04-15T20:03:16.918571,-1.4368230179652922e-13,0.0,0.7072734265992395,0.7069400964909051
2026-04-15T20:03:16.926904,-1.494242123110266e-13,0.0,0.7072767591067505,0.7069367623963629
2026-04-15T20:03:16.935237,-1.552783938961085e-13,0.0,0.7072800915985447,0.7069334282861113
2026-04-15T20:03:16.943570,-1.6124483450945004e-13,0.0,0.7072834240746221,0.70693009416015
2026-04-15T20:03:16.951903,-1.6732352211377886e-13,0.0,0.7072867565349826,0.706926760018479
2026-04-15T20:03:16.960236,-1.7351444467687862e-13,0.0,0.7072900889796263,0.7069234258610987
2026-04-15T20:03:16.968569,-1.7981759017156793e-13,0.0,0.707293421408553,0.706920091688009
2026-04-15T20:03:16.976902,-1.8623294657574264e-13,0.0,0.7072967538217627,0.70691675749921
2026-04-15T20:03:16.985235,-1.9276050187234656e-13,0.0,0.7073000862192551,0.7069134232947017
2026-04-15T20:03:16.993568,-1.9940024404936562e-13,0.0,0.7073034186010304,0.7069100890744844
2026-04-15T20:03:17.001901,-2.0615216109984694e-13,0.0,0.7073067509670884,0.706906754838558
2026-04-15T20:03:17.010234,-2.130162410219216e-13,0.0,0.707310083317429,0.7069034205869226
2026-04-15T20:03:17.018567,-2.199924718187501e-13,0.0,0.7073134156520523,0.7069000863195782
2026-04-15T20:03:17.026900,-2.2708084149857549e-13,0.0,0.7073167479709581,0.706896752036525
2026-04-15T20:03:17.035233,-2.342813380746881e-13,0.0,0.7073200802741462,0.7068934177377629
2026-04-15T20:03:17.043566,-2.4159394956545633e-13,0.0,0.7073234125616167,0.7068900834232921
2026-04-15T20:03:17.051899,-2.490186639943169e-13,0.0,0.7073267448333694,0.7068867490931128
2026-04-15T20:03:17.060232,-2.565554693897591e-13,0.0,0.7073300770894045,0.7068834147472248
2026-04-15T20:03:17.068565,-2.642043537853602e-13,0.0,0.7073334093297217,0.7068800803856284
2026-04-15T20:03:17.076898,-2.719653052197582e-13,0.0,0.7073367415543207,0.7068767460083235
2026-04-15T20:03:17.085231,-2.798383117366681e-13,0.0,0.707340073763202,0.7068734116153104
2026-04-15T20:03:17.093564,-2.8782336138488506e-13,0.0,0.707343405956365,0.7068700772065889
2026-04-15T20:03:17.101897,-2.9592044221825423e-13,0.0,0.70734673813381,0.7068667427821593
2026-04-15T20:03:17.110230,-3.0412954229572387e-13,0.0,0.7073500702955365,0.7068634083420214
2026-04-15T20:03:17.118563,-3.124506496813147e-13,0.0,0.707353402441545,0.7068600738861757
2026-04-15T20:03:17.126896,-3.2088375244411856e-13,0.0,0.7073567345718349,0.7068567394146219
2026-04-15T20:03:17.135229,-3.294288386583227e-13,0.0,0.7073600666864065,0.7068534049273602
2026-04-15T20:03:17.143562,-3.380858964031907e-13,0.0,0.7073633987852594,0.7068500704243907
2026-04-15T20:03:17.151895,-3.4685491376306687e-13,0.0,0.7073667308683939,0.7068467359057135
2026-04-15T20:03:17.160228,-3.5573587882738994e-13,0.0,0.7073700629358095,0.7068434013713284
2026-04-15T20:03:17.168561,-3.647287796906799e-13,0.0,0.7073733949875064,0.7068400668212358
2026-04-15T20:03:17.176894,-3.738336044525447e-13,0.0,0.7073767270234845,0.7068367322554358
2026-04-15T20:03:17.185227,-3.8305034121768174e-13,0.0,0.7073800590437437,0.7068333976739282
2026-04-15T20:03:17.193560,-3.923789780958977e-13,0.0,0.707383391048284,0.7068300630767134
2026-04-15T20:03:17.201893,-4.018195032020633e-13,0.0,0.7073867230371051,0.706826728463791
2026-04-15T20:03:17.210226,-4.11371904656165e-13,0.0,0.7073900550102072,0.7068233938351616
2026-04-15T20:03:17.218559,-4.2103617058328735e-13,0.0,0.7073933869675901,0.706820059190825
2026-04-15T20:03:17.226892,-4.3081228911360023e-13,0.0,0.7073967189092537,0.7068167245307813
2026-04-15T20:03:17.235225,-4.4070024838237866e-13,0.0,0.707400050835198,0.7068133898550306
2026-04-15T20:03:17.243558,-4.5070003652999887e-13,0.0,0.7074033827454228,0.7068100551635729
2026-04-15T20:03:17.251891,-4.608116417019428e-13,0.0,0.7074067146399281,0.7068067204564084
2026-04-15T20:03:17.260224,-4.710350520487936e-13,0.0,0.7074100465187139,0.7068033857335371
2026-04-15T20:03:17.268557,-4.813702557262533e-13,0.0,0.70741337838178,0.706800050994959
2026-04-15T20:03:17.276890,-4.91817240895106e-13,0.0,0.7074167102291263,0.7067967162406742
2026-04-15T20:03:17.285223,-5.023759957212585e-13,0.0,0.707420042060753,0.706793381470683
2026-04-15T20:03:17.293556,-5.130465083757286e-13,0.0,0.7074233738766599,0.7067900466849851
2026-04-15T20:03:17.301889,-5.238287670346405e-13,0.0,0.7074267056768466,0.706786711883581
2026-04-15T20:03:17.310222,-5.347227598792272e-13,0.0,0.7074300374613135,0.7067833770664704
2026-04-15T20:03:17.318555,-5.457284750958344e-13,0.0,0.7074333692300602,0.7067800422336536
2026-04-15T20:03:17.326888,-5.568459008759363e-13,0.0,0.7074367009830869,0.7067767073851307
