time,css_5_>_sat.css_edge_0,css_5_>_sat.css_edge_1
2026-08-20T19:15:39.931332,10,1
2026-08-20T19:15:39.990198,10,1
2026-08-20T19:15:39.998531,10,1
2026-08-20T19:15:40.006864,10,1
2026-08-20T19:15:40.015197,10,1
2026-08-20T19:15:40.023530,10,1
2026-08-20T19:15:40.031863,10,1
2026-08-20T19:15:40.040196,10,1
2026-08-20T19:15:40.048529,10,1
2026-08-20T19:15:40.056862,10,1
2026-08-20T19:15:40.065195,10,1
2026-08-20T19:15:40.073528,10,1
2026-08-20T19:15:40.081861,10,1
2026-08-20T19:15:40.090194,10,1
2026-08-20T19:15:40.098527,10,1
2026-08-20T19:15:40.106860,10,1
2026-08-20T19:15:40.115193,10,1
2026-08-20T19:15:40.123526,10,1
2026-08-20T19:15:40.131859,10,1
2026-08-20T19:15:40.140192,10,1
2026-08-20T19:15:40.148525,10,1
2026-08-20T19:15:40.156858,10,1
2026-08-20T19:15:40.165191,10,1
2026-08-20T19:15:40.173524,10,1
2026-08-20T19:15:40.181857,10,1
2026-08-20T19:15:40.190190,10,1
2026-08-20T19:15:40.198523,10,1
2026-08-20T19:15:40.206856,10,1
2026-08-20T19:15:40.215189,10,1
2026-08-20T19:15:40.223522,10,1
2026-08-20T19:15:40.231855,10,1
2026-08-20T19:15:40.240188,10,1
2026-08-20T19:15:40.248521,10,1
2026-08-20T19:15:40.256854,10,1
2026-08-20T19:15:40.265187,10,1
2026-08-20T19:15:40.273520,10,1
2026-08-20T19:15:40.281853,10,1
2026-08-20T19:15:40.290186,10,1
2026-08-20T19:15:40.298519,10,1
2026-08-20T19:15:40.306852,10,1
2026-08-20T19:15:40.315185,10,1
2026-08-20T19:15:40.323518,10,1
2026-08-20T19:15:40.331851,10,1
2026-08-20T19:15:40.340184,10,1
2026-08-20T19:15:40.348517,10,1
2026-08-20T19:15:40.356850,10,1
2026-08-20T19:15:40.365183,10,1
2026-08-20T19:15:40.373516,10,1
2026-08-20T19:15:40.381849,10,1
2026-08-20T19:15:40.390182,10,1
2026-08-20T19:15:40.398515,10,1
2026-08-20T19:15:40.406848,10,1
2026-08-20T19:15:40.415181,10,1
2026-08-20T19:15:40.423514,10,1
2026-08-20T19:15:40.431847,10,1
2026-08-20T19:15:40.440180,10,1
2026-08-20T19:15:40.448513,10,1
2026-08-20T19:15:40.456846,10,1
2026-08-20T19:15:40.465179,10,1
2026-08-20T19:15:40.473512,10,1
2026-08-20T19:15:40.481845,10,1
2026-08-20T19:15:40.490178,10,1
2026-08-20T19:15:40.498511,10,1
2026-08-20T19:15:40.506844,10,1
2026-08-20T19:15:40.515177,10,1
2026-08-20T19:15:40.523510,10,1
2026-08-20T19:15:40.531843,10,1
2026-08-20T19:15:40.540176,10,1
2026-08-20T19:15:40.548509,10,1
2026-08-20T19:15:40.556842,10,1
2026-08-20T19:15:40.565175,10,1
2026-08-20T19:15:40.573508,10,1
2026-08-20T19:15:40.581841,10,1
2026-08-20T19:15:40.590174,10,1
2026-08-20T19:15:40.598507,10,1
2026-08-20T19:15:40.606840,10,1
2026-08-20T19:15:40.615173,10,1
2026-08-20T19:15:40.623506,10,1
2026-08-20T19:15:40.631839,10,1
2026-08-20T19:15:40.640172,10,1
2026-08-20T19:15:40.648505,10,1
2026-08-20T19:15:40.656838,10,1
2026-08-20T19:15:40.665171,10,1
2026-08-20T19:15:40.673504,10,1
2026-08-20T19:15:40.681837,10,1
2026-08-20T19:15:40.690170,10,1
2026-08-20T19:15:40.698503,10,1
2026-08-20T19:15:40.706836,10,1
2026-08-20T19:15:40.715169,10,1
2026-08-20T19:15:40.723502,10,1
2026-08-20T19:15:40.731835,10,1
2026-08-20T19:15:40.740168,10,1
2026-08-20T19:15:40.748501,10,1
2026-08-20T19:15:40.756834,10,1
2026-08-20T19:15:40.765167,10,1
2026-08-20T19:15:40.773500,10,1
2026-08-20T19:15:40.781833,10,1
2026-08-20T19:15:40.790166,10,1
2026-08-20T19:15:40.798499,10,1
2026-08-20T19:15:40.806832,10,1
2026-08-20T19:15:40.815165,10,1
