time,css_5_>_sat.css_edge_0,css_5_>_sat.css_edge_1
2026-05-06T20:26:39.850340,10,1
2026-05-06T20:26:39.858239,10,1
2026-05-06T20:26:39.866572,10,1
2026-05-06T20:26:39.874905,10,1
2026-05-06T20:26:39.883238,10,1
2026-05-06T20:26:39.891571,10,1
2026-05-06T20:26:39.899904,10,1
2026-05-06T20:26:39.908237,10,1
2026-05-06T20:26:39.916570,10,1
2026-05-06T20:26:39.924903,10,1
2026-05-06T20:26:39.933236,10,1
2026-05-06T20:26:39.941569,10,1
2026-05-06T20:26:39.949902,10,1
2026-05-06T20:26:39.958235,10,1
2026-05-06T20:26:39.966568,10,1
2026-05-06T20:26:39.974901,10,1
2026-05-06T20:26:39.983234,10,1
2026-05-06T20:26:39.991567,10,1
2026-05-06T20:26:39.999900,10,1
2026-05-06T20:26:40.008233,10,1
2026-05-06T20:26:40.016566,10,1
2026-05-06T20:26:40.024899,10,1
2026-05-06T20:26:40.033232,10,1
2026-05-06T20:26:40.041565,10,1
2026-05-06T20:26:40.049898,10,1
2026-05-06T20:26:40.058231,10,1
2026-05-06T20:26:40.066564,10,1
2026-05-06T20:26:40.074897,10,1
2026-05-06T20:26:40.083230,10,1
2026-05-06T20:26:40.091563,10,1
2026-05-06T20:26:40.099896,10,1
2026-05-06T20:26:40.108229,10,1
2026-05-06T20:26:40.116562,10,1
2026-05-06T20:26:40.124895,10,1
2026-05-06T20:26:40.133228,10,1
2026-05-06T20:26:40.141561,10,1
2026-05-06T20:26:40.149894,10,1
2026-05-06T20:26:40.158227,10,1
2026-05-06T20:26:40.166560,10,1
2026-05-06T20:26:40.174893,10,1
2026-05-06T20:26:40.183226,10,1
2026-05-06T20:26:40.191559,10,1
2026-05-06T20:26:40.199892,10,1
2026-05-06T20:26:40.208225,10,1
2026-05-06T20:26:40.216558,10,1
2026-05-06T20:26:40.224891,10,1
2026-05-06T20:26:40.233224,10,1
2026-05-06T20:26:40.241557,10,1
2026-05-06T20:26:40.249890,10,1
2026-05-06T20:26:40.258223,10,1
2026-05-06T20:26:40.266556,10,1
2026-05-06T20:26:40.274889,10,1
2026-05-06T20:26:40.283222,10,1
2026-05-06T20:26:40.291555,10,1
2026-05-06T20:26:40.299888,10,1
2026-05-06T20:26:40.308221,10,1
2026-05-06T20:26:40.316554,10,1
2026-05-06T20:26:40.324887,10,1
2026-05-06T20:26:40.333220,10,1
2026-05-06T20:26:40.341553,10,1
2026-05-06T20:26:40.349886,10,1
2026-05-06T20:26:40.358219,10,1
2026-05-06T20:26:40.366552,10,1
2026-05-06T20:26:40.374885,10,1
2026-05-06T20:26:40.383218,10,1
2026-05-06T20:26:40.391551,10,1
2026-05-06T20:26:40.399884,10,1
2026-05-06T20:26:40.408217,10,1
2026-05-06T20:26:40.416550,10,1
2026-05-06T20:26:40.424883,10,1
2026-05-06T20:26:40.433216,10,1
2026-05-06T20:26:40.441549,10,1
2026-05-06T20:26:40.449882,10,1
2026-05-06T20:26:40.458215,10,1
2026-05-06T20:26:40.466548,10,1
2026-05-06T20:26:40.474881,10,1
2026-05-06T20:26:40.483214,10,1
2026-05-06T20:26:40.491547,10,1
2026-05-06T20:26:40.499880,10,1
2026-05-06T20:26:40.508213,10,1
2026-05-06T20:26:40.516546,10,1
2026-05-06T20:26:40.524879,10,1
2026-05-06T20:26:40.533212,10,1
2026-05-06T20:26:40.541545,10,1
2026-05-06T20:26:40.549878,10,1
2026-05-06T20:26:40.558211,10,1
2026-05-06T20:26:40.566544,10,1
2026-05-06T20:26:40.574877,10,1
2026-05-06T20:26:40.583210,10,1
2026-05-06T20:26:40.591543,10,1
2026-05-06T20:26:40.599876,10,1
2026-05-06T20:26:40.608209,10,1
2026-05-06T20:26:40.616542,10,1
2026-05-06T20:26:40.624875,10,1
2026-05-06T20:26:40.633208,10,1
2026-05-06T20:26:40.641541,10,1
2026-05-06T20:26:40.649874,10,1
2026-05-06T20:26:40.658207,10,1
2026-05-06T20:26:40.666540,10,1
2026-05-06T20:26:40.674873,10,1
2026-05-06T20:26:40.683206,10,1
