time,rw_2.rw_ang_momentum.0,rw_2.rw_ang_momentum.1,rw_2.rw_ang_momentum.2
2026-04-19T15:52:06.406160,0.0,0.0,0.0
2026-04-19T15:52:06.416629,0.0,-0.000016666666666666667,0.0
2026-04-19T15:52:06.424962,0.0,-0.000033333333333333335,0.0
2026-04-19T15:52:06.433295,0.0,-0.00005,0.0
2026-04-19T15:52:06.441628,0.0,-0.00006666666666666667,0.0
2026-04-19T15:52:06.449961,0.0,-0.00008333333333333334,0.0
2026-04-19T15:52:06.458294,0.0,-0.00010000000000000002,0.0
2026-04-19T15:52:06.466627,0.0,-0.00011666666666666669,0.0
2026-04-19T15:52:06.474960,0.0,-0.00013333333333333337,0.0
2026-04-19T15:52:06.483293,0.0,-0.00015000000000000004,0.0
2026-04-19T15:52:06.491626,0.0,-0.00016666666666666672,0.0
2026-04-19T15:52:06.499959,0.0,-0.0001833333333333334,0.0
2026-04-19T15:52:06.508292,0.0,-0.00020000000000000006,0.0
2026-04-19T15:52:06.516625,0.0,-0.00021666666666666674,0.0
2026-04-19T15:52:06.524958,0.0,-0.0002333333333333334,0.0
2026-04-19T15:52:06.533291,0.0,-0.00025000000000000006,0.0
2026-04-19T15:52:06.541624,0.0,-0.00026666666666666673,0.0
2026-04-19T15:52:06.549957,0.0,-0.0002833333333333334,0.0
2026-04-19T15:52:06.558290,0.0,-0.0003000000000000001,0.0
2026-04-19T15:52:06.566623,0.0,-0.00031666666666666676,0.0
2026-04-19T15:52:06.574956,0.0,-0.00033333333333333343,0.0
2026-04-19T15:52:06.583289,0.0,-0.0003500000000000001,0.0
2026-04-19T15:52:06.591622,0.0,-0.0003666666666666668,0.0
2026-04-19T15:52:06.599955,0.0,-0.00038333333333333345,0.0
2026-04-19T15:52:06.608288,0.0,-0.00040000000000000013,0.0
2026-04-19T15:52:06.616621,0.0,-0.0004166666666666668,0.0
2026-04-19T15:52:06.624954,0.0,-0.0004333333333333335,0.0
2026-04-19T15:52:06.633287,0.0,-0.00045000000000000015,0.0
2026-04-19T15:52:06.641620,0.0,-0.0004666666666666668,0.0
2026-04-19T15:52:06.649953,0.0,-0.0004833333333333335,0.0
2026-04-19T15:52:06.658286,0.0,-0.0005000000000000001,0.0
2026-04-19T15:52:06.666619,0.0,-0.0005166666666666668,0.0
2026-04-19T15:52:06.674952,0.0,-0.0005333333333333335,0.0
2026-04-19T15:52:06.683285,0.0,-0.0005500000000000001,0.0
2026-04-19T15:52:06.691618,0.0,-0.0005666666666666668,0.0
2026-04-19T15:52:06.699951,0.0,-0.0005833333333333335,0.0
2026-04-19T15:52:06.708284,0.0,-0.0006000000000000002,0.0
2026-04-19T15:52:06.716617,0.0,-0.0006166666666666668,0.0
2026-04-19T15:52:06.724950,0.0,-0.0006333333333333335,0.0
2026-04-19T15:52:06.733283,0.0,-0.0006500000000000002,0.0
2026-04-19T15:52:06.741616,0.0,-0.0006666666666666669,0.0
2026-04-19T15:52:06.749949,0.0,-0.0006833333333333335,0.0
2026-04-19T15:52:06.758282,0.0,-0.0007000000000000002,0.0
2026-04-19T15:52:06.766615,0.0,-0.0007166666666666669,0.0
2026-04-19T15:52:06.774948,0.0,-0.0007333333333333336,0.0
2026-04-19T15:52:06.783281,0.0,-0.0007500000000000002,0.0
2026-04-19T15:52:06.791614,0.0,-0.0007666666666666669,0.0
2026-04-19T15:52:06.799947,0.0,-0.0007833333333333336,0.0
2026-04-19T15:52:06.808280,0.0,-0.0008000000000000003,0.0
2026-04-19T15:52:06.816613,0.0,-0.0008166666666666669,0.0
2026-04-19T15:52:06.824946,0.0,-0.0008333333333333336,0.0
2026-04-19T15:52:06.833279,0.0,-0.0008500000000000003,0.0
2026-04-19T15:52:06.841612,0.0,-0.000866666666666667,0.0
2026-04-19T15:52:06.849945,0.0,-0.0008833333333333336,0.0
2026-04-19T15:52:06.858278,0.0,-0.0009000000000000003,0.0
2026-04-19T15:52:06.866611,0.0,-0.000916666666666667,0.0
2026-04-19T15:52:06.874944,0.0,-0.0009333333333333336,0.0
2026-04-19T15:52:06.883277,0.0,-0.0009500000000000003,0.0
2026-04-19T15:52:06.891610,0.0,-0.000966666666666667,0.0
2026-04-19T15:52:06.899943,0.0,-0.0009833333333333337,0.0
2026-04-19T15:52:06.908276,0.0,-0.0010000000000000002,0.0
2026-04-19T15:52:06.916609,0.0,-0.0010166666666666668,0.0
2026-04-19T15:52:06.924942,0.0,-0.0010333333333333334,0.0
2026-04-19T15:52:06.933275,0.0,-0.00105,0.0
2026-04-19T15:52:06.941608,0.0,-0.0010666666666666665,0.0
2026-04-19T15:52:06.949941,0.0,-0.001083333333333333,0.0
