time,rw_2.rw_ang_momentum_0,rw_2.rw_ang_momentum_1,rw_2.rw_ang_momentum_2
2026-05-06T20:26:39.850340,0.0,0.0,0.0
2026-05-06T20:26:39.858239,0.0,-0.000016666666666666667,0.0
2026-05-06T20:26:39.866572,0.0,-0.000033333333333333335,0.0
2026-05-06T20:26:39.874905,0.0,-0.00005,0.0
2026-05-06T20:26:39.883238,0.0,-0.00006666666666666667,0.0
2026-05-06T20:26:39.891571,0.0,-0.00008333333333333334,0.0
2026-05-06T20:26:39.899904,0.0,-0.00010000000000000002,0.0
2026-05-06T20:26:39.908237,0.0,-0.00011666666666666669,0.0
2026-05-06T20:26:39.916570,0.0,-0.00013333333333333337,0.0
2026-05-06T20:26:39.924903,0.0,-0.00015000000000000004,0.0
2026-05-06T20:26:39.933236,0.0,-0.00016666666666666672,0.0
2026-05-06T20:26:39.941569,0.0,-0.0001833333333333334,0.0
2026-05-06T20:26:39.949902,0.0,-0.00020000000000000006,0.0
2026-05-06T20:26:39.958235,0.0,-0.00021666666666666674,0.0
2026-05-06T20:26:39.966568,0.0,-0.0002333333333333334,0.0
2026-05-06T20:26:39.974901,0.0,-0.00025000000000000006,0.0
2026-05-06T20:26:39.983234,0.0,-0.00026666666666666673,0.0
2026-05-06T20:26:39.991567,0.0,-0.0002833333333333334,0.0
2026-05-06T20:26:39.999900,0.0,-0.0003000000000000001,0.0
2026-05-06T20:26:40.008233,0.0,-0.00031666666666666676,0.0
2026-05-06T20:26:40.016566,0.0,-0.00033333333333333343,0.0
2026-05-06T20:26:40.024899,0.0,-0.0003500000000000001,0.0
2026-05-06T20:26:40.033232,0.0,-0.0003666666666666668,0.0
2026-05-06T20:26:40.041565,0.0,-0.00038333333333333345,0.0
2026-05-06T20:26:40.049898,0.0,-0.00040000000000000013,0.0
2026-05-06T20:26:40.058231,0.0,-0.0004166666666666668,0.0
2026-05-06T20:26:40.066564,0.0,-0.0004333333333333335,0.0
2026-05-06T20:26:40.074897,0.0,-0.00045000000000000015,0.0
2026-05-06T20:26:40.083230,0.0,-0.0004666666666666668,0.0
2026-05-06T20:26:40.091563,0.0,-0.0004833333333333335,0.0
2026-05-06T20:26:40.099896,0.0,-0.0005000000000000001,0.0
2026-05-06T20:26:40.108229,0.0,-0.0005166666666666668,0.0
2026-05-06T20:26:40.116562,0.0,-0.0005333333333333335,0.0
2026-05-06T20:26:40.124895,0.0,-0.0005500000000000001,0.0
2026-05-06T20:26:40.133228,0.0,-0.0005666666666666668,0.0
2026-05-06T20:26:40.141561,0.0,-0.0005833333333333335,0.0
2026-05-06T20:26:40.149894,0.0,-0.0006000000000000002,0.0
2026-05-06T20:26:40.158227,0.0,-0.0006166666666666668,0.0
2026-05-06T20:26:40.166560,0.0,-0.0006333333333333335,0.0
2026-05-06T20:26:40.174893,0.0,-0.0006500000000000002,0.0
2026-05-06T20:26:40.183226,0.0,-0.0006666666666666669,0.0
2026-05-06T20:26:40.191559,0.0,-0.0006833333333333335,0.0
2026-05-06T20:26:40.199892,0.0,-0.0007000000000000002,0.0
2026-05-06T20:26:40.208225,0.0,-0.0007166666666666669,0.0
2026-05-06T20:26:40.216558,0.0,-0.0007333333333333336,0.0
2026-05-06T20:26:40.224891,0.0,-0.0007500000000000002,0.0
2026-05-06T20:26:40.233224,0.0,-0.0007666666666666669,0.0
2026-05-06T20:26:40.241557,0.0,-0.0007833333333333336,0.0
2026-05-06T20:26:40.249890,0.0,-0.0008000000000000003,0.0
2026-05-06T20:26:40.258223,0.0,-0.0008166666666666669,0.0
2026-05-06T20:26:40.266556,0.0,-0.0008333333333333336,0.0
2026-05-06T20:26:40.274889,0.0,-0.0008500000000000003,0.0
2026-05-06T20:26:40.283222,0.0,-0.000866666666666667,0.0
2026-05-06T20:26:40.291555,0.0,-0.0008833333333333336,0.0
2026-05-06T20:26:40.299888,0.0,-0.0009000000000000003,0.0
2026-05-06T20:26:40.308221,0.0,-0.000916666666666667,0.0
2026-05-06T20:26:40.316554,0.0,-0.0009333333333333336,0.0
2026-05-06T20:26:40.324887,0.0,-0.0009500000000000003,0.0
2026-05-06T20:26:40.333220,0.0,-0.000966666666666667,0.0
2026-05-06T20:26:40.341553,0.0,-0.0009833333333333337,0.0
2026-05-06T20:26:40.349886,0.0,-0.0010000000000000002,0.0
2026-05-06T20:26:40.358219,0.0,-0.0010166666666666668,0.0
2026-05-06T20:26:40.366552,0.0,-0.0010333333333333334,0.0
2026-05-06T20:26:40.374885,0.0,-0.00105,0.0
2026-05-06T20:26:40.383218,0.0,-0.0010666666666666665,0.0
2026-05-06T20:26:40.391551,0.0,-0.001083333333333333,0.0
2026-05-06T20:26:40.399884,0.0,-0.0010999999999999996,0.0
2026-05-06T20:26:40.408217,0.0,-0.0011166666666666662,0.0
2026-05-06T20:26:40.416550,0.0,-0.0011333333333333328,0.0
2026-05-06T20:26:40.424883,0.0,-0.0011499999999999993,0.0
2026-05-06T20:26:40.433216,0.0,-0.001166666666666666,0.0
2026-05-06T20:26:40.441549,0.0,-0.0011833333333333325,0.0
2026-05-06T20:26:40.449882,0.0,-0.001199999999999999,0.0
2026-05-06T20:26:40.458215,0.0,-0.0012166666666666656,0.0
2026-05-06T20:26:40.466548,0.0,-0.0012333333333333322,0.0
2026-05-06T20:26:40.474881,0.0,-0.0012499999999999987,0.0
2026-05-06T20:26:40.483214,0.0,-0.0012666666666666653,0.0
2026-05-06T20:26:40.491547,0.0,-0.0012833333333333319,0.0
2026-05-06T20:26:40.499880,0.0,-0.0012999999999999984,0.0
2026-05-06T20:26:40.508213,0.0,-0.001316666666666665,0.0
2026-05-06T20:26:40.516546,0.0,-0.0013333333333333316,0.0
2026-05-06T20:26:40.524879,0.0,-0.0013499999999999981,0.0
2026-05-06T20:26:40.533212,0.0,-0.0013666666666666647,0.0
2026-05-06T20:26:40.541545,0.0,-0.0013833333333333313,0.0
2026-05-06T20:26:40.549878,0.0,-0.0013999999999999978,0.0
2026-05-06T20:26:40.558211,0.0,-0.0014166666666666644,0.0
2026-05-06T20:26:40.566544,0.0,-0.001433333333333331,0.0
2026-05-06T20:26:40.574877,0.0,-0.0014499999999999975,0.0
2026-05-06T20:26:40.583210,0.0,-0.001466666666666664,0.0
2026-05-06T20:26:40.591543,0.0,-0.0014833333333333306,0.0
2026-05-06T20:26:40.599876,0.0,-0.0014999999999999972,0.0
2026-05-06T20:26:40.608209,0.0,-0.0015166666666666638,0.0
2026-05-06T20:26:40.616542,0.0,-0.0015333333333333303,0.0
2026-05-06T20:26:40.624875,0.0,-0.001549999999999997,0.0
2026-05-06T20:26:40.633208,0.0,-0.0015666666666666635,0.0
2026-05-06T20:26:40.641541,0.0,-0.00158333333333333,0.0
2026-05-06T20:26:40.649874,0.0,-0.0015999999999999966,0.0
2026-05-06T20:26:40.658207,0.0,-0.0016166666666666632,0.0
2026-05-06T20:26:40.666540,0.0,-0.0016333333333333297,0.0
2026-05-06T20:26:40.674873,0.0,-0.0016499999999999963,0.0
2026-05-06T20:26:40.683206,0.0,-0.0016666666666666629,0.0
