time,Globals.tick
2026-03-20T06:14:03.922329,0
2026-03-20T06:14:03.932335,1
2026-03-20T06:14:03.940668,2
2026-03-20T06:14:03.949001,3
2026-03-20T06:14:03.957334,4
2026-03-20T06:14:03.965667,5
2026-03-20T06:14:03.974,6
2026-03-20T06:14:03.982333,7
2026-03-20T06:14:03.990666,8
2026-03-20T06:14:03.998999,9
2026-03-20T06:14:04.007332,10
2026-03-20T06:14:04.015665,11
2026-03-20T06:14:04.023998,12
2026-03-20T06:14:04.032331,13
2026-03-20T06:14:04.040664,14
2026-03-20T06:14:04.048997,15
2026-03-20T06:14:04.057330,16
2026-03-20T06:14:04.065663,17
2026-03-20T06:14:04.073996,18
2026-03-20T06:14:04.082329,19
2026-03-20T06:14:04.090662,20
2026-03-20T06:14:04.098995,21
2026-03-20T06:14:04.107328,22
2026-03-20T06:14:04.115661,23
2026-03-20T06:14:04.123994,24
2026-03-20T06:14:04.132327,25
2026-03-20T06:14:04.140660,26
2026-03-20T06:14:04.148993,27
2026-03-20T06:14:04.157326,28
2026-03-20T06:14:04.165659,29
2026-03-20T06:14:04.173992,30
2026-03-20T06:14:04.182325,31
2026-03-20T06:14:04.190658,32
2026-03-20T06:14:04.198991,33
2026-03-20T06:14:04.207324,34
2026-03-20T06:14:04.215657,35
2026-03-20T06:14:04.223990,36
2026-03-20T06:14:04.232323,37
2026-03-20T06:14:04.240656,38
2026-03-20T06:14:04.248989,39
2026-03-20T06:14:04.257322,40
2026-03-20T06:14:04.265655,41
2026-03-20T06:14:04.273988,42
2026-03-20T06:14:04.282321,43
2026-03-20T06:14:04.290654,44
2026-03-20T06:14:04.298987,45
2026-03-20T06:14:04.307320,46
2026-03-20T06:14:04.315653,47
2026-03-20T06:14:04.323986,48
2026-03-20T06:14:04.332319,49
2026-03-20T06:14:04.340652,50
2026-03-20T06:14:04.348985,51
2026-03-20T06:14:04.357318,52
2026-03-20T06:14:04.365651,53
2026-03-20T06:14:04.373984,54
2026-03-20T06:14:04.382317,55
2026-03-20T06:14:04.390650,56
2026-03-20T06:14:04.398983,57
2026-03-20T06:14:04.407316,58
2026-03-20T06:14:04.415649,59
2026-03-20T06:14:04.423982,60
2026-03-20T06:14:04.432315,61
2026-03-20T06:14:04.440648,62
2026-03-20T06:14:04.448981,63
2026-03-20T06:14:04.457314,64
2026-03-20T06:14:04.465647,65
2026-03-20T06:14:04.473980,66
2026-03-20T06:14:04.482313,67
2026-03-20T06:14:04.490646,68
2026-03-20T06:14:04.498979,69
2026-03-20T06:14:04.507312,70
2026-03-20T06:14:04.515645,71
2026-03-20T06:14:04.523978,72
2026-03-20T06:14:04.532311,73
2026-03-20T06:14:04.540644,74
2026-03-20T06:14:04.548977,75
2026-03-20T06:14:04.557310,76
2026-03-20T06:14:04.565643,77
2026-03-20T06:14:04.573976,78
2026-03-20T06:14:04.582309,79
2026-03-20T06:14:04.590642,80
2026-03-20T06:14:04.598975,81
2026-03-20T06:14:04.607308,82
2026-03-20T06:14:04.615641,83
2026-03-20T06:14:04.623974,84
2026-03-20T06:14:04.632307,85
2026-03-20T06:14:04.640640,86
2026-03-20T06:14:04.648973,87
2026-03-20T06:14:04.657306,88
2026-03-20T06:14:04.665639,89
2026-03-20T06:14:04.673972,90
2026-03-20T06:14:04.682305,91
2026-03-20T06:14:04.690638,92
2026-03-20T06:14:04.698971,93
2026-03-20T06:14:04.707304,94
2026-03-20T06:14:04.715637,95
2026-03-20T06:14:04.723970,96
2026-03-20T06:14:04.732303,97
2026-03-20T06:14:04.740636,98
2026-03-20T06:14:04.748969,99
2026-03-20T06:14:04.757302,100
