time,Globals.tick
2026-03-20T03:21:04.545139,0
2026-03-20T03:21:04.554275,1
2026-03-20T03:21:04.562608,2
2026-03-20T03:21:04.570941,3
2026-03-20T03:21:04.579274,4
2026-03-20T03:21:04.587607,5
2026-03-20T03:21:04.595940,6
2026-03-20T03:21:04.604273,7
2026-03-20T03:21:04.612606,8
2026-03-20T03:21:04.620939,9
2026-03-20T03:21:04.629272,10
2026-03-20T03:21:04.637605,11
2026-03-20T03:21:04.645938,12
2026-03-20T03:21:04.654271,13
2026-03-20T03:21:04.662604,14
2026-03-20T03:21:04.670937,15
2026-03-20T03:21:04.679270,16
2026-03-20T03:21:04.687603,17
2026-03-20T03:21:04.695936,18
2026-03-20T03:21:04.704269,19
2026-03-20T03:21:04.712602,20
2026-03-20T03:21:04.720935,21
2026-03-20T03:21:04.729268,22
2026-03-20T03:21:04.737601,23
2026-03-20T03:21:04.745934,24
2026-03-20T03:21:04.754267,25
2026-03-20T03:21:04.762600,26
2026-03-20T03:21:04.770933,27
2026-03-20T03:21:04.779266,28
2026-03-20T03:21:04.787599,29
2026-03-20T03:21:04.795932,30
2026-03-20T03:21:04.804265,31
2026-03-20T03:21:04.812598,32
2026-03-20T03:21:04.820931,33
2026-03-20T03:21:04.829264,34
2026-03-20T03:21:04.837597,35
2026-03-20T03:21:04.845930,36
2026-03-20T03:21:04.854263,37
2026-03-20T03:21:04.862596,38
2026-03-20T03:21:04.870929,39
2026-03-20T03:21:04.879262,40
2026-03-20T03:21:04.887595,41
2026-03-20T03:21:04.895928,42
2026-03-20T03:21:04.904261,43
2026-03-20T03:21:04.912594,44
2026-03-20T03:21:04.920927,45
2026-03-20T03:21:04.929260,46
2026-03-20T03:21:04.937593,47
2026-03-20T03:21:04.945926,48
2026-03-20T03:21:04.954259,49
2026-03-20T03:21:04.962592,50
2026-03-20T03:21:04.970925,51
2026-03-20T03:21:04.979258,52
2026-03-20T03:21:04.987591,53
2026-03-20T03:21:04.995924,54
2026-03-20T03:21:05.004257,55
2026-03-20T03:21:05.012590,56
2026-03-20T03:21:05.020923,57
2026-03-20T03:21:05.029256,58
2026-03-20T03:21:05.037589,59
2026-03-20T03:21:05.045922,60
2026-03-20T03:21:05.054255,61
2026-03-20T03:21:05.062588,62
2026-03-20T03:21:05.070921,63
2026-03-20T03:21:05.079254,64
2026-03-20T03:21:05.087587,65
2026-03-20T03:21:05.095920,66
2026-03-20T03:21:05.104253,67
2026-03-20T03:21:05.112586,68
2026-03-20T03:21:05.120919,69
2026-03-20T03:21:05.129252,70
2026-03-20T03:21:05.137585,71
2026-03-20T03:21:05.145918,72
2026-03-20T03:21:05.154251,73
2026-03-20T03:21:05.162584,74
2026-03-20T03:21:05.170917,75
2026-03-20T03:21:05.179250,76
2026-03-20T03:21:05.187583,77
2026-03-20T03:21:05.195916,78
2026-03-20T03:21:05.204249,79
2026-03-20T03:21:05.212582,80
2026-03-20T03:21:05.220915,81
2026-03-20T03:21:05.229248,82
2026-03-20T03:21:05.237581,83
2026-03-20T03:21:05.245914,84
2026-03-20T03:21:05.254247,85
2026-03-20T03:21:05.262580,86
2026-03-20T03:21:05.270913,87
2026-03-20T03:21:05.279246,88
2026-03-20T03:21:05.287579,89
2026-03-20T03:21:05.295912,90
2026-03-20T03:21:05.304245,91
2026-03-20T03:21:05.312578,92
2026-03-20T03:21:05.320911,93
2026-03-20T03:21:05.329244,94
2026-03-20T03:21:05.337577,95
2026-03-20T03:21:05.345910,96
2026-03-20T03:21:05.354243,97
2026-03-20T03:21:05.362576,98
2026-03-20T03:21:05.370909,99
2026-03-20T03:21:05.379242,100
