time,Globals.tick
2026-04-15T20:03:16.468470,0
2026-04-15T20:03:16.501921,1
2026-04-15T20:03:16.510254,2
2026-04-15T20:03:16.518587,3
2026-04-15T20:03:16.526920,4
2026-04-15T20:03:16.535253,5
2026-04-15T20:03:16.543586,6
2026-04-15T20:03:16.551919,7
2026-04-15T20:03:16.560252,8
2026-04-15T20:03:16.568585,9
2026-04-15T20:03:16.576918,10
2026-04-15T20:03:16.585251,11
2026-04-15T20:03:16.593584,12
2026-04-15T20:03:16.601917,13
2026-04-15T20:03:16.610250,14
2026-04-15T20:03:16.618583,15
2026-04-15T20:03:16.626916,16
2026-04-15T20:03:16.635249,17
2026-04-15T20:03:16.643582,18
2026-04-15T20:03:16.651915,19
2026-04-15T20:03:16.660248,20
2026-04-15T20:03:16.668581,21
2026-04-15T20:03:16.676914,22
2026-04-15T20:03:16.685247,23
2026-04-15T20:03:16.693580,24
2026-04-15T20:03:16.701913,25
2026-04-15T20:03:16.710246,26
2026-04-15T20:03:16.718579,27
2026-04-15T20:03:16.726912,28
2026-04-15T20:03:16.735245,29
2026-04-15T20:03:16.743578,30
2026-04-15T20:03:16.751911,31
2026-04-15T20:03:16.760244,32
2026-04-15T20:03:16.768577,33
2026-04-15T20:03:16.776910,34
2026-04-15T20:03:16.785243,35
2026-04-15T20:03:16.793576,36
2026-04-15T20:03:16.801909,37
2026-04-15T20:03:16.810242,38
2026-04-15T20:03:16.818575,39
2026-04-15T20:03:16.826908,40
2026-04-15T20:03:16.835241,41
2026-04-15T20:03:16.843574,42
2026-04-15T20:03:16.851907,43
2026-04-15T20:03:16.860240,44
2026-04-15T20:03:16.868573,45
2026-04-15T20:03:16.876906,46
2026-04-15T20:03:16.885239,47
2026-04-15T20:03:16.893572,48
2026-04-15T20:03:16.901905,49
2026-04-15T20:03:16.910238,50
2026-04-15T20:03:16.918571,51
2026-04-15T20:03:16.926904,52
2026-04-15T20:03:16.935237,53
2026-04-15T20:03:16.943570,54
2026-04-15T20:03:16.951903,55
2026-04-15T20:03:16.960236,56
2026-04-15T20:03:16.968569,57
2026-04-15T20:03:16.976902,58
2026-04-15T20:03:16.985235,59
2026-04-15T20:03:16.993568,60
2026-04-15T20:03:17.001901,61
2026-04-15T20:03:17.010234,62
2026-04-15T20:03:17.018567,63
2026-04-15T20:03:17.026900,64
2026-04-15T20:03:17.035233,65
2026-04-15T20:03:17.043566,66
2026-04-15T20:03:17.051899,67
2026-04-15T20:03:17.060232,68
2026-04-15T20:03:17.068565,69
2026-04-15T20:03:17.076898,70
2026-04-15T20:03:17.085231,71
2026-04-15T20:03:17.093564,72
2026-04-15T20:03:17.101897,73
2026-04-15T20:03:17.110230,74
2026-04-15T20:03:17.118563,75
2026-04-15T20:03:17.126896,76
2026-04-15T20:03:17.135229,77
2026-04-15T20:03:17.143562,78
2026-04-15T20:03:17.151895,79
2026-04-15T20:03:17.160228,80
2026-04-15T20:03:17.168561,81
2026-04-15T20:03:17.176894,82
2026-04-15T20:03:17.185227,83
2026-04-15T20:03:17.193560,84
2026-04-15T20:03:17.201893,85
2026-04-15T20:03:17.210226,86
2026-04-15T20:03:17.218559,87
2026-04-15T20:03:17.226892,88
2026-04-15T20:03:17.235225,89
2026-04-15T20:03:17.243558,90
2026-04-15T20:03:17.251891,91
2026-04-15T20:03:17.260224,92
2026-04-15T20:03:17.268557,93
2026-04-15T20:03:17.276890,94
2026-04-15T20:03:17.285223,95
2026-04-15T20:03:17.293556,96
2026-04-15T20:03:17.301889,97
2026-04-15T20:03:17.310222,98
2026-04-15T20:03:17.318555,99
2026-04-15T20:03:17.326888,100
