time,Globals.tick
2026-03-27T20:29:22.738510,0
2026-03-27T20:29:22.747553,1
2026-03-27T20:29:22.755886,2
2026-03-27T20:29:22.764219,3
2026-03-27T20:29:22.772552,4
2026-03-27T20:29:22.780885,5
2026-03-27T20:29:22.789218,6
2026-03-27T20:29:22.797551,7
2026-03-27T20:29:22.805884,8
2026-03-27T20:29:22.814217,9
2026-03-27T20:29:22.822550,10
2026-03-27T20:29:22.830883,11
2026-03-27T20:29:22.839216,12
2026-03-27T20:29:22.847549,13
2026-03-27T20:29:22.855882,14
2026-03-27T20:29:22.864215,15
2026-03-27T20:29:22.872548,16
2026-03-27T20:29:22.880881,17
2026-03-27T20:29:22.889214,18
2026-03-27T20:29:22.897547,19
2026-03-27T20:29:22.905880,20
2026-03-27T20:29:22.914213,21
2026-03-27T20:29:22.922546,22
2026-03-27T20:29:22.930879,23
2026-03-27T20:29:22.939212,24
2026-03-27T20:29:22.947545,25
2026-03-27T20:29:22.955878,26
2026-03-27T20:29:22.964211,27
2026-03-27T20:29:22.972544,28
2026-03-27T20:29:22.980877,29
2026-03-27T20:29:22.989210,30
2026-03-27T20:29:22.997543,31
2026-03-27T20:29:23.005876,32
2026-03-27T20:29:23.014209,33
2026-03-27T20:29:23.022542,34
2026-03-27T20:29:23.030875,35
2026-03-27T20:29:23.039208,36
2026-03-27T20:29:23.047541,37
2026-03-27T20:29:23.055874,38
2026-03-27T20:29:23.064207,39
2026-03-27T20:29:23.072540,40
2026-03-27T20:29:23.080873,41
2026-03-27T20:29:23.089206,42
2026-03-27T20:29:23.097539,43
2026-03-27T20:29:23.105872,44
2026-03-27T20:29:23.114205,45
2026-03-27T20:29:23.122538,46
2026-03-27T20:29:23.130871,47
2026-03-27T20:29:23.139204,48
2026-03-27T20:29:23.147537,49
2026-03-27T20:29:23.155870,50
2026-03-27T20:29:23.164203,51
2026-03-27T20:29:23.172536,52
2026-03-27T20:29:23.180869,53
2026-03-27T20:29:23.189202,54
2026-03-27T20:29:23.197535,55
2026-03-27T20:29:23.205868,56
2026-03-27T20:29:23.214201,57
2026-03-27T20:29:23.222534,58
2026-03-27T20:29:23.230867,59
2026-03-27T20:29:23.239200,60
2026-03-27T20:29:23.247533,61
2026-03-27T20:29:23.255866,62
2026-03-27T20:29:23.264199,63
2026-03-27T20:29:23.272532,64
2026-03-27T20:29:23.280865,65
2026-03-27T20:29:23.289198,66
2026-03-27T20:29:23.297531,67
2026-03-27T20:29:23.305864,68
2026-03-27T20:29:23.314197,69
2026-03-27T20:29:23.322530,70
2026-03-27T20:29:23.330863,71
2026-03-27T20:29:23.339196,72
2026-03-27T20:29:23.347529,73
2026-03-27T20:29:23.355862,74
2026-03-27T20:29:23.364195,75
2026-03-27T20:29:23.372528,76
2026-03-27T20:29:23.380861,77
2026-03-27T20:29:23.389194,78
2026-03-27T20:29:23.397527,79
2026-03-27T20:29:23.405860,80
2026-03-27T20:29:23.414193,81
2026-03-27T20:29:23.422526,82
2026-03-27T20:29:23.430859,83
2026-03-27T20:29:23.439192,84
2026-03-27T20:29:23.447525,85
2026-03-27T20:29:23.455858,86
2026-03-27T20:29:23.464191,87
2026-03-27T20:29:23.472524,88
2026-03-27T20:29:23.480857,89
2026-03-27T20:29:23.489190,90
2026-03-27T20:29:23.497523,91
2026-03-27T20:29:23.505856,92
2026-03-27T20:29:23.514189,93
2026-03-27T20:29:23.522522,94
2026-03-27T20:29:23.530855,95
2026-03-27T20:29:23.539188,96
2026-03-27T20:29:23.547521,97
2026-03-27T20:29:23.555854,98
2026-03-27T20:29:23.564187,99
2026-03-27T20:29:23.572520,100
