time,Globals.tick
2026-04-19T15:52:06.406160,0
2026-04-19T15:52:06.416629,1
2026-04-19T15:52:06.424962,2
2026-04-19T15:52:06.433295,3
2026-04-19T15:52:06.441628,4
2026-04-19T15:52:06.449961,5
2026-04-19T15:52:06.458294,6
2026-04-19T15:52:06.466627,7
2026-04-19T15:52:06.474960,8
2026-04-19T15:52:06.483293,9
2026-04-19T15:52:06.491626,10
2026-04-19T15:52:06.499959,11
2026-04-19T15:52:06.508292,12
2026-04-19T15:52:06.516625,13
2026-04-19T15:52:06.524958,14
2026-04-19T15:52:06.533291,15
2026-04-19T15:52:06.541624,16
2026-04-19T15:52:06.549957,17
2026-04-19T15:52:06.558290,18
2026-04-19T15:52:06.566623,19
2026-04-19T15:52:06.574956,20
2026-04-19T15:52:06.583289,21
2026-04-19T15:52:06.591622,22
2026-04-19T15:52:06.599955,23
2026-04-19T15:52:06.608288,24
2026-04-19T15:52:06.616621,25
2026-04-19T15:52:06.624954,26
2026-04-19T15:52:06.633287,27
2026-04-19T15:52:06.641620,28
2026-04-19T15:52:06.649953,29
2026-04-19T15:52:06.658286,30
2026-04-19T15:52:06.666619,31
2026-04-19T15:52:06.674952,32
2026-04-19T15:52:06.683285,33
2026-04-19T15:52:06.691618,34
2026-04-19T15:52:06.699951,35
2026-04-19T15:52:06.708284,36
2026-04-19T15:52:06.716617,37
2026-04-19T15:52:06.724950,38
2026-04-19T15:52:06.733283,39
2026-04-19T15:52:06.741616,40
2026-04-19T15:52:06.749949,41
2026-04-19T15:52:06.758282,42
2026-04-19T15:52:06.766615,43
2026-04-19T15:52:06.774948,44
2026-04-19T15:52:06.783281,45
2026-04-19T15:52:06.791614,46
2026-04-19T15:52:06.799947,47
2026-04-19T15:52:06.808280,48
2026-04-19T15:52:06.816613,49
2026-04-19T15:52:06.824946,50
2026-04-19T15:52:06.833279,51
2026-04-19T15:52:06.841612,52
2026-04-19T15:52:06.849945,53
2026-04-19T15:52:06.858278,54
2026-04-19T15:52:06.866611,55
2026-04-19T15:52:06.874944,56
2026-04-19T15:52:06.883277,57
2026-04-19T15:52:06.891610,58
2026-04-19T15:52:06.899943,59
2026-04-19T15:52:06.908276,60
2026-04-19T15:52:06.916609,61
2026-04-19T15:52:06.924942,62
2026-04-19T15:52:06.933275,63
2026-04-19T15:52:06.941608,64
2026-04-19T15:52:06.949941,65
2026-04-19T15:52:06.958274,66
2026-04-19T15:52:06.966607,67
2026-04-19T15:52:06.974940,68
2026-04-19T15:52:06.983273,69
2026-04-19T15:52:06.991606,70
2026-04-19T15:52:06.999939,71
2026-04-19T15:52:07.008272,72
2026-04-19T15:52:07.016605,73
2026-04-19T15:52:07.024938,74
2026-04-19T15:52:07.033271,75
2026-04-19T15:52:07.041604,76
2026-04-19T15:52:07.049937,77
2026-04-19T15:52:07.058270,78
2026-04-19T15:52:07.066603,79
2026-04-19T15:52:07.074936,80
2026-04-19T15:52:07.083269,81
2026-04-19T15:52:07.091602,82
2026-04-19T15:52:07.099935,83
2026-04-19T15:52:07.108268,84
2026-04-19T15:52:07.116601,85
2026-04-19T15:52:07.124934,86
2026-04-19T15:52:07.133267,87
2026-04-19T15:52:07.141600,88
2026-04-19T15:52:07.149933,89
2026-04-19T15:52:07.158266,90
2026-04-19T15:52:07.166599,91
2026-04-19T15:52:07.174932,92
2026-04-19T15:52:07.183265,93
2026-04-19T15:52:07.191598,94
2026-04-19T15:52:07.199931,95
2026-04-19T15:52:07.208264,96
2026-04-19T15:52:07.216597,97
2026-04-19T15:52:07.224930,98
2026-04-19T15:52:07.233263,99
2026-04-19T15:52:07.241596,100
