time,ore_sat.sun_pos_0,ore_sat.sun_pos_1,ore_sat.sun_pos_2
2026-08-21T00:30:38.609510,0.0,0.0,0.0
2026-08-21T00:30:38.658997,-0.6347055634266682,-0.5325812041774852,0.5599161622172515
2026-08-21T00:30:38.667330,-0.6346995031973459,-0.5325884264202645,0.5599161621923667
2026-08-21T00:30:38.675663,-0.6346934429116068,-0.5325956486157041,0.5599161621177124
2026-08-21T00:30:38.683996,-0.6346873825694511,-0.5326028707638031,0.5599161619932888
2026-08-21T00:30:38.692329,-0.6346813221708797,-0.532610092864561,0.5599161618190956
2026-08-21T00:30:38.700662,-0.634675261715893,-0.5326173149179773,0.559916161595133
2026-08-21T00:30:38.708995,-0.6346692012044913,-0.532624536924051,0.5599161613214009
2026-08-21T00:30:38.717328,-0.6346631406366755,-0.5326317588827819,0.5599161609978994
2026-08-21T00:30:38.725661,-0.6346570800124459,-0.532638980794169,0.5599161606246285
2026-08-21T00:30:38.733994,-0.6346510193318031,-0.5326462026582118,0.559916160201588
2026-08-21T00:30:38.742327,-0.6346449585947478,-0.5326534244749097,0.5599161597287781
2026-08-21T00:30:38.750660,-0.6346388978012802,-0.5326606462442621,0.5599161592061987
2026-08-21T00:30:38.758993,-0.6346328369514012,-0.5326678679662682,0.5599161586338499
2026-08-21T00:30:38.767326,-0.6346267760451111,-0.5326750896409274,0.5599161580117316
2026-08-21T00:30:38.775659,-0.6346207150824106,-0.5326823112682391,0.5599161573398438
2026-08-21T00:30:38.783992,-0.6346146540633,-0.5326895328482026,0.5599161566181866
2026-08-21T00:30:38.792325,-0.63460859298778,-0.5326967543808174,0.5599161558467599
2026-08-21T00:30:38.800658,-0.6346025318558512,-0.5327039758660828,0.5599161550255638
2026-08-21T00:30:38.808991,-0.6345964706675141,-0.532711197303998,0.5599161541545983
2026-08-21T00:30:38.817324,-0.6345904094227692,-0.5327184186945626,0.5599161532338632
2026-08-21T00:30:38.825657,-0.6345843481216169,-0.5327256400377757,0.5599161522633587
2026-08-21T00:30:38.833990,-0.634578286764058,-0.5327328613336368,0.5599161512430847
2026-08-21T00:30:38.842323,-0.634572225350093,-0.5327400825821453,0.5599161501730413
2026-08-21T00:30:38.850656,-0.6345661638797223,-0.5327473037833005,0.5599161490532285
2026-08-21T00:30:38.858989,-0.6345601023529466,-0.5327545249371018,0.5599161478836462
2026-08-21T00:30:38.867322,-0.6345540407697661,-0.5327617460435485,0.5599161466642942
2026-08-21T00:30:38.875655,-0.6345479791301816,-0.5327689671026401,0.5599161453951731
2026-08-21T00:30:38.883988,-0.6345419174341936,-0.5327761881143758,0.5599161440762824
2026-08-21T00:30:38.892321,-0.6345358556818028,-0.532783409078755,0.5599161427076222
2026-08-21T00:30:38.900654,-0.6345297938730095,-0.532790629995777,0.5599161412891926
2026-08-21T00:30:38.908987,-0.6345237320078143,-0.5327978508654413,0.5599161398209935
2026-08-21T00:30:38.917320,-0.6345176700862177,-0.5328050716877473,0.559916138303025
2026-08-21T00:30:38.925653,-0.6345116081082204,-0.532812292462694,0.559916136735287
2026-08-21T00:30:38.933986,-0.6345055460738228,-0.5328195131902812,0.5599161351177796
2026-08-21T00:30:38.942319,-0.6344994839830256,-0.532826733870508,0.5599161334505027
2026-08-21T00:30:38.950652,-0.634493421835829,-0.5328339545033738,0.5599161317334563
2026-08-21T00:30:38.958985,-0.6344873596322339,-0.532841175088878,0.5599161299666405
2026-08-21T00:30:38.967318,-0.6344812973722407,-0.53284839562702,0.5599161281500553
2026-08-21T00:30:38.975651,-0.6344752350558498,-0.532855616117799,0.5599161262837006
2026-08-21T00:30:38.983984,-0.634469172683062,-0.5328628365612145,0.5599161243675765
2026-08-21T00:30:38.992317,-0.6344631102538777,-0.5328700569572657,0.5599161224016828
2026-08-21T00:30:39.000650,-0.6344570477682974,-0.5328772773059522,0.5599161203860197
2026-08-21T00:30:39.008983,-0.6344509852263216,-0.5328844976072732,0.5599161183205871
2026-08-21T00:30:39.017316,-0.634444922627951,-0.5328917178612282,0.5599161162053852
2026-08-21T00:30:39.025649,-0.6344388599731862,-0.5328989380678164,0.5599161140404137
2026-08-21T00:30:39.033982,-0.6344327972620274,-0.5329061582270371,0.5599161118256727
2026-08-21T00:30:39.042315,-0.6344267344944754,-0.5329133783388899,0.5599161095611624
2026-08-21T00:30:39.050648,-0.6344206716705307,-0.5329205984033739,0.5599161072468826
2026-08-21T00:30:39.058981,-0.6344146087901938,-0.5329278184204886,0.5599161048828333
2026-08-21T00:30:39.067314,-0.6344085458534653,-0.5329350383902335,0.5599161024690146
2026-08-21T00:30:39.075647,-0.6344024828603456,-0.5329422583126077,0.5599161000054264
2026-08-21T00:30:39.083980,-0.6343964198108354,-0.5329494781876106,0.5599160974920687
2026-08-21T00:30:39.092313,-0.6343903567049352,-0.5329566980152416,0.5599160949289416
2026-08-21T00:30:39.100646,-0.6343842935426454,-0.5329639177955002,0.5599160923160451
2026-08-21T00:30:39.108979,-0.6343782303239668,-0.5329711375283857,0.5599160896533791
2026-08-21T00:30:39.117312,-0.6343721670488996,-0.5329783572138972,0.5599160869409435
2026-08-21T00:30:39.125645,-0.6343661037174446,-0.5329855768520344,0.5599160841787387
2026-08-21T00:30:39.133978,-0.6343600403296022,-0.5329927964427964,0.5599160813667643
2026-08-21T00:30:39.142311,-0.6343539768853731,-0.5330000159861829,0.5599160785050205
2026-08-21T00:30:39.150644,-0.6343479133847577,-0.5330072354821929,0.5599160755935073
2026-08-21T00:30:39.158977,-0.6343418498277565,-0.5330144549308258,0.5599160726322245
2026-08-21T00:30:39.167310,-0.6343357862143704,-0.5330216743320811,0.5599160696211724
2026-08-21T00:30:39.175643,-0.6343297225445993,-0.5330288936859581,0.5599160665603506
2026-08-21T00:30:39.183976,-0.6343236588184443,-0.5330361129924562,0.5599160634497596
2026-08-21T00:30:39.192309,-0.6343175950359057,-0.5330433322515746,0.5599160602893991
2026-08-21T00:30:39.200642,-0.634311531196984,-0.5330505514633129,0.5599160570792692
2026-08-21T00:30:39.208975,-0.6343054673016799,-0.5330577706276706,0.5599160538193698
2026-08-21T00:30:39.217308,-0.6342994033499937,-0.5330649897446464,0.5599160505097008
2026-08-21T00:30:39.225641,-0.6342933393419262,-0.5330722088142403,0.5599160471502627
2026-08-21T00:30:39.233974,-0.6342872752774777,-0.5330794278364513,0.5599160437410549
2026-08-21T00:30:39.242307,-0.634281211156649,-0.533086646811279,0.5599160402820776
2026-08-21T00:30:39.250640,-0.6342751469794404,-0.5330938657387225,0.5599160367733309
2026-08-21T00:30:39.258973,-0.6342690827458525,-0.5331010846187815,0.5599160332148148
2026-08-21T00:30:39.267306,-0.634263018455886,-0.533108303451455,0.5599160296065292
2026-08-21T00:30:39.275639,-0.6342569541095413,-0.5331155222367425,0.5599160259484742
2026-08-21T00:30:39.283972,-0.634250889706819,-0.5331227409746435,0.5599160222406498
2026-08-21T00:30:39.292305,-0.6342448252477194,-0.5331299596651571,0.5599160184830558
2026-08-21T00:30:39.300638,-0.6342387607322434,-0.5331371783082829,0.5599160146756925
2026-08-21T00:30:39.308971,-0.6342326961603912,-0.5331443969040202,0.5599160108185597
2026-08-21T00:30:39.317304,-0.6342266315321637,-0.5331516154523681,0.5599160069116574
2026-08-21T00:30:39.325637,-0.6342205668475611,-0.5331588339533264,0.5599160029549858
2026-08-21T00:30:39.333970,-0.6342145021065841,-0.5331660524068941,0.5599159989485446
2026-08-21T00:30:39.342303,-0.6342084373092334,-0.5331732708130706,0.5599159948923339
2026-08-21T00:30:39.350636,-0.6342023724555091,-0.5331804891718556,0.559915990786354
2026-08-21T00:30:39.358969,-0.6341963075454122,-0.5331877074832481,0.5599159866306046
2026-08-21T00:30:39.367302,-0.634190242578943,-0.5331949257472475,0.5599159824250857
2026-08-21T00:30:39.375635,-0.634184177556102,-0.5332021439638532,0.5599159781697973
2026-08-21T00:30:39.383968,-0.6341781124768897,-0.5332093621330647,0.5599159738647396
2026-08-21T00:30:39.392301,-0.6341720473413069,-0.5332165802548812,0.5599159695099123
2026-08-21T00:30:39.400634,-0.6341659821493539,-0.5332237983293021,0.5599159651053156
2026-08-21T00:30:39.408967,-0.6341599169010315,-0.5332310163563267,0.5599159606509495
